CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
21257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.059322033898305086,-0.01587906955380476,0.0021804709439127833,decreciente,0.07364655784413647,1.2414705465154434,MODERADA,SEVERA,21257100
21257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.09349593495934959,-0.01587906955380476,0.0021804709439127833,decreciente,0.07364655784413647,0.787697966506851,BAJA,SEVERA,21257100
21257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.22340425531914893,0.1027031063321386,0.16493341049997715,estable,0.1988873954599761,0.890257865392274,ALTA,MODERADA,21257120
21257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.09670947030497593,0.1027031063321386,0.16493341049997715,estable,0.1988873954599761,2.0565451845902922,MODERADA,MODERADA,21257120
22017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.10601719197707736,-5.851971804479503e-06,0.9987477086231993,estable,0.10832978288121685,1.0218133574471535,ALTA,NORMAL,22017020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045,-75.762,0.1111111111111111,0.0024815885068218578,0.5510324503144237,estable,0.1019252190660942,0.9173269715948478,ALTA,NORMAL,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.1174785100286533,0.0024815885068218578,0.5510324503144237,estable,0.1019252190660942,0.8676073525382164,ALTA,NORMAL,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.04505556,-75.76177778,0.0,0.0024815885068218578,0.5510324503144237,estable,0.1019252190660942,,BAJA,NORMAL,22020020
22025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.10046082949308756,,,,,,ALTA,NORMAL,22025501
22045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.14206128133704735,0.002807347057946412,0.5824435365884927,estable,0.13320206426911138,0.9376380602472743,ALTA,MODERADA,22045010
22045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.028409090909090908,0.002807347057946412,0.5824435365884927,estable,0.13320206426911138,4.688712662272721,MODERADA,MODERADA,22045010
22045502,EL RUBY,TOLIMA,CHAPARRAL,3.95,-75.66666667,0.0,,,,,,BAJA,NORMAL,22045502
22045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.10214592274678111,,,,,,ALTA,NORMAL,22045502
22055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.1375968992248062,0.0028181306823387778,0.30449170123324143,estable,0.11651295768870852,0.8467702277094873,ALTA,MODERADA,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.45577778,-75.53636111,0.03643724696356275,0.0028181306823387778,0.30449170123324143,estable,0.11651295768870852,3.1976333943456674,MODERADA,MODERADA,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.456,-75.536,0.11235955056179775,0.0028181306823387778,0.30449170123324143,estable,0.11651295768870852,1.0369653234295058,ALTA,MODERADA,22055020
22057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,0.23076923076923078,0.006347072879330953,0.8187077665168554,estable,0.22651583034647552,0.9815685981680605,ALTA,NORMAL,22057010
22057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.09776645768025079,0.006347072879330953,0.8187077665168554,estable,0.22651583034647552,2.3169074109988195,MODERADA,NORMAL,22057010
22057060,LA MURALLA - AUT,TOLIMA,ATACO,3.481361111,-75.46697222,0.07954545454545454,,,,,,BAJA,MODERADA,22057060
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.906916667,-75.48808333,0.0,0.0027848935273033933,0.6334900178261902,estable,0.09154345878136201,,BAJA,NORMAL,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.90691667,-75.48808333,0.25,0.0027848935273033933,0.6334900178261902,estable,0.09154345878136201,0.36617383512544804,ALTA,NORMAL,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.907,-75.488,0.15789473684210525,0.0027848935273033933,0.6334900178261902,estable,0.09154345878136201,0.5797752389486261,ALTA,NORMAL,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.09090909090909091,0.0027848935273033933,0.6334900178261902,estable,0.09154345878136201,1.006978046594982,BAJA,NORMAL,22065040
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.13855421686746988,0.0031413903263422045,0.13366026150729393,estable,0.12430531645979365,0.8971601101011194,ALTA,MODERADA,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.12455556,-75.49952778,0.06349206349206349,0.0031413903263422045,0.13366026150729393,estable,0.12430531645979365,1.95780873424175,MODERADA,MODERADA,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.125,-75.5,0.07106598984771574,0.0031413903263422045,0.13366026150729393,estable,0.12430531645979365,1.7491533816128104,MODERADA,MODERADA,22070030
22075050,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.33098591549295775,-0.013424900752089693,0.48507870157041894,estable,0.32654308057533865,0.9865769668446401,ALTA,NORMAL,22075050
22075050,PARAMO DE YERBABUENA  - AUT,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.08884565499351492,-0.013424900752089693,0.48507870157041894,estable,0.32654308057533865,3.6753973010742493,MODERADA,NORMAL,22075050
22077030,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,0.10285714285714286,-0.008557679137170494,0.07748845513620632,estable,0.1277607013368453,1.2421179296637739,CRÍTICA,NORMAL,22077030
22077050,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,0.09090909090909091,-0.026248847926267284,0.3632828631812901,estable,0.07800307219662059,0.8580337941628264,BAJA,MODERADA,22077050
22077050,PIJAITO  - AUT,TOLIMA,ROVIRA,4.150388889,-75.306,0.07547169811320754,-0.026248847926267284,0.3632828631812901,estable,0.07800307219662059,1.033540706605223,BAJA,MODERADA,22077050
23015501,FRESNO  - AUT,TOLIMA,FRESNO,5.155638889,-75.00313611,0.1019522776572668,,,,,,ALTA,MODERADA,23015501
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.203718,-74.908378,0.10869565217391304,-0.014184641393617553,0.13290344878566604,estable,0.08169697599337618,0.7516121791390609,ALTA,MODERADA,23017040
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.206166667,-74.91372222,0.11627906976744186,-0.014184641393617553,0.13290344878566604,estable,0.08169697599337618,0.7025939935430351,ALTA,MODERADA,23017040
23017040,LA ESPERANZA- GUALÍ,TOLIMA,MARIQUITA,5.206,-74.914,0.10109289617486339,-0.014184641393617553,0.13290344878566604,estable,0.08169697599337618,0.8081376544209643,ALTA,MODERADA,23017040
23020080,MANZANARES,CALDAS,MANZANARES,5.266,-75.144,0.0,,,,,,BAJA,NORMAL,23020080
23025040,ALBANIA,TOLIMA,MARIQUITA,5.286,-74.903,0.12380952380952381,-0.0014209528767854442,0.6063477840149583,estable,0.10451330411818917,0.8441459178776817,ALTA,LEVE,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.301108889,-74.914580556,0.1144578313253012,-0.0014209528767854442,0.6063477840149583,estable,0.10451330411818917,0.9131162359799686,ALTA,LEVE,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.30110889,-74.91458056,0.0703125,-0.0014209528767854442,0.6063477840149583,estable,0.10451330411818917,1.4864114363475793,MODERADA,LEVE,23025040
23025501,MANZANARES,CALDAS,MANZANARES,5.16391389,-75.11740833,0.0,,,,,,BAJA,NORMAL,23025501
23025501,MANZANARES  - AUT,CALDAS,MANZANARES,5.163913889,-75.11740833,0.10297029702970296,,,,,,ALTA,NORMAL,23025501
23025502,ALMACAFE LETRAS,CALDAS,MANIZALES,5.04499722,-75.33221944,0.0,,,,,,BAJA,MODERADA,23025502
23025502,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,5.044997222,-75.33221944,0.10230692076228685,,,,,,ALTA,MODERADA,23025502
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.21428571428571427,0.003997280575120688,0.6575965290873327,estable,0.22756080603205428,1.0619504281495866,ALTA,NORMAL,23035030
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.49423,-74.65807,0.23426573426573427,0.003997280575120688,0.6575965290873327,estable,0.22756080603205428,0.9713789630622018,ALTA,NORMAL,23035030
23035030,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.08986064392119174,0.003997280575120688,0.6575965290873327,estable,0.22756080603205428,2.5323745312978874,MODERADA,NORMAL,23035030
23037010,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.023668639053254437,0.007637288786482333,0.08886954644394743,estable,0.02159498207885305,0.9123879928315415,BAJA,SEVERA,23037010
23037010,PUERTO SALGAR - AUT,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.10515759312320917,0.007637288786482333,0.08886954644394743,estable,0.02159498207885305,0.20535827644467888,ALTA,SEVERA,23037010
23050420,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,0.36507936507936506,0.0038868538868538902,0.817545683810778,estable,0.3323856303169066,0.9104475960854399,ALTA,NORMAL,23050420
23050420,ARGELIA ANTIOQUIA - AUT,ANTIOQUIA,ARGELIA,5.731138889,-75.13852778,0.07983845914880397,0.0038868538868538902,0.817545683810778,estable,0.3323856303169066,4.163227019416818,MODERADA,NORMAL,23050420
23055501,SANTA HELENA  - AUT,CALDAS,MARQUETALIA,5.317497222,-74.99610833,0.10311750599520383,,,,,,ALTA,NORMAL,23055501
23055502,VILLARAZ  - AUT,CALDAS,PENSILVANIA,5.383333333,-75.06638889,0.10536980749746708,,,,,,ALTA,NORMAL,23055502
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,0.10919540229885058,-0.00246783114634903,0.3601002981137945,estable,0.041295961996326104,0.37818407301898643,ALTA,NORMAL,23057140
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731027778,-74.72583333,0.04597701149425287,-0.00246783114634903,0.3601002981137945,estable,0.041295961996326104,0.8981871734200928,BAJA,NORMAL,23057140
23065110,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,0.13541666666666666,-0.05584455866713931,0.2769563021384452,estable,0.15915233959588798,1.1752788154773268,CRÍTICA,MODERADA,23065110
23065110,YACOPI  - AUT,CUNDINAMARCA,YACOPÍ,5.484166667,-74.35458333,0.09716599190283401,-0.05584455866713931,0.2769563021384452,estable,0.15915233959588798,1.6379428283410138,MODERADA,MODERADA,23065110
23065120,CABRERA LA,CUNDINAMARCA,PACHO,5.14155556,-74.13936111,0.078125,0.003859513194269204,0.08318044787070178,estable,0.1132553480127173,1.4496684545627816,MODERADA,LEVE,23065120
23065120,CABRERA LA,CUNDINAMARCA,PACHO,5.142,-74.139,0.09302325581395349,0.003859513194269204,0.08318044787070178,estable,0.1132553480127173,1.217494991136711,MODERADA,LEVE,23065120
23065120,LA CABRERA,CUNDINAMARCA,PACHO,5.137887,-74.136578,0.11486486486486487,0.003859513194269204,0.08318044787070178,estable,0.1132553480127173,0.9859877356401271,ALTA,LEVE,23065120
23065120,LA CABRERA,CUNDINAMARCA,PACHO,5.141555556,-74.13936111,0.12285714285714286,0.003859513194269204,0.08318044787070178,estable,0.1132553480127173,0.9218458559174664,ALTA,LEVE,23065120
23065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861,-74.470972,0.4195804195804196,0.004765306995562836,0.7292789091873072,estable,0.4522491922241644,1.0778605748009251,ALTA,NORMAL,23065180
23065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.42771084337349397,0.004765306995562836,0.7292789091873072,estable,0.4522491922241644,1.0573713508339617,ALTA,NORMAL,23065180
23065180,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.08074044899566758,0.004765306995562836,0.7292789091873072,estable,0.4522491922241644,5.601271702717821,MODERADA,NORMAL,23065180
23065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137207,-74.480954,0.32575757575757575,0.0352267684525749,0.00017693579199063282,creciente,0.18055465044712357,0.554260787419077,CRÍTICA,MODERADA,23065190
23065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.10179640718562874,0.0352267684525749,0.00017693579199063282,creciente,0.18055465044712357,1.7736839190982139,CRÍTICA,MODERADA,23065190
23065190,QUEBRADA NEGRA - AUT,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.09115138592750532,0.0352267684525749,0.00017693579199063282,creciente,0.18055465044712357,1.9808217791742915,MODERADA,MODERADA,23065190
23065501,PACHO  - AUT,CUNDINAMARCA,PACHO,5.129127778,-74.15769722,0.10323383084577115,,,,,,ALTA,NORMAL,23065501
23065502,LA PALMA  - AUT,CUNDINAMARCA,LA PALMA,5.330266667,-74.40156111,0.10217391304347827,,,,,,ALTA,NORMAL,23065502
23065503,EL MIRADOR  - AUT,CUNDINAMARCA,SASAIMA,4.95,-74.4,0.10348583877995643,,,,,,ALTA,NORMAL,23065503
23065504,VIANI - CAR,CUNDINAMARCA,VIANÍ,4.872,-74.573,0.10431947840260798,,,,,,ALTA,MODERADA,23065504
23065505,CAPARRAPI - CAR,CUNDINAMARCA,CAPARRAPÍ,5.34,-74.495,0.1023502653525398,,,,,,ALTA,NORMAL,23065505
23067020,COLORADOS  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.4695,-74.59338889,0.031413612565445025,,,,,,BAJA,MODERADA,23067020
23067040,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.05307262569832402,-0.024589358546533182,0.01336286816309064,decreciente,0.08676801384254108,1.6348920502963005,MODERADA,SEVERA,23067040
23067040,PUERTO LIBRE  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.15384615384615385,-0.024589358546533182,0.01336286816309064,decreciente,0.08676801384254108,0.5639920899765171,ALTA,SEVERA,23067040
23067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192111111,-74.57291667,0.11330049261083744,0.0005069685410160334,0.8891246045111739,estable,0.11071073526216922,0.9771425764443631,ALTA,NORMAL,23067050
23067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192373,-74.575622,0.10273972602739725,0.0005069685410160334,0.8891246045111739,estable,0.11071073526216922,1.077584489885114,ALTA,NORMAL,23067050
23067060,TOBIA,CUNDINAMARCA,LA PEÑA,5.125561,-74.447149,0.18620689655172415,0.009251435835735853,0.22502791634979527,estable,0.1246328371912354,0.6693244960270048,ALTA,NORMAL,23067060
23067060,TOBIA,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.0935672514619883,0.009251435835735853,0.22502791634979527,estable,0.1246328371912354,1.3320134474813283,MODERADA,NORMAL,23067060
23067060,TOBIA  - AUT,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.0926076360682372,0.009251435835735853,0.22502791634979527,estable,0.1246328371912354,1.3458159875650069,MODERADA,NORMAL,23067060
23067070,VILLETA,CUNDINAMARCA,VILLETA,5.005664,-74.471465,0.10344827586206896,-0.003427009718921366,0.6045326500819378,estable,0.08015321256422481,0.7748143881208398,ALTA,LEVE,23067070
23067070,VILLETA,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.05325443786982249,-0.003427009718921366,0.6045326500819378,estable,0.08015321256422481,1.505099213705999,MODERADA,LEVE,23067070
23067070,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.1411764705882353,-0.003427009718921366,0.6045326500819378,estable,0.08015321256422481,0.5677519223299258,ALTA,LEVE,23067070
23067080,CHARCO LARGO,CUNDINAMARCA,LA PALMA,5.254551,-74.34217,0.11224489795918367,-0.001433691756272401,0.8628263453141419,estable,0.11447132616487454,1.0198354512870642,ALTA,MODERADA,23067080
23067080,CHARCO LARGO  - AUT,CUNDINAMARCA,LA PALMA,5.257138889,-74.34569444,0.1037037037037037,-0.001433691756272401,0.8628263453141419,estable,0.11447132616487454,1.1038306451612903,CRÍTICA,MODERADA,23067080
23085080,GRANJA EXPERIMENTAL EL NUS,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.15492957746478872,0.00233178314288105,0.7529324424388304,estable,0.15813632183737453,1.020698077313963,ALTA,NORMAL,23085080
23085080,GRANJA EXPERIOMENTAL EL NUS  - AUT,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.024489795918367346,0.00233178314288105,0.7529324424388304,estable,0.15813632183737453,6.457233141692794,MODERADA,NORMAL,23085080
23085160,CORRIENTES,ANTIOQUIA,SAN VICENTE,6.311944444,-75.25355556,0.10888252148997135,-0.011820831578775186,0.010042965506333079,decreciente,0.1317029753172569,1.2095878522558592,CRÍTICA,NORMAL,23085160
23085220,SAN CARLOS,ANTIOQUIA,SAN CARLOS,6.157666667,-75.03891667,0.10315186246418338,-0.010657971656182227,0.022682389012056225,decreciente,0.12726646149531481,1.2337776406073575,CRÍTICA,NORMAL,23085220
23085260,LA SELVA,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.11452513966480447,0.02604331248628483,0.0032411988241713013,creciente,0.10373527905785969,0.9057860951881407,CRÍTICA,NORMAL,23085260
23085260,LA SELVA - AUT,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.09797875984926345,0.02604331248628483,0.0032411988241713013,creciente,0.10373527905785969,1.0587527257688547,MODERADA,NORMAL,23085260
23085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.426111111,0.31019522776572667,0.023159965480379973,6.151641131593056e-06,creciente,0.26784878708946386,0.8634845513863136,CRÍTICA,NORMAL,23085270
23085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.42611111,0.0,0.023159965480379973,6.151641131593056e-06,creciente,0.26784878708946386,,MODERADA,NORMAL,23085270
23085270,APTO J.M CORDOVA TX GPRS,ANTIOQUIA,RIONEGRO,6.169,-75.426,0.05113306217315514,0.023159965480379973,6.151641131593056e-06,creciente,0.26784878708946386,5.238270029329174,MODERADA,NORMAL,23085270
23085501,COCORNA,ANTIOQUIA,COCORNÁ,6.06194167,-75.18666667,0.0,,,,,,BAJA,NORMAL,23085501
23085501,COCORNA  - AUT,ANTIOQUIA,COCORNÁ,6.061941667,-75.18666667,0.10350584307178631,,,,,,ALTA,NORMAL,23085501
23087150,PUENTE REAL,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,0.17597765363128492,-0.005287825031782259,0.3083523271864252,estable,0.1811110322121752,1.0291706274914083,ALTA,MODERADA,23087150
23087150,PUENTE REAL  - AUT,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,0.019169329073482427,-0.005287825031782259,0.3083523271864252,estable,0.1811110322121752,9.447958847068474,MODERADA,MODERADA,23087150
23087160,CARAMANTA,ANTIOQUIA,YOLOMBÓ,6.507683056,-74.865311111,0.1206896551724138,0.0,1.0,insuficiente,0.1850358422939068,1.5331541218637992,CRÍTICA,MODERADA,23087160
23087160,CARAMANTA  - AUT,ANTIOQUIA,SAN ROQUE,6.507333333,-74.86516667,0.06818181818181818,0.0,1.0,insuficiente,0.1850358422939068,2.713859020310633,MODERADA,MODERADA,23087160
23087190,LA GARRUCHA,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,0.144,-0.02675115207373272,0.11542429725683898,estable,0.1494342037890425,1.0377375263127953,ALTA,MODERADA,23087190
23087190,LA GARRUCHA - AUT,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,0.02564102564102564,-0.02675115207373272,0.11542429725683898,estable,0.1494342037890425,5.827933947772658,MODERADA,MODERADA,23087190
23087210,CANTERAS,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,0.2872340425531915,0.04118233618233619,0.6140823695098474,estable,0.2585826210826211,0.9002506067320881,ALTA,NORMAL,23087210
23087210,CANTERAS - AUT,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,0.09525101763907734,0.04118233618233619,0.6140823695098474,estable,0.2585826210826211,2.714749170055438,MODERADA,NORMAL,23087210
23087230,PUERTO BELLO,ANTIOQUIA,PUERTO NARE,6.211972222,-74.60711111,0.17142857142857143,0.0,1.0,insuficiente,0.2619047619047619,1.527777777777778,CRÍTICA,SEVERA,23087230
23087230,PUERTO BELLO  - AUT,ANTIOQUIA,PUERTO NARE,6.211972222,-74.60711111,0.09251101321585903,0.0,1.0,insuficiente,0.2619047619047619,2.8310657596371884,MODERADA,SEVERA,23087230
23087660,PUENTE LA FERIA  - AUT,ANTIOQUIA,MARINILLA,6.172666667,-75.33786111,0.10227272727272728,,,,,,ALTA,MODERADA,23087660
23087670,RIOTEX,ANTIOQUIA,RIONEGRO,6.18125,-75.36638889,0.10888252148997135,-0.0015171567589713356,0.7030369759765487,estable,0.11019759897317086,1.0120779484641218,ALTA,NORMAL,23087670
23097030,PTO BERRIO TX GPRS,ANTIOQUIA,PUERTO BERRÍO,6.485,-74.401,0.12004530011325028,0.0016816150381585404,0.5973754157021388,estable,0.07505763253932517,0.6252442408700389,ALTA,LEVE,23097030
23097030,PUERTO BERRIO,ANTIOQUIA,PUERTO BERRÍO,6.485138889,-74.40116667,0.04338842975206612,0.0016816150381585404,0.5973754157021388,estable,0.07505763253932517,1.729899721382542,MODERADA,LEVE,23097030
23097030,PUERTO BERRIO,ANTIOQUIA,PUERTO BERRÍO,6.48513889,-74.40116667,0.13671875,0.0016816150381585404,0.5973754157021388,estable,0.07505763253932517,0.5489929694304927,ALTA,LEVE,23097030
23105030,VEGACHI,ANTIOQUIA,VEGACHÍ,6.774111111,-74.79652778,0.12121212121212122,0.0025793650793650815,0.9182401455629703,estable,0.1388888888888889,1.1458333333333333,CRÍTICA,MODERADA,23105030
23105060,VEGACHA,ANTIOQUIA,VEGACHÍ,6.774,-74.797,0.10053344275748871,,,,,,ALTA,NORMAL,23105060
23105070,MACEO,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.011142061281337047,0.0013824884792626724,0.507860722329454,estable,0.008602150537634409,0.7720430107526882,BAJA,LEVE,23105070
23105070,MACEO - AUT,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.10555930677470178,0.0013824884792626724,0.507860722329454,estable,0.008602150537634409,0.0814911617030057,ALTA,LEVE,23105070
23107020,LA BODEGA - AUT,ANTIOQUIA,YONDÓ (CASABE),6.732194444,-74.40694444,0.10227272727272728,,,,,,ALTA,NORMAL,23107020
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.978,-74.567,0.13043478260869565,-0.001232993197278911,0.9369493489022225,estable,0.05731292517006803,0.4393990929705216,ALTA,SEVERA,23115010
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.97833333,-74.56666667,0.16666666666666666,-0.001232993197278911,0.9369493489022225,estable,0.05731292517006803,0.3438775510204082,ALTA,SEVERA,23115010
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.978333333,-74.56666667,0.07407407407407407,-0.001232993197278911,0.9369493489022225,estable,0.05731292517006803,0.7737244897959185,BAJA,SEVERA,23115010
23117030,EL TAGUAL,SANTANDER,CIMITARRA,6.733,-74.16,0.017848528702363725,,,,,,BAJA,MODERADA,23117030
23125080,OTANCHE,BOYACÁ,OTANCHE,5.661722222,-74.18461111,0.10888252148997135,0.0005069685410160334,0.8891246045111739,estable,0.11071073526216922,1.0167907001709753,ALTA,NORMAL,23125080
