CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
23067040,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.030726256983240222,-0.020622252237936328,0.03754455774198681,decreciente,0.06890372018291929,2.242502893225919,MODERADA,SEVERA,23067040
23067040,PUERTO LIBRE  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.08502024291497975,-0.020622252237936328,0.03754455774198681,decreciente,0.06890372018291929,0.8104389945324317,BAJA,SEVERA,23067040
23067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192111111,-74.57291667,0.07881773399014778,-0.0029628667095417593,0.4614752418933903,estable,0.07507620357767865,0.9525293328917979,BAJA,NORMAL,23067050
23067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192373,-74.575622,0.0547945205479452,-0.0029628667095417593,0.4614752418933903,estable,0.07507620357767865,1.3701407152926355,MODERADA,NORMAL,23067050
23067060,TOBIA,CUNDINAMARCA,LA PEÑA,5.125561,-74.447149,0.09655172413793103,0.007033098000045399,0.05879774479653797,estable,0.060024718823384005,0.62168458781362,BAJA,NORMAL,23067060
23067060,TOBIA,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.06432748538011696,0.007033098000045399,0.05879774479653797,estable,0.060024718823384005,0.9331115380726059,BAJA,NORMAL,23067060
23067060,TOBIA  - AUT,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.045491470349309504,0.007033098000045399,0.05879774479653797,estable,0.060024718823384005,1.3194719441354592,MODERADA,NORMAL,23067060
23067070,VILLETA,CUNDINAMARCA,VILLETA,5.005664,-74.471465,0.04827586206896552,-0.005098982007451736,0.39600144356158384,estable,0.04890515160457954,1.013035283237719,BAJA,LEVE,23067070
23067070,VILLETA,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.023668639053254437,-0.005098982007451736,0.39600144356158384,estable,0.04890515160457954,2.0662426552934856,MODERADA,LEVE,23067070
23067070,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.08627450980392157,-0.005098982007451736,0.39600144356158384,estable,0.04890515160457954,0.5668551663258083,BAJA,LEVE,23067070
23067080,CHARCO LARGO,CUNDINAMARCA,LA PALMA,5.254551,-74.34217,0.061224489795918366,-0.007205794504181601,0.31846866341090574,estable,0.0606892174432497,0.9912572182397451,BAJA,MODERADA,23067080
23067080,CHARCO LARGO  - AUT,CUNDINAMARCA,LA PALMA,5.257138889,-74.34569444,0.06666666666666667,-0.007205794504181601,0.31846866341090574,estable,0.0606892174432497,0.9103382616487454,BAJA,MODERADA,23067080
23085080,GRANJA EXPERIMENTAL EL NUS,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.08732394366197183,-0.0016896535822499112,0.8204549557112842,estable,0.10129532690558629,1.1599948726284883,MODERADA,NORMAL,23085080
23085080,GRANJA EXPERIOMENTAL EL NUS  - AUT,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.012244897959183673,-0.0016896535822499112,0.8204549557112842,estable,0.10129532690558629,8.272451697289547,MODERADA,NORMAL,23085080
23085160,CORRIENTES,ANTIOQUIA,SAN VICENTE,6.311944444,-75.25355556,0.06876790830945559,-0.01326654152934561,0.014961802312240289,decreciente,0.09658157992176467,1.404457141362328,MODERADA,NORMAL,23085160
23085220,SAN CARLOS,ANTIOQUIA,SAN CARLOS,6.157666667,-75.03891667,0.06876790830945559,-0.01326654152934561,0.014961802312240289,decreciente,0.09658157992176467,1.404457141362328,MODERADA,NORMAL,23085220
23085260,LA SELVA,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.06983240223463687,0.017405685392436542,0.0017676292916791315,creciente,0.060654548557774364,0.8685731353473289,MODERADA,NORMAL,23085260
23085260,LA SELVA - AUT,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.048646796848235696,0.017405685392436542,0.0017676292916791315,creciente,0.060654548557774364,1.2468354030996012,MODERADA,NORMAL,23085260
23085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.426111111,0.19088937093275488,0.014877397888492084,0.00012475410366280065,creciente,0.16576775178584205,0.868396972423559,CRÍTICA,NORMAL,23085270
23085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.42611111,0.0,0.014877397888492084,0.00012475410366280065,creciente,0.16576775178584205,,MODERADA,NORMAL,23085270
23085270,APTO J.M CORDOVA TX GPRS,ANTIOQUIA,RIONEGRO,6.169,-75.426,0.0168506682161534,0.014877397888492084,0.00012475410366280065,creciente,0.16576775178584205,9.837458649083937,MODERADA,NORMAL,23085270
23085501,COCORNA,ANTIOQUIA,COCORNÁ,6.06194167,-75.18666667,0.0,,,,,,BAJA,NORMAL,23085501
23085501,COCORNA  - AUT,ANTIOQUIA,COCORNÁ,6.061941667,-75.18666667,0.052587646076794656,,,,,,BAJA,NORMAL,23085501
23087150,PUENTE REAL,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,0.1005586592178771,0.0010412427143534503,0.7894109595920416,estable,0.09789505272965156,0.9735119132559793,ALTA,MODERADA,23087150
23087150,PUENTE REAL  - AUT,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,0.009584664536741214,0.0010412427143534503,0.7894109595920416,estable,0.09789505272965156,10.21371716812698,MODERADA,MODERADA,23087150
23087160,CARAMANTA,ANTIOQUIA,YOLOMBÓ,6.507683056,-74.865311111,0.08620689655172414,0.0,1.0,insuficiente,0.1603942652329749,1.8605734767025086,MODERADA,MODERADA,23087160
23087160,CARAMANTA  - AUT,ANTIOQUIA,SAN ROQUE,6.507333333,-74.86516667,0.05113636363636364,0.0,1.0,insuficiente,0.1603942652329749,3.1365989645559536,MODERADA,MODERADA,23087160
23087190,LA GARRUCHA,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,0.088,-0.014262672811059907,0.09535420778766816,estable,0.0924799453831712,1.0509084702633091,BAJA,MODERADA,23087190
23087190,LA GARRUCHA - AUT,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,0.02564102564102564,-0.014262672811059907,0.09535420778766816,estable,0.0924799453831712,3.606717869943677,MODERADA,MODERADA,23087190
23087210,CANTERAS,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,0.18085106382978725,0.024700854700854695,0.5009930407488339,estable,0.16645299145299144,0.9203871292106586,ALTA,NORMAL,23087210
23087210,CANTERAS - AUT,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,0.0480325644504749,0.024700854700854695,0.5009930407488339,estable,0.16645299145299144,3.465419624317929,MODERADA,NORMAL,23087210
23087230,PUERTO BELLO,ANTIOQUIA,PUERTO NARE,6.211972222,-74.60711111,0.11428571428571428,0.0,1.0,insuficiente,0.17857142857142858,1.5625,CRÍTICA,SEVERA,23087230
23087230,PUERTO BELLO  - AUT,ANTIOQUIA,PUERTO NARE,6.211972222,-74.60711111,0.05286343612334802,0.0,1.0,insuficiente,0.17857142857142858,3.3779761904761902,MODERADA,SEVERA,23087230
23087660,PUENTE LA FERIA  - AUT,ANTIOQUIA,MARINILLA,6.172666667,-75.33786111,0.06818181818181818,,,,,,BAJA,MODERADA,23087660
23087670,RIOTEX,ANTIOQUIA,RIONEGRO,6.18125,-75.36638889,0.06876790830945559,-0.00093874140955439,0.805374424276787,estable,0.07558933986667701,1.099194983894595,BAJA,NORMAL,23087670
23097030,PTO BERRIO TX GPRS,ANTIOQUIA,PUERTO BERRÍO,6.485,-74.401,0.0622876557191393,0.0014069452039902296,0.5086825645936679,estable,0.04440800542719341,0.7129503416765779,BAJA,LEVE,23097030
23097030,PUERTO BERRIO,ANTIOQUIA,PUERTO BERRÍO,6.485138889,-74.40116667,0.028925619834710745,0.0014069452039902296,0.5086825645936679,estable,0.04440800542719341,1.5352481876258295,MODERADA,LEVE,23097030
23097030,PUERTO BERRIO,ANTIOQUIA,PUERTO BERRÍO,6.48513889,-74.40116667,0.06640625,0.0014069452039902296,0.5086825645936679,estable,0.04440800542719341,0.6687323170212656,BAJA,LEVE,23097030
23105030,VEGACHI,ANTIOQUIA,VEGACHÍ,6.774111111,-74.79652778,0.09090909090909091,0.0031746031746031746,0.9007926544573358,estable,0.12698412698412698,1.3968253968253967,MODERADA,MODERADA,23105030
23105060,VEGACHA,ANTIOQUIA,VEGACHÍ,6.774,-74.797,0.051702913418137056,,,,,,BAJA,NORMAL,23105060
23105070,MACEO,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.002785515320334262,0.0003456221198156681,0.507860722329454,estable,0.002150537634408602,0.7720430107526882,BAJA,LEVE,23105070
23105070,MACEO - AUT,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.05446770200315102,0.0003456221198156681,0.507860722329454,estable,0.002150537634408602,0.039482804585443884,BAJA,LEVE,23105070
23107020,LA BODEGA - AUT,ANTIOQUIA,YONDÓ (CASABE),6.732194444,-74.40694444,0.06818181818181818,,,,,,BAJA,NORMAL,23107020
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.978,-74.567,0.08695652173913043,0.0038690476190476196,0.7770052941299762,estable,0.0369047619047619,0.42440476190476184,BAJA,SEVERA,23115010
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.97833333,-74.56666667,0.1111111111111111,0.0038690476190476196,0.7770052941299762,estable,0.0369047619047619,0.33214285714285713,ALTA,SEVERA,23115010
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.978333333,-74.56666667,0.05555555555555555,0.0038690476190476196,0.7770052941299762,estable,0.0369047619047619,0.6642857142857143,BAJA,SEVERA,23115010
23117030,EL TAGUAL,SANTANDER,CIMITARRA,6.733,-74.16,0.012542209358417752,,,,,,BAJA,MODERADA,23117030
23125080,OTANCHE,BOYACÁ,OTANCHE,5.661722222,-74.18461111,0.06876790830945559,-0.00093874140955439,0.805374424276787,estable,0.07558933986667701,1.099194983894595,BAJA,NORMAL,23125080
23125100,BUENAVISTA,BOYACÁ,BUENAVISTA,5.514916667,-73.94311111,0.06876790830945559,-0.0029628667095417593,0.4614752418933903,estable,0.07507620357767865,1.0917331270254103,BAJA,NORMAL,23125100
23125120,CIMITARRA,SANTANDER,CIMITARRA,6.308611111,-73.95222222,0.06906906906906907,-0.014098735449097134,0.010773975609308211,decreciente,0.09408846798164812,1.3622373842560358,MODERADA,NORMAL,23125120
23125140,AEROPUERTO FURATENA,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,0.061224489795918366,-0.006474776290444493,0.6265398577956683,estable,0.05170819821357456,0.8445672374883845,BAJA,SEVERA,23125140
23125140,AEROPUERTO FURATENA  - AUT,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,0.04961832061068702,-0.006474776290444493,0.6265398577956683,estable,0.05170819821357456,1.0421190716889641,BAJA,SEVERA,23125140
23125160,SAN PABLO DE BORBUR  - AUT,BOYACÁ,SAN PABLO DE BORBUR,5.647027778,-74.07130556,0.05117731859682845,,,,,,BAJA,NORMAL,23125160
23125170,SAN CAYETANO,CUNDINAMARCA,SAN CAYETANO,5.332411,-74.024004,0.055944055944055944,-0.010912951130653338,0.1967866194924117,estable,0.1106949898980727,1.9786729444280493,MODERADA,MODERADA,23125170
23125170,SAN CAYETANO,CUNDINAMARCA,SAN CAYETANO,5.333333333,-74.016666667,0.12179487179487179,-0.010912951130653338,0.1967866194924117,estable,0.1106949898980727,0.9088641275841758,ALTA,MODERADA,23125170
23125170,SAN CAYETANO - AUT,CUNDINAMARCA,SAN CAYETANO,5.333333333,-74.016666667,0.047818791946308725,-0.010912951130653338,0.1967866194924117,estable,0.1106949898980727,2.3148847010263625,MODERADA,MODERADA,23125170
23125501,PAUNA,BOYACÁ,PAUNA,5.65713056,-73.96032778,0.0,,,,,,BAJA,NORMAL,23125501
23125501,PAUNA  - AUT,BOYACÁ,PAUNA,5.657130556,-73.96032778,0.05323868677905945,,,,,,BAJA,NORMAL,23125501
23127020,PTO ARAUJO - RIO CARARE,SANTANDER,CIMITARRA,6.526,-74.086,0.05253399258343634,0.004065211968437774,0.2581894414929662,estable,0.03981329090776096,0.7578577022206733,BAJA,LEVE,23127020
23127020,PUERTO ARAUJO,SANTANDER,CIMITARRA,6.525555556,-74.08583333,0.0469208211143695,0.004065211968437774,0.2581894414929662,estable,0.03981329090776096,0.8485207624716554,BAJA,LEVE,23127020
23127050,BARREDERO FINCA,SANTANDER,PUERTO PARRA,6.645555556,-74.06527778,0.06857142857142857,-0.0009910700333115856,0.7947691418842464,estable,0.07540037539199825,1.0995888077999743,BAJA,NORMAL,23127050
23127060,SANTA ROSA,SANTANDER,CIMITARRA,6.291944444,-74.09833333,0.034782608695652174,0.012361608920748704,0.0016500353846656333,creciente,0.03206557812292579,0.9218853710341165,MODERADA,MODERADA,23127060
23127060,SANTA ROSA  - AUT,SANTANDER,CIMITARRA,6.291944444,-74.09833333,0.043478260869565216,0.012361608920748704,0.0016500353846656333,creciente,0.03206557812292579,0.7375082968272932,MODERADA,MODERADA,23127060
23145501,EL CARMEN - ISAGEN - Estacion en Pruebas,SANTANDER,EL CARMEN,6.699,-73.513,0.017543859649122806,-0.003404624865253997,0.4221754113693601,estable,0.08777487548775867,5.003167902802244,MODERADA,NORMAL,23145501
23145501,EL CARMEN-23145501,SANTANDER,EL CARMEN,6.698658333,-73.51262778,0.08211143695014662,-0.003404624865253997,0.4221754113693601,estable,0.08777487548775867,1.0689725907616323,BAJA,NORMAL,23145501
23147020,PUENTE FERROCARRIL OPÓN,SANTANDER,SIMACOTA,6.773611111,-73.935,0.06876790830945559,-0.00093874140955439,0.805374424276787,estable,0.07558933986667701,1.099194983894595,BAJA,NORMAL,23147020
23147040,AYACUCHO,SANTANDER,SIMACOTA,6.855805556,-73.76933333,0.09523809523809523,0.0,1.0,insuficiente,0.10277777777777779,1.0791666666666668,BAJA,NORMAL,23147040
23155030,AEROPUERTO YARIGUIES,SANTANDER,BARRANCABERMEJA,7.026,-73.809,0.037267080745341616,-0.007065916409631648,0.028874479228083654,decreciente,0.07868709998854605,2.1114371830259855,MODERADA,NORMAL,23155030
23155030,AEROPUERTO YARIGUIES,SANTANDER,BARRANCABERMEJA,7.026388889,-73.80861111,0.06775067750677506,-0.007065916409631648,0.028874479228083654,decreciente,0.07868709998854605,1.1614215958309397,MODERADA,NORMAL,23155030
23157030,BARRANCABERMEJA  - AUT,SANTANDER,BARRANCABERMEJA,7.060194444,-73.876,0.051023435182438445,,,,,,BAJA,NORMAL,23157030
23157050,BARRANCABERMEJA,<nil>,<nil>,7.06,-73.877,0.05357142857142857,,,,,,BAJA,MODERADA,23157050
23175020,AEROPUERTO OTU,ANTIOQUIA,REMEDIOS,7.01175,-74.71630556,0.06857142857142857,-0.013318870153102805,0.014530461798156272,decreciente,0.0963926154470859,1.4057256419366693,MODERADA,NORMAL,23175020
23180070,SABANA DE TORRES,SANTANDER,SABANA DE TORRES,7.39,-73.48944444,0.057057057057057055,-0.0075843677897719985,0.13581861588250432,estable,0.11599823999930399,2.0330217852509596,MODERADA,MODERADA,23180070
23190130,TONA,SANTANDER,TONA,7.19611111,-72.97055556,0.0,0.0007396475702692607,0.7742300850436664,estable,0.056366728310192064,,BAJA,SEVERA,23190130
23190130,TONA,SANTANDER,TONA,7.196111111,-72.97055556,0.08,0.0007396475702692607,0.7742300850436664,estable,0.056366728310192064,0.7045841038774008,BAJA,SEVERA,23190130
23190130,TONA,SANTANDER,TONA,7.199737,-72.9692,0.06756756756756757,0.0007396475702692607,0.7742300850436664,estable,0.056366728310192064,0.8342275789908425,BAJA,SEVERA,23190130
23190130,TONA  - AUT,SANTANDER,TONA,7.196111111,-72.97055556,0.03435114503816794,0.0007396475702692607,0.7742300850436664,estable,0.056366728310192064,1.6408980908078135,MODERADA,SEVERA,23190130
23190380,PALMAS,SANTANDER,LEBRIJA,7.211083333,-73.21788889,0.06876790830945559,-0.00093874140955439,0.805374424276787,estable,0.07558933986667701,1.099194983894595,BAJA,MODERADA,23190380
23190440,NARANJO EL,SANTANDER,LEBRIJA,7.205,-73.29972222,0.08661417322834646,-0.025653808434128796,0.2453371162179476,estable,0.13660782390759507,1.5771994214785976,MODERADA,NORMAL,23190440
23190600,PANTANO EL,SANTANDER,GIRÓN,6.9975,-73.23027778,0.13043478260869565,0.0,1.0,insuficiente,0.2380952380952381,1.8253968253968256,CRÍTICA,NORMAL,23190600
23190700,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.99333,-73.06778,0.09192200557103064,0.0015409486528405755,0.6902323018427124,estable,0.09088173399219489,0.9886831061575141,BAJA,MODERADA,23190700
23190700,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.993333333,-73.06777778,0.02717391304347826,0.0015409486528405755,0.6902323018427124,estable,0.09088173399219489,3.3444478109127718,MODERADA,MODERADA,23190700
23195040,UNIVERSIDAD INDUSTRIAL SANTANDER,SANTANDER,BUCARAMANGA,7.144722222,-73.12222222,0.06707317073170732,-0.0001916923319257867,0.9589931692765686,estable,0.06740168931118617,1.0048979133667757,BAJA,NORMAL,23195040
23195090,VIVERO SURATA,SANTANDER,SURATÁ,7.36583,-72.9875,0.008064516129032258,-0.008333333333333335,0.13397459621556113,estable,0.0125,1.55,MODERADA,LEVE,23195090
23195090,VIVERO SURATA  - AUT,SANTANDER,SURATÁ,7.365833333,-72.9875,0.05970149253731343,-0.008333333333333335,0.13397459621556113,estable,0.0125,0.209375,BAJA,LEVE,23195090
23195110,LLANO GRANDE,SANTANDER,GIRÓN,7.025555556,-73.16722222,0.06722689075630252,-0.007579240425138906,0.16171538341871503,estable,0.09069729429533398,1.349122252643093,MODERADA,NORMAL,23195110
23195110,LLANO GRANDE,SANTANDER,GIRÓN,7.02555556,-73.16722222,0.0,-0.007579240425138906,0.16171538341871503,estable,0.09069729429533398,,BAJA,NORMAL,23195110
23195110,LLANO GRANDE  - AUT,SANTANDER,GIRÓN,7.025555556,-73.16722222,0.0410958904109589,-0.007579240425138906,0.16171538341871503,estable,0.09069729429533398,2.2069674945197937,MODERADA,NORMAL,23195110
23195190,SAN ANTONIO,SANTANDER,FLORIDABLANCA,7.1,-73.066,0.05206880520688052,,,,,,BAJA,NORMAL,23195190
23195200,CACHIRI,SANTANDER,SURATÁ,7.47389,-72.99111,0.06688963210702341,0.0032464392514020297,0.3479641289014716,estable,0.049142814004565154,0.7346850693682491,BAJA,NORMAL,23195200
23195200,CACHIRI  - AUT,SANTANDER,SURATÁ,7.473888889,-72.99111111,0.04065040650406504,0.0032464392514020297,0.3479641289014716,estable,0.049142814004565154,1.2089132245123029,MODERADA,NORMAL,23195200
23195230,NEOMUNDO,SANTANDER,BUCARAMANGA,7.09999722,-73.11,0.0,,,,,,BAJA,NORMAL,23195230
23195230,NEOMUNDO - AUT,SANTANDER,BUCARAMANGA,7.102611111,-73.10730556,0.05194805194805195,,,,,,BAJA,NORMAL,23195230
23195240,AGUACHICA,CESAR,AGUACHICA,8.123416667,-73.57986111,0.09767441860465116,-0.0034441627461649694,0.8684558849034356,estable,0.143637752063781,1.4705769854149007,MODERADA,NORMAL,23195240
23195240,AGUACHICA - AUT,CESAR,AGUACHICA,8.123416667,-73.57986111,0.04717444717444717,-0.0034441627461649694,0.8684558849034356,estable,0.143637752063781,3.0448210984353574,MODERADA,NORMAL,23195240
23195501,SAN ANTONIO  - AUT,SANTANDER,FLORIDABLANCA,7.099441667,-73.06638611,0.064,,,,,,BAJA,NORMAL,23195501
23195502,AEROPUERTO PALONEGRO,SANTANDER,LEBRIJA,7.12147222,-73.18452778,0.00558659217877095,0.010761631738908076,0.009229487415005542,creciente,0.1426596515094317,25.536077620188273,MODERADA,NORMAL,23195502
23195502,AEROPUERTO PALONEGRO,SANTANDER,LEBRIJA,7.121472222,-73.18452778,0.1734475374732334,0.010761631738908076,0.009229487415005542,creciente,0.1426596515094317,0.8224945340111679,CRÍTICA,NORMAL,23195502
23195502,APTO PALONEGRO,SANTANDER,LEBRIJA,7.121,-73.185,0.02069857697283312,0.010761631738908076,0.009229487415005542,creciente,0.1426596515094317,6.892244413549418,MODERADA,NORMAL,23195502
23197370,SAN RAFAEL,SANTANDER,SABANA DE TORRES,7.578055556,-73.56055556,0.06930693069306931,0.0017928601681563897,0.8199434039026223,estable,0.08016259074763693,1.1566316665016185,MODERADA,MODERADA,23197370
23197690,PALOGORDO,SANTANDER,GIRÓN,6.969166667,-73.13055556,0.07142857142857142,-0.006291925721726952,0.2528986726474786,estable,0.07852314881985531,1.0993240834779745,BAJA,NORMAL,23197690
23197690,PALOGORDO - AUT,SANTANDER,GIRÓN,6.969166667,-73.13055556,0.04859563085153812,-0.006291925721726952,0.2528986726474786,estable,0.07852314881985531,1.615847915623261,MODERADA,NORMAL,23197690
23197700,MAJADAS,SANTANDER,BUCARAMANGA,7.160277778,-73.09305556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23197700
23197700,MAJADAS - AUT,SANTANDER,BUCARAMANGA,7.160277778,-73.09305556,0.06930693069306931,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,23197700
23205020,COLEGIO COOPERATIVO,BOLIVAR,SAN PABLO,7.475,-73.92555556,0.0659025787965616,0.0018085113376983563,0.3172266941638552,estable,0.05773219700953414,0.8760233372316268,BAJA,NORMAL,23205020
23205050,CANELOS  - AUT,BOLIVAR,SANTA ROSA DEL SUR,7.885416667,-74.24097222,0.055248618784530384,,,,,,BAJA,MODERADA,23205050
23207040,SAN PABLO RIO MAGDALENA  - AUT,BOLIVAR,SAN PABLO,7.480333333,-73.91855556,0.0,,,,,,BAJA,NORMAL,23207040
23217080,GAMARRA,CESAR,GAMARRA,8.284286111,-73.75338889,0.03680981595092025,0.004395059555242622,0.5263966123483141,estable,0.04101586183966047,1.1142642466441093,MODERADA,LEVE,23217080
23217080,GAMARRA - AUT,CESAR,GAMARRA,8.284286111,-73.75338889,0.05314009661835749,0.004395059555242622,0.5263966123483141,estable,0.04101586183966047,0.771843945528156,BAJA,LEVE,23217080
24010390,El TRIANGULO - CAR,CUNDINAMARCA,LENGUAZAQUE,5.305,-73.619,0.052120141342756186,,,,,,BAJA,MODERADA,24010390
24015110,LA BOYERA,CUNDINAMARCA,UBATÉ,5.303806,-73.85175,0.10869565217391304,0.006163997293029548,0.7970146083158127,estable,0.10311395593653658,0.9486483946161366,ALTA,NORMAL,24015110
24015110,LA BOYERA - AUT,CUNDINAMARCA,UBATÉ,5.303805556,-73.85175,0.049334557136301055,0.006163997293029548,0.7970146083158127,estable,0.10311395593653658,2.090095906843844,MODERADA,NORMAL,24015110
24015220,VILLA CARMEN,BOYACÁ,SAMACÁ,5.509388889,-73.49577778,0.07142857142857142,-0.015396582777005464,0.05185280743274103,estable,0.11094026186258295,1.5531636660761614,MODERADA,NORMAL,24015220
24015300,VILLA DE LEIVA,BOYACÁ,VILLA DE LEIVA,5.64326,-73.51774,0.036211699164345405,-0.011912300515311794,0.04577725375505279,decreciente,0.06343521019828027,1.7517877277832783,MODERADA,SEVERA,24015300
24015300,VILLA DE LEIVA  - AUT,BOYACÁ,VILLA DE LEIVA,5.655833333,-73.54394444,0.07224334600760456,-0.011912300515311794,0.04577725375505279,decreciente,0.06343521019828027,0.8780768569551428,BAJA,SEVERA,24015300
24015340,EL HATO - CAR,CUNDINAMARCA,CARMEN DE CARUPA,5.283,-73.9,0.05411954765751212,,,,,,BAJA,NORMAL,24015340
24015380,CARMEN DE CARUPA,CUNDINAMARCA,CARMEN DE CARUPA,5.34819,-73.89817,0.047619047619047616,-0.019884973070258306,0.0011026213998389174,decreciente,0.08742262756047914,1.835875178770062,MODERADA,NORMAL,24015380
