CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.010869565217391304,0.015039028431885577,0.21929963908632844,estable,0.046760531135531136,4.301968864468865,0.10465116279069768,0.13793103448275862,9.627906976744187,12.689655172413794,EXCESO,,,,sin_datos,MODERADA,LEVE,0.09752066115702479,0.0,0.0,2.366362451108214,estable,21255160
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.051622117935115286,0.015039028431885577,0.21929963908632844,estable,0.046760531135531136,0.9058235695463955,0.10465116279069768,0.13793103448275862,2.0272543432300765,2.6719367588932803,EXCESO,,,,sin_datos,BAJA,LEVE,0.09752066115702479,0.0,0.0,2.366362451108214,estable,21255160
21255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,0.07163323782234957,0.0009980550188968902,0.7744537094760576,estable,0.06381067146918093,0.8907969737097658,0.1111111111111111,0.0,1.551111111111111,0.0,DEFICIT,2.3000000000000003,10.66687675070028,0.21562075326772714,DEFICIT,BAJA,MODERADA,0.09298780487804878,0.0,8.0,1.4027084818246613,estable,21255170
21255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.04874248831515691,0.0009980550188968902,0.7744537094760576,estable,0.06381067146918093,1.3091385703699996,0.1111111111111111,0.0,2.2795535261288684,0.0,DEFICIT,2.3000000000000003,10.66687675070028,0.21562075326772714,DEFICIT,MODERADA,MODERADA,0.09298780487804878,0.0,8.0,1.4027084818246613,estable,21255170
21255501,LA TRINIDAD,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09375,0.0,5.0,,,21255501
21255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.055013309671694766,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09375,0.0,5.0,,,21255501
21257070,PUENTE SAN FRANCISCO  - AUT,TOLIMA,ARMERO (GUAYABAL),5.019916667,-74.89088889,0.056818181818181816,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.125,0.0,101.0,,,21257070
21257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.07446808510638298,-0.013552177159215282,0.08466535452556023,estable,0.07962463028445434,1.0692450352483869,0.09923664122137404,0.06756756756756757,1.3326063249727371,0.9073359073359074,NORMAL,29.0,43.18487153367289,0.6715314639152647,DEFICIT,BAJA,SEVERA,0.08490566037735849,0.5,17.0,1.0707070707070707,estable,21257090
21257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.05390334572490706,-0.013552177159215282,0.08466535452556023,estable,0.07962463028445434,1.4771741756219459,0.09923664122137404,0.06756756756756757,1.8410107923137669,1.2534948741845293,EXCESO,29.0,43.18487153367289,0.6715314639152647,DEFICIT,MODERADA,SEVERA,0.08490566037735849,0.5,17.0,1.0707070707070707,estable,21257090
21257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0480225988700565,-0.0014573601508730443,0.41733324268318595,estable,0.0364638094476665,0.7593052084984672,0.029069767441860465,0.040983606557377046,0.6053351573187414,0.8534233365477337,NORMAL,24.4,13.193852014989469,1.8493461933845614,EXCESO,ALTA,MODERADA,0.1111111111111111,0.0,17.0,0.9473684210526315,estable,21257100
21257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.038922155688622756,-0.0014573601508730443,0.41733324268318595,estable,0.0364638094476665,0.9368394119631239,0.029069767441860465,0.040983606557377046,0.7468694096601073,1.0529634300126103,NORMAL,24.4,13.193852014989469,1.8493461933845614,EXCESO,ALTA,MODERADA,0.1111111111111111,0.0,17.0,0.9473684210526315,estable,21257100
21257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.13829787234042554,-0.0037869090288445103,0.8993378549449449,estable,0.15445788530465948,1.1168493245106146,0.2558139534883721,0.0,1.849731663685152,0.0,DEFICIT,,,,sin_datos,CRÍTICA,ALTA,0.10153846153846154,0.0,31.0,0.37878787878787884,estable,21257120
21257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.04932108626198083,-0.0037869090288445103,0.8993378549449449,estable,0.15445788530465948,3.1316805247195734,0.2558139534883721,0.0,5.18670558327841,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.10153846153846154,0.0,31.0,0.37878787878787884,estable,21257120
22017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.06876790830945559,-0.001494121002068932,0.41929500798262465,estable,0.068103429060665,0.9903373642571701,0.051643192488262914,0.04487179487179487,0.7509780907668232,0.6525106837606838,DEFICIT,166.6,212.64485065710872,0.7834659503165851,DEFICIT,BAJA,MODERADA,0.09174311926605505,0.2727272727272727,0.0,1.0,estable,22017020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045,-75.762,0.06666666666666667,-0.0012390427409306752,0.5533288680454347,estable,0.06780980693641407,1.017147104046211,0.051643192488262914,0.05128205128205128,0.7746478873239437,0.7692307692307692,DEFICIT,183.3,230.72525146776275,0.7944514041438197,DEFICIT,BAJA,NORMAL,0.0546875,0.0,2.0,0.9297820823244553,estable,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.0659025787965616,-0.0012390427409306752,0.5533288680454347,estable,0.06780980693641407,1.0289401139481962,0.051643192488262914,0.05128205128205128,0.7836293121045113,0.7781493868450391,DEFICIT,183.3,230.72525146776275,0.7944514041438197,DEFICIT,BAJA,NORMAL,0.0546875,0.0,2.0,0.9297820823244553,estable,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.04505556,-75.76177778,0.0,-0.0012390427409306752,0.5533288680454347,estable,0.06780980693641407,,0.051643192488262914,0.05128205128205128,,,sin_datos,183.3,230.72525146776275,0.7944514041438197,DEFICIT,BAJA,NORMAL,0.0546875,0.0,2.0,0.9297820823244553,estable,22020020
22025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.05292652552926526,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09950248756218906,0.0,9.0,,,22025501
22045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.08356545961002786,-0.00039172336389358856,0.9044432921009167,estable,0.08381745499648596,1.003015544791282,0.07547169811320754,,0.9031446540880502,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09352517985611511,0.0,0.0,0.7128205128205128,estable,22045010
22045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.024390243902439025,-0.00039172336389358856,0.9044432921009167,estable,0.08381745499648596,3.436515654855924,0.07547169811320754,,3.094339622641509,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09352517985611511,0.0,0.0,0.7128205128205128,estable,22045010
22045502,EL RUBY,TOLIMA,CHAPARRAL,3.95,-75.66666667,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09771986970684039,0.0,5.0,,,22045502
22045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.052881758764111705,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09771986970684039,0.0,5.0,,,22045502
22055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.06976744186046512,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,1.0207100981524415,0.06103286384976526,0.03205128205128205,0.8748043818466353,0.4594017094017094,DEFICIT,61.6,122.28671079719142,0.5037342128055241,DEFICIT,BAJA,SEVERA,0.0967741935483871,0.25,60.0,0.7091503267973857,estable,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.45577778,-75.53636111,0.020242914979757085,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,3.5178892220044613,0.06103286384976526,0.03205128205128205,3.015023474178404,1.5833333333333333,EXCESO,61.6,122.28671079719142,0.5037342128055241,DEFICIT,MODERADA,SEVERA,0.0967741935483871,0.25,60.0,0.7091503267973857,estable,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.456,-75.536,0.06741573033707865,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,1.0563162643670616,0.06103286384976526,0.03205128205128205,0.905320813771518,0.4754273504273504,DEFICIT,61.6,122.28671079719142,0.5037342128055241,DEFICIT,BAJA,SEVERA,0.0967741935483871,0.25,60.0,0.7091503267973857,estable,22055020
22057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,0.15384615384615385,0.03389783539553125,0.1025094835103701,estable,0.20367137342943795,1.3238639272913466,0.19767441860465115,0.1724137931034483,1.2848837209302324,1.1206896551724137,NORMAL,,,,sin_datos,CRÍTICA,NORMAL,0.0975254730713246,0.0,0.0,0.27712787414279955,estable,22057010
22057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.04954954954954955,0.03389783539553125,0.1025094835103701,estable,0.20367137342943795,4.110458627394111,0.19767441860465115,0.1724137931034483,3.9894291754756868,3.479623824451411,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.0975254730713246,0.0,0.0,0.27712787414279955,estable,22057010
22057060,LA MURALLA - AUT,TOLIMA,ATACO,3.481361111,-75.46697222,0.0594059405940594,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10975609756097561,0.0,2.0,,,22057060
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.906916667,-75.48808333,0.0,0.011237623014784473,0.0751578903796619,estable,0.1055216725498768,,0.24413145539906103,0.1987179487179487,,,sin_datos,189.8,229.28217117410665,0.8278009538555633,DEFICIT,BAJA,MODERADA,0.08888888888888889,0.25,0.0,0.9722222222222221,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.90691667,-75.48808333,0.1875,0.011237623014784473,0.0751578903796619,estable,0.1055216725498768,0.5627822535993429,0.24413145539906103,0.1987179487179487,1.302034428794992,1.0598290598290598,NORMAL,189.8,229.28217117410665,0.8278009538555633,DEFICIT,ALTA,MODERADA,0.08888888888888889,0.25,0.0,0.9722222222222221,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.907,-75.488,0.10526315789473684,0.011237623014784473,0.0751578903796619,estable,0.1055216725498768,1.0024558892238296,0.24413145539906103,0.1987179487179487,2.31924882629108,1.8878205128205128,EXCESO,189.8,229.28217117410665,0.8278009538555633,DEFICIT,ALTA,MODERADA,0.08888888888888889,0.25,0.0,0.9722222222222221,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.05244755244755245,0.011237623014784473,0.0751578903796619,estable,0.1055216725498768,2.0119465566176506,0.24413145539906103,0.1987179487179487,4.654773082942097,3.7888888888888888,EXCESO,189.8,229.28217117410665,0.8278009538555633,DEFICIT,MODERADA,MODERADA,0.08888888888888889,0.25,0.0,0.9722222222222221,estable,22065040
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.07630522088353414,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,0.7341187213752125,0.018779342723004695,0.019230769230769232,0.24610822831727205,0.2520242914979757,DEFICIT,225.6,175.40245764843053,1.2861849430421515,EXCESO,ALTA,MODERADA,0.10294117647058823,0.0625,1.0,0.6119235095613048,estable,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.12455556,-75.49952778,0.03571428571428571,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,1.568478553299651,0.018779342723004695,0.019230769230769232,0.5258215962441315,0.5384615384615385,DEFICIT,225.6,175.40245764843053,1.2861849430421515,EXCESO,ALTA,MODERADA,0.10294117647058823,0.0625,1.0,0.6119235095613048,estable,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.125,-75.5,0.03553299492385787,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,1.5764809948981184,0.018779342723004695,0.019230769230769232,0.528504359490275,0.5412087912087912,DEFICIT,225.6,175.40245764843053,1.2861849430421515,EXCESO,ALTA,MODERADA,0.10294117647058823,0.0625,1.0,0.6119235095613048,estable,22070030
22075050,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.23943661971830985,0.019405275402342857,0.07926500777826359,estable,0.26134706691158305,1.0915083382777881,0.2558139534883721,0.2413793103448276,1.0683994528043776,1.0081135902636917,NORMAL,,,,sin_datos,ALTA,NORMAL,0.08503401360544217,0.0,1.0,0.25565217391304346,estable,22075050
22075050,PARAMO DE YERBABUENA  - AUT,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.043024359379943054,0.019405275402342857,0.07926500777826359,estable,0.26134706691158305,6.0743976360846625,0.2558139534883721,0.2413793103448276,5.945793433652531,5.610294117647059,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.08503401360544217,0.0,1.0,0.25565217391304346,estable,22075050
22077030,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,0.06857142857142857,-0.0072427020542907665,0.0036804479351654775,decreciente,0.07117708651121478,1.0379991782885487,0.023474178403755867,0.03205128205128205,0.34233176838810636,0.46741452991452986,DEFICIT,179.20000000000002,218.49579450418162,0.8201530853563886,DEFICIT,BAJA,MODERADA,0.09090909090909091,0.26666666666666666,0.0,1.0,estable,22077030
22077050,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,0.056818181818181816,0.018080214716159417,0.35470498496852354,estable,0.11843081649533263,2.0843823703178543,0.2441860465116279,0.27586206896551724,4.297674418604651,4.855172413793103,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10588235294117647,0.0,1.0,0.49707602339181284,estable,22077050
22077050,PIJAITO  - AUT,TOLIMA,ROVIRA,4.150388889,-75.306,0.05660377358490566,0.018080214716159417,0.35470498496852354,estable,0.11843081649533263,2.09227775808421,0.2441860465116279,0.27586206896551724,4.313953488372093,4.873563218390804,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10588235294117647,0.0,1.0,0.49707602339181284,estable,22077050
23015501,FRESNO  - AUT,TOLIMA,FRESNO,5.155638889,-75.00313611,0.05314533622559653,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10619469026548672,0.0,10.0,,,23015501
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.203718,-74.908378,0.07065217391304347,0.006666829961568542,0.09663244113533107,estable,0.0977623272860877,1.3837129400492414,0.164021164021164,0.1282051282051282,2.3215303215303216,1.8145956607495068,EXCESO,230.8,59.23844863754629,3.8961182358464943,EXCESO,ALTA,NORMAL,0.099644128113879,0.09090909090909091,2.0,0.5991471215351812,estable,23017040
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.206166667,-74.91372222,0.046511627906976744,0.006666829961568542,0.09663244113533107,estable,0.0977623272860877,2.1018900366508855,0.164021164021164,0.1282051282051282,3.5264550264550265,2.7564102564102564,EXCESO,230.8,59.23844863754629,3.8961182358464943,EXCESO,ALTA,NORMAL,0.099644128113879,0.09090909090909091,2.0,0.5991471215351812,estable,23017040
23017040,LA ESPERANZA- GUALÍ,TOLIMA,MARIQUITA,5.206,-74.914,0.05081967213114754,0.006666829961568542,0.09663244113533107,estable,0.0977623272860877,1.9237103111133387,0.164021164021164,0.1282051282051282,3.2275132275132274,2.5227460711331675,EXCESO,230.8,59.23844863754629,3.8961182358464943,EXCESO,ALTA,NORMAL,0.099644128113879,0.09090909090909091,2.0,0.5991471215351812,estable,23017040
23020080,MANZANARES,CALDAS,MANZANARES,5.266,-75.144,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,1.0,,,23020080
23025040,ALBANIA,TOLIMA,MARIQUITA,5.286,-74.903,0.0761904761904762,-0.003909847431634924,0.13767905402134678,estable,0.05820348782899765,0.7639207777555941,0.04225352112676056,0.057692307692307696,0.5545774647887324,0.7572115384615384,DEFICIT,117.3,360.51122875469287,0.32537128012679983,DEFICIT,BAJA,SEVERA,0.09523809523809523,0.5,62.0,1.957627118644068,creciente,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.301108889,-74.914580556,0.05823293172690763,-0.003909847431634924,0.13767905402134678,estable,0.05820348782899765,0.999494377201408,0.04225352112676056,0.057692307692307696,0.725594949004371,0.9907161803713528,NORMAL,117.3,360.51122875469287,0.32537128012679983,DEFICIT,BAJA,SEVERA,0.09523809523809523,0.5,62.0,1.957627118644068,creciente,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.30110889,-74.91458056,0.0390625,-0.003909847431634924,0.13767905402134678,estable,0.05820348782899765,1.49000928842234,0.04225352112676056,0.057692307692307696,1.0816901408450703,1.476923076923077,EXCESO,117.3,360.51122875469287,0.32537128012679983,DEFICIT,MODERADA,SEVERA,0.09523809523809523,0.5,62.0,1.957627118644068,creciente,23025040
23025501,MANZANARES,CALDAS,MANZANARES,5.16391389,-75.11740833,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0996309963099631,0.0,5.0,,,23025501
23025501,MANZANARES  - AUT,CALDAS,MANZANARES,5.163913889,-75.11740833,0.05263157894736842,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0996309963099631,0.0,5.0,,,23025501
23025502,ALMACAFE LETRAS,CALDAS,MANIZALES,5.04499722,-75.33221944,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09274193548387097,0.0,5.0,,,23025502
23025502,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,5.044997222,-75.33221944,0.05096774193548387,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09274193548387097,0.0,5.0,,,23025502
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.14285714285714285,-0.001453055187595542,0.644525772485998,estable,0.13625782646353007,0.9538047852447106,0.15492957746478872,0.12179487179487179,1.084507042253521,0.8525641025641026,NORMAL,140.20000000000002,86.54031707604803,1.620054152064154,EXCESO,CRÍTICA,SEVERA,0.09090909090909091,0.25,21.0,0.4444444444444445,estable,23035030
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.49423,-74.65807,0.13286713286713286,-0.001453055187595542,0.644525772485998,estable,0.13625782646353007,1.0255194307518316,0.15492957746478872,0.12179487179487179,1.1660489251297257,0.9166666666666666,NORMAL,140.20000000000002,86.54031707604803,1.620054152064154,EXCESO,CRÍTICA,SEVERA,0.09090909090909091,0.25,21.0,0.4444444444444445,estable,23035030
23035030,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.044209514656415184,-0.001453055187595542,0.644525772485998,estable,0.13625782646353007,3.0820927920718053,0.15492957746478872,0.12179487179487179,3.504439681567667,2.7549470457079153,EXCESO,140.20000000000002,86.54031707604803,1.620054152064154,EXCESO,ALTA,SEVERA,0.09090909090909091,0.25,21.0,0.4444444444444445,estable,23035030
23037010,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.01775147928994083,0.0028341717570966583,0.15672203230780354,estable,0.020223978919631094,1.1392841458058849,0.026595744680851064,0.034013605442176874,1.49822695035461,1.9160997732426306,EXCESO,94.5,34.853888357295695,2.7113187209202456,EXCESO,ALTA,LEVE,0.0996309963099631,0.0,2.0,2.0074074074074075,estable,23037010
23037010,PUERTO SALGAR - AUT,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.05364186168814094,0.0028341717570966583,0.15672203230780354,estable,0.020223978919631094,0.377018587408613,0.026595744680851064,0.034013605442176874,0.4958020442219441,0.6340869681205816,DEFICIT,94.5,34.853888357295695,2.7113187209202456,EXCESO,ALTA,LEVE,0.0996309963099631,0.0,2.0,2.0074074074074075,estable,23037010
23050420,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,0.2777777777777778,0.0029814824589536717,0.6256616731556897,estable,0.26903851725815575,0.9685386621293607,0.28169014084507044,0.28846153846153844,1.0140845070422535,1.0384615384615383,NORMAL,890.9,159.10920069513926,5.599299073263566,EXCESO,CRÍTICA,MODERADA,0.0936936936936937,0.1111111111111111,0.0,0.1386113886113886,estable,23050420
23050420,ARGELIA ANTIOQUIA - AUT,ANTIOQUIA,ARGELIA,5.731138889,-75.13852778,0.03515185601799775,0.0029814824589536717,0.6256616731556897,estable,0.26903851725815575,7.653607738960015,0.28169014084507044,0.28846153846153844,8.013521126760564,8.206153846153844,EXCESO,890.9,159.10920069513926,5.599299073263566,EXCESO,ALTA,MODERADA,0.0936936936936937,0.1111111111111111,0.0,0.1386113886113886,estable,23050420
23055501,SANTA HELENA  - AUT,CALDAS,MARQUETALIA,5.317497222,-74.99610833,0.05515587529976019,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09090909090909091,0.0,2.0,,,23055501
23055502,VILLARAZ  - AUT,CALDAS,PENSILVANIA,5.383333333,-75.06638889,0.05218525766470972,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08433734939759036,0.0,1.0,,,23055502
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,0.05747126436781609,0.0012761527643560312,0.44351064341602026,estable,0.01843401607466943,0.3207518796992481,0.04145077720207254,0.014705882352941176,0.7212435233160622,0.25588235294117645,DEFICIT,31.2,57.572196529582634,0.5419282549688431,DEFICIT,BAJA,MODERADA,0.09278350515463918,0.2,0.0,1.091420534458509,estable,23057140
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731027778,-74.72583333,0.008620689655172414,0.0012761527643560312,0.44351064341602026,estable,0.01843401607466943,2.138345864661654,0.04145077720207254,0.014705882352941176,4.808290155440415,1.7058823529411764,EXCESO,31.2,57.572196529582634,0.5419282549688431,DEFICIT,MODERADA,MODERADA,0.09278350515463918,0.2,0.0,1.091420534458509,estable,23057140
23065110,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,0.0625,-0.0029518196856906528,0.7336452725854922,estable,0.05972238633528956,0.955558181364633,0.09278350515463918,0.025,1.4845360824742269,0.4,DEFICIT,4.6000000000000005,71.09591836734694,0.06470132330568075,DEFICIT,BAJA,MODERADA,0.07777777777777778,0.5,1.0,0.9642857142857142,estable,23065110
