CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
22057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.04954954954954955,0.03389783539553125,0.1025094835103701,estable,0.20367137342943795,4.110458627394111,0.19767441860465115,0.2,3.9894291754756868,4.036363636363636,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.0975254730713246,0.0,0.0,0.27712787414279955,estable,22057010
22057060,LA MURALLA - AUT,TOLIMA,ATACO,3.481361111,-75.46697222,0.0594059405940594,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10975609756097561,0.0,2.0,,,22057060
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.906916667,-75.48808333,0.0,0.011387089916169532,0.0708241484742136,estable,0.1060946290051862,,0.24761904761904763,0.2012987012987013,,,sin_datos,183.70000000000002,224.3766156185511,0.818712767788142,DEFICIT,BAJA,MODERADA,0.07777777777777778,0.16666666666666666,5.0,0.9523809523809523,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.90691667,-75.48808333,0.1875,0.011387089916169532,0.0708241484742136,estable,0.1060946290051862,0.565838021360993,0.24761904761904763,0.2012987012987013,1.3206349206349206,1.0735930735930737,NORMAL,183.70000000000002,224.3766156185511,0.818712767788142,DEFICIT,ALTA,MODERADA,0.07777777777777778,0.16666666666666666,5.0,0.9523809523809523,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.907,-75.488,0.10526315789473684,0.011387089916169532,0.0708241484742136,estable,0.1060946290051862,1.0078989755492689,0.24761904761904763,0.2012987012987013,2.3523809523809525,1.9123376623376624,EXCESO,183.70000000000002,224.3766156185511,0.818712767788142,DEFICIT,ALTA,MODERADA,0.07777777777777778,0.16666666666666666,5.0,0.9523809523809523,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.05244755244755245,0.011387089916169532,0.0708241484742136,estable,0.1060946290051862,2.02287092636555,0.24761904761904763,0.2012987012987013,4.721269841269842,3.8380952380952382,EXCESO,183.70000000000002,224.3766156185511,0.818712767788142,DEFICIT,MODERADA,MODERADA,0.07777777777777778,0.16666666666666666,5.0,0.9523809523809523,estable,22065040
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.07630522088353414,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,0.7341187213752125,0.01904761904761905,0.01948051948051948,0.24962406015037594,0.25529733424470263,DEFICIT,219.0,180.59409478521295,1.2126642361172695,EXCESO,ALTA,MODERADA,0.10344827586206896,0.06666666666666667,4.0,0.6137566137566137,estable,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.12455556,-75.49952778,0.03571428571428571,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,1.568478553299651,0.01904761904761905,0.01948051948051948,0.5333333333333334,0.5454545454545455,DEFICIT,219.0,180.59409478521295,1.2126642361172695,EXCESO,ALTA,MODERADA,0.10344827586206896,0.06666666666666667,4.0,0.6137566137566137,estable,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.125,-75.5,0.03553299492385787,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,1.5764809948981184,0.01904761904761905,0.01948051948051948,0.5360544217687075,0.5482374768089053,DEFICIT,219.0,180.59409478521295,1.2126642361172695,EXCESO,ALTA,MODERADA,0.10344827586206896,0.06666666666666667,4.0,0.6137566137566137,estable,22070030
22075050,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.23943661971830985,0.019405275402342857,0.07926500777826359,estable,0.26134706691158305,1.0915083382777881,0.2558139534883721,0.23333333333333334,1.0683994528043776,0.9745098039215687,NORMAL,,,,sin_datos,ALTA,NORMAL,0.08503401360544217,0.0,1.0,0.25565217391304346,estable,22075050
22075050,PARAMO DE YERBABUENA  - AUT,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.043024359379943054,0.019405275402342857,0.07926500777826359,estable,0.26134706691158305,6.0743976360846625,0.2558139534883721,0.23333333333333334,5.945793433652531,5.423284313725491,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.08503401360544217,0.0,1.0,0.25565217391304346,estable,22075050
22077030,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,0.06857142857142857,-0.007093235152905706,0.004625255092894313,decreciente,0.07175004296652417,1.0463547932618107,0.023809523809523808,0.032467532467532464,0.3472222222222222,0.4734848484848484,DEFICIT,176.6,219.14690561529272,0.8058521269290344,DEFICIT,BAJA,MODERADA,0.08264462809917356,0.2,4.0,1.0,estable,22077030
22077050,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,0.056818181818181816,0.018080214716159417,0.35470498496852354,estable,0.11843081649533263,2.0843823703178543,0.2441860465116279,0.26666666666666666,4.297674418604651,4.693333333333333,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10588235294117647,0.0,1.0,0.49707602339181284,estable,22077050
22077050,PIJAITO  - AUT,TOLIMA,ROVIRA,4.150388889,-75.306,0.05660377358490566,0.018080214716159417,0.35470498496852354,estable,0.11843081649533263,2.09227775808421,0.2441860465116279,0.26666666666666666,4.313953488372093,4.711111111111111,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10588235294117647,0.0,1.0,0.49707602339181284,estable,22077050
23015501,FRESNO  - AUT,TOLIMA,FRESNO,5.155638889,-75.00313611,0.05314533622559653,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10619469026548672,0.0,10.0,,,23015501
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.203718,-74.908378,0.07065217391304347,0.006006565855926284,0.13766374926946673,estable,0.0954514029163398,1.3510044720466556,0.16129032258064516,0.12337662337662338,2.28287841191067,1.7462537462537464,EXCESO,224.9,64.80809282532573,3.4702456158702684,EXCESO,ALTA,MODERADA,0.1,0.1,9.0,0.6060606060606061,estable,23017040
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.206166667,-74.91372222,0.046511627906976744,0.006006565855926284,0.13766374926946673,estable,0.0954514029163398,2.0522051627013056,0.16129032258064516,0.12337662337662338,3.467741935483871,2.6525974025974026,EXCESO,224.9,64.80809282532573,3.4702456158702684,EXCESO,ALTA,MODERADA,0.1,0.1,9.0,0.6060606060606061,estable,23017040
23017040,LA ESPERANZA- GUALÍ,TOLIMA,MARIQUITA,5.206,-74.914,0.05081967213114754,0.006006565855926284,0.13766374926946673,estable,0.0954514029163398,1.878237283192493,0.16129032258064516,0.12337662337662338,3.173777315296566,2.4277335567658147,EXCESO,224.9,64.80809282532573,3.4702456158702684,EXCESO,ALTA,MODERADA,0.1,0.1,9.0,0.6060606060606061,estable,23017040
23020080,MANZANARES,CALDAS,MANZANARES,5.266,-75.144,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,1.0,,,23020080
23025040,ALBANIA,TOLIMA,MARIQUITA,5.286,-74.903,0.0761904761904762,-0.003909847431634924,0.13767905402134678,estable,0.05820348782899765,0.7639207777555941,0.04285714285714286,0.05844155844155844,0.5625,0.7670454545454545,DEFICIT,117.3,368.3394256856392,0.31845627109195246,DEFICIT,BAJA,SEVERA,0.09523809523809523,0.5,59.0,1.957627118644068,creciente,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.301108889,-74.914580556,0.05823293172690763,-0.003909847431634924,0.13767905402134678,estable,0.05820348782899765,0.999494377201408,0.04285714285714286,0.05844155844155844,0.7359605911330049,1.0035826242722794,NORMAL,117.3,368.3394256856392,0.31845627109195246,DEFICIT,BAJA,SEVERA,0.09523809523809523,0.5,59.0,1.957627118644068,creciente,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.30110889,-74.91458056,0.0390625,-0.003909847431634924,0.13767905402134678,estable,0.05820348782899765,1.49000928842234,0.04285714285714286,0.05844155844155844,1.0971428571428572,1.4961038961038962,EXCESO,117.3,368.3394256856392,0.31845627109195246,DEFICIT,MODERADA,SEVERA,0.09523809523809523,0.5,59.0,1.957627118644068,creciente,23025040
23025501,MANZANARES,CALDAS,MANZANARES,5.16391389,-75.11740833,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0996309963099631,0.0,5.0,,,23025501
23025501,MANZANARES  - AUT,CALDAS,MANZANARES,5.163913889,-75.11740833,0.05263157894736842,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0996309963099631,0.0,5.0,,,23025501
23025502,ALMACAFE LETRAS,CALDAS,MANIZALES,5.04499722,-75.33221944,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09274193548387097,0.0,5.0,,,23025502
23025502,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,5.044997222,-75.33221944,0.05096774193548387,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09274193548387097,0.0,5.0,,,23025502
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.14285714285714285,-0.001453055187595542,0.644525772485998,estable,0.13625782646353007,0.9538047852447106,0.15714285714285714,0.12337662337662338,1.1,0.8636363636363636,NORMAL,140.9,91.61631597634128,1.5379356667908977,EXCESO,CRÍTICA,SEVERA,0.09090909090909091,0.25,18.0,0.4444444444444445,estable,23035030
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.49423,-74.65807,0.13286713286713286,-0.001453055187595542,0.644525772485998,estable,0.13625782646353007,1.0255194307518316,0.15714285714285714,0.12337662337662338,1.1827067669172933,0.9285714285714286,NORMAL,140.9,91.61631597634128,1.5379356667908977,EXCESO,CRÍTICA,SEVERA,0.09090909090909091,0.25,18.0,0.4444444444444445,estable,23035030
23035030,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.044209514656415184,-0.001453055187595542,0.644525772485998,estable,0.13625782646353007,3.0820927920718053,0.15714285714285714,0.12337662337662338,3.554503105590062,2.7907255787690572,EXCESO,140.9,91.61631597634128,1.5379356667908977,EXCESO,ALTA,SEVERA,0.09090909090909091,0.25,18.0,0.4444444444444445,estable,23035030
23037010,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.01775147928994083,0.0028341717570966583,0.15672203230780354,estable,0.020223978919631094,1.1392841458058849,0.026595744680851064,0.033783783783783786,1.49822695035461,1.9031531531531531,EXCESO,94.5,37.16927297268031,2.5424226099191714,EXCESO,ALTA,LEVE,0.0996309963099631,0.0,2.0,2.0074074074074075,estable,23037010
23037010,PUERTO SALGAR - AUT,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.05364186168814094,0.0028341717570966583,0.15672203230780354,estable,0.020223978919631094,0.377018587408613,0.026595744680851064,0.033783783783783786,0.4958020442219441,0.6298025967143615,DEFICIT,94.5,37.16927297268031,2.5424226099191714,EXCESO,ALTA,LEVE,0.0996309963099631,0.0,2.0,2.0074074074074075,estable,23037010
23050420,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,0.2777777777777778,0.0036362898364501253,0.5508544083747949,estable,0.2714394776423094,0.9771821195123138,0.2857142857142857,0.2987012987012987,1.0285714285714285,1.0753246753246752,NORMAL,897.6,163.02652592310278,5.505852467367088,EXCESO,CRÍTICA,MODERADA,0.09386281588447654,0.1111111111111111,0.0,0.1401821862348178,estable,23050420
23050420,ARGELIA ANTIOQUIA - AUT,ANTIOQUIA,ARGELIA,5.731138889,-75.13852778,0.03515185601799775,0.0036362898364501253,0.5508544083747949,estable,0.2714394776423094,7.721910259968418,0.2857142857142857,0.2987012987012987,8.128,8.497454545454545,EXCESO,897.6,163.02652592310278,5.505852467367088,EXCESO,ALTA,MODERADA,0.09386281588447654,0.1111111111111111,0.0,0.1401821862348178,estable,23050420
23055501,SANTA HELENA  - AUT,CALDAS,MARQUETALIA,5.317497222,-74.99610833,0.05515587529976019,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09090909090909091,0.0,2.0,,,23055501
23055502,VILLARAZ  - AUT,CALDAS,PENSILVANIA,5.383333333,-75.06638889,0.05218525766470972,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08433734939759036,0.0,1.0,,,23055502
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,0.05747126436781609,0.0012761527643560312,0.44351064341602026,estable,0.01843401607466943,0.3207518796992481,0.04145077720207254,0.014598540145985401,0.7212435233160622,0.25401459854014596,DEFICIT,32.0,61.66698325944045,0.5189162548356246,DEFICIT,BAJA,MODERADA,0.09278350515463918,0.2,0.0,1.091420534458509,estable,23057140
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731027778,-74.72583333,0.008620689655172414,0.0012761527643560312,0.44351064341602026,estable,0.01843401607466943,2.138345864661654,0.04145077720207254,0.014598540145985401,4.808290155440415,1.6934306569343065,EXCESO,32.0,61.66698325944045,0.5189162548356246,DEFICIT,MODERADA,MODERADA,0.09278350515463918,0.2,0.0,1.091420534458509,estable,23057140
23065110,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,0.0625,-0.0029518196856906528,0.7336452725854922,estable,0.05972238633528956,0.955558181364633,0.09574468085106383,0.02631578947368421,1.5319148936170213,0.42105263157894735,DEFICIT,2.4000000000000004,51.70612244897959,0.04641616671929271,DEFICIT,BAJA,SEVERA,0.0782122905027933,1.0,7.0,0.9835164835164836,estable,23065110
23065110,YACOPI  - AUT,CUNDINAMARCA,YACOPÍ,5.484166667,-74.35458333,0.05375,-0.0029518196856906528,0.7336452725854922,estable,0.05972238633528956,1.1111141643774802,0.09574468085106383,0.02631578947368421,1.781296387926769,0.48959608323133413,DEFICIT,2.4000000000000004,51.70612244897959,0.04641616671929271,DEFICIT,MODERADA,SEVERA,0.0782122905027933,1.0,7.0,0.9835164835164836,estable,23065110
23065120,CABRERA LA,CUNDINAMARCA,PACHO,5.14155556,-74.13936111,0.04296875,9.40712265009797e-05,0.969538833566278,estable,0.08753699502100504,2.0372246113979355,0.10476190476190476,0.06493506493506493,2.4380952380952383,1.5112160566706019,EXCESO,96.7,100.45238277445718,0.9626451591209908,NORMAL,MODERADA,MODERADA,0.10256410256410256,0.1111111111111111,9.0,0.91,estable,23065120
23065120,CABRERA LA,CUNDINAMARCA,PACHO,5.142,-74.139,0.046511627906976744,9.40712265009797e-05,0.969538833566278,estable,0.08753699502100504,1.8820453929516083,0.10476190476190476,0.06493506493506493,2.2523809523809524,1.396103896103896,EXCESO,96.7,100.45238277445718,0.9626451591209908,NORMAL,MODERADA,MODERADA,0.10256410256410256,0.1111111111111111,9.0,0.91,estable,23065120
23065120,LA CABRERA,CUNDINAMARCA,PACHO,5.137887,-74.136578,0.05405405405405406,9.40712265009797e-05,0.969538833566278,estable,0.08753699502100504,1.6194344078885932,0.10476190476190476,0.06493506493506493,1.938095238095238,1.201298701298701,EXCESO,96.7,100.45238277445718,0.9626451591209908,NORMAL,MODERADA,MODERADA,0.10256410256410256,0.1111111111111111,9.0,0.91,estable,23065120
23065120,LA CABRERA,CUNDINAMARCA,PACHO,5.141555556,-74.13936111,0.07428571428571429,9.40712265009797e-05,0.969538833566278,estable,0.08753699502100504,1.17838262528276,0.10476190476190476,0.06493506493506493,1.4102564102564101,0.8741258741258741,NORMAL,96.7,100.45238277445718,0.9626451591209908,NORMAL,MODERADA,MODERADA,0.10256410256410256,0.1111111111111111,9.0,0.91,estable,23065120
23065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861,-74.470972,0.2517482517482518,-0.007478867287243367,0.20423627014870477,estable,0.27927968818857685,1.1093609836379579,0.2571428571428571,0.16883116883116883,1.0214285714285711,0.6706349206349206,DEFICIT,149.9,90.65202406231482,1.6535758748967118,EXCESO,CRÍTICA,NORMAL,0.09911242603550297,0.1,8.0,0.10295461468169356,estable,23065180
23065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.3373493975903614,-0.007478867287243367,0.20423627014870477,estable,0.27927968818857685,0.8278647899875672,0.2571428571428571,0.16883116883116883,0.7622448979591836,0.5004638218923934,DEFICIT,149.9,90.65202406231482,1.6535758748967118,EXCESO,CRÍTICA,NORMAL,0.09911242603550297,0.1,8.0,0.10295461468169356,estable,23065180
23065180,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.03715555555555555,-0.007478867287243367,0.20423627014870477,estable,0.27927968818857685,7.516498784979641,0.2571428571428571,0.16883116883116883,6.920710868079289,4.543901075001554,EXCESO,149.9,90.65202406231482,1.6535758748967118,EXCESO,ALTA,NORMAL,0.09911242603550297,0.1,8.0,0.10295461468169356,estable,23065180
23065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137207,-74.480954,0.1893939393939394,0.007849631915678069,0.03847543711175381,creciente,0.1348387859608056,0.7119487898730535,0.17142857142857143,0.12987012987012986,0.9051428571428571,0.6857142857142856,DEFICIT,167.9,62.54939457135004,2.684278579363012,EXCESO,CRÍTICA,NORMAL,0.09962406015037593,0.0,8.0,0.3041738136077759,decreciente,23065190
23065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.0658682634730539,0.007849631915678069,0.03847543711175381,creciente,0.1348387859608056,2.047097932314048,0.17142857142857143,0.12987012987012986,2.6025974025974024,1.9716646989374258,EXCESO,167.9,62.54939457135004,2.684278579363012,EXCESO,ALTA,NORMAL,0.09962406015037593,0.0,8.0,0.3041738136077759,decreciente,23065190
23065190,QUEBRADA NEGRA - AUT,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.04534718941898914,0.007849631915678069,0.03847543711175381,creciente,0.1348387859608056,2.9734761445731817,0.17142857142857143,0.12987012987012986,3.7803571428571425,2.863906926406926,EXCESO,167.9,62.54939457135004,2.684278579363012,EXCESO,ALTA,NORMAL,0.09962406015037593,0.0,8.0,0.3041738136077759,decreciente,23065190
23065501,PACHO  - AUT,CUNDINAMARCA,PACHO,5.129127778,-74.15769722,0.05418250950570342,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0875,0.0,2.0,,,23065501
23065502,LA PALMA  - AUT,CUNDINAMARCA,LA PALMA,5.330266667,-74.40156111,0.05434782608695652,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09420289855072464,0.0,13.0,,,23065502
23065503,EL MIRADOR  - AUT,CUNDINAMARCA,SASAIMA,4.95,-74.4,0.05337690631808279,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.1,0.0,3.0,,,23065503
23065504,VIANI - CAR,CUNDINAMARCA,VIANÍ,4.872,-74.573,0.053516819571865444,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1056338028169014,0.0,4.0,,,23065504
23065505,CAPARRAPI - CAR,CUNDINAMARCA,CAPARRAPÍ,5.34,-74.495,0.05357142857142857,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09595959595959595,0.0,0.0,,,23065505
23067020,COLORADOS  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.4695,-74.59338889,0.03,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.3333333333333333,0.0,92.0,,,23067020
23067040,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.0223463687150838,-0.0056073764542111,0.020486775706544474,decreciente,0.025816563858833044,1.1552912326827787,0.0,0.0,0.0,0.0,DEFICIT,0.0,143.11559633027522,0.0,DEFICIT,MODERADA,ALTA,0.1056338028169014,0.0,433.0,1.8933333333333335,estable,23067040
23067040,PUERTO LIBRE  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.06930693069306931,-0.0056073764542111,0.020486775706544474,decreciente,0.025816563858833044,0.37249613567744816,0.0,0.0,0.0,0.0,DEFICIT,0.0,143.11559633027522,0.0,DEFICIT,BAJA,ALTA,0.1056338028169014,0.0,433.0,1.8933333333333335,estable,23067040
23067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192111111,-74.57291667,0.07881773399014778,-0.0036549670302148895,0.10288341859005304,estable,0.05737680971112642,0.7279682732099165,0.0106951871657754,0.015267175572519083,0.1356951871657754,0.19370229007633588,DEFICIT,9.200000000000001,144.46332138590205,0.06368398505406242,DEFICIT,BAJA,MODERADA,0.109375,0.3333333333333333,1.0,1.0,estable,23067050
23067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192373,-74.575622,0.0547945205479452,-0.0036549670302148895,0.10288341859005304,estable,0.05737680971112642,1.0471267772280572,0.0106951871657754,0.015267175572519083,0.19518716577540107,0.2786259541984733,DEFICIT,9.200000000000001,144.46332138590205,0.06368398505406242,DEFICIT,BAJA,MODERADA,0.109375,0.3333333333333333,1.0,1.0,estable,23067050
23067060,TOBIA,CUNDINAMARCA,LA PEÑA,5.125561,-74.447149,0.1103448275862069,-0.0010561016098569905,0.5991291877089043,estable,0.03914655575438087,0.3547656615240766,0.0,0.0,0.0,0.0,DEFICIT,0.0,55.75708293896371,0.0,DEFICIT,ALTA,ALTA,0.09743589743589744,0.0,204.0,0.9932088285229201,estable,23067060
23067060,TOBIA,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.05263157894736842,-0.0010561016098569905,0.5991291877089043,estable,0.03914655575438087,0.7437845593332366,0.0,0.0,0.0,0.0,DEFICIT,0.0,55.75708293896371,0.0,DEFICIT,BAJA,ALTA,0.09743589743589744,0.0,204.0,0.9932088285229201,estable,23067060
23067060,TOBIA  - AUT,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.046218487394957986,-0.0010561016098569905,0.5991291877089043,estable,0.03914655575438087,0.8469891154129678,0.0,0.0,0.0,0.0,DEFICIT,0.0,55.75708293896371,0.0,DEFICIT,BAJA,ALTA,0.09743589743589744,0.0,204.0,0.9932088285229201,estable,23067060
23067070,VILLETA,CUNDINAMARCA,VILLETA,5.005664,-74.471465,0.020689655172413793,0.005743622253041403,0.1440694219836513,estable,0.08841189694789654,4.273241685815,0.16042780748663102,0.16030534351145037,7.754010695187166,7.748091603053434,EXCESO,199.20000000000002,93.62814866287547,2.1275652978812434,EXCESO,ALTA,MODERADA,0.09359605911330049,0.14285714285714285,8.0,1.0533728687916974,estable,23067070
23067070,VILLETA,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.023668639053254437,0.005743622253041403,0.1440694219836513,estable,0.08841189694789654,3.735402646048629,0.16042780748663102,0.16030534351145037,6.778074866310161,6.772900763358779,EXCESO,199.20000000000002,93.62814866287547,2.1275652978812434,EXCESO,ALTA,MODERADA,0.09359605911330049,0.14285714285714285,8.0,1.0533728687916974,estable,23067070
