CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
26027200,PUENTE CARRETERA  - AUT,CAUCA,POPAYÁN,2.53675,-76.55844444,0.059006211180124224,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,26027200
26035100,SUECIA HDA,CAUCA,EL TAMBO,2.48,-76.828,0.06818181818181818,,,,,,,,,,sin_datos,BAJA,MODERADA,26035100
26055100,FARALLONES,VALLE DEL CAUCA,CALI,3.416055556,-76.6515,0.15142857142857144,0.0261143740650382,1.6987945390669966e-05,creciente,0.16536311657279398,1.0920205811410924,0.36363636363636365,0.3037974683544304,2.401372212692967,2.0062096966802003,EXCESO,CRÍTICA,NORMAL,26055100
26055100,FARALLONES - AUT,VALLE DEL CAUCA,CALI,3.416055556,-76.6515,0.029014844804318488,0.0261143740650382,1.6987945390669966e-05,creciente,0.16536311657279398,5.699259040950714,0.36363636363636365,0.3037974683544304,12.53276955602537,10.470415072122462,EXCESO,MODERADA,NORMAL,26055100
26055110,LA INDEPENDENCIA,VALLE DEL CAUCA,JAMUNDÍ,3.185361111,-76.569305556,0.21875,-0.009325396825396829,0.8385572152596881,estable,0.2657936507936508,1.2150566893424037,0.3157894736842105,0.28703703703703703,1.443609022556391,1.312169312169312,EXCESO,CRÍTICA,NORMAL,26055110
26055110,LA INDEPENDENCIA - AUT,VALLE DEL CAUCA,JAMUNDÍ,3.185361111,-76.56930556,0.04791481810115351,-0.009325396825396829,0.8385572152596881,estable,0.2657936507936508,5.547211934156379,0.3157894736842105,0.28703703703703703,6.5906432748538,5.99056927297668,EXCESO,MODERADA,NORMAL,26055110
26055120,UNIVERSIDAD DEL VALLE,VALLE DEL CAUCA,CALI,3.378,-76.53388889,0.14201183431952663,-0.001879372801304724,0.6599033589804008,estable,0.11766153824358591,0.8285333317985841,0.02631578947368421,0.11805555555555555,0.18530701754385964,0.8313078703703703,DEFICIT,ALTA,LEVE,26055120
26055120,UNIVERSIDAD DEL VALLE  - AUT,VALLE DEL CAUCA,CALI,3.378,-76.53388889,0.03145574250182882,-0.001879372801304724,0.6599033589804008,estable,0.11766153824358591,3.740542390208882,0.02631578947368421,0.11805555555555555,0.8365973072215421,3.753068475452196,EXCESO,MODERADA,LEVE,26055120
26055501,GINEBRA  - AUT,VALLE DEL CAUCA,GINEBRA,3.738388889,-76.22083056,0.06142506142506143,,,,,,,,,,sin_datos,BAJA,MODERADA,26055501
26057030,POTRERITO,VALLE DEL CAUCA,JAMUNDÍ,3.243,-76.592,0.05398671096345515,,,,,,,,,,sin_datos,BAJA,NORMAL,26057030
26065501,JAMUNDI,VALLE DEL CAUCA,JAMUNDÍ,3.21558056,-76.68021944,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26065501
26065501,JAMUNDI  - AUT,VALLE DEL CAUCA,JAMUNDÍ,3.215580556,-76.68021944,0.054558506819813356,,,,,,,,,,sin_datos,BAJA,NORMAL,26065501
26065502,TRINIDAD LA,CAUCA,PIENDAMÓ,2.75055556,-76.57916667,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26065502
26065502,TRINIDAD LA  - AUT,CAUCA,PIENDAMÓ,2.750555556,-76.57916667,0.05455904334828102,,,,,,,,,,sin_datos,BAJA,NORMAL,26065502
26075120,LA DIANA,VALLE DEL CAUCA,FLORIDA,3.314055556,-76.18569444,0.07627118644067797,0.005848360776152548,0.13550209010242106,estable,0.08871723679037763,1.1631815490293955,0.14473684210526316,0.13194444444444445,1.8976608187134503,1.7299382716049383,EXCESO,MODERADA,NORMAL,26075120
26075120,LA DIANA - AUT,VALLE DEL CAUCA,FLORIDA,3.314055556,-76.18569444,0.04583020285499624,0.005848360776152548,0.13550209010242106,estable,0.08871723679037763,1.9357810191474203,0.14473684210526316,0.13194444444444445,3.158110440034513,2.8789845173041897,EXCESO,MODERADA,NORMAL,26075120
26075150,AEROPUERTO A. BONILLA,VALLE DEL CAUCA,PALMIRA,3.532991667,-76.3825,0.13004484304932734,-0.0019343542572843387,0.6013938669241004,estable,0.1285940816266467,0.9888441449221455,0.0,0.06474820143884892,0.0,0.49789134209873487,DEFICIT,ALTA,MODERADA,26075150
26075150,AEROPUERTO A. BONILLA,VALLE DEL CAUCA,PALMIRA,3.53299167,-76.3825,0.11494252873563218,-0.0019343542572843387,0.6013938669241004,estable,0.1285940816266467,1.1187685101518263,0.0,0.06474820143884892,0.0,0.5633093525179856,DEFICIT,CRÍTICA,MODERADA,26075150
26075150,APTO ALFONSO BONILLA ARAGON - TX GPRS,VALLE DEL CAUCA,PALMIRA,3.533,-76.382,0.013086150490730643,-0.0019343542572843387,0.6013938669241004,estable,0.1285940816266467,9.826731070969586,0.0,0.06474820143884892,0.0,4.947841726618705,EXCESO,MODERADA,MODERADA,26075150
26075501,FLORIDA  - AUT,VALLE DEL CAUCA,FLORIDA,3.291469444,-76.17735833,0.054906542056074766,,,,,,,,,,sin_datos,BAJA,MODERADA,26075501
26085160,SILOE,VALLE DEL CAUCA,CALI,3.4255,-76.56061111,0.059845559845559844,0.0021587237382565527,0.3733893712914971,estable,0.07601567879654642,1.270197471503582,0.18421052631578946,0.1375,3.0780984719864177,2.2975806451612906,EXCESO,MODERADA,MODERADA,26085160
26085160,SILOE - AUT,VALLE DEL CAUCA,CALI,3.4255,-76.56061111,0.04988913525498891,0.0021587237382565527,0.3733893712914971,estable,0.07601567879654642,1.523692050544108,0.18421052631578946,0.1375,3.6923976608187132,2.756111111111111,EXCESO,MODERADA,MODERADA,26085160
26085170,BASE AEREA MARCO FIDEL SUAREZ,VALLE DEL CAUCA,CALI,3.454414,-76.499948,0.0,-0.0030834914611005695,0.101648835140038,estable,0.013282732447817837,,0.0,0.0,,,sin_datos,BAJA,LEVE,26085170
26085170,BASE AEREA MARCO FIDEL SUAREZ,VALLE DEL CAUCA,FLORIDA,3.360416667,-76.299722222,0.044585987261146494,-0.0030834914611005695,0.101648835140038,estable,0.013282732447817837,0.29791271347248577,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,26085170
26085170,BASE AEREA MARCO FIDEL SUAREZ  - AUT,VALLE DEL CAUCA,CALI,3.4545,-76.49972222,0.06534653465346535,-0.0030834914611005695,0.101648835140038,estable,0.013282732447817837,0.2032660571560002,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,26085170
26085501,LA CELIA  - AUT,RISARALDA,LA CELIA,5.001330556,-75.998,0.05303030303030303,,,,,,,,,,sin_datos,BAJA,NORMAL,26085501
26095320,EL VINCULO - AUT,VALLE DEL CAUCA,BUGA,3.834805556,-76.30000556,0.05269761606022585,,,,,,,,,,sin_datos,BAJA,NORMAL,26095320
26105240,EL PLACER,VALLE DEL CAUCA,BUGA,3.879111111,-76.100555556,0.041666666666666664,-0.004347826086956522,0.9567675692663251,estable,0.10100334448160535,2.4240802675585287,0.2222222222222222,0.13725490196078433,5.333333333333333,3.294117647058824,EXCESO,MODERADA,MODERADA,26105240
26105240,EL PLACER - AUT,VALLE DEL CAUCA,BUGA,3.879111111,-76.10055556,0.056782334384858045,-0.004347826086956522,0.9567675692663251,estable,0.10100334448160535,1.778781122259383,0.2222222222222222,0.13725490196078433,3.91358024691358,2.417211328976035,EXCESO,MODERADA,MODERADA,26105240
26105250,ZARAGOZA,VALLE DEL CAUCA,CARTAGO,4.689777778,-75.92519444,0.1059322033898305,0.014778707939114344,0.012824772382538829,creciente,0.10622255671106245,1.0027409353524297,0.25,0.2097902097902098,2.3600000000000003,1.9804195804195805,EXCESO,CRÍTICA,MODERADA,26105250
26105250,ZARAGOZA - AUT,VALLE DEL CAUCA,CARTAGO,4.689777778,-75.92519444,0.0431266846361186,0.014778707939114344,0.012824772382538829,creciente,0.10622255671106245,2.4630355337377607,0.25,0.2097902097902098,5.796875,4.864510489510489,EXCESO,MODERADA,MODERADA,26105250
26115090,LAS BRISAS,VALLE DEL CAUCA,ARGELIA,4.775583333,-76.144277778,0.07507507507507508,0.0028808820447965423,0.3917272932579644,estable,0.058209246088371046,0.7753471578971023,0.013157894736842105,0.07462686567164178,0.17526315789473684,0.9940298507462686,NORMAL,BAJA,LEVE,26115090
26115090,LAS BRISAS - AUT,VALLE DEL CAUCA,ANSERMANUEVO,4.775583333,-76.14427778,0.04520396912899669,0.0028808820447965423,0.3917272932579644,estable,0.058209246088371046,1.2877021024915254,0.013157894736842105,0.07462686567164178,0.2910783055198973,1.6508918820531489,EXCESO,MODERADA,LEVE,26115090
26115501,MANUEL MARIA MALLARINO,VALLE DEL CAUCA,TRUJILLO,4.21361111,-76.31497222,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26115501
26115501,MANUEL MARIA MALLARINO  - AUT,VALLE DEL CAUCA,TRUJILLO,4.213611111,-76.31497222,0.053555750658472345,,,,,,,,,,sin_datos,BAJA,NORMAL,26115501
26125061,AEROPUERTO EL EDEN -,QUINDÍO,ARMENIA,4.45472222,-75.76638889,0.04296875,0.0038412571993966774,0.07263146450475781,estable,0.12454940918163944,2.8986044318636086,0.21052631578947367,0.1527777777777778,4.899521531100478,3.555555555555556,EXCESO,MODERADA,NORMAL,26125061
26125061,AEROPUERTO EL EDEN -,QUINDÍO,ARMENIA,4.454722222,-75.76638889,0.1293634496919918,0.0038412571993966774,0.07263146450475781,estable,0.12454940918163944,0.962786702721562,0.21052631578947367,0.1527777777777778,1.6274018379281536,1.1809964726631395,EXCESO,CRÍTICA,NORMAL,26125061
26125061,APTO EL EDEN,QUINDÍO,ARMENIA,4.455,-75.766,0.02123730378578024,0.0038412571993966774,0.07263146450475781,estable,0.12454940918163944,5.864652614944153,0.21052631578947367,0.1527777777777778,9.91304347826087,7.193840579710146,EXCESO,MODERADA,NORMAL,26125061
26125290,ARMENIA - AUT,QUINDÍO,ARMENIA,4.531583333,-75.69069444,0.06289308176100629,,,,,,,,,,sin_datos,BAJA,MODERADA,26125290
26125300,CALARCA,QUINDÍO,CALARCÁ,4.528305556,-75.59638889,0.08533333333333333,-0.007970644645897853,0.24653618687425033,estable,0.10658663000446268,1.249062070364797,0.10526315789473684,0.09433962264150944,1.2335526315789473,1.1055424528301887,NORMAL,MODERADA,NORMAL,26125300
26125300,CALARCA - AUT,QUINDÍO,CALARCÁ,4.528305556,-75.59638889,0.044128646222887064,-0.007970644645897853,0.24653618687425033,estable,0.10658663000446268,2.4153614290841796,0.10526315789473684,0.09433962264150944,2.3853702051739516,2.1378317876559003,EXCESO,MODERADA,NORMAL,26125300
26125501,GENOVA  - AUT,QUINDÍO,GÉNOVA,4.204416667,-75.76866667,0.06128133704735376,,,,,,,,,,sin_datos,BAJA,NORMAL,26125501
26125502,CAICEDONIA,VALLE DEL CAUCA,CAICEDONIA,4.29755833,-75.86396111,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26125502
26125502,CAICEDONIA  - AUT,VALLE DEL CAUCA,CAICEDONIA,4.297558333,-75.86396111,0.05523809523809524,,,,,,,,,,sin_datos,BAJA,NORMAL,26125502
26125503,LA SIRENA  - AUT,VALLE DEL CAUCA,SEVILLA,4.285,-75.9025,0.05532503457814661,,,,,,,,,,sin_datos,BAJA,NORMAL,26125503
26125504,PARAGUAICITO,QUINDÍO,BUENAVISTA,4.39555556,-75.73416667,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26125504
26125504,PARAGUAICITO  - AUT,QUINDÍO,BUENAVISTA,4.395555556,-75.73416667,0.05367057371992597,,,,,,,,,,sin_datos,BAJA,NORMAL,26125504
26125505,LA BELLA  - AUT,QUINDÍO,CALARCÁ,4.501111111,-75.67138889,0.05286671630677588,,,,,,,,,,sin_datos,BAJA,NORMAL,26125505
26125506,EL AGRADO,QUINDÍO,MONTENEGRO,4.51833333,-75.7925,0.2,,,,,,,,,,sin_datos,ALTA,NORMAL,26125506
26125506,EL AGRADO  - AUT,QUINDÍO,MONTENEGRO,4.518333333,-75.7925,0.0522713130056005,,,,,,,,,,sin_datos,BAJA,NORMAL,26125506
26125507,ARTURO GOMEZ  - AUT,VALLE DEL CAUCA,ALCALÁ,4.671388889,-75.77721944,0.05540540540540541,,,,,,,,,,sin_datos,BAJA,MODERADA,26125507
26125508,LACATALINA,RISARALDA,PEREIRA,4.7475,-75.73805556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26125508
26125508,LACATALINA  - AUT,RISARALDA,PEREIRA,4.7475,-75.73805556,0.05341614906832298,,,,,,,,,,sin_datos,BAJA,NORMAL,26125508
26125509,ESPERANZA LA  - AUT,QUINDÍO,PIJAO,4.299444444,-75.72508056,0.0530421216848674,,,,,,,,,,sin_datos,BAJA,NORMAL,26125509
26125710,AEROPUERTO MATECANA,RISARALDA,PEREIRA,4.812675,-75.739519444,0.08571428571428572,0.014049479818337447,0.0012892996536953806,creciente,0.09957458610684417,1.1617035045798485,0.25,0.2569444444444444,2.9166666666666665,2.9976851851851847,EXCESO,MODERADA,SEVERA,26125710
26125710,APTO MATECAÑA TX GPS/GOES,RISARALDA,PEREIRA,4.813,-75.74,0.02925243770314193,0.014049479818337447,0.0012892996536953806,creciente,0.09957458610684417,3.4039756658006355,0.25,0.2569444444444444,8.546296296296296,8.78369341563786,EXCESO,MODERADA,SEVERA,26125710
26125720,CENTRO DE LA GUADUA - AUT,QUINDÍO,CÓRDOBA,4.402047222,-75.716025,0.06534090909090909,,,,,,,,,,sin_datos,BAJA,MODERADA,26125720
26125740,LA MONTAÑA - AUT,QUINDÍO,SALENTO,4.632777778,-75.459444444,0.06486486486486487,,,,,,,,,,sin_datos,BAJA,NORMAL,26125740
26125760,PEÑAS BLANCAS - AUT,QUINDÍO,CALARCÁ,4.481666667,-75.635277778,0.06534090909090909,,,,,,,,,,sin_datos,BAJA,NORMAL,26125760
26127010,EL ALAMBRADO,QUINDÍO,LA TEBAIDA,4.41025,-75.875388889,0.2248062015503876,0.05609395191768464,0.02853503773764719,creciente,0.3347238223246288,1.4889438993061073,0.5526315789473685,0.4305555555555556,2.458257713248639,1.9152298850574714,EXCESO,CRÍTICA,NORMAL,26127010
26127010,EL ALAMBRADO,VALLE DEL CAUCA,CAICEDONIA,4.41,-75.875,0.03577235772357724,0.05609395191768464,0.02853503773764719,creciente,0.3347238223246288,9.357052305893031,0.5526315789473685,0.4305555555555556,15.448564593301436,12.035984848484848,EXCESO,MODERADA,NORMAL,26127010
26127040,CARTAGO,RISARALDA,PEREIRA,4.757611111,-75.89925,0.03597122302158273,-0.007857142857142858,0.18782562579312465,estable,0.018783068783068783,0.5221693121693122,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,26127040
26127040,CARTAGO,RISARALDA,PEREIRA,4.758,-75.899,0.05738880918220947,-0.007857142857142858,0.18782562579312465,estable,0.018783068783068783,0.32729497354497356,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,26127040
26135290,MARSELLA - AUT,RISARALDA,MARSELLA,4.929583333,-75.73838889,0.05364511691884457,,,,,,,,,,sin_datos,BAJA,MODERADA,26135290
26135300,PNN QUIMBAYA,RISARALDA,PEREIRA,4.728583056,-75.578222222,0.2,-0.02047619047619048,0.8196632977438176,estable,0.2765873015873016,1.382936507936508,0.32894736842105265,0.3020833333333333,1.6447368421052633,1.5104166666666665,EXCESO,CRÍTICA,NORMAL,26135300
26135300,PNN QUIMBAYA - AUT,RISARALDA,PEREIRA,4.761916667,-75.74491667,0.05137751303052867,-0.02047619047619048,0.8196632977438176,estable,0.2765873015873016,5.383431101909363,0.32894736842105265,0.3020833333333333,6.4025553012967205,5.879679951690821,EXCESO,MODERADA,NORMAL,26135300
26135320,NEVADO SANTA ISABEL,CALDAS,VILLAMARIA,4.802611111,-75.380472222,0.15384615384615385,0.08571428571428572,0.28129722168575566,estable,0.2914285714285714,1.8942857142857141,0.4473684210526316,0.37254901960784315,2.9078947368421053,2.4215686274509802,EXCESO,CRÍTICA,NORMAL,26135320
26135320,NEVADO SANTA ISABEL  - AUT,CALDAS,VILLAMARIA,4.802611111,-75.38047222,0.05101214574898785,0.08571428571428572,0.28129722168575566,estable,0.2914285714285714,5.7129251700680275,0.4473684210526316,0.37254901960784315,8.76984126984127,7.303143479614068,EXCESO,MODERADA,NORMAL,26135320
26135330,LA LAGUNA DEL OTUN,RISARALDA,PEREIRA,4.776361111,-75.4125,0.23076923076923078,-0.011309523809523818,0.8389370035369174,estable,0.40738095238095234,1.76531746031746,0.4605263157894737,0.4019607843137255,1.9956140350877192,1.7418300653594772,EXCESO,CRÍTICA,NORMAL,26135330
26135330,LA LAGUNA DEL OTUN  - AUT,RISARALDA,PEREIRA,4.776361111,-75.4125,0.05141657922350472,-0.011309523809523818,0.8389370035369174,estable,0.40738095238095234,7.923143828960155,0.4605263157894737,0.4019607843137255,8.956766917293233,7.817727090836335,EXCESO,MODERADA,NORMAL,26135330
26135501,EL PILAMO,RISARALDA,PEREIRA,4.86833333,-75.79333333,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26135501
26135501,EL PILAMO  - AUT,RISARALDA,PEREIRA,4.868333333,-75.79333333,0.05273972602739726,,,,,,,,,,sin_datos,BAJA,NORMAL,26135501
26135502,EL JAZMIN,RISARALDA,SANTA ROSA DE CABAL,4.91194444,-75.62416389,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26135502
26135502,EL JAZMIN  - AUT,RISARALDA,SANTA ROSA DE CABAL,4.911944444,-75.62416389,0.05534495830174375,,,,,,,,,,sin_datos,BAJA,NORMAL,26135502
26135503,NARANJAL,CALDAS,CHINCHINA,4.97194444,-75.65221944,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26135503
26135503,NARANJAL  - AUT,CALDAS,CHINCHINA,4.971944444,-75.65221944,0.05304010349288486,,,,,,,,,,sin_datos,BAJA,NORMAL,26135503
26137220,EL RETEN,RISARALDA,PEREIRA,4.728194444,-75.603444444,0.21052631578947367,0.10636591478696741,0.593389968808502,estable,0.6486633249791145,3.081150793650794,0.8289473684210527,0.7052631578947368,3.9375000000000004,3.35,EXCESO,CRÍTICA,MODERADA,26137220
26137220,EL RETEN - AUT,RISARALDA,SANTA ROSA DE CABAL,4.728194444,-75.60344444,0.023575638506876228,0.10636591478696741,0.593389968808502,estable,0.6486633249791145,27.51413603453077,0.8289473684210527,0.7052631578947368,35.161184210526315,29.914912280701753,EXCESO,MODERADA,MODERADA,26137220
26145090,SANTA EMILIA,RISARALDA,BELÉN DE UMBRÍA,5.207472222,-75.90294444,0.12290502793296089,0.006717836126438275,0.4871719799866253,estable,0.10353240248401538,0.842377274756307,0.08955223880597014,0.13432835820895522,0.728629579375848,1.0929443690637721,NORMAL,ALTA,NORMAL,26145090
26145090,SANTA EMILIA - AUT,RISARALDA,BELÉN DE UMBRÍA,5.207472222,-75.90294444,0.04366197183098591,0.006717836126438275,0.4871719799866253,estable,0.10353240248401538,2.371225992375836,0.08955223880597014,0.13432835820895522,2.051035146846413,3.07655272026962,EXCESO,MODERADA,NORMAL,26145090
26145501,APIA,RISARALDA,APÍA,5.10505556,-75.93305556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26145501
26145501,APIA  - AUT,RISARALDA,APÍA,5.105055556,-75.93305556,0.05466237942122187,,,,,,,,,,sin_datos,BAJA,NORMAL,26145501
26145503,ANSERMA,CALDAS,ANSERMA,5.23133056,-75.77961667,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26145503
26145503,ANSERMA  - AUT,CALDAS,ANSERMA,5.231330556,-75.77961667,0.05174927113702624,,,,,,,,,,sin_datos,BAJA,NORMAL,26145503
26145504,OSPIRMA,RISARALDA,GUÁTICA,5.32555278,-75.812775,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,26145504
26145504,OSPIRMA  - AUT,RISARALDA,GUÁTICA,5.325552778,-75.812775,0.05452292441140025,,,,,,,,,,sin_datos,BAJA,NORMAL,26145504
26145505,LA FLORESTA  - AUT,CALDAS,BELALCAZAR,4.979219444,-75.83555556,0.05423476968796434,,,,,,,,,,sin_datos,BAJA,NORMAL,26145505
26145506,FILO BONITO  - AUT,CALDAS,BELALCAZAR,4.986358333,-75.84574722,0.05468102734051367,,,,,,,,,,sin_datos,BAJA,NORMAL,26145506
26145507,LAS TANGAS  - AUT,CALDAS,BELALCAZAR,5.038,-75.80599722,0.054995417048579284,,,,,,,,,,sin_datos,BAJA,NORMAL,26145507
26145508,SAN JOSE  - AUT,CALDAS,SAN JOSE,5.094972222,-75.79174722,0.056666666666666664,,,,,,,,,,sin_datos,BAJA,NORMAL,26145508
26147140,PUENTE NEGRO,CALDAS,BELALCAZAR,4.987944444,-75.85891667,0.04938271604938271,0.00378700361617889,0.606234059256842,estable,0.0828606170467498,1.6779274951966834,0.15789473684210525,0.10416666666666667,3.1973684210526314,2.109375,EXCESO,MODERADA,SEVERA,26147140
26147140,PUENTE NEGRO  - AUT,CALDAS,BELALCAZAR,4.987944444,-75.85891667,0.05714285714285714,0.00378700361617889,0.606234059256842,estable,0.0828606170467498,1.4500607983181215,0.15789473684210525,0.10416666666666667,2.763157894736842,1.8229166666666667,EXCESO,MODERADA,SEVERA,26147140
26155110,AEROPUERTO LA NUBIA,CALDAS,MANIZALES,5.029777778,-75.469916667,0.05309734513274336,-0.0035472781570785204,0.024718480974205096,decreciente,0.03991780991224818,0.7517854200140074,0.0,0.006944444444444444,0.0,0.13078703703703703,DEFICIT,BAJA,SEVERA,26155110
26155110,AEROPUERTO LA NUBIA,CALDAS,MANIZALES,5.03,-75.47,0.055762081784386616,-0.0035472781570785204,0.024718480974205096,decreciente,0.03991780991224818,0.715859391092984,0.0,0.006944444444444444,0.0,0.12453703703703703,DEFICIT,BAJA,SEVERA,26155110
26155150,LAS BRISAS,CALDAS,VILLAMARIA,4.934527778,-75.35038889,0.045714285714285714,-0.004915514592933948,0.6650251261265523,estable,0.03846829054202326,0.8414938556067588,,0.029411764705882353,,0.6433823529411765,DEFICIT,BAJA,MODERADA,26155150
26155150,LAS BRISAS - AUT,CALDAS,VILLAMARIA,4.934527778,-75.35038889,0.05805515239477504,-0.004915514592933948,0.6650251261265523,estable,0.03846829054202326,0.6626163045863507,,0.029411764705882353,,0.5066176470588235,DEFICIT,BAJA,MODERADA,26155150
26155170,TESORITO FINCA,CALDAS,MANIZALES,5.032222222,-75.43833333,0.09115281501340483,1.7226599767247935e-05,0.9965818962590509,estable,0.12208309614313743,1.3393233782761842,0.21052631578947367,0.1320754716981132,2.309597523219814,1.4489456159822418,EXCESO,MODERADA,NORMAL,26155170
26155170,TESORITO FINCA  - AUT,CALDAS,MANIZALES,5.032222222,-75.43833333,0.007462686567164179,1.7226599767247935e-05,0.9965818962590509,estable,0.12208309614313743,16.359134883180417,0.21052631578947367,0.1320754716981132,28.210526315789473,17.69811320754717,EXCESO,MODERADA,NORMAL,26155170
26155220,VILLAMARIA - AUT,CALDAS,VILLAMARIA,5.048666667,-75.51388889,0.05354330708661417,,,,,,,,,,sin_datos,BAJA,MODERADA,26155220
26155230,EMAS - AUT,CALDAS,MANIZALES,5.08525,-75.50713889,0.055495103373231776,,,,,,,,,,sin_datos,BAJA,NORMAL,26155230
