CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
21208480,KENNEDY,BOGOTÁ,BOGOTA D.C,4.61104201,-74.178333,0.02666666666666667,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,7.6745851326315755,0.21333333333333335,0.19791666666666666,8.0,7.421874999999999,EXCESO,0.11764705882352941,4.411764705882352,EXCESO,CRÍTICA,NORMAL,0.0,3.0,21208480
21208480,KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.61104201,-74.178333,0.21372031662269128,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,0.9575860955612733,0.21333333333333335,0.19791666666666666,0.9981893004115228,0.9260545267489712,NORMAL,0.11764705882352941,0.5504720406681192,DEFICIT,ALTA,NORMAL,0.0,3.0,21208480
21208480,KENNEDY - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.15,0.016290726817042606,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,12.56270550941538,0.21333333333333335,0.19791666666666666,13.095384615384617,12.149038461538462,EXCESO,0.11764705882352941,7.221719457013575,EXCESO,CRÍTICA,NORMAL,0.0,3.0,21208480
21209170,PTE CHOCONTA - CAR,CUNDINAMARCA,CHOCONTÁ,5.15,-73.667,0.05217391304347826,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,21209170
21209200,LA CAMPINA,CUNDINAMARCA,GIRARDOT,4.30488889,-74.79377778,0.05714285714285714,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5913793103448277,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,6.0,21209200
21209200,LA CAMPINA - AUT,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.05519480519480519,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.6122515212981745,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,6.0,21209200
21209200,LA CAMPIÑA,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.0641025641025641,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5271724137931035,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,6.0,21209200
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.105878,-73.753646,0.2582781456953642,0.00485416602853828,0.31940091443732616,estable,0.25618187756979865,0.9918836798215281,0.2538860103626943,0.2753623188405797,0.9829945529427396,1.066146413972501,NORMAL,0.30985915492957744,1.1997110870350307,EXCESO,CRÍTICA,MODERADA,0.0,0.0,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.753694444,0.2634146341463415,0.00485416602853828,0.31940091443732616,estable,0.25618187756979865,0.9725423129964578,0.2538860103626943,0.2753623188405797,0.9638265208213395,1.0453569511540526,NORMAL,0.30985915492957744,1.1763171622326551,EXCESO,CRÍTICA,MODERADA,0.0,0.0,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.75369444,0.0,0.00485416602853828,0.31940091443732616,estable,0.25618187756979865,,0.2538860103626943,0.2753623188405797,,,sin_datos,0.30985915492957744,,sin_datos,ALTA,MODERADA,0.0,0.0,21209920
21209920,SANTA ROSITA - AUT,CUNDINAMARCA,SUESCA,5.19225,-73.77905556,0.03772949300993768,0.00485416602853828,0.31940091443732616,estable,0.25618187756979865,6.789963424695959,0.2538860103626943,0.2753623188405797,6.729112694300518,7.298330745341615,EXCESO,0.30985915492957744,8.212650905432595,EXCESO,CRÍTICA,MODERADA,0.0,0.0,21209920
21215150,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,2.0,21215150
21215160,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.002785515320334262,-3.187555782226189e-05,0.884249068059931,estable,0.001402524544179523,0.5035063113604488,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,328.0,21215160
21215160,CERROS NOROCCIDENTALES  - AUT,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.05412104936996488,-3.187555782226189e-05,0.884249068059931,estable,0.001402524544179523,0.025914585184630044,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,328.0,21215160
21215170,LA MARTINICA,TOLIMA,IBAGUÉ,4.402,-75.229,0.054945054945054944,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,5.0,21215170
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,0.019801980198019802,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,4.857206520079618,0.16990291262135923,0.08609271523178808,8.580097087378642,4.347682119205298,EXCESO,0.028985507246376812,1.463768115942029,EXCESO,MODERADA,SEVERA,0.2,25.0,21215180
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.1016949152542373,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,0.9457926887283745,0.16990291262135923,0.08609271523178808,1.6707119741100322,0.846578366445916,DEFICIT,0.028985507246376812,0.28502415458937197,DEFICIT,ALTA,SEVERA,0.2,25.0,21215180
21215180,BATALLON ROOKE  - AUT,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.05042613636363636,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,1.9073899819473166,0.16990291262135923,0.08609271523178808,3.369342267195406,1.7073034231881354,EXCESO,0.028985507246376812,0.5748111859563176,DEFICIT,MODERADA,SEVERA,0.2,25.0,21215180
21215190,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.20334261838440112,0.0004740093588326254,0.8979912395330986,estable,0.17527032994339664,0.8619458691736903,0.15544041450777202,0.10869565217391304,0.7644261480587692,0.5345443716497915,DEFICIT,0.05454545454545454,0.2682440846824408,DEFICIT,ALTA,MODERADA,0.14285714285714285,0.0,21215190
21215190,CAJAMARCA - AUT,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.038093164997823246,0.0004740093588326254,0.8979912395330986,estable,0.17527032994339664,4.601096547199796,0.15544041450777202,0.10869565217391304,4.080532938564026,2.853416149068323,EXCESO,0.05454545454545454,1.4318961038961038,EXCESO,MODERADA,MODERADA,0.14285714285714285,0.0,21215190
21215501,ESPERANZA LA  - AUT,TOLIMA,IBAGUÉ,4.45,-75.25,0.053462940461725394,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,21215501
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,0.1377049180327869,-0.004818576887903556,0.2605543558207519,estable,0.14724155164988895,1.0692541250765744,0.1339712918660287,0.07142857142857142,0.9728867623604466,0.5187074829931972,DEFICIT,0.04225352112676056,0.30684104627766595,DEFICIT,ALTA,NORMAL,0.07692307692307693,4.0,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.482055556,-75.28605556,0.08641975308641975,-0.004818576887903556,0.2605543558207519,estable,0.14724155164988895,1.7037950976630007,0.1339712918660287,0.07142857142857142,1.5502392344497609,0.826530612244898,DEFICIT,0.04225352112676056,0.488933601609658,DEFICIT,MODERADA,NORMAL,0.07692307692307693,4.0,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.48205556,-75.28605556,0.0,-0.004818576887903556,0.2605543558207519,estable,0.14724155164988895,,0.1339712918660287,0.07142857142857142,,,sin_datos,0.04225352112676056,,sin_datos,BAJA,NORMAL,0.07692307692307693,4.0,21217180
21217180,MONTEZUMA - RIO COMBEIMA,TOLIMA,IBAGUÉ,4.482,-75.286,0.03652090341182124,-0.004818576887903556,0.2605543558207519,estable,0.14724155164988895,4.031706170834459,0.1339712918660287,0.07142857142857142,3.668345504910602,1.955827067669173,EXCESO,0.04225352112676056,1.1569681245366938,EXCESO,MODERADA,NORMAL,0.07692307692307693,4.0,21217180
21217200,CARMEN EL,TOLIMA,ROVIRA,4.300611111,-75.20655556,0.056818181818181816,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,35.0,21217200
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.0392156862745098,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.7275881451284676,0.095,0.07586206896551724,2.4225,1.9344827586206896,EXCESO,0.04225352112676056,1.0774647887323943,NORMAL,MODERADA,SEVERA,0.16666666666666666,41.0,21227010
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.880530556,0.05421686746987952,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.2495844535569745,0.095,0.07586206896551724,1.7522222222222221,1.3992337164750956,EXCESO,0.04225352112676056,0.7793427230046948,DEFICIT,MODERADA,SEVERA,0.16666666666666666,41.0,21227010
21227010,PIEDRAS  - AUT,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.05333333333333334,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.2702854008297555,0.095,0.07586206896551724,1.78125,1.4224137931034482,EXCESO,0.04225352112676056,0.7922535211267605,DEFICIT,MODERADA,SEVERA,0.16666666666666666,41.0,21227010
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.30533333,-74.80811111,0.11428571428571428,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.7448327445651578,0.125,0.07865168539325842,1.09375,0.6882022471910112,DEFICIT,0.05,0.43750000000000006,DEFICIT,ALTA,MODERADA,0.0,10.0,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.09313725490196079,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.9139601797972462,0.125,0.07865168539325842,1.3421052631578947,0.8444707273802483,DEFICIT,0.05,0.5368421052631579,DEFICIT,BAJA,MODERADA,0.0,10.0,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.306785,-74.806777,0.12871287128712872,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.6613459973721401,0.125,0.07865168539325842,0.9711538461538461,0.6110630942091616,DEFICIT,0.05,0.38846153846153847,DEFICIT,ALTA,MODERADA,0.0,10.0,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA - AUT,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.046881207787048074,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,1.8157327051530285,0.125,0.07865168539325842,2.6663135593220337,1.6776804418206055,EXCESO,0.05,1.0665254237288135,NORMAL,MODERADA,MODERADA,0.0,10.0,21235030
21237010,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.09574468085106383,-0.01533058709921891,0.020743101762847202,decreciente,0.07367180465067005,0.7694610707958872,0.024509803921568627,0.032679738562091505,0.2559912854030501,0.3413217138707335,DEFICIT,0.04285714285714286,0.44761904761904764,DEFICIT,BAJA,ALTA,0.1,25.0,21237010
21237010,NARINO - AUT,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.049718851731281447,-0.01533058709921891,0.020743101762847202,decreciente,0.07367180465067005,1.4817680233012744,0.024509803921568627,0.032679738562091505,0.4929680205415499,0.6572906940554,DEFICIT,0.04285714285714286,0.8619897959183673,NORMAL,MODERADA,ALTA,0.1,25.0,21237010
21237020,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,5.202416667,-74.72761111,0.05107033639143731,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,108.0,21237020
21245140,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,0.07264957264957266,-0.005496191090751494,0.10289829026057869,estable,0.06229403459004977,0.8574590643571556,0.028708133971291867,0.03896103896103896,0.3951590205460174,0.536287242169595,DEFICIT,0.08450704225352113,1.1632145816072907,EXCESO,MODERADA,MODERADA,0.16666666666666666,4.0,21245140
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.89999167,0.0,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,,0.0861244019138756,0.05194805194805195,,,sin_datos,0.056338028169014086,,sin_datos,BAJA,SEVERA,0.25,14.0,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.06303724928366762,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,1.0368176283670731,0.0861244019138756,0.05194805194805195,1.3662461939973902,0.8240850059031878,DEFICIT,0.056338028169014086,0.8937259923175417,NORMAL,BAJA,SEVERA,0.25,14.0,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO (GUAYABAL),5.005,-74.91,0.1111111111111111,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,0.5882231817096862,0.0861244019138756,0.05194805194805195,0.7751196172248804,0.4675324675324676,DEFICIT,0.056338028169014086,0.5070422535211268,DEFICIT,ALTA,SEVERA,0.25,14.0,21255090
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.010869565217391304,0.015039028431885577,0.21929963908632844,estable,0.046760531135531136,4.301968864468865,0.10465116279069768,0.12903225806451613,9.627906976744187,11.870967741935484,EXCESO,0.0,0.0,DEFICIT,MODERADA,LEVE,0.0,0.0,21255160
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.051622117935115286,0.015039028431885577,0.21929963908632844,estable,0.046760531135531136,0.9058235695463955,0.10465116279069768,0.12903225806451613,2.0272543432300765,2.4995537421904883,EXCESO,0.0,0.0,DEFICIT,BAJA,LEVE,0.0,0.0,21255160
21255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,0.07163323782234957,0.0009980550188968902,0.7744537094760576,estable,0.06381067146918093,0.8907969737097658,0.1111111111111111,0.0,1.551111111111111,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,8.0,21255170
21255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.04874248831515691,0.0009980550188968902,0.7744537094760576,estable,0.06381067146918093,1.3091385703699996,0.1111111111111111,0.0,2.2795535261288684,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,8.0,21255170
21255501,LA TRINIDAD,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,NORMAL,0.0,5.0,21255501
21255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.055013309671694766,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,5.0,21255501
21257070,PUENTE SAN FRANCISCO  - AUT,TOLIMA,ARMERO (GUAYABAL),5.019916667,-74.89088889,0.056818181818181816,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,101.0,21257070
21257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.07446808510638298,-0.013552177159215282,0.08466535452556023,estable,0.07962463028445434,1.0692450352483869,0.10236220472440945,0.06944444444444445,1.3745781777277841,0.9325396825396827,NORMAL,0.023809523809523808,0.3197278911564626,DEFICIT,BAJA,MODERADA,0.25,13.0,21257090
21257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.05390334572490706,-0.013552177159215282,0.08466535452556023,estable,0.07962463028445434,1.4771741756219459,0.10236220472440945,0.06944444444444445,1.898995384197665,1.2883141762452108,EXCESO,0.023809523809523808,0.4417077175697865,DEFICIT,MODERADA,MODERADA,0.25,13.0,21257090
21257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0480225988700565,-0.0019000121280518761,0.2685914407338182,estable,0.034693201538951175,0.7224349026346303,0.023809523809523808,0.03389830508474576,0.49579831932773105,0.7058823529411764,DEFICIT,0.058823529411764705,1.2249134948096885,EXCESO,MODERADA,MODERADA,0.0,13.0,21257100
21257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.038922155688622756,-0.0019000121280518761,0.2685914407338182,estable,0.034693201538951175,0.8913484087699763,0.023809523809523808,0.03389830508474576,0.6117216117216117,0.8709256844850065,NORMAL,0.058823529411764705,1.51131221719457,EXCESO,MODERADA,MODERADA,0.0,13.0,21257100
21257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.13829787234042554,-0.0037869090288445103,0.8993378549449449,estable,0.15445788530465948,1.1168493245106146,0.2558139534883721,0.0,1.849731663685152,0.0,DEFICIT,0.0,0.0,DEFICIT,CRÍTICA,ALTA,0.0,31.0,21257120
21257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.04932108626198083,-0.0037869090288445103,0.8993378549449449,estable,0.15445788530465948,3.1316805247195734,0.2558139534883721,0.0,5.18670558327841,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,31.0,21257120
22017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.06876790830945559,-0.0010648827211682463,0.5814265564882779,estable,0.06974884247078429,1.0142644175959883,0.05263157894736842,0.045454545454545456,0.7653508771929824,0.6609848484848485,DEFICIT,0.07042253521126761,1.0240610328638498,NORMAL,BAJA,SEVERA,0.3,7.0,22017020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045,-75.762,0.06666666666666667,-0.0015073166664936032,0.45627391589101157,estable,0.06678142355508951,1.0017213533263427,0.04784688995215311,0.045454545454545456,0.7177033492822966,0.6818181818181819,DEFICIT,0.04225352112676056,0.6338028169014085,DEFICIT,BAJA,NORMAL,0.0,2.0,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.0659025787965616,-0.0015073166664936032,0.45627391589101157,estable,0.06678142355508951,1.0133355139446192,0.04784688995215311,0.045454545454545456,0.7260245475348451,0.6897233201581029,DEFICIT,0.04225352112676056,0.6411512553582365,DEFICIT,BAJA,NORMAL,0.0,2.0,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.04505556,-75.76177778,0.0,-0.0015073166664936032,0.45627391589101157,estable,0.06678142355508951,,0.04784688995215311,0.045454545454545456,,,sin_datos,0.04225352112676056,,sin_datos,BAJA,NORMAL,0.0,2.0,22020020
22025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.05292652552926526,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,9.0,22025501
22045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.08356545961002786,-0.00039172336389358856,0.9044432921009167,estable,0.08381745499648596,1.003015544791282,0.07547169811320754,0.0,0.9031446540880502,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,22045010
22045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.024390243902439025,-0.00039172336389358856,0.9044432921009167,estable,0.08381745499648596,3.436515654855924,0.07547169811320754,0.0,3.094339622641509,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,0.0,22045010
22045502,EL RUBY,TOLIMA,CHAPARRAL,3.95,-75.66666667,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,5.0,22045502
22045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.052881758764111705,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,5.0,22045502
22055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.06976744186046512,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,1.0207100981524415,0.06220095693779904,0.032467532467532464,0.8915470494417863,0.4653679653679653,DEFICIT,0.028169014084507043,0.40375586854460094,DEFICIT,BAJA,SEVERA,0.25,56.0,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.45577778,-75.53636111,0.020242914979757085,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,3.5178892220044613,0.06220095693779904,0.032467532467532464,3.0727272727272728,1.6038961038961037,EXCESO,0.028169014084507043,1.3915492957746478,EXCESO,MODERADA,SEVERA,0.25,56.0,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.456,-75.536,0.06741573033707865,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,1.0563162643670616,0.06220095693779904,0.032467532467532464,0.9226475279106858,0.4816017316017316,DEFICIT,0.028169014084507043,0.4178403755868545,DEFICIT,BAJA,SEVERA,0.25,56.0,22055020
22057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,0.15384615384615385,0.03389783539553125,0.1025094835103701,estable,0.20367137342943795,1.3238639272913466,0.19767441860465115,0.1935483870967742,1.2848837209302324,1.2580645161290323,EXCESO,0.0,0.0,DEFICIT,CRÍTICA,NORMAL,0.0,0.0,22057010
22057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.04954954954954955,0.03389783539553125,0.1025094835103701,estable,0.20367137342943795,4.110458627394111,0.19767441860465115,0.1935483870967742,3.9894291754756868,3.9061583577712606,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,0.0,22057010
22057060,LA MURALLA - AUT,TOLIMA,ATACO,3.481361111,-75.46697222,0.0594059405940594,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,2.0,22057060
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.906916667,-75.48808333,0.0,0.011452242155234814,0.06901281672360669,estable,0.10634437925493644,,0.24880382775119617,0.2012987012987013,,,sin_datos,0.04225352112676056,,sin_datos,BAJA,MODERADA,0.16666666666666666,4.0,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.90691667,-75.48808333,0.1875,0.011452242155234814,0.06901281672360669,estable,0.10634437925493644,0.5671700226929943,0.24880382775119617,0.2012987012987013,1.3269537480063796,1.0735930735930737,NORMAL,0.04225352112676056,0.22535211267605634,DEFICIT,ALTA,MODERADA,0.16666666666666666,4.0,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.907,-75.488,0.10526315789473684,0.011452242155234814,0.06901281672360669,estable,0.10634437925493644,1.010271602921896,0.24880382775119617,0.2012987012987013,2.3636363636363638,1.9123376623376624,EXCESO,0.04225352112676056,0.4014084507042254,DEFICIT,ALTA,MODERADA,0.16666666666666666,4.0,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.05244755244755245,0.011452242155234814,0.06901281672360669,estable,0.10634437925493644,2.0276328311274545,0.24880382775119617,0.2012987012987013,4.743859649122807,3.8380952380952382,EXCESO,0.04225352112676056,0.8056338028169013,DEFICIT,MODERADA,MODERADA,0.16666666666666666,4.0,22065040
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.07630522088353414,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,0.7341187213752125,0.019138755980861243,0.01948051948051948,0.25081843364391837,0.25529733424470263,DEFICIT,0.04225352112676056,0.5537435137138621,DEFICIT,BAJA,MODERADA,0.06666666666666667,3.0,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.12455556,-75.49952778,0.03571428571428571,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,1.568478553299651,0.019138755980861243,0.01948051948051948,0.5358851674641149,0.5454545454545455,DEFICIT,0.04225352112676056,1.1830985915492958,EXCESO,MODERADA,MODERADA,0.06666666666666667,3.0,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.125,-75.5,0.03553299492385787,-0.0033068490832552345,0.016332331446384234,decreciente,0.05601709118927325,1.5764809948981184,0.019138755980861243,0.01948051948051948,0.5386192754613807,0.5482374768089053,DEFICIT,0.04225352112676056,1.1891348088531186,EXCESO,MODERADA,MODERADA,0.06666666666666667,3.0,22070030
