CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
24015514,LA LAJA-24015514,SANTANDER,GUADALUPE,6.237166667,-73.41533333,0.10328638497652583,-0.00046765569355318145,0.8848136251187437,estable,0.09036538476040737,0.8749012251803077,ALTA,NORMAL,24015514
24015515,OIBA-24015515,SANTANDER,OIBA,6.262666667,-73.31266667,0.10093896713615023,-0.0021125259239450486,0.45104896048989895,estable,0.10206584947338385,1.0111639971084074,ALTA,NORMAL,24015515
24015517,CHIMA-24015517,SANTANDER,CHIMA,6.354969444,-73.3683,0.1048951048951049,-0.00786697314433147,0.020734629506335565,decreciente,0.10459430209796962,0.9971323466673103,ALTA,NORMAL,24015517
24015518,SIMIJACA-24015518,CUNDINAMARCA,SIMIJACA,5.511925,-73.86016111,0.10328638497652583,0.0018707255058955862,0.4942938769664911,estable,0.09184949406565354,0.8892701016356456,ALTA,MODERADA,24015518
24015519,SUAITA1-24015519,SANTANDER,SUAITA,6.099022222,-73.44255278,0.09601873536299765,-0.0012068534113162906,0.7709505177869133,estable,0.10435917135254848,1.0868625894521513,BAJA,MODERADA,24015519
24017330,PTE LA BALSA - CAR,CUNDINAMARCA,LENGUAZAQUE,5.326,-73.764,0.09873521011831905,,,,,,BAJA,NORMAL,24017330
24017590,PUENTE NACIONAL,SANTANDER,PUENTE NACIONAL,5.872777778,-73.67777778,0.11691542288557213,-0.0020669247626932522,0.6552848755881511,estable,0.10404731905396224,0.8899366438232515,ALTA,NORMAL,24017590
24017590,PUENTE NACIONAL,SANTANDER,PUENTE NACIONAL,5.87277778,-73.67777778,0.17391304347826086,-0.0020669247626932522,0.6552848755881511,estable,0.10404731905396224,0.5982720845602829,ALTA,NORMAL,24017590
24017590,PUENTE NACIONAL - AUT,SANTANDER,PUENTE NACIONAL,5.872777778,-73.67777778,0.08955223880597014,-0.0020669247626932522,0.6552848755881511,estable,0.10404731905396224,1.1618617294359117,MODERADA,NORMAL,24017590
24017600,MONIQUIRA,BOYACÁ,MONIQUIRÁ,5.878138889,-73.57025,0.1606714628297362,-0.004693495131841075,0.5175583547489162,estable,0.17719148620949066,1.1028186529754866,CRÍTICA,NORMAL,24017600
24017600,MONIQUIRA  - AUT,BOYACÁ,MONIQUIRÁ,5.878138889,-73.57025,0.06099815157116451,-0.004693495131841075,0.5175583547489162,estable,0.17719148620949066,2.904866486040438,MODERADA,NORMAL,24017600
24017640,LA CEIBA,SANTANDER,SOCORRO,6.448888889,-73.30694444,0.13866666666666666,0.003185213915746981,0.5042261605459653,estable,0.13433259202014608,0.9687446539914382,ALTA,NORMAL,24017640
24017640,LA CEIBA,SANTANDER,SOCORRO,6.44888889,-73.30694444,0.045454545454545456,0.003185213915746981,0.5042261605459653,estable,0.13433259202014608,2.9553170244432136,MODERADA,NORMAL,24017640
24017640,LA CEIBA - AUT,SANTANDER,SOCORRO,6.448888889,-73.30694444,0.058997050147492625,0.003185213915746981,0.5042261605459653,estable,0.13433259202014608,2.276937434741476,MODERADA,NORMAL,24017640
24017703,FUQUENE TICHA MARIA - CAR,CUNDINAMARCA,GUACHETÁ,5.198,-73.805,0.09857239972807613,,,,,,BAJA,MODERADA,24017703
24017704,HDA EL HATO - CAR,CUNDINAMARCA,CARMEN DE CARUPA,4.308,-74.282,0.10053981106612686,,,,,,ALTA,NORMAL,24017704
24017705,LA BALSA CHIQUINQUIRA - CAR,BOYACÁ,CHIQUINQUIRÁ,5.624,-73.792,0.09972862957937585,,,,,,BAJA,NORMAL,24017705
24017706,PTE MERCHAN - CAR,BOYACÁ,SABOYÁ,5.696,-73.754,0.10077021822849808,,,,,,ALTA,MODERADA,24017706
24017707,SAN BENITO-24017707,SANTANDER,SAN BENITO,6.118138889,-73.49328056,0.0,0.0,,estable,0.0,,BAJA,NORMAL,24017707
24017740,PUENTE CHACON,BOYACÁ,VILLA DE LEIVA,5.677888889,-73.54213889,0.14052287581699346,0.004217808340643236,0.5738553605216148,estable,0.1456696341866372,1.036625768863046,ALTA,LEVE,24017740
24017740,PUENTE CHACON  - AUT,BOYACÁ,VILLA DE LEIVA,5.677888889,-73.54213889,0.08942065491183879,0.004217808340643236,0.5738553605216148,estable,0.1456696341866372,1.6290378809040837,MODERADA,LEVE,24017740
24025030,LA SIERRA,BOYACÁ,PAIPA,5.96708,-73.16202,0.10588235294117647,0.03761904761904761,0.2132062086160334,estable,0.08849206349206348,0.835758377425044,ALTA,NORMAL,24025030
24025030,LA SIERRA - AUT,BOYACÁ,PAIPA,5.966388889,-73.16389139,0.09970674486803519,0.03761904761904761,0.2132062086160334,estable,0.08849206349206348,0.8875233426704014,BAJA,NORMAL,24025030
24025050,CHARALA - ISAGEN - Estacion en Pruebas,SANTANDER,CHARALÁ,6.274,-73.151,0.1037489102005231,,,,,,ALTA,NORMAL,24025050
24025090,MOGOTES,SANTANDER,MOGOTES,6.47,-72.96888889,0.2298507462686567,0.0007542974502294391,0.9374091067157384,estable,0.19852440546174324,0.8637100757101817,ALTA,NORMAL,24025090
24025090,MOGOTES - AUT,SANTANDER,MOGOTES,6.47,-72.96888889,0.09030316061062137,0.0007542974502294391,0.9374091067157384,estable,0.19852440546174324,2.198421451910876,MODERADA,NORMAL,24025090
24025501,ALBERTO SANTOS,SANTANDER,SOCORRO,6.49305278,-73.22111111,0.0,,,,,,BAJA,NORMAL,24025501
24025501,ALBERTO SANTOS  - AUT,SANTANDER,SOCORRO,6.493052778,-73.22111111,0.1004566210045662,,,,,,ALTA,NORMAL,24025501
24025502,CHARALA-24025502,SANTANDER,CHARALÁ,6.281416667,-73.13586944,0.10588235294117647,0.0027879166046325347,0.28948116935176116,estable,0.09362899647131345,0.8842738555624048,ALTA,NORMAL,24025502
24025503,CURITI NO. 1,SANTANDER,CURITÍ,6.598361111,-73.05297222,0.0988235294117647,0.002427853251320787,0.39248682751191477,estable,0.08815927493016841,0.8920879010790852,BAJA,MODERADA,24025503
24025504,ENCINO - ISAGEN,SANTANDER,ENCINO,6.14,-73.099,0.055793991416309016,-0.005582252073590726,0.3465669176680759,estable,0.22016563816823553,3.946045668707606,MODERADA,NORMAL,24025504
24025504,ENCINO-24025504,SANTANDER,ENCINO,6.139936111,-73.09926389,0.23167848699763594,-0.005582252073590726,0.3465669176680759,estable,0.22016563816823553,0.9503067851547309,ALTA,NORMAL,24025504
24025505,ESC AGR MOGOTES,SANTANDER,MOGOTES,6.470027778,-72.97002778,0.1056338028169014,-0.0055507377030439035,0.13007082278123647,estable,0.11139408609601406,1.054530681708933,ALTA,MODERADA,24025505
24025506,SAN GIL - ISAGEN Estacion en Pruebas,SANTANDER,SAN GIL,6.547,-73.128,0.02743142144638404,,,,,,BAJA,MODERADA,24025506
24027070,MERIDA,SANTANDER,PÁRAMO,6.44472222,-73.15833333,0.06666666666666667,0.0013555177219143196,0.7267479192170507,estable,0.12971515329627445,1.9457272994441168,MODERADA,MODERADA,24027070
24027070,MERIDA,SANTANDER,PÁRAMO,6.444722222,-73.15833333,0.1506849315068493,0.0013555177219143196,0.7267479192170507,estable,0.12971515329627445,0.8608369264207305,ALTA,MODERADA,24027070
24027070,MERIDA - AUT,SANTANDER,PÁRAMO,6.444722222,-73.15833333,0.022026431718061675,0.0013555177219143196,0.7267479192170507,estable,0.12971515329627445,5.88906795965086,MODERADA,MODERADA,24027070
24030140,SIACHOQUE,BOYACÁ,SIACHOQUE,5.5135,-73.243883333,0.11049723756906077,-0.002238632713487452,0.38326216292984366,estable,0.11165343650316602,1.0104636003536525,ALTA,NORMAL,24030140
24030350,DUITAMA,BOYACÁ,DUITAMA,5.83,-73.045,0.2222222222222222,,,,,,ALTA,MODERADA,24030350
24030680,EL PARAMO,SANTANDER,CARCASÍ,6.81078,-72.55605,0.10416666666666667,-0.016844837190459313,0.3856732243947486,estable,0.09444493678364646,0.9066713931230059,ALTA,NORMAL,24030680
24030680,EL PARAMO - AUT,SANTANDER,CARCASÍ,6.653333333,-72.59083333,0.10387984981226533,-0.016844837190459313,0.3856732243947486,estable,0.09444493678364646,0.909174752893175,ALTA,NORMAL,24030680
24030950,MALAGA 2,SANTANDER,MÁLAGA,6.706388889,-72.72972222,0.09970457902511078,0.03419409145215597,0.005367247575797662,creciente,0.14586917562724014,1.463013805920616,MODERADA,NORMAL,24030950
24035250,CHITA,BOYACÁ,CHITA,6.18778,-72.46556,0.16591928251121077,-0.025126016505046856,0.0012351727351147183,decreciente,0.18135530423809035,1.0930333201376796,ALTA,MODERADA,24035250
24035250,CHITA  - AUT,BOYACÁ,CHITA,6.188333333,-72.46633333,0.012949640287769784,-0.025126016505046856,0.0012351727351147183,decreciente,0.18135530423809035,14.004659605052533,MODERADA,MODERADA,24035250
24035340,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,5.67694444,-72.96791667,0.140625,-0.007739416080096546,0.0016734524442927193,decreciente,0.12955488320129588,0.9212791694314374,ALTA,NORMAL,24035340
24035340,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,5.676944444,-72.96791667,0.11149825783972125,-0.007739416080096546,0.0016734524442927193,decreciente,0.12955488320129588,1.1619453587116224,CRÍTICA,NORMAL,24035340
24035340,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,5.677,-72.968,0.07704918032786885,-0.007739416080096546,0.0016734524442927193,decreciente,0.12955488320129588,1.6814569947402231,MODERADA,NORMAL,24035340
24035360,SOCHA,BOYACÁ,SOCHA,5.985416667,-72.99702778,0.21286031042128603,0.003896186656283688,0.49055097706979556,estable,0.18352730894431182,0.8621960034779649,ALTA,NORMAL,24035360
24035360,SOCHA - AUT,BOYACÁ,SOCHA,5.985416667,-72.99702778,0.08857196472133609,0.003896186656283688,0.49055097706979556,estable,0.18352730894431182,2.0720699774666054,MODERADA,NORMAL,24035360
24035370,EL ESPINO,BOYACÁ,EL ESPINO,6.50675,-72.45275,0.3170731707317073,-0.014549101691958837,0.7696404539663173,estable,0.28975376475376474,0.9138387965311042,ALTA,LEVE,24035370
24035370,EL ESPINO - AUT,BOYACÁ,EL ESPINO,6.506722222,-72.45266667,0.09413707679603633,-0.014549101691958837,0.7696404539663173,estable,0.28975376475376474,3.077998325586045,MODERADA,LEVE,24035370
24035380,NEVADO DEL COCUY,BOYACÁ,GUICÁN,6.50911,-72.31417,0.10344827586206896,0.0,1.0,insuficiente,0.10101010101010101,0.9764309764309764,ALTA,MODERADA,24035380
24035390,PARAMO ALMORZADERO,SANTANDER,CERRITO,6.94539,-72.69633,0.31724137931034485,-0.006843317972350237,0.8684902413571162,estable,0.3137032770097286,0.9888472862263183,ALTA,NORMAL,24035390
24035390,PARAMO ALMORZADERO  - AUT,SANTANDER,CERRITO,6.945388889,-72.69633333,0.09304056568663938,-0.006843317972350237,0.8684902413571162,estable,0.3137032770097286,3.371682821300563,MODERADA,NORMAL,24035390
24035410,SOGAMOSO,BOYACÁ,SOGAMOSO,5.72647,-72.92067,0.1488833746898263,-0.0013466864085628664,0.8005743437646241,estable,0.13931601201020927,0.9357392140019056,ALTA,NORMAL,24035410
24035410,SOGAMOSO - AUT,BOYACÁ,SOGAMOSO,5.753333333,-72.91115278,0.09537258309797958,-0.0013466864085628664,0.8005743437646241,estable,0.13931601201020927,1.4607553605535153,MODERADA,NORMAL,24035410
24035430,TUNGUAVITA,BOYACÁ,PAIPA,5.74583,-73.11636,0.1644295302013423,-0.006014860977640135,0.4214243746468065,estable,0.16043244887330907,0.9756912196784918,ALTA,NORMAL,24035430
24035430,TUNGUAVITA - AUT,BOYACÁ,PAIPA,5.745916667,-73.11636111,0.08816880180859081,-0.006014860977640135,0.4214243746468065,estable,0.16043244887330907,1.8196056380759071,MODERADA,NORMAL,24035430
24035501,ARATOCA  - AUT,SANTANDER,ARATOCA,6.70155,-73.06749167,0.04950495049504951,,,,,,BAJA,MODERADA,24035501
24035502,CAPITANEJO 1 COLTABACO,BOYACÁ,COVARACHÍA,6.517833333,-72.69319444,0.1053864168618267,0.005031070567168149,0.07055195465726063,estable,0.0940626856084924,0.8925503723294723,ALTA,NORMAL,24035502
24035503,CORRALES ACUEDUCTO,BOYACÁ,CORRALES,5.818416667,-72.84411111,0.10688836104513064,-0.0007678119879549998,0.8049163042834653,estable,0.10782265752458549,1.0087408626188998,ALTA,NORMAL,24035503
24035505,JERICÓ-24035505,BOYACÁ,JERICÓ,6.140444444,-72.59033333,0.1056338028169014,0.0016634788235230895,0.5849766831908272,estable,0.09309984928020312,0.8813452398525896,ALTA,MODERADA,24035505
24035506,LA REFORMA-24035506,BOYACÁ,SOTAQUIRÁ,5.748722222,-73.18980556,0.08666666666666667,0.015095091800160923,0.19181599498552507,estable,0.08444913807817034,0.9744131316711961,BAJA,NORMAL,24035506
24035507,SOCHA,BOYACÁ,SOCHA,5.982444444,-72.71044444,0.1875,0.002549052825806988,0.5622318134426275,estable,0.16479026231891736,0.8788813990342259,ALTA,MODERADA,24035507
24035507,SOCHA  - AUT,BOYACÁ,SOCHA,5.982444444,-72.71044444,0.05131761442441054,0.002549052825806988,0.5622318134426275,estable,0.16479026231891736,3.2111832197821464,MODERADA,MODERADA,24035507
24035508,SAN ANTONIO-24035508,BOYACÁ,TUTA,5.698361111,-73.23536111,0.10328638497652583,-0.007789312767714815,0.16465587725605865,estable,0.11645547629185317,1.12750074773476,CRÍTICA,MODERADA,24035508
24035509,SUSA-24035509,SANTANDER,ONZAGA,6.188611111,-72.83497222,0.1056338028169014,0.0016634788235230895,0.5849766831908272,estable,0.09309984928020312,0.8813452398525896,ALTA,MODERADA,24035509
24035510,TASCO-24035510,BOYACÁ,TASCO,5.909277778,-72.78380556,0.10465116279069768,-0.0046966350477520595,0.3805554961672928,estable,0.11146118462359536,1.0650735419588,ALTA,MODERADA,24035510
24037030,EL PALO,BOYACÁ,TUTA,5.681722222,-73.23113889,0.11791383219954649,-0.006492085396800622,0.23118097142888325,estable,0.1252171021504097,1.0619373470832822,ALTA,MODERADA,24037030
24037030,EL PALO - AUT,BOYACÁ,TUTA,5.681722222,-73.23113889,0.08565737051792828,-0.006492085396800622,0.23118097142888325,estable,0.1252171021504097,1.4618368669652484,MODERADA,MODERADA,24037030
24037080,LA GRUTA,BOYACÁ,PESCA,5.566972222,-73.04672222,0.0948905109489051,-0.0028740272435287093,0.7178800739688759,estable,0.08560003046806565,0.9020926287788458,BAJA,LEVE,24037080
24037080,LA GRUTA  - AUT,BOYACÁ,PESCA,5.566972222,-73.04672222,0.099601593625498,-0.0028740272435287093,0.7178800739688759,estable,0.08560003046806565,0.8594243058993791,BAJA,LEVE,24037080
24037190,SAN RAFAEL,BOYACÁ,TIBASOSA,5.807611111,-73.01380556,0.18202764976958524,-0.001640189832918096,0.842810403651447,estable,0.19003704681766187,1.0440009913780413,ALTA,MODERADA,24037190
24037190,SAN RAFAEL  - AUT,BOYACÁ,TIBASOSA,5.807611111,-73.01380556,0.05246913580246913,-0.001640189832918096,0.842810403651447,estable,0.19003704681766187,3.6218825393483796,MODERADA,MODERADA,24037190
24037290,PUENTE CHAMEZA,BOYACÁ,SOGAMOSO,5.759888889,-72.90652778,0.13573407202216067,0.0068156767712646785,0.06563625612016842,estable,0.11642885834348571,0.8577717931020069,ALTA,NORMAL,24037290
24037290,PUENTE CHAMEZA  - AUT,BOYACÁ,SOGAMOSO,5.759888889,-72.90652778,0.08869987849331713,0.0068156767712646785,0.06563625612016842,estable,0.11642885834348571,1.3126157591327223,MODERADA,NORMAL,24037290
24037490,PUENTE TOTUMO,BOYACÁ,BOAVITA,6.437972222,-72.63830556,0.1590909090909091,0.0,1.0,insuficiente,0.1581196581196581,0.9938949938949939,ALTA,SEVERA,24037490
24037490,PUENTE TOTUMO  - AUT,BOYACÁ,BOAVITA,6.437972222,-72.63830556,0.10188087774294671,0.0,1.0,insuficiente,0.1581196581196581,1.5520052596975673,CRÍTICA,SEVERA,24037490
24050070,PUTANA LA,SANTANDER,SAN VICENTE DE CHUCURÍ,7.127166667,-73.52055556,0.125,-0.0011115158039126565,0.8805316011386193,estable,0.15314465590110332,1.2251572472088266,CRÍTICA,NORMAL,24050070
24055070,SAN  VICENTE DE CHUCURI  - AUT,SANTANDER,SAN VICENTE DE CHUCURÍ,6.823388889,-73.47205556,0.08083140877598152,-0.016530190427757774,0.40819972885734024,estable,0.27330628080736896,3.3811891311311646,MODERADA,NORMAL,24055070
24055070,SAN VICENTE DE CHUCURI,SANTANDER,SAN VICENTE DE CHUCURÍ,6.82339,-73.47206,0.23222748815165878,-0.016530190427757774,0.40819972885734024,estable,0.27330628080736896,1.1768903112317315,CRÍTICA,NORMAL,24055070
24055080,VIZCAINA LA LIZAMA,SANTANDER,BARRANCABERMEJA,6.98297,-73.70489,0.050387596899224806,0.007392535779632553,0.19966099991931263,estable,0.05498844047231144,1.0913090493735655,BAJA,LEVE,24055080
24055080,VIZCAINA LA LIZAMA  - AUT,SANTANDER,BARRANCABERMEJA,6.982972222,-73.70488889,0.10893672537508153,0.007392535779632553,0.19966099991931263,estable,0.05498844047231144,0.5047741272099009,ALTA,LEVE,24055080
24055501,CHUCURI,SANTANDER,SAN VICENTE DE CHUCURÍ,6.86356667,-73.38411667,0.0,,,,,,BAJA,NORMAL,24055501
24055501,CHUCURI  - AUT,SANTANDER,SAN VICENTE DE CHUCURÍ,6.863566667,-73.38411667,0.10490307867730901,,,,,,ALTA,NORMAL,24055501
24055503,LA FUENTE,SANTANDER,PALMAR,6.5497,-73.291925,0.10514018691588785,0.0018455861302551907,0.42139096026120715,estable,0.08944172555868052,0.8506901897581169,ALTA,NORMAL,24055503
24055504,ZAPATOCA-24055504,SANTANDER,ZAPATOCA,6.792763889,-73.27675,0.10377358490566038,-0.0056892451444760204,0.14470478604855583,estable,0.10896070147881623,1.0499849415231381,ALTA,MODERADA,24055504
24057070,PUENTE FERROCARRIL CIENEGA,SANTANDER,BARRANCABERMEJA,7.109444444,-73.85472222,0.03864734299516908,-0.004223220458082154,0.16463251762406292,estable,0.03339317058738183,0.8640482889485049,BAJA,MODERADA,24057070
24065010,HACIENDA LAS BRISAS,SANTANDER,PUERTO WILCHES,7.246111111,-73.79,0.0988235294117647,-0.005053997089585084,0.12411818619384304,estable,0.08617679052404764,0.8720270469695298,BAJA,MODERADA,24065010
25010010,PUERTO LIBERTADOR,CORDOBA,PUERTO LIBERTADOR,7.89,-75.68,0.11851851851851852,-0.017863226040363753,0.019692442149459553,decreciente,0.12183368648196007,1.027971729691538,ALTA,SEVERA,25010010
25010010,PUERTO LIBERTADOR,CORDOBA,PUERTO LIBERTADOR,7.890277778,-75.68,0.08450704225352113,-0.017863226040363753,0.019692442149459553,decreciente,0.12183368648196007,1.4416986233698608,MODERADA,SEVERA,25010010
25010060,URÉ,CORDOBA,SAN JOSE DE URE,7.871138889,-75.509110833,0.14285714285714285,0.0,1.0,insuficiente,0.196969696969697,1.378787878787879,CRÍTICA,MODERADA,25010060
25015020,CERROMATOSO,CÓRDOBA,MONTELÍBANO,7.931,-75.554,0.10606060606060606,,,,,,ALTA,MODERADA,25015020
25017010,MONTELIBANO,CORDOBA,MONTELÍBANO,7.987972222,-75.41733333,0.21951219512195122,-0.00826554428850631,0.6327870990311938,estable,0.30525112621986134,1.3905884638904795,CRÍTICA,NORMAL,25017010
25017010,MONTELIBANO,CORDOBA,MONTELÍBANO,7.98817,-75.417483,0.3423913043478261,-0.00826554428850631,0.6327870990311938,estable,0.30525112621986134,0.8915270988008648,ALTA,NORMAL,25017010
25017010,MONTELIBANO - AUT,CORDOBA,MONTELÍBANO,7.987972222,-75.41733333,0.03637833468067906,-0.00826554428850631,0.6327870990311938,estable,0.30525112621986134,8.391014291865966,MODERADA,NORMAL,25017010
25017020,SAN PEDRO,CORDOBA,PUERTO LIBERTADOR,7.851131,-75.706359,0.25225225225225223,-0.03090628781674388,0.05193587335218982,estable,0.19701734120532782,0.7810330312068353,ALTA,MODERADA,25017020
25017020,SAN PEDRO,CORDOBA,PUERTO LIBERTADOR,7.853888889,-75.70972222,0.24107142857142858,-0.03090628781674388,0.05193587335218982,estable,0.19701734120532782,0.8172571190739525,ALTA,MODERADA,25017020
25017020,SAN PEDRO - AUT,CORDOBA,PUERTO LIBERTADOR,7.853888889,-75.70972222,0.04310344827586207,-0.03090628781674388,0.05193587335218982,estable,0.19701734120532782,4.570802315963605,MODERADA,MODERADA,25017020
25017030,PICA PICA,CORDOBA,MONTELÍBANO,8.03,-75.68,0.05,0.01103896103896104,0.09806853086896589,estable,0.031385281385281384,0.6277056277056277,BAJA,LEVE,25017030
25017030,PICA PICA  - AUT,CORDOBA,MONTELÍBANO,8.030277778,-75.68027778,0.11894882434301521,0.01103896103896104,0.09806853086896589,estable,0.031385281385281384,0.2638553307157958,ALTA,LEVE,25017030
25020140,SAHAGUN,CORDOBA,SAHAGÚN,8.942184,-75.450724,0.07006369426751592,-0.0047046382530253495,0.25794134716600686,estable,0.07969617001875066,1.1374816993585322,MODERADA,MODERADA,25020140
25020140,SAHAGUN,CORDOBA,SAHAGÚN,8.949997222,-75.45,0.1,-0.0047046382530253495,0.25794134716600686,estable,0.07969617001875066,0.7969617001875066,BAJA,MODERADA,25020140
25020430,TREMENTINO,CORDOBA,MONTERÍA,8.716666667,-75.76666667,0.07220216606498195,-0.0034673862407092566,0.13389290125544417,estable,0.0864479248864677,1.1973037596775777,MODERADA,NORMAL,25020430
25020430,TREMENTINO,CÓRDOBA,MONTERÍA,8.71666667,-75.76666667,0.07027027027027027,-0.0034673862407092566,0.13389290125544417,estable,0.0864479248864677,1.2302204695381942,MODERADA,NORMAL,25020430
25020430,TREMENTINO - LA MOJANA TX GPRS/GOES,CÓRDOBA,MONTERÍA,8.717,-75.767,0.13229571984435798,-0.0034673862407092566,0.13389290125544417,estable,0.0864479248864677,0.6534446087006529,ALTA,NORMAL,25020430
25020440,SAN PEDRO,SUCRE,SAN PEDRO,9.4,-75.02,0.09983633387888707,-6.338662000750288e-05,0.9788795727638998,estable,0.12079822724715916,1.2099625712789221,MODERADA,NORMAL,25020440
25020440,SAN PEDRO,SUCRE,SAN PEDRO,9.401597,-75.016434,0.1048951048951049,-6.338662000750288e-05,0.9788795727638998,estable,0.12079822724715916,1.1516097664229172,CRÍTICA,NORMAL,25020440
25020440,SAN PEDRO - LA MOJANA TX GPRS/GOES,SUCRE,SAN PEDRO,9.402,-75.016,0.1,-6.338662000750288e-05,0.9788795727638998,estable,0.12079822724715916,1.2079822724715916,MODERADA,NORMAL,25020440
25020470,CHINU,CORDOBA,CHINÚ,9.117777778,-75.39333333,0.275626423690205,-0.006744318806201426,0.19079006894130118,estable,0.2799148124678271,1.0155586997799677,ALTA,NORMAL,25020470
25020470,CHINU,CÓRDOBA,CHINÚ,9.11777778,-75.39333333,0.11067193675889328,-0.006744318806201426,0.19079006894130118,estable,0.2799148124678271,2.529230269798581,CRÍTICA,NORMAL,25020470
25020470,CHINU - LA MOJANA TX GPRS/GOES,CÓRDOBA,CHINÚ,9.118,-75.393,0.04154078549848943,-0.006744318806201426,0.19079006894130118,estable,0.2799148124678271,6.738312940134602,MODERADA,NORMAL,25020470
25020520,BUENAVISTA - LA MOJANA TX GPRS/GOES,CÓRDOBA,BUENAVISTA,8.222,-75.468,0.09292035398230089,,,,,,BAJA,MODERADA,25020520
25020600,HDA SAJONIA - LA MOJANA TX GPRS/GOES,CÓRDOBA,PUEBLO NUEVO,8.49,-75.601,0.05559968228752978,-0.0021306566164915387,0.38553382676385817,estable,0.1870963188023408,3.3650609338878152,MODERADA,NORMAL,25020600
