CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
21257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.05390334572490706,-0.010528657559449348,0.11381774033761335,estable,0.07939950083767287,1.4729976362299313,0.09655172413793103,0.05333333333333334,1.7912009512485136,0.9894252873563218,NORMAL,54.6,68.87207508729217,0.7927741385866046,DEFICIT,MODERADA,MODERADA,0.08411214953271028,0.5,10.0,1.0490196078431373,estable,21257090
21257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0480225988700565,0.0006009012361165881,0.7685739087584258,estable,0.04428753751471425,0.9222228400122849,0.043010752688172046,0.06153846153846154,0.8956356736242884,1.281447963800905,EXCESO,31.2,18.782185971435872,1.6611484971690333,EXCESO,ALTA,MODERADA,0.10869565217391304,0.0,10.0,0.92,estable,21257100
21257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.038922155688622756,0.0006009012361165881,0.7685739087584258,estable,0.04428753751471425,1.1378490407626585,0.043010752688172046,0.06153846153846154,1.1050454921422663,1.5810650887573965,EXCESO,31.2,18.782185971435872,1.6611484971690333,EXCESO,ALTA,MODERADA,0.10869565217391304,0.0,10.0,0.92,estable,21257100
21257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.13829787234042554,-0.0037869090288445103,0.8993378549449449,estable,0.15445788530465948,1.1168493245106146,0.2558139534883721,0.0,1.849731663685152,0.0,DEFICIT,,,,sin_datos,CRÍTICA,ALTA,0.10153846153846154,0.0,31.0,0.37878787878787884,estable,21257120
21257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.04932108626198083,-0.0037869090288445103,0.8993378549449449,estable,0.15445788530465948,3.1316805247195734,0.2558139534883721,0.0,5.18670558327841,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.10153846153846154,0.0,31.0,0.37878787878787884,estable,21257120
22017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.06876790830945559,-0.002112195004074641,0.22025107064843655,estable,0.06485823876618312,0.9431468887249128,0.048458149779735685,0.044585987261146494,0.7046622613803231,0.6483545647558386,DEFICIT,95.0,190.74633213859022,0.4980436527134688,DEFICIT,BAJA,SEVERA,0.1,0.4444444444444444,14.0,1.0,creciente,22017020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045,-75.762,0.06666666666666667,-0.0019181022125305757,0.3180026499766821,estable,0.06443529700141226,0.9665294550211839,0.048458149779735685,0.050955414012738856,0.7268722466960352,0.7643312101910829,DEFICIT,124.7,188.54079568614674,0.6613953205521689,DEFICIT,BAJA,NORMAL,0.06153846153846154,0.07142857142857142,2.0,0.9479166666666666,estable,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.0659025787965616,-0.0019181022125305757,0.3180026499766821,estable,0.06443529700141226,0.9777355936301253,0.048458149779735685,0.050955414012738856,0.7352997510055546,0.7731930213237331,DEFICIT,124.7,188.54079568614674,0.6613953205521689,DEFICIT,BAJA,NORMAL,0.06153846153846154,0.07142857142857142,2.0,0.9479166666666666,estable,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.04505556,-75.76177778,0.0,-0.0019181022125305757,0.3180026499766821,estable,0.06443529700141226,,0.048458149779735685,0.050955414012738856,,,sin_datos,124.7,188.54079568614674,0.6613953205521689,DEFICIT,BAJA,NORMAL,0.06153846153846154,0.07142857142857142,2.0,0.9479166666666666,estable,22020020
22025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.05292652552926526,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09950248756218906,0.0,9.0,,,22025501
22045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.08356545961002786,-0.00039172336389358856,0.9044432921009167,estable,0.08381745499648596,1.003015544791282,0.07547169811320754,,0.9031446540880502,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09352517985611511,0.0,0.0,0.7128205128205128,estable,22045010
22045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.024390243902439025,-0.00039172336389358856,0.9044432921009167,estable,0.08381745499648596,3.436515654855924,0.07547169811320754,,3.094339622641509,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09352517985611511,0.0,0.0,0.7128205128205128,estable,22045010
22045502,EL RUBY,TOLIMA,CHAPARRAL,3.95,-75.66666667,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09771986970684039,0.0,5.0,,,22045502
22045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.052881758764111705,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09771986970684039,0.0,5.0,,,22045502
22055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.06976744186046512,-0.0044872711989593994,0.019414078135387716,decreciente,0.0712123324292401,1.0207100981524415,0.05726872246696035,0.025477707006369428,0.8208516886930984,0.36518046709129515,DEFICIT,0.0,129.10390875532204,0.0,DEFICIT,BAJA,ALTA,0.0967741935483871,0.0,74.0,0.7091503267973857,estable,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.45577778,-75.53636111,0.020242914979757085,-0.0044872711989593994,0.019414078135387716,decreciente,0.0712123324292401,3.5178892220044613,0.05726872246696035,0.025477707006369428,2.8290748898678415,1.2585987261146496,EXCESO,0.0,129.10390875532204,0.0,DEFICIT,MODERADA,ALTA,0.0967741935483871,0.0,74.0,0.7091503267973857,estable,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.456,-75.536,0.06741573033707865,-0.0044872711989593994,0.019414078135387716,decreciente,0.0712123324292401,1.0563162643670616,0.05726872246696035,0.025477707006369428,0.8494860499265786,0.37791932059447986,DEFICIT,0.0,129.10390875532204,0.0,DEFICIT,BAJA,ALTA,0.0967741935483871,0.0,74.0,0.7091503267973857,estable,22055020
22057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,0.15384615384615385,0.03389783539553125,0.1025094835103701,estable,0.20367137342943795,1.3238639272913466,0.19767441860465115,0.1875,1.2848837209302324,1.21875,EXCESO,,,,sin_datos,CRÍTICA,NORMAL,0.0975254730713246,0.0,0.0,0.27712787414279955,estable,22057010
22057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.04954954954954955,0.03389783539553125,0.1025094835103701,estable,0.20367137342943795,4.110458627394111,0.19767441860465115,0.1875,3.9894291754756868,3.784090909090909,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.0975254730713246,0.0,0.0,0.27712787414279955,estable,22057010
22057060,LA MURALLA - AUT,TOLIMA,ATACO,3.481361111,-75.46697222,0.0594059405940594,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10975609756097561,0.0,2.0,,,22057060
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.906916667,-75.48808333,0.0,0.008653653204526594,0.14144107127639255,estable,0.10079168792352523,,0.2290748898678414,0.19745222929936307,,,sin_datos,133.3,219.30422504616052,0.6078314267403749,DEFICIT,BAJA,MODERADA,0.09574468085106383,0.3333333333333333,2.0,0.9830065359477124,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.90691667,-75.48808333,0.1875,0.008653653204526594,0.14144107127639255,estable,0.10079168792352523,0.5375556689254679,0.2290748898678414,0.19745222929936307,1.2217327459618208,1.0530785562632696,NORMAL,133.3,219.30422504616052,0.6078314267403749,DEFICIT,ALTA,MODERADA,0.09574468085106383,0.3333333333333333,2.0,0.9830065359477124,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.907,-75.488,0.10526315789473684,0.008653653204526594,0.14144107127639255,estable,0.10079168792352523,0.9575210352734898,0.2290748898678414,0.19745222929936307,2.1762114537444934,1.8757961783439492,EXCESO,133.3,219.30422504616052,0.6078314267403749,DEFICIT,ALTA,MODERADA,0.09574468085106383,0.3333333333333333,2.0,0.9830065359477124,estable,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.05244755244755245,0.008653653204526594,0.14144107127639255,estable,0.10079168792352523,1.9217615164085478,0.2290748898678414,0.19745222929936307,4.367694566813509,3.764755838641189,EXCESO,133.3,219.30422504616052,0.6078314267403749,DEFICIT,MODERADA,MODERADA,0.09574468085106383,0.3333333333333333,2.0,0.9830065359477124,estable,22065040
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.07630522088353414,-0.004151115096332004,0.0015190913828804244,decreciente,0.0610740712462533,0.8003917758061616,0.022026431718061675,0.025477707006369428,0.2886621840945977,0.33389205497820984,DEFICIT,190.20000000000002,175.06096006144392,1.0864786753896614,NORMAL,BAJA,ALTA,0.08292682926829269,0.07142857142857142,10.0,0.3798054654932839,estable,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.12455556,-75.49952778,0.03571428571428571,-0.004151115096332004,0.0015190913828804244,decreciente,0.0610740712462533,1.7100739948950925,0.022026431718061675,0.025477707006369428,0.6167400881057269,0.713375796178344,DEFICIT,190.20000000000002,175.06096006144392,1.0864786753896614,NORMAL,MODERADA,ALTA,0.08292682926829269,0.07142857142857142,10.0,0.3798054654932839,estable,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.125,-75.5,0.03553299492385787,-0.004151115096332004,0.0015190913828804244,decreciente,0.0610740712462533,1.7187988622159858,0.022026431718061675,0.025477707006369428,0.6198867212083071,0.7170154686078253,DEFICIT,190.20000000000002,175.06096006144392,1.0864786753896614,NORMAL,MODERADA,ALTA,0.08292682926829269,0.07142857142857142,10.0,0.3798054654932839,estable,22070030
22075050,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.23943661971830985,0.019405275402342857,0.07926500777826359,estable,0.26134706691158305,1.0915083382777881,0.2558139534883721,0.25,1.0683994528043776,1.0441176470588236,NORMAL,,,,sin_datos,ALTA,NORMAL,0.08503401360544217,0.0,1.0,0.25565217391304346,estable,22075050
22075050,PARAMO DE YERBABUENA  - AUT,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.043024359379943054,0.019405275402342857,0.07926500777826359,estable,0.26134706691158305,6.0743976360846625,0.2558139534883721,0.25,5.945793433652531,5.810661764705882,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.08503401360544217,0.0,1.0,0.25565217391304346,estable,22075050
22077030,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,0.06857142857142857,-0.007143320513102694,0.0018616435602203205,decreciente,0.06794034475610938,0.9907966943599285,0.022026431718061675,0.03184713375796178,0.3212187958883994,0.4644373673036093,DEFICIT,141.8,202.5598156682028,0.7000401315148873,DEFICIT,BAJA,SEVERA,0.0975609756097561,0.4166666666666667,10.0,1.0,estable,22077030
22077050,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,0.056818181818181816,0.018080214716159417,0.35470498496852354,estable,0.11843081649533263,2.0843823703178543,0.2441860465116279,0.1875,4.297674418604651,3.3000000000000003,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10588235294117647,0.0,1.0,0.49707602339181284,estable,22077050
22077050,PIJAITO  - AUT,TOLIMA,ROVIRA,4.150388889,-75.306,0.05660377358490566,0.018080214716159417,0.35470498496852354,estable,0.11843081649533263,2.09227775808421,0.2441860465116279,0.1875,4.313953488372093,3.3125,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10588235294117647,0.0,1.0,0.49707602339181284,estable,22077050
23015501,FRESNO  - AUT,TOLIMA,FRESNO,5.155638889,-75.00313611,0.05314533622559653,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10619469026548672,0.0,10.0,,,23015501
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.203718,-74.908378,0.07065217391304347,0.006409683974846723,0.07855248543556001,estable,0.10012175008835665,1.4171078474044327,0.1625615763546798,0.1337579617834395,2.3008715422508526,1.893189612934836,EXCESO,216.4,61.03587345710154,3.5454559383359134,EXCESO,ALTA,MODERADA,0.10283687943262411,0.1111111111111111,10.0,0.5720081135902637,estable,23017040
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.206166667,-74.91372222,0.046511627906976744,0.006409683974846723,0.07855248543556001,estable,0.10012175008835665,2.152617626899668,0.1625615763546798,0.1337579617834395,3.4950738916256157,2.875796178343949,EXCESO,216.4,61.03587345710154,3.5454559383359134,EXCESO,ALTA,MODERADA,0.10283687943262411,0.1111111111111111,10.0,0.5720081135902637,estable,23017040
23017040,LA ESPERANZA- GUALÍ,TOLIMA,MARIQUITA,5.206,-74.914,0.05081967213114754,0.006409683974846723,0.07855248543556001,estable,0.10012175008835665,1.9701376630289535,0.1625615763546798,0.1337579617834395,3.198792308914667,2.632011506061229,EXCESO,216.4,61.03587345710154,3.5454559383359134,EXCESO,ALTA,MODERADA,0.10283687943262411,0.1111111111111111,10.0,0.5720081135902637,estable,23017040
23020080,MANZANARES,CALDAS,MANZANARES,5.266,-75.144,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,1.0,,,23020080
23025040,ALBANIA,TOLIMA,MARIQUITA,5.286,-74.903,0.0761904761904762,-0.005791195583428499,0.027310819411678143,decreciente,0.060981265606775435,0.8003791110889276,0.039647577092511016,0.01910828025477707,0.5203744493392071,0.250796178343949,DEFICIT,0.0,311.4052708092958,0.0,DEFICIT,BAJA,ALTA,0.09523809523809523,0.0,76.0,2.026315789473684,creciente,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.301108889,-74.914580556,0.05823293172690763,-0.005791195583428499,0.027310819411678143,decreciente,0.060981265606775435,1.0471955266266955,0.039647577092511016,0.01910828025477707,0.6808445997265684,0.32813529540962,DEFICIT,0.0,311.4052708092958,0.0,DEFICIT,BAJA,ALTA,0.09523809523809523,0.0,76.0,2.026315789473684,creciente,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.30110889,-74.91458056,0.0390625,-0.005791195583428499,0.027310819411678143,decreciente,0.060981265606775435,1.561120399533451,0.039647577092511016,0.01910828025477707,1.014977973568282,0.489171974522293,DEFICIT,0.0,311.4052708092958,0.0,DEFICIT,MODERADA,ALTA,0.09523809523809523,0.0,76.0,2.026315789473684,creciente,23025040
23025501,MANZANARES,CALDAS,MANZANARES,5.16391389,-75.11740833,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0996309963099631,0.0,5.0,,,23025501
23025501,MANZANARES  - AUT,CALDAS,MANZANARES,5.163913889,-75.11740833,0.05263157894736842,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0996309963099631,0.0,5.0,,,23025501
23025502,ALMACAFE LETRAS,CALDAS,MANIZALES,5.04499722,-75.33221944,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09274193548387097,0.0,5.0,,,23025502
23025502,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,5.044997222,-75.33221944,0.05096774193548387,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09274193548387097,0.0,5.0,,,23025502
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.14285714285714285,-0.0028792317022198,0.33828466166452503,estable,0.13006428889700597,0.9104500222790418,0.14537444933920704,0.11464968152866242,1.0176211453744493,0.802547770700637,DEFICIT,20.400000000000002,80.75056898344103,0.25262979885854786,DEFICIT,ALTA,SEVERA,0.09090909090909091,0.4,35.0,0.4444444444444445,estable,23035030
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.49423,-74.65807,0.13286713286713286,-0.0028792317022198,0.33828466166452503,estable,0.13006428889700597,0.9789049111722028,0.14537444933920704,0.11464968152866242,1.0941340134477162,0.8628897083473014,NORMAL,20.400000000000002,80.75056898344103,0.25262979885854786,DEFICIT,ALTA,SEVERA,0.09090909090909091,0.4,35.0,0.4444444444444445,estable,23035030
23035030,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.044209514656415184,-0.0028792317022198,0.33828466166452503,estable,0.13006428889700597,2.9419976651594504,0.14537444933920704,0.11464968152866242,3.288306837770542,2.593325948490723,EXCESO,20.400000000000002,80.75056898344103,0.25262979885854786,DEFICIT,MODERADA,SEVERA,0.09090909090909091,0.4,35.0,0.4444444444444445,estable,23035030
23037010,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.01775147928994083,0.0028341717570966583,0.15672203230780354,estable,0.020223978919631094,1.1392841458058849,0.026595744680851064,0.03731343283582089,1.49822695035461,2.1019900497512434,EXCESO,92.8,27.056143117727398,3.4299049792945806,EXCESO,ALTA,LEVE,0.0996309963099631,0.0,2.0,2.0074074074074075,estable,23037010
23037010,PUERTO SALGAR - AUT,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.05364186168814094,0.0028341717570966583,0.15672203230780354,estable,0.020223978919631094,0.377018587408613,0.026595744680851064,0.03731343283582089,0.4958020442219441,0.6956028680128767,DEFICIT,92.8,27.056143117727398,3.4299049792945806,EXCESO,ALTA,LEVE,0.0996309963099631,0.0,2.0,2.0074074074074075,estable,23037010
23050420,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,0.2777777777777778,0.004096468985225268,0.47744266338526625,estable,0.26565587612221553,0.9563611540399759,0.28193832599118945,0.267515923566879,1.014977973568282,0.9630573248407642,NORMAL,1004.0,164.78868874453602,6.09265118649286,EXCESO,CRÍTICA,NORMAL,0.0933572710951526,0.0,0.0,0.13732741617357003,estable,23050420
23050420,ARGELIA ANTIOQUIA - AUT,ANTIOQUIA,ARGELIA,5.731138889,-75.13852778,0.03515185601799775,0.004096468985225268,0.47744266338526625,estable,0.26565587612221553,7.557378363924787,0.28193832599118945,0.267515923566879,8.020581497797357,7.610292993630573,EXCESO,1004.0,164.78868874453602,6.09265118649286,EXCESO,ALTA,NORMAL,0.0933572710951526,0.0,0.0,0.13732741617357003,estable,23050420
23055501,SANTA HELENA  - AUT,CALDAS,MARQUETALIA,5.317497222,-74.99610833,0.05515587529976019,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09090909090909091,0.0,2.0,,,23055501
23055502,VILLARAZ  - AUT,CALDAS,PENSILVANIA,5.383333333,-75.06638889,0.05218525766470972,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08433734939759036,0.0,1.0,,,23055502
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,0.05747126436781609,0.0012761527643560312,0.44351064341602026,estable,0.01843401607466943,0.3207518796992481,0.04145077720207254,0.016260162601626018,0.7212435233160622,0.2829268292682927,DEFICIT,18.0,42.59233870967742,0.4226112147232294,DEFICIT,BAJA,MODERADA,0.09278350515463918,1.0,0.0,1.091420534458509,estable,23057140
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731027778,-74.72583333,0.008620689655172414,0.0012761527643560312,0.44351064341602026,estable,0.01843401607466943,2.138345864661654,0.04145077720207254,0.016260162601626018,4.808290155440415,1.8861788617886182,EXCESO,18.0,42.59233870967742,0.4226112147232294,DEFICIT,MODERADA,MODERADA,0.09278350515463918,1.0,0.0,1.091420534458509,estable,23057140
23065110,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,0.0625,-0.0054043626624271784,0.4495484433287422,estable,0.053750147701760606,0.8600023632281697,0.08108108108108109,0.024390243902439025,1.2972972972972974,0.3902439024390244,DEFICIT,16.8,185.7377551020408,0.09045010795339051,DEFICIT,BAJA,SEVERA,0.08287292817679558,0.6666666666666666,12.0,1.1772357723577236,estable,23065110
23065110,YACOPI  - AUT,CUNDINAMARCA,YACOPÍ,5.484166667,-74.35458333,0.05375,-0.0054043626624271784,0.4495484433287422,estable,0.053750147701760606,1.0000027479397322,0.08108108108108109,0.024390243902439025,1.508485229415462,0.45377197958026094,DEFICIT,16.8,185.7377551020408,0.09045010795339051,DEFICIT,BAJA,SEVERA,0.08287292817679558,0.6666666666666666,12.0,1.1772357723577236,estable,23065110
23065120,CABRERA LA,CUNDINAMARCA,PACHO,5.14155556,-74.13936111,0.04296875,-0.0019550100222465653,0.420933014409626,estable,0.08846292094693096,2.058773432946757,0.09691629955947137,0.05732484076433121,2.2555066079295156,1.3341053850607991,EXCESO,52.4,84.02552456490649,0.6236200282156288,DEFICIT,MODERADA,SEVERA,0.09615384615384616,0.2,26.0,1.1093333333333333,estable,23065120
23065120,CABRERA LA,CUNDINAMARCA,PACHO,5.142,-74.139,0.046511627906976744,-0.0019550100222465653,0.420933014409626,estable,0.08846292094693096,1.9019528003590158,0.09691629955947137,0.05732484076433121,2.0837004405286343,1.232484076433121,EXCESO,52.4,84.02552456490649,0.6236200282156288,DEFICIT,MODERADA,SEVERA,0.09615384615384616,0.2,26.0,1.1093333333333333,estable,23065120
23065120,LA CABRERA,CUNDINAMARCA,PACHO,5.137887,-74.136578,0.05405405405405406,-0.0019550100222465653,0.420933014409626,estable,0.08846292094693096,1.6365640375182227,0.09691629955947137,0.05732484076433121,1.7929515418502202,1.0605095541401273,NORMAL,52.4,84.02552456490649,0.6236200282156288,DEFICIT,MODERADA,SEVERA,0.09615384615384616,0.2,26.0,1.1093333333333333,estable,23065120
23065120,LA CABRERA,CUNDINAMARCA,PACHO,5.141555556,-74.13936111,0.07428571428571429,-0.0019550100222465653,0.420933014409626,estable,0.08846292094693096,1.1908470127471475,0.09691629955947137,0.05732484076433121,1.304642494069807,0.7716805487506124,DEFICIT,52.4,84.02552456490649,0.6236200282156288,DEFICIT,MODERADA,SEVERA,0.09615384615384616,0.2,26.0,1.1093333333333333,estable,23065120
23065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861,-74.470972,0.2517482517482518,-0.00957965766099639,0.08731722282196189,estable,0.2671370930499431,1.0611278973928295,0.24,0.12258064516129032,0.9533333333333333,0.48691756272401426,DEFICIT,57.7,84.1031966232734,0.686061913418794,DEFICIT,ALTA,MODERADA,0.10044313146233383,0.25,3.0,0.20112893642305407,estable,23065180
23065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.3373493975903614,-0.00957965766099639,0.08731722282196189,estable,0.2671370930499431,0.79187066868376,0.24,0.12258064516129032,0.7114285714285714,0.3633640552995392,DEFICIT,57.7,84.1031966232734,0.686061913418794,DEFICIT,ALTA,MODERADA,0.10044313146233383,0.25,3.0,0.20112893642305407,estable,23065180
