CodigoEstacion,COD_MPIO,NombreEstacion,Departamento,Municipio,Latitud,Longitud,fecha_corte,precip_acumulada_anual_mm,alerta_cana_azucar,alerta_arroz,alerta_cafe,alerta_palma_aceite,alerta_cacao
2120000169,25178,COLEGIO LA BELLEZA,BOGOTÁ,BOGOTA D.C,4.53059,-74.09244,2026-07-22,524.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000170,25181,COLEGIO SIMON RODRIGUEZ SEDE C,BOGOTÁ,BOGOTA D.C,4.6405,-74.05435,2026-07-22,563.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000171,25377,COLEGIO AGUSTIN FERNANDEZ,BOGOTÁ,BOGOTA D.C,4.72911,-74.02383,2026-07-22,705.5,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000172,25175,COLEGIO UNION COLOMBIA SEDE A,BOGOTÁ,BOGOTA D.C,4.75947,-74.02752,2026-07-22,574.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000173,25473,COLEGIO CARLO FEDERICI,BOGOTÁ,BOGOTA D.C,4.67168,-74.15894,2026-07-22,474.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000174,25214,COLEGIO MAGDALENA ORTEGA DE NARIÑO,BOGOTÁ,BOGOTA D.C,4.68664,-74.08296,2026-07-22,742.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000175,25473,COLEGIO LA FELICIDAD,BOGOTÁ,BOGOTA D.C,4.656,-74.13111111,2026-07-22,490.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120500050,25793,PARAMO ALTO,CUNDINAMARCA,COGUA,5.15886,-74.02322,2026-04-03,983.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120500135,25175,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.85414,-74.03269,2026-09-16,565.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120500201,25178,VITELMA,BOGOTÁ,BOGOTA D.C,4.57515,-74.07175,2026-07-22,813.6999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120500204,25473,IDEAM PUENTE ARANDA,BOGOTÁ,BOGOTÁ D.C,4.621556111,-74.104708889,2026-09-16,677.7,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120700037,25754,CASAS FISCALES ESCUELA DE ARTILLERÍA,BOGOTÁ,BOGOTA D.C,4.556439,-74.125173,2026-07-22,481.59999999999997,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120700038,25754,SAN FRANCISCO,BOGOTÁ,BOGOTA D.C,4.56235,-74.148869,2026-07-22,389.00000000000006,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120700146,25175,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.854528,-74.040049,2026-09-16,626.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120700154,25178,MOLINOS,BOGOTÁ,BOGOTA D.C,4.55322,-74.10789,2026-07-22,586.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120700162,25386,SAN JOAQUIN,CUNDINAMARCA,LA MESA,4.63814,-74.52008,2026-09-03,679.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2121500042,73043,EL SILENCIO,TOLIMA,IBAGUÉ,4.601127,-75.331133,2026-04-02,863.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2125700094,73411,RECIO 1,TOLIMA,LÍBANO,4.875934,-75.0444499,2026-02-26,847.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2201500047,73555,HERRERA,TOLIMA,PLANADAS,3.284138889,-75.80245,2026-09-16,865.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2202500051,73067,PLANADAS - AUT,TOLIMA,PLANADAS,3.2058,-75.6542,2026-04-03,607.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2301700089,73283,GUALÍ ALERTAS,TOLIMA,FRESNO,5.134277778,-75.062055556,2026-09-16,206.9,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2302500037,17446,BRASIL - AUT,CALDAS,MARULANDA,5.139916667,-75.316638889,2026-04-03,0.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2302500064,17433,MANZANARES,CALDAS,MANZANARES,5.265055556,-75.143055556,2026-09-16,929.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2305500055,17541,SAN JOSE DE PENSILVANIA,CALDAS,PENSILVANIA,5.372638889,-75.150138889,2026-09-16,2631.2999999999997,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
2306500106,25875,ALTO DEL TRIGO -,CUNDINAMARCA,GUADUAS,5.00217,-74.53667,2026-04-03,427.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2306500204,25260,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876695,-74.287811,2026-09-16,1146.8999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2308500071,5607,RETIRO,ANTIOQUIA,RETIRO,6.08211,-75.56640167,2026-04-02,2304.8,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
2311500200,5585,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22136,-74.56166,2026-05-21,202.10000000000002,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2319500043,68276,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.056797,-73.090627,2026-09-16,1106.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2319500065,,,,,,,2026-09-16,78.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2319500125,54128,POLIDEPORTIVO CACHIRA,NORTE DE SANTANDER,CÁCHIRA,7.73719,-73.04892,2026-09-16,892.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2319500137,68867,VETAS,SANTANDER,VETAS,7.31022,-72.87683,2026-04-03,917.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2319500207,68867,SANTURBAN,SANTANDER,VETAS,7.335194444,-72.858972222,2026-09-16,447.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2319700096,13744,SAN JUAN DE LOS CHORROS,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,2026-04-03,460.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2401500040,25224,CUCUNUBA,CUNDINAMARCA,CUCUNUBÁ,5.21957,-73.78229,2026-09-16,702.4000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2401500052,68572,PUENTE GUILLERMO,SANTANDER,PUENTE NACIONAL,5.796416667,-73.726666667,2026-09-16,2028.0,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
2401500080,15476,PANELAS,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,2026-05-28,851.8000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2401500086,15646,TUNJA-U.P.T.C - AUT,BOYACÁ,SAMACÁ,5.4417,-73.5522,2026-09-16,470.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2403000113,15248,LAS CAÑAS,BOYACÁ,CHISCAS,6.6058,-72.4836,2026-09-16,896.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2403000114,15248,LAS MERCEDES,BOYACÁ,CHISCAS,6.5774,-72.479,2026-09-16,70.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2403000117,15317,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,6.447166667,-72.497694444,2026-09-16,865.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2403500041,15806,DUITAMA,BOYACÁ,PAIPA,5.78755,-73.05155,2026-09-16,643.1999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2403500083,15542,PESCA,BOYACÁ,PESCA,5.524,-73.07655,2026-05-27,1271.1000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2403500084,15820,MONGUA,BOYACÁ,MONGUA,5.75802,-72.79485,2026-04-03,119.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2403500085,15774,SUSA,SANTANDER,ONZAGA,6.23262,-72.69197,2026-04-03,616.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2403700149,15248,PUENTE LA RAMADA,BOYACÁ,CHISCAS,6.5607,-72.5012,2025-10-18,458.19,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2501500120,23580,JUAN JOSE,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,2026-04-02,1290.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2502700153,13188,PLANTA ECOPETROL,BOLIVAR,MAGANGUÉ,9.1751,-74.730088889,2026-04-03,51.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2502700206,70708,CECILIA,CORDOBA,AYAPEL,8.463611111,-75.031666667,2026-09-16,2.6999999999999966,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2601700104,19001,MOLINOS,CAUCA,POPAYÁN,2.439472222,-76.574280556,2026-02-06,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2604500039,19455,CORINTO,CAUCA,CORINTO,3.18,-76.25,2026-08-20,1913.8999999999999,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2611700158,76616,RIO FRIO,VALLE DEL CAUCA,RIOFRÍO,4.152194444,-76.290080556,2026-09-16,762.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2612500038,63190,CRQ ARMENIA,QUINDÍO,CIRCASIA,4.556333333,-75.669555556,2026-09-16,3099.7999999999997,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
2612500124,63548,PIJAO,QUINDÍO,PIJAO,4.331361111,-75.684138889,2026-09-16,1514.6000000000001,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
2612500130,63690,SALENTO,QUINDÍO,SALENTO,4.633475,-75.568858333,2026-09-16,2694.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
2612500214,63111,BUENAVISTA,QUINDÍO,BUENAVISTA,4.3575,-75.736666667,2026-07-24,1882.0000000000002,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2613500126,66682,POTREROS,RISARALDA,SANTA ROSA DE CABAL,4.885680556,-75.558080556,2026-09-16,1560.0,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
2614500112,66318,BELLAVISTA - JESUS MARIA,CALDAS,ANSERMA,5.275944444,-75.800166667,2026-04-03,668.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2614500116,5364,EL JARDIN CUENCA ALTA RIO RISARALDA - AUT,CALDAS,RIOSUCIO,5.532161111,-75.768947222,2026-09-16,77.60000000000001,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2615500122,17873,LA ESPERANZA ANDALUCIA,CALDAS,MANIZALES,5.017777778,-75.356583333,2026-09-16,484.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2619700161,5792,SALGAR,ANTIOQUIA,PUEBLORRICO,5.8808,-75.908311111,2026-09-16,810.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2620500209,5059,ACUEDUCTO ARMENIA,ANTIOQUIA,ARMENIA,6.161666667,-75.775805556,2026-09-16,1408.2,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
2620500210,5809,UFRANÁ,ANTIOQUIA,TITIRIBÍ,6.085388889,-75.811972222,2026-09-16,3244.9,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
2620500211,5282,EL PLAN,ANTIOQUIA,FREDONIA,5.924716667,-75.667316667,2026-09-16,1447.4,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
2621500070,5819,ITUANGO,ANTIOQUIA,ITUANGO,7.161433333,-75.762886111,2026-09-16,759.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2625700231,5154,EL BAGRE,ANTIOQUIA,CAUCASIA,8.0,-75.0,2026-09-16,3470.0000000000005,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
2629700151,76001,LA VORAGINE,VALLE DEL CAUCA,CALI,3.346305556,-76.589333333,2026-07-04,11.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2633500119,76892,GUACHAL PALMASECA,VALLE DEL CAUCA,PALMIRA,3.559541667,-76.456897222,2026-09-16,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2633700150,76895,GUAYABAL,VALLE DEL CAUCA,ZARZAL,4.405278889,-76.100752778,2026-09-16,834.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2636700098,76113,HACIENDA LA GRACIOSA,VALLE DEL CAUCA,BUGALAGRANDE,4.2398,-76.049247222,2026-09-16,1372.6000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2701500213,5031,ALTO DE LA CRUZ,ANTIOQUIA,AMALFI,6.91,-75.078888889,2026-09-16,1783.1000000000001,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
2801700088,44650,CHEMESQUEMENA,CESAR,VALLEDUPAR,10.71216,-73.402146,2026-05-28,321.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2802500079,20060,CARACOLI,CESAR,VALLEDUPAR,10.088694444,-73.731666667,2026-05-28,891.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2805500075,20228,CURUMANÍ,CESAR,CURUMANÍ,9.238138889,-73.512916667,2026-09-16,1227.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2901500072,13244,HOBO,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.672419444,-75.236458333,2026-09-16,226.9,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2904000176,8001,UNIREFORMADA,ATLANTICO,BARRANQUILLA,10.98525,-74.81592778,2026-09-16,448.00000000000006,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2904000177,8001,UNIAUTONOMA,ATLANTICO,BARRANQUILLA,11.004,-74.824008333,2026-09-16,781.5,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2904700095,8634,REMOLINO,ATLANTICO,SABANAGRANDE,10.833907,-74.742892,2026-09-16,505.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2906500077,47189,PALMOR - SIERRA NEVADA,MAGDALENA,CIÉNAGA,10.77175,-74.019138889,2026-04-03,7420.7,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
3206500045,50313,GRANADA SENA,META,GRANADA,3.444291,-73.743678,2026-09-16,2878.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
3206500058,50400,LEJANÍAS,META,LEJANÍAS,3.51827,-74.00627,2026-09-16,3236.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
3206500059,50683,VISTA HERMOSA,META,VISTAHERMOSA,3.09993,-73.73376,2026-09-16,314.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3206500214,50577,PUERTO LLERAS,META,PUERTO LLERAS,3.277893056,-73.354946944,2026-09-16,1426.3,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
3502500135,25335,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,4.22553,-73.81481,2026-07-04,821.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3502700090,50680,GUAYURIBA,META,VILLAVICENCIO,3.958454,-73.27098,2026-09-16,1139.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
3503500062,50245,EL CALVARIO,META,EL CALVARIO,4.35045,-73.711673,2026-04-03,323.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3505500061,25438,MEDINA,CUNDINAMARCA,MEDINA,4.506483,-73.34708,2026-09-16,137.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3505500121,25438,PIDEMONTE CHINGAZA,CUNDINAMARCA,MEDINA,4.517247222,-73.439813889,2026-07-24,560.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3507500046,15322,GRANJA GUAYATA,BOYACÁ,GUAYATÁ,4.97608,-73.48264,2026-09-16,9.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3507500359,,,,,,,2026-08-25,67.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3516700232,15047,EL TOBAL,BOYACÁ,AQUITANIA,5.512222222,-72.865555556,2026-09-16,1076.6000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
3518500127,85162,GUADUALITO,CASANARE,MONTERREY,4.987080556,-72.8651,2026-09-16,1422.4,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
3518700145,85162,TUA BALNEARIO - AUT,CASANARE,MONTERREY,4.88565,-72.900888889,2026-09-16,1075.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
3519700092,85139,MANI,CASANARE,MANI,4.816419444,-72.30865,2026-07-24,929.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
3526500201,85250,LA PRIMAVERA,VICHADA,LA PRIMAVERA,5.4807472,-70.4213269,2026-09-16,2261.0,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
3602700101,85125,SAN SALVADOR,ARAUCA,TAME,6.227680556,-71.618483333,2026-09-14,41.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3701500114,54347,CHINACOTA,NORTE DE SANTANDER,TOLEDO,7.401216667,-72.550275,2026-09-16,665.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3701500117,54347,EL PORTILLO,NORTE DE SANTANDER,SILOS,7.40122,-72.55028,2026-04-02,343.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
3706500109,81001,ARAUCA TERMINAL,ARAUCA,ARAUCA,7.063780556,-70.733080556,2026-09-16,412.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
4403700097,18001,SUCRE,CAQUETA,FLORENCIA,1.784472222,-75.682527778,2026-09-16,619.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
5102500128,52612,RESERVA NATURAL LA PLANADA,NARIÑO,RICAURTE,1.157833333,-77.9765,2026-07-24,2278.0,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
5204700100,52480,PUENTE LOS DOLORES,NARIÑO,PASTO,1.199805556,-77.265694444,2026-09-16,423.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
5205500123,52001,LAS IGLESIAS,NARIÑO,PASTO,1.054805556,-77.27025,2026-09-16,613.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
5311500121,76377,LA CUMBRE,VALLE DEL CAUCA,LA CUMBRE,3.645194444,-76.56475,2026-09-16,491.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
