COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_lluvias,alerta_nivel,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,sequia_nivel,n_estaciones,n_eventos_total,n_inundaciones,n_mov_masa,n_tormentas,n_sequias,n_sismos,n_incendios,total_muertos,total_afectados,total_danio_kUSD,anio_primer_evento,anio_ultimo_evento,indice_amenaza
81,ARAUCA,81001,ARAUCA,BAJA,0,0.25,0.0513952892985151,0.8737199180747567,estable,SEVERA,3,5,10.0,7.0,0.0,0.0,1.0,0.0,2.0,927.0,6563085.0,2874960.0,2001.0,2015.0,4.462
81,ARAUCA,81065,ARAUQUITA,BAJA,0,0.036231884057971,,,sin_datos,MODERADA,2,2,10.0,7.0,0.0,0.0,1.0,0.0,2.0,927.0,6563085.0,2874960.0,2001.0,2015.0,3.628
81,ARAUCA,81220,CRAVO NORTE,ALTA,2,0.102127659574468,,,sin_datos,NORMAL,0,2,10.0,7.0,0.0,0.0,1.0,0.0,2.0,927.0,6563085.0,2874960.0,2001.0,2015.0,4.295
81,ARAUCA,81300,FORTUL,ALTA,2,0.1666666666666666,,,sin_datos,NORMAL,0,1,10.0,7.0,0.0,0.0,1.0,0.0,2.0,927.0,6563085.0,2874960.0,2001.0,2015.0,4.295
81,ARAUCA,81736,SARAVENA,ALTA,2,0.1733333333333333,0.1047004078605858,1.7350353302611363,estable,SEVERA,3,5,10.0,7.0,0.0,0.0,1.0,0.0,2.0,927.0,6563085.0,2874960.0,2001.0,2015.0,6.795
81,ARAUCA,81794,TAME,BAJA,0,0.0961538461538461,,,sin_datos,NORMAL,0,2,10.0,7.0,0.0,0.0,1.0,0.0,2.0,927.0,6563085.0,2874960.0,2001.0,2015.0,1.962
85,CASANARE,85001,YOPAL,MODERADA,1,0.12890625,0.1157924366827777,1.379527133582749,estable,NORMAL,0,6,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,3.614
85,CASANARE,85010,AGUAZUL,BAJA,0,0.25,0.2291666666666666,1.4513888888888888,insuficiente,NORMAL,0,4,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,2.447
85,CASANARE,85125,HATO COROZAL,BAJA,0,0.2307692307692307,0.2447132616487455,3.090637860082305,insuficiente,NORMAL,0,8,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,2.447
85,CASANARE,85139,MANÍ,ALTA,2,0.1095890410958904,0.1071889430025454,1.7016244701654084,estable,NORMAL,0,3,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,4.78
85,CASANARE,85162,MONTERREY,BAJA,0,0.2,0.125,1.125,insuficiente,SEVERA,3,4,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,4.947
85,CASANARE,85225,NUNCHÍA,BAJA,0,0.1780455153949129,0.220366625285569,8.373931760851624,estable,NORMAL,0,4,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,2.447
85,CASANARE,85230,OROCUÉ,BAJA,0,0.6666666666666666,0.1687512268533664,6.412546620427926,estable,MODERADA,2,14,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,4.114
85,CASANARE,85250,PAZ DE ARIPORO,ALTA,2,0.125,0.1254994902102799,3.649757643172549,decreciente,NORMAL,0,7,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,4.78
85,CASANARE,85263,PORE,CRÍTICA,3,0.1375,0.1859702501690331,1.3525109103202408,estable,NORMAL,0,1,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,5.947
85,CASANARE,85279,RECETOR,BAJA,0,0.0416666666666666,,,sin_datos,MODERADA,2,2,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,4.114
85,CASANARE,85300,SABANALARGA,BAJA,0,0.0263157894736842,,,sin_datos,NORMAL,0,1,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,2.447
85,CASANARE,85325,SAN LUIS DE PALENQUE,BAJA,0,0.1825842696629213,0.2338821986856034,6.448466335188781,estable,NORMAL,0,6,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,2.447
85,CASANARE,85400,TÁMARA,BAJA,0,0.2285115303983228,0.1903496381117409,17.131467430056684,estable,NORMAL,0,8,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,2.447
85,CASANARE,85440,VILLANUEVA,ALTA,2,0.3333333333333333,0.3333333333333333,1.0,insuficiente,NORMAL,0,2,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1276.0,7643129.0,4758638.0,2001.0,2015.0,4.78
86,PUTUMAYO,86001,MOCOA,BAJA,0,0.3545454545454545,0.3827476383265857,5.666069671623116,estable,NORMAL,0,11,15.0,13.0,0.0,0.0,0.0,0.0,2.0,1219.0,7394501.0,4773317.0,2000.0,2021.0,2.468
86,PUTUMAYO,86755,SAN FRANCISCO,ALTA,2,0.2,,,sin_datos,NORMAL,0,2,15.0,13.0,0.0,0.0,0.0,0.0,2.0,1219.0,7394501.0,4773317.0,2000.0,2021.0,4.801
86,PUTUMAYO,86760,SANTIAGO,ALTA,2,0.1546666666666666,0.143342527245082,3.933956025503918,estable,MODERADA,2,3,15.0,13.0,0.0,0.0,0.0,0.0,2.0,1219.0,7394501.0,4773317.0,2000.0,2021.0,6.468
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDRÉS,BAJA,0,0.2811244979919678,0.2308269732746002,4.839406887964032,estable,NORMAL,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,ALTA,2,0.1458333333333333,0.1332289989167699,2.198278482126704,estable,NORMAL,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.333
91,AMAZONAS,91001,LETICIA,ALTA,2,1.0,1.0,6.265718675085704,decreciente,NORMAL,0,7,7.0,5.0,1.0,0.0,0.0,0.0,1.0,828.0,4963081.0,2959669.0,2000.0,2015.0,3.778
91,AMAZONAS,91407,LA PEDRERA,BAJA,0,0.1018867924528302,0.0,0.0,insuficiente,NORMAL,0,3,7.0,5.0,1.0,0.0,0.0,0.0,1.0,828.0,4963081.0,2959669.0,2000.0,2015.0,1.445
91,AMAZONAS,91540,PUERTO NARIÑO,BAJA,0,0.1307814992025518,0.0432590833886391,0.862091733245022,estable,LEVE,1,5,7.0,5.0,1.0,0.0,0.0,0.0,1.0,828.0,4963081.0,2959669.0,2000.0,2015.0,2.278
94,GUAINÍA,94001,INÍRIDA,CRÍTICA,3,0.2290502793296089,0.1668266020734177,3.869300867444752,creciente,NORMAL,0,6,2.0,1.0,0.0,0.0,0.0,0.0,1.0,169.0,988799.0,1436386.0,2010.0,2011.0,3.83
94,GUAINÍA,94885,LA GUADALUPE,BAJA,0,0.0833333333333333,,,sin_datos,MODERADA,2,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,169.0,988799.0,1436386.0,2010.0,2011.0,1.996
97,VAUPÉS,97001,MITÚ,ALTA,2,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2001.0,2001.0,2.402
99,VICHADA,99001,PUERTO CARREÑO,CRÍTICA,3,0.1219512195121951,0.1189921488308585,1.1773959989579683,estable,NORMAL,0,3,3.0,1.0,0.0,0.0,0.0,0.0,2.0,110.0,186296.0,0.0,2001.0,2010.0,3.743
99,VICHADA,99624,SANTA ROSALÍA,BAJA,0,0.100502512562814,0.0835770609318996,0.9611362007168458,estable,NORMAL,0,3,3.0,1.0,0.0,0.0,0.0,0.0,2.0,110.0,186296.0,0.0,2001.0,2010.0,0.243
