COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
19,CAUCA,19397,LA VEGA,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09836065573770492,0.0,1.0,sin_datos,1,7.333555951858347,0,1
19,CAUCA,19450,MERCADERES,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09090909090909091,0.0,17.0,sin_datos,2,14.689591665920045,2,1
19,CAUCA,19455,MIRANDA,0.07733333333333334,0.07418085714431492,0.9592352216937274,estable,BAJA,1.0191948360794971,1.166709878143635,EXCESO,0.17944712956976042,DEFICIT,LEVE,0.09844559585492228,0.0,1.0,estable,1,6.496204717681024,1,0
19,CAUCA,19473,MORALES,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,8.81184372623038,3,1
19,CAUCA,19513,PADILLA,0.040268456375838924,0.07418085714431492,1.842157952417154,estable,MODERADA,1.9573070607553367,2.2406015037593985,EXCESO,0.17944712956976042,DEFICIT,LEVE,0.09844559585492228,0.0,1.0,estable,1,9.453692543490982,1,0
19,CAUCA,19517,PÁEZ,0.06109324758842444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08196721311475409,0.0,1.0,sin_datos,1,17.11708324477925,0,1
19,CAUCA,19532,PATÍA,0.03950617283950617,0.09149585921325053,3.488279632505176,creciente,MODERADA,10.531767955801106,3.404017857142857,EXCESO,0.5865175212829145,DEFICIT,ALTA,0.10714285714285714,0.0,29.0,estable,2,1.130121209548466,3,1
19,CAUCA,19533,PIAMONTE,0.07171314741035857,0.18380175819904174,4.030509983364701,creciente,ALTA,7.82473253618628,8.659690627843494,EXCESO,3.584480452792477,EXCESO,NORMAL,0.088,0.0,0.0,estable,2,11.653686916339955,0,0
19,CAUCA,19548,PIENDAMÓ - TUNÍA,0.05455904334828102,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09361702127659574,0.0,7.0,sin_datos,1,7.048382063684605,2,0
19,CAUCA,19573,PUERTO TEJADA,0.044585987261146494,0.011793956394236898,0.264521593413599,estable,BAJA,0.09880427942101952,0.14285714285714288,DEFICIT,0.04625953137334979,DEFICIT,ALTA,0.10256410256410256,1.0,31.0,estable,1,16.790659639961273,3,1
19,CAUCA,19585,PURACÉ,0.061274509803921566,0.016,0.26112,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.10843373493975904,0.0,47.0,insuficiente,1,8.435594729687736,3,0
19,CAUCA,19622,ROSAS,0.10899182561307902,0.13648006708755622,4.213271748477139,decreciente,CRÍTICA,3.8588709677419355,2.2773664727657326,EXCESO,0.5599619028851995,DEFICIT,SEVERA,0.10294117647058823,0.3333333333333333,16.0,estable,2,7.388259447102091,4,1
19,CAUCA,19693,SAN SEBASTIÁN,0.06550218340611354,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09302325581395349,0.0,1.0,sin_datos,1,8.734390787013234,0,1
19,CAUCA,19698,SANTANDER DE QUILICHAO,0.21875,0.17573641636141635,0.8033664747950462,estable,ALTA,1.0158730158730158,0.1945288753799392,DEFICIT,0.959778811121112,NORMAL,SEVERA,0.08641975308641975,1.0,25.0,estable,1,23.580612825576598,4,1
19,CAUCA,19701,SANTA ROSA,0.05676126878130217,0.029632436528988254,0.7852595680181887,estable,BAJA,1.2183908045977012,0.0,DEFICIT,,sin_datos,LEVE,0.09848484848484848,0.0,1.0,estable,2,20.639238968461505,1,0
19,CAUCA,19743,SILVIA,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0022598233416350807,DEFICIT,ALTA,0.09913793103448276,0.0,74.0,estable,2,24.40928600365941,3,0
19,CAUCA,19760,SOTARÁ PAISPAMBA,0.06060606060606061,0.016,0.264,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.10843373493975904,0.0,47.0,insuficiente,1,12.900869162628391,3,1
19,CAUCA,19780,SUÁREZ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,26.856365929756333,3,1
19,CAUCA,19785,SUCRE,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09836065573770492,0.0,1.0,sin_datos,1,11.58091841079034,0,1
19,CAUCA,19807,TIMBÍO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,16.0,sin_datos,1,15.493410459277529,2,1
19,CAUCA,19809,TIMBIQUÍ,0.05454545454545454,0.18335664335664337,3.361538461538462,estable,ALTA,3.642384105960265,3.8526570048309177,EXCESO,3.354380993861586,EXCESO,NORMAL,0.08943089430894309,0.0,0.0,estable,1,47.03990597315325,0,1
19,CAUCA,19821,TORIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,7.031334511354837,0,0
19,CAUCA,19824,TOTORÓ,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0022598233416350807,DEFICIT,ALTA,0.09913793103448276,0.0,74.0,estable,2,5.279761169438648,3,0
19,CAUCA,19845,VILLA RICA,0.21875,0.17573641636141635,0.8033664747950462,estable,ALTA,1.0158730158730158,0.1945288753799392,DEFICIT,0.959778811121112,NORMAL,SEVERA,0.08641975308641975,1.0,25.0,estable,1,11.676330512429148,4,1
20,CESAR,20001,VALLEDUPAR,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09829059829059829,0.0,2.0,sin_datos,1,25.411156377777328,0,1
20,CESAR,20011,AGUACHICA,0.09767441860465116,0.1518629014972174,3.2604035178586264,estable,ALTA,4.019383095704034,2.737707163402274,EXCESO,2.4773613806215966,EXCESO,NORMAL,0.09688581314878893,0.0,6.0,estable,2,14.643602123086222,0,1
20,CESAR,20013,AGUSTÍN CODAZZI,0.08483754512635379,0.26887628230253285,3.1693076679915575,estable,ALTA,7.217733620770456,5.180376744816371,EXCESO,1.7019070893516246,EXCESO,LEVE,0.07926829268292683,0.0,0.0,estable,1,11.872560378009956,1,1
20,CESAR,20032,ASTREA,0.044,0.06533032332445039,1.4847800755556908,estable,MODERADA,1.5356265356265357,0.5827505827505828,DEFICIT,0.20033355129025082,DEFICIT,MODERADA,0.08292682926829269,0.0,11.0,estable,1,42.989647476961984,2,1
20,CESAR,20045,BECERRIL,0.02702702702702703,0.26887628230253285,9.948422445193716,estable,ALTA,22.656387665198235,16.261146496815286,EXCESO,1.7019070893516246,EXCESO,LEVE,0.07926829268292683,0.0,0.0,estable,1,13.594170554314768,1,1
20,CESAR,20060,BOSCONIA,0.05154639175257732,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07407407407407407,0.0,6.0,sin_datos,1,10.287835553928586,0,1
20,CESAR,20175,CHIMICHAGUA,0.07692307692307693,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,17.879778450391775,2,1
20,CESAR,20178,CHIRIGUANÁ,0.05791505791505792,0.09765821996773054,1.8880589193761237,creciente,MODERADA,3.236417033773862,2.709129511677282,EXCESO,0.9594343909608195,NORMAL,MODERADA,0.10752688172043011,0.1,11.0,estable,2,21.203555437217656,2,1
20,CESAR,20228,CURUMANÍ,0.05791505791505792,0.09765821996773054,1.8880589193761237,creciente,MODERADA,3.236417033773862,2.709129511677282,EXCESO,0.9594343909608195,NORMAL,MODERADA,0.10752688172043011,0.1,11.0,estable,2,2.7270666874265705,2,1
20,CESAR,20238,EL COPEY,0.06408544726301736,0.05739552562133208,2.5254031273386115,estable,BAJA,7.597122302158273,3.0985915492957745,EXCESO,,sin_datos,MODERADA,0.09950248756218906,0.0,5.0,estable,2,23.35780372511593,2,1
20,CESAR,20250,EL PASO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10309278350515463,0.0,0.0,sin_datos,1,24.003424642138302,2,1
20,CESAR,20295,GAMARRA,0.05137751303052867,0.08705356851809941,2.364955278075034,creciente,ALTA,3.6383928571428568,3.175324675324675,EXCESO,3.18192486640191,EXCESO,NORMAL,0.09968847352024922,0.0,6.0,estable,2,7.850045955489949,0,1
20,CESAR,20310,GONZÁLEZ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08849557522123894,0.0,4.0,sin_datos,1,4.032074601543344,0,0
20,CESAR,20383,LA GLORIA,0.05327617881200245,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08849557522123894,0.0,4.0,sin_datos,1,36.11508285485835,0,1
20,CESAR,20400,LA JAGUA DE IBIRICO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10309278350515463,0.0,0.0,sin_datos,1,25.77154102598697,2,1
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,1.9491263609208227,2,0
20,CESAR,20517,PAILITAS,0.0,0.022822971781305115,,estable,BAJA,,,sin_datos,0.010044283661136227,DEFICIT,SEVERA,0.10752688172043011,0.0,89.0,creciente,1,6.55822365871725,4,1
20,CESAR,20550,PELAYA,0.0,0.022822971781305115,,estable,BAJA,,,sin_datos,0.010044283661136227,DEFICIT,SEVERA,0.10752688172043011,0.0,89.0,creciente,1,21.028783581922436,4,1
20,CESAR,20570,PUEBLO BELLO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10714285714285714,0.0,3.0,sin_datos,1,3.189976808963264,2,1
20,CESAR,20614,RÍO DE ORO,0.13297872340425532,0.1341552928851316,1.0088478024961895,estable,CRÍTICA,1.0071428571428571,1.101656050955414,NORMAL,2.587658182872457,EXCESO,MODERADA,0.09407665505226481,0.125,2.0,estable,1,10.345196167917802,2,1
20,CESAR,20621,LA PAZ,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,16.02969252714399,2,1
20,CESAR,20710,SAN ALBERTO,0.06930693069306931,0.08016259074763693,1.1566316665016185,estable,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.13043478260869565,0.0,11.0,estable,1,23.342316815873986,2,1
20,CESAR,20750,SAN DIEGO,0.044802867383512544,0.00861111111111111,1.8772222222222217,estable,BAJA,10.9,0.0,DEFICIT,,sin_datos,NORMAL,0.08,0.0,5.0,insuficiente,2,24.504068368616256,0,1
20,CESAR,20770,SAN MARTÍN,0.09767441860465116,0.1518629014972174,3.2604035178586264,estable,ALTA,4.019383095704034,2.737707163402274,EXCESO,2.4773613806215966,EXCESO,NORMAL,0.09688581314878893,0.0,6.0,estable,2,20.900171551234056,0,1
20,CESAR,20787,TAMALAMEQUE,0.0,0.022822971781305115,,estable,BAJA,,,sin_datos,0.010044283661136227,DEFICIT,SEVERA,0.10752688172043011,0.0,89.0,creciente,1,15.755652267223368,4,1
23,CÓRDOBA,23001,MONTERÍA,0.05029138786963091,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09848484848484848,0.0,4.0,sin_datos,1,9.98752016160032,0,1
23,CÓRDOBA,23068,AYAPEL,0.11475409836065574,0.1312607123812496,3.28151780953124,estable,MODERADA,3.1938325991189425,0.3184713375796178,DEFICIT,0.44722435894271606,DEFICIT,MODERADA,0.10071942446043165,0.0,0.0,estable,2,10.014208477124951,2,1
23,CÓRDOBA,23079,BUENAVISTA,0.06637168141592921,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10714285714285714,0.0,0.0,sin_datos,1,5.064495016173559,2,1
23,CÓRDOBA,23090,CANALETE,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,3.875,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,24.800777591127485,2,0
23,CÓRDOBA,23162,CERETÉ,0.01906090190609019,0.17399934166480327,9.128599607829068,estable,ALTA,12.249167293435049,7.3515612863135,EXCESO,1.9193305612172316,EXCESO,NORMAL,0.08223684210526316,0.0,0.0,estable,1,9.695025759041714,0,1
23,CÓRDOBA,23168,CHIMÁ,0.0625,0.08235546412965768,1.3176874260745228,estable,MODERADA,2.185022026431718,0.9171974522292994,NORMAL,0.5433643561455435,DEFICIT,MODERADA,0.10869565217391304,0.0625,2.0,estable,1,5.583313396671387,2,1
23,CÓRDOBA,23182,CHINÚ,0.13774104683195593,0.13098476605924494,0.9509494015901183,estable,CRÍTICA,0.6296938775510204,0.5185714285714286,DEFICIT,1.6075066644927227,EXCESO,ALTA,0.09545454545454546,0.14285714285714285,4.0,creciente,1,7.448585645791019,3,1
23,CÓRDOBA,23189,CIÉNAGA DE ORO,0.08024691358024691,0.10413099901662072,1.297632449284043,estable,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10377358490566038,0.0,26.0,estable,1,20.48023623199277,3,1
23,CÓRDOBA,23300,COTORRA,0.0625,0.08235546412965768,1.3176874260745228,estable,MODERADA,2.185022026431718,0.9171974522292994,NORMAL,0.5433643561455435,DEFICIT,MODERADA,0.10869565217391304,0.0625,2.0,estable,1,17.0087870956576,2,1
23,CÓRDOBA,23350,LA APARTADA,0.07480314960629922,0.12234798534798534,1.635599383073067,creciente,ALTA,3.7551744529863984,2.7231968810916176,EXCESO,3.8840288935319176,EXCESO,NORMAL,0.0989010989010989,0.0,0.0,estable,1,14.091055047883762,0,1
23,CÓRDOBA,23417,LORICA,0.07058823529411765,0.08194188081804757,1.1608433115890073,estable,MODERADA,0.6093189964157707,0.6316348195329087,DEFICIT,0.7388404623660988,DEFICIT,MODERADA,0.10382513661202186,0.07142857142857142,0.0,estable,1,10.380790812621123,2,1
23,CÓRDOBA,23419,LOS CÓRDOBAS,0.09195402298850575,0.10194071824896198,1.1086053109574614,estable,ALTA,1.5117713004484306,2.1048387096774195,EXCESO,1.4106775353071832,EXCESO,MODERADA,0.1095890410958904,0.08333333333333333,0.0,estable,2,30.375275980634136,2,0
23,CÓRDOBA,23464,MOMIL,0.0625,0.08235546412965768,1.3176874260745228,estable,MODERADA,2.185022026431718,0.9171974522292994,NORMAL,0.5433643561455435,DEFICIT,MODERADA,0.10869565217391304,0.0625,2.0,estable,1,13.081644981876714,2,1
23,CÓRDOBA,23466,MONTELÍBANO,0.18333333333333332,0.37611240525987066,12.3114127321731,estable,CRÍTICA,17.12790697674419,10.229166666666666,EXCESO,,sin_datos,MODERADA,0.08695652173913043,0.0,4.0,creciente,2,15.300752037020176,2,1
23,CÓRDOBA,23500,MOÑITOS,0.09195402298850575,0.10194071824896198,1.1086053109574614,estable,ALTA,1.5117713004484306,2.1048387096774195,EXCESO,1.4106775353071832,EXCESO,MODERADA,0.1095890410958904,0.08333333333333333,0.0,estable,2,17.559610399379846,2,0
23,CÓRDOBA,23555,PLANETA RICA,0.06500691562932227,0.024229691876750697,0.37272483461469685,estable,BAJA,0.8131971131315024,0.0,DEFICIT,0.04039287407011211,DEFICIT,ALTA,0.1005586592178771,0.16666666666666666,46.0,estable,1,16.71702184232495,3,1
23,CÓRDOBA,23570,PUEBLO NUEVO,0.023828435266084195,0.12053481041310715,5.05844421033673,estable,ALTA,5.581773399014779,4.417543859649123,EXCESO,1.587210751067036,EXCESO,NORMAL,0.08579881656804733,0.0,2.0,estable,1,21.591406356676384,0,1
23,CÓRDOBA,23574,PUERTO ESCONDIDO,0.09195402298850575,0.10194071824896198,1.1086053109574614,estable,ALTA,1.5117713004484306,2.1048387096774195,EXCESO,1.4106775353071832,EXCESO,MODERADA,0.1095890410958904,0.08333333333333333,0.0,estable,2,9.717724324191673,2,1
23,CÓRDOBA,23580,PUERTO LIBERTADOR,0.18333333333333332,0.37611240525987066,12.3114127321731,estable,CRÍTICA,17.12790697674419,10.229166666666666,EXCESO,,sin_datos,MODERADA,0.08695652173913043,0.0,4.0,creciente,2,9.105440749731681,2,1
23,CÓRDOBA,23586,PURÍSIMA DE LA CONCEPCIÓN,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,12.630814664224532,3,1
23,CÓRDOBA,23660,SAHAGÚN,0.08024691358024691,0.10413099901662072,1.297632449284043,estable,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10377358490566038,0.0,26.0,estable,1,15.764343182607021,3,0
23,CÓRDOBA,23670,SAN ANDRÉS DE SOTAVENTO,0.0625,0.08235546412965768,1.3176874260745228,estable,MODERADA,2.185022026431718,0.9171974522292994,NORMAL,0.5433643561455435,DEFICIT,MODERADA,0.10869565217391304,0.0625,2.0,estable,1,11.591066671474556,2,0
23,CÓRDOBA,23672,SAN ANTERO,0.0508646998982706,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10160427807486631,0.0,0.0,sin_datos,1,13.362664182444199,2,1
23,CÓRDOBA,23675,SAN BERNARDO DEL VIENTO,0.04633204633204633,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,8.0,sin_datos,1,5.387737152188941,2,1
23,CÓRDOBA,23678,SAN CARLOS,0.04184100418410042,0.02775537634408602,0.6633534946236559,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.0984251968503937,0.0,16.0,estable,1,8.240587175985075,3,1
23,CÓRDOBA,23682,SAN JOSÉ DE URÉ,0.14285714285714285,0.196969696969697,1.378787878787879,insuficiente,CRÍTICA,,,sin_datos,,sin_datos,MODERADA,0.25,0.0,1.0,insuficiente,1,14.553415587335001,2,1
23,CÓRDOBA,23686,SAN PELAYO,0.01906090190609019,0.17399934166480327,9.128599607829068,estable,ALTA,12.249167293435049,7.3515612863135,EXCESO,1.9193305612172316,EXCESO,NORMAL,0.08223684210526316,0.0,0.0,estable,1,20.176573121299892,0,1
23,CÓRDOBA,23807,TIERRALTA,0.06872852233676977,0.0963405286753981,1.401754692227042,estable,MODERADA,1.8588105726872244,0.37070063694267513,DEFICIT,0.5973077342018137,DEFICIT,MODERADA,0.09565217391304348,0.13333333333333333,2.0,estable,1,22.489920754509072,2,1
23,CÓRDOBA,23815,TUCHÍN,0.0625,0.08235546412965768,1.3176874260745228,estable,MODERADA,2.185022026431718,0.9171974522292994,NORMAL,0.5433643561455435,DEFICIT,MODERADA,0.10869565217391304,0.0625,2.0,estable,1,11.845164129908127,2,0
23,CÓRDOBA,23855,VALENCIA,0.06093189964157706,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10714285714285714,0.0,35.0,sin_datos,1,15.279529858193213,3,1
25,CUNDINAMARCA,25001,AGUA DE DIOS,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.109375,0.0,6.0,insuficiente,2,15.548011207320295,3,1
25,CUNDINAMARCA,25019,ALBÁN,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,3.0,sin_datos,1,8.056806683996674,0,0
25,CUNDINAMARCA,25035,ANAPOIMA,0.061452513966480445,0.07488193260554056,1.2185332669447055,estable,MODERADA,1.6935417523652818,0.8621312462372065,NORMAL,0.6506329509814011,DEFICIT,SEVERA,0.08823529411764706,0.4,10.0,estable,1,2.13460070645563,4,0
25,CUNDINAMARCA,25040,ANOLAIMA,0.05,0.07179589372882847,1.4359178745765693,estable,MODERADA,1.4096916299559472,0.6369426751592356,DEFICIT,0.27323329874770796,DEFICIT,MODERADA,0.09595959595959595,0.125,3.0,estable,1,3.3401210101312366,2,0
25,CUNDINAMARCA,25053,ARBELÁEZ,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10112359550561797,0.0,0.0,sin_datos,1,10.34645675612315,2,0
25,CUNDINAMARCA,25086,BELTRÁN,0.010869565217391304,0.046760531135531136,4.301968864468865,estable,MODERADA,9.627906976744187,11.5,EXCESO,,sin_datos,LEVE,0.09752066115702479,0.0,0.0,estable,1,13.402810263217638,1,1
25,CUNDINAMARCA,25095,BITUIMA,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1056338028169014,0.0,4.0,sin_datos,1,5.60141850622189,2,0
25,CUNDINAMARCA,25099,BOJACÁ,0.059147180192572216,0.038405123257042054,0.6493145257644086,estable,BAJA,0.7581603921159662,0.9945280437756497,NORMAL,0.7097448775802189,DEFICIT,NORMAL,0.1,0.0,3.0,estable,1,5.727824101497056,0,1
25,CUNDINAMARCA,25120,CABRERA,0.176056338028169,0.17920934313801387,1.0179090690239188,estable,CRÍTICA,0.9753535353535354,0.9466666666666667,NORMAL,2.0709302093411788,EXCESO,SEVERA,0.10081112398609501,0.16666666666666666,10.0,estable,1,9.86432183932989,4,0
25,CUNDINAMARCA,25123,CACHIPAY,0.06511627906976744,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.06060606060606061,0.0,1.0,sin_datos,1,0.6567432927742355,0,0
25,CUNDINAMARCA,25126,CAJICÁ,0.08356545961002786,0.10619220188623994,1.2707666825720045,estable,MODERADA,1.31791483113069,0.9908704883227175,NORMAL,1.1372988259740064,NORMAL,MODERADA,0.10096153846153846,0.0,3.0,estable,1,7.239347108990878,2,0
25,CUNDINAMARCA,25148,CAPARRAPÍ,0.05357142857142857,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09595959595959595,0.0,0.0,sin_datos,1,5.433226078978511,0,1
25,CUNDINAMARCA,25151,CÁQUEZA,0.046236559139784944,0.09001448785699806,1.9468249699304232,estable,ALTA,2.000819588156951,2.8929047548511333,EXCESO,2.157327815126469,EXCESO,NORMAL,0.09933774834437085,0.0,0.0,estable,1,0.43230495893160514,0,1
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,0.06636155606407322,0.057888069238845465,0.8723133192198438,estable,BAJA,1.009082512315271,1.0763546798029557,NORMAL,0.0,DEFICIT,ALTA,0.10606060606060606,0.0,71.0,estable,1,3.2187907675848813,3,1
25,CUNDINAMARCA,25168,CHAGUANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1056338028169014,0.0,4.0,sin_datos,1,11.134752979005293,2,1
25,CUNDINAMARCA,25175,CHÍA,0.07476635514018691,0.052973527193473674,1.154822892817726,estable,MODERADA,1.2484581497797356,0.5554140127388535,DEFICIT,0.7009769407700306,DEFICIT,NORMAL,0.09174311926605505,0.058823529411764705,0.0,estable,2,0.4002001344491364,0,0
25,CUNDINAMARCA,25178,CHIPAQUE,0.03125,0.049909613742112814,1.59710763974761,estable,ALTA,1.693121693121693,2.4201680672268906,EXCESO,1.4359716782111107,EXCESO,NORMAL,0.09047619047619047,0.0,0.0,estable,1,5.514584341112903,0,0
25,CUNDINAMARCA,25181,CHOACHÍ,1.0,0.09990772812794982,0.09990772812794982,estable,ALTA,0.18620689655172415,0.10666666666666667,DEFICIT,0.6964139961706575,DEFICIT,NORMAL,0.06862745098039216,0.0,2.0,estable,1,3.179113523733137,0,1
25,CUNDINAMARCA,25183,CHOCONTÁ,0.05217391304347826,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09944751381215469,0.0,0.0,sin_datos,1,3.8078136072386664,0,1
25,CUNDINAMARCA,25200,COGUA,0.04817275747508306,0.09796583344970443,2.0336355771283467,estable,MODERADA,2.413793103448276,4.884381338742393,EXCESO,,sin_datos,NORMAL,0.09886714727085479,0.0,1.0,estable,1,5.507606806661017,0,1
25,CUNDINAMARCA,25214,COTA,0.032679738562091505,0.04830349908677681,1.4780870720553703,decreciente,MODERADA,0.0,0.0,DEFICIT,0.002808756339745759,DEFICIT,ALTA,0.09748427672955975,0.0,122.0,creciente,1,4.843024474790165,3,0
25,CUNDINAMARCA,25224,CUCUNUBÁ,0.08496732026143791,0.06947978735571009,0.8177236511864341,estable,ALTA,0.777702473737716,0.8245957863792258,DEFICIT,1.25765898460197,EXCESO,NORMAL,0.08296943231441048,0.0,0.0,estable,1,1.2138725951436848,0,1
25,CUNDINAMARCA,25245,EL COLEGIO,0.052336448598130844,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09933774834437085,0.0,0.0,sin_datos,1,2.037136086152878,0,0
25,CUNDINAMARCA,25258,EL PEÑÓN,0.061224489795918366,0.13907515722031852,2.2715609012652025,estable,MODERADA,3.6881720430107525,4.083333333333333,EXCESO,,sin_datos,NORMAL,0.1,0.0,0.0,decreciente,1,3.837025949336257,0,1
25,CUNDINAMARCA,25260,EL ROSAL,0.047619047619047616,0.09163862715004395,1.924411170150923,estable,MODERADA,1.8502202643171808,1.7388535031847134,EXCESO,0.7328137064975945,DEFICIT,MODERADA,0.08791208791208792,0.16666666666666666,0.0,estable,1,5.5326335254928285,2,0
25,CUNDINAMARCA,25269,FACATATIVÁ,0.058823529411764705,0.04700470203830418,0.7990799346511711,estable,BAJA,0.827433628318584,0.5448717948717948,DEFICIT,0.4972714514153495,DEFICIT,NORMAL,0.09417040358744394,0.0,3.0,estable,1,4.7234271087765185,0,0
25,CUNDINAMARCA,25279,FÓMEQUE,0.08045977011494253,0.11925699918081707,1.4821941326758694,estable,ALTA,1.9962990377498149,1.9198606271777006,EXCESO,2.3553540297526885,EXCESO,NORMAL,0.0916030534351145,0.0,0.0,decreciente,1,15.025071252266459,0,1
25,CUNDINAMARCA,25281,FOSCA,0.0,1.0,,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,49.0,sin_datos,1,8.65275721216461,2,0
25,CUNDINAMARCA,25286,FUNZA,0.06521739130434782,0.06761520471655236,1.0367664723204695,insuficiente,BAJA,1.3509544787077827,0.5859872611464968,DEFICIT,0.5569355533511939,DEFICIT,NORMAL,0.0985576923076923,0.16666666666666666,13.0,estable,2,5.926498255773172,0,0
