COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
15,BOYACÁ,15839,TUTAZÁ,0.054274084124830396,0.05624703438941481,1.0363516086249678,estable,BAJA,1.482471264367816,0.0,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,12.369536667743036,0,0
15,BOYACÁ,15842,ÚMBITA,0.046343371138052404,0.23400389932647997,5.049349962681935,decreciente,MODERADA,3.7636149543715045,3.319701395650763,EXCESO,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,7.149682572390979,0,1
15,BOYACÁ,15861,VENTAQUEMADA,0.053035143769968054,0.02156976834396189,0.40670707781084764,estable,BAJA,0.6501869547154133,0.0,DEFICIT,,sin_datos,LEVE,0.07961783439490445,0.0,4.0,estable,1,4.738541576782229,1,0
15,BOYACÁ,15879,VIRACACHÁ,0.04059539918809202,0.15653732273648122,3.8560360500753204,insuficiente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10236220472440945,0.0,1.0,insuficiente,1,7.442053783474717,2,0
15,BOYACÁ,15897,ZETAQUIRA,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.4782608695652174,0.35031847133757965,DEFICIT,0.7763129990580316,DEFICIT,NORMAL,0.08011049723756906,0.0,0.0,estable,2,1.0609620630268604,0,1
17,CALDAS,17001,MANIZALES,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,4.0,sin_datos,1,0.20158899310861403,0,1
17,CALDAS,17013,AGUADAS,0.05317769130998703,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08653846153846154,0.0,1.0,sin_datos,1,13.732396666184652,0,1
17,CALDAS,17042,ANSERMA,0.05174927113702624,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.076,0.0,7.0,sin_datos,1,4.535638816901884,2,1
17,CALDAS,17050,ARANZAZU,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,18.7846270242057,0,0
17,CALDAS,17088,BELALCÁZAR,0.05423476968796434,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09266409266409266,0.0,0.0,sin_datos,1,3.0992551161448563,0,1
17,CALDAS,17174,CHINCHINÁ,0.05304010349288486,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07166123778501629,0.0,7.0,sin_datos,1,0.8550660193598131,2,1
17,CALDAS,17272,FILADELFIA,0.07377049180327869,0.03787878787878787,0.674931129476584,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.09836065573770492,0.0,28.0,creciente,2,8.473553729591963,3,1
17,CALDAS,17380,LA DORADA,0.05364186168814094,0.021143250688705234,1.1910697887970614,estable,ALTA,1.49822695035461,2.150127226463104,EXCESO,3.6363487666345375,EXCESO,LEVE,0.0996309963099631,0.0,2.0,estable,2,9.247342045707724,1,1
17,CALDAS,17388,LA MERCED,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,7.806470806488212,0,1
17,CALDAS,17433,MANZANARES,0.0782122905027933,0.04297906841454493,1.0054032075545332,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09090909090909091,0.0,66.0,creciente,2,3.705976594773303,3,1
17,CALDAS,17442,MARMATO,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0830188679245283,0.0,5.0,sin_datos,2,5.832507590055646,2,1
17,CALDAS,17444,MARQUETALIA,0.05515587529976019,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09090909090909091,0.0,2.0,sin_datos,1,5.0812166414489335,0,1
17,CALDAS,17446,MARULANDA,0.058419243986254296,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.10344827586206896,0.0,61.0,insuficiente,1,11.213881217850762,3,0
17,CALDAS,17486,NEIRA,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,4.0,sin_datos,1,10.85255647463137,0,1
17,CALDAS,17495,NORCASIA,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.29,DEFICIT,0.45535222473835607,DEFICIT,MODERADA,0.09278350515463918,1.0,0.0,estable,1,17.596890198941693,2,1
17,CALDAS,17513,PÁCORA,0.05192761605035405,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,7.630548997365342,0,1
17,CALDAS,17524,PALESTINA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10429447852760736,0.0,11.0,sin_datos,1,3.4390300135398078,3,1
17,CALDAS,17541,PENSILVANIA,0.06467661691542288,0.08828637280104043,1.5803260731386237,estable,ALTA,2.2569565217391303,2.50828025477707,EXCESO,1.3127282957357882,EXCESO,MODERADA,0.09154929577464789,0.2222222222222222,5.0,estable,2,4.246088490097751,2,1
17,CALDAS,17614,RIOSUCIO,0.05916030534351145,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,0.33025647385416723,DEFICIT,MODERADA,0.05952380952380952,0.25,3.0,insuficiente,1,10.115966818471959,2,1
17,CALDAS,17616,RISARALDA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10429447852760736,0.0,11.0,sin_datos,1,6.101489414324711,3,1
17,CALDAS,17653,SALAMINA,0.058007566204287514,0.09523809523809523,5.714285714285714,estable,MODERADA,1.6666666666666665,1.6666666666666665,EXCESO,0.6289603534487808,DEFICIT,NORMAL,0.08633093525179857,0.0,5.0,estable,2,10.42759536162898,0,1
17,CALDAS,17662,SAMANÁ,0.05218525766470972,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08433734939759036,0.0,1.0,sin_datos,1,16.919706054899663,0,1
17,CALDAS,17665,SAN JOSÉ,0.056666666666666664,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0989010989010989,0.0,0.0,sin_datos,1,2.4110015063785,0,0
17,CALDAS,17777,SUPÍA,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0830188679245283,0.0,5.0,sin_datos,2,0.8730876789244703,2,1
17,CALDAS,17867,VICTORIA,0.05823293172690763,0.05959237671788655,1.0233449519140518,decreciente,BAJA,0.6719640179910045,0.32813529540962,DEFICIT,0.0,DEFICIT,ALTA,0.09523809523809523,0.0,79.0,creciente,1,18.3767758616839,3,1
17,CALDAS,17873,VILLAMARÍA,0.05672609400324149,0.04003267973856209,3.5428921568627447,estable,BAJA,14.16,0.0,DEFICIT,,sin_datos,ALTA,0.09,0.0,14.0,insuficiente,2,4.681378888171219,3,1
17,CALDAS,17877,VITERBO,0.05714285714285714,0.0904297479443475,1.8312023958730368,estable,ALTA,2.3771739130434786,1.9347133757961785,EXCESO,1.4660492433019743,EXCESO,MODERADA,0.0821917808219178,0.25,5.0,estable,2,6.999944174444703,2,1
18,CAQUETÁ,18001,FLORENCIA,0.066,0.15352828388542675,2.3261861194761626,creciente,ALTA,5.072463768115942,5.404362092260181,EXCESO,14.887594616603497,EXCESO,SEVERA,0.08256880733944955,0.14285714285714285,14.0,estable,2,9.82384588647992,4,1
18,CAQUETÁ,18029,ALBANIA,0.06876790830945559,0.07802854755118455,1.1346651289734753,estable,ALTA,0.9483695652173912,1.2967091295116773,EXCESO,1.4782778054471095,EXCESO,MODERADA,0.10476190476190476,0.0,0.0,estable,1,11.77958616814491,2,0
18,CAQUETÁ,18094,BELÉN DE LOS ANDAQUÍES,0.056818181818181816,0.49583333333333335,8.726666666666667,estable,MODERADA,13.53846153846154,13.803921568627452,EXCESO,,sin_datos,ALTA,0.11904761904761904,0.0,1.0,insuficiente,2,20.985752685132102,3,0
18,CAQUETÁ,18205,CURILLO,0.06876790830945559,0.07802854755118455,1.1346651289734753,estable,ALTA,0.9483695652173912,1.2967091295116773,EXCESO,1.4782778054471095,EXCESO,MODERADA,0.10476190476190476,0.0,0.0,estable,1,27.791437024692886,2,0
18,CAQUETÁ,18247,EL DONCELLO,0.06265664160401002,0.03306451612903226,0.5951612903225807,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,LEVE,0.1,0.0,3.0,insuficiente,2,14.337908363735112,1,0
18,CAQUETÁ,18256,EL PAUJÍL,0.06265664160401002,0.03306451612903226,0.5951612903225807,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,LEVE,0.1,0.0,3.0,insuficiente,2,18.623071956171643,1,0
18,CAQUETÁ,18410,LA MONTAÑITA,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.07614213197969544,0.0,3.0,sin_datos,1,32.145158810875074,2,1
18,CAQUETÁ,18460,MILÁN,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.07614213197969544,0.0,3.0,sin_datos,1,47.52358334619161,2,1
18,CAQUETÁ,18479,MORELIA,0.05462962962962963,0.039285714285714285,0.7191283292978208,estable,BAJA,1.4899487583760347,0.0,DEFICIT,,sin_datos,MODERADA,0.0871559633027523,0.0,6.0,insuficiente,1,12.990520321463922,2,1
18,CAQUETÁ,18592,PUERTO RICO,0.35294117647058826,0.3287807430664573,10.556210286312327,estable,ALTA,9.333471760797343,4.93956043956044,EXCESO,,sin_datos,MODERADA,0.10204081632653061,0.0,2.0,estable,2,34.87668690209889,2,0
18,CAQUETÁ,18610,SAN JOSÉ DEL FRAGUA,0.06876790830945559,0.07802854755118455,1.1346651289734753,estable,ALTA,0.9483695652173912,1.2967091295116773,EXCESO,1.4782778054471095,EXCESO,MODERADA,0.10476190476190476,0.0,0.0,estable,1,33.660036252410244,2,0
18,CAQUETÁ,18785,SOLITA,0.0,0.07802854755118455,,estable,ALTA,,,sin_datos,1.4782778054471095,EXCESO,MODERADA,0.10476190476190476,0.0,0.0,estable,1,43.61566503888613,2,0
18,CAQUETÁ,18860,VALPARAÍSO,0.0,0.07802854755118455,,estable,ALTA,,,sin_datos,1.4782778054471095,EXCESO,MODERADA,0.10476190476190476,0.0,0.0,estable,1,26.398002944908676,2,0
19,CAUCA,19001,POPAYÁN,0.056451612903225805,0.09092828224407172,2.4550636205899368,creciente,MODERADA,6.8275862068965525,5.785714285714286,EXCESO,,sin_datos,ALTA,0.10062893081761007,0.0,1.0,estable,2,1.2351980011290489,3,1
19,CAUCA,19022,ALMAGUER,0.0967741935483871,0.12446581196581195,1.2861467236467237,estable,MODERADA,1.682170542635659,4.76923076923077,EXCESO,,sin_datos,NORMAL,0.038461538461538464,0.0,2.0,estable,1,12.327899320422794,0,1
19,CAUCA,19050,ARGELIA,0.08,0.08700541148358985,1.612159095137106,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10784313725490197,0.0,0.0,insuficiente,2,2.0435391844340307,2,1
19,CAUCA,19075,BALBOA,0.05361930294906166,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,7.0,sin_datos,1,4.828093754203809,2,1
19,CAUCA,19100,BOLÍVAR,0.0967741935483871,0.12446581196581195,1.2861467236467237,estable,MODERADA,1.682170542635659,4.76923076923077,EXCESO,,sin_datos,NORMAL,0.038461538461538464,0.0,2.0,estable,1,20.5822234209924,0,1
19,CAUCA,19110,BUENOS AIRES,0.04791481810115351,0.17573641636141635,3.6676840970243743,estable,MODERADA,4.521913580246913,0.888100866824271,NORMAL,0.8663729165984477,NORMAL,SEVERA,0.08641975308641975,1.0,28.0,estable,1,22.50742113273731,4,1
19,CAUCA,19130,CAJIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,8.059925266182892,3,1
19,CAUCA,19137,CALDONO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09361702127659574,0.0,7.0,sin_datos,1,17.911915745432786,2,1
19,CAUCA,19142,CALOTO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,13.887316873204597,0,0
19,CAUCA,19212,CORINTO,0.07733333333333334,0.0774061118027634,1.0009411008978024,estable,BAJA,1.0191948360794971,1.193633952254642,EXCESO,0.19541144683379047,DEFICIT,LEVE,0.09844559585492228,0.0,1.0,estable,1,6.561133714182194,1,0
19,CAUCA,19256,EL TAMBO,0.06688963210702341,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07894736842105263,0.0,0.0,sin_datos,1,17.067655999419177,0,1
19,CAUCA,19290,FLORENCIA,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,9.09343059348539,2,1
19,CAUCA,19300,GUACHENÉ,0.040268456375838924,0.0774061118027634,1.922251776435291,estable,MODERADA,1.9573070607553367,2.2923076923076926,EXCESO,0.19541144683379047,DEFICIT,LEVE,0.09844559585492228,0.0,1.0,estable,1,15.980571867127434,1,0
19,CAUCA,19318,GUAPI,0.05454545454545454,0.17923576423576423,3.2859890109890113,estable,ALTA,3.5714285714285716,3.7706855791962175,EXCESO,3.083246328354498,EXCESO,NORMAL,0.08906882591093117,0.0,1.0,estable,1,28.934159446064612,0,1
19,CAUCA,19355,INZÁ,0.05020737830168086,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09408194233687406,0.0,559.0,sin_datos,1,9.838015702125814,3,1
19,CAUCA,19364,JAMBALÓ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,12.600645558113486,0,0
19,CAUCA,19392,LA SIERRA,0.10899182561307902,0.13648006708755622,4.213271748477139,decreciente,CRÍTICA,3.8588709677419355,2.33477907291949,EXCESO,0.5752289886629903,DEFICIT,SEVERA,0.10294117647058823,0.3333333333333333,16.0,estable,2,3.626666956542025,4,1
19,CAUCA,19397,LA VEGA,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09836065573770492,0.0,1.0,sin_datos,1,7.333555951858347,0,1
19,CAUCA,19450,MERCADERES,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09090909090909091,0.0,17.0,sin_datos,2,14.689591665920045,2,1
19,CAUCA,19455,MIRANDA,0.07733333333333334,0.0774061118027634,1.0009411008978024,estable,BAJA,1.0191948360794971,1.193633952254642,EXCESO,0.19541144683379047,DEFICIT,LEVE,0.09844559585492228,0.0,1.0,estable,1,6.496204717681024,1,0
19,CAUCA,19473,MORALES,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,8.81184372623038,3,1
19,CAUCA,19513,PADILLA,0.040268456375838924,0.0774061118027634,1.922251776435291,estable,MODERADA,1.9573070607553367,2.2923076923076926,EXCESO,0.19541144683379047,DEFICIT,LEVE,0.09844559585492228,0.0,1.0,estable,1,9.453692543490982,1,0
19,CAUCA,19517,PÁEZ,0.06109324758842444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08196721311475409,0.0,1.0,sin_datos,1,17.11708324477925,0,1
19,CAUCA,19532,PATÍA,0.03950617283950617,0.09565476190476191,3.646837797619048,estable,MODERADA,10.531767955801106,3.4977064220183487,EXCESO,0.6186697295604052,DEFICIT,ALTA,0.10714285714285714,0.0,29.0,estable,2,1.130121209548466,3,1
19,CAUCA,19533,PIAMONTE,0.07171314741035857,0.18633212257151138,4.085997259246714,creciente,ALTA,7.8180124223602485,8.799363057324841,EXCESO,3.4776244860451855,EXCESO,NORMAL,0.0873015873015873,0.0,0.0,estable,2,11.653686916339955,0,0
19,CAUCA,19548,PIENDAMÓ - TUNÍA,0.05455904334828102,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09361702127659574,0.0,7.0,sin_datos,1,7.048382063684605,2,0
19,CAUCA,19573,PUERTO TEJADA,0.044585987261146494,0.011793956394236898,0.264521593413599,estable,BAJA,0.09751552795031057,0.14285714285714288,DEFICIT,0.043258763557766464,DEFICIT,ALTA,0.10256410256410256,1.0,34.0,estable,1,16.790659639961273,3,1
19,CAUCA,19585,PURACÉ,0.061274509803921566,0.016,0.26112,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.10843373493975904,0.0,47.0,insuficiente,1,8.435594729687736,3,0
19,CAUCA,19622,ROSAS,0.10899182561307902,0.13648006708755622,4.213271748477139,decreciente,CRÍTICA,3.8588709677419355,2.33477907291949,EXCESO,0.5752289886629903,DEFICIT,SEVERA,0.10294117647058823,0.3333333333333333,16.0,estable,2,7.388259447102091,4,1
19,CAUCA,19693,SAN SEBASTIÁN,0.06550218340611354,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09302325581395349,0.0,1.0,sin_datos,1,8.734390787013234,0,1
19,CAUCA,19698,SANTANDER DE QUILICHAO,0.21875,0.17573641636141635,0.8033664747950462,estable,ALTA,0.9904761904761905,0.1945288753799392,DEFICIT,0.8663729165984477,NORMAL,SEVERA,0.08641975308641975,1.0,28.0,estable,1,23.580612825576598,4,1
19,CAUCA,19701,SANTA ROSA,0.05676126878130217,0.029632436528988254,0.7852595680181887,estable,BAJA,1.2183908045977012,0.0,DEFICIT,,sin_datos,LEVE,0.09848484848484848,0.0,1.0,estable,2,20.639238968461505,1,0
19,CAUCA,19743,SILVIA,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0022716188073873232,DEFICIT,ALTA,0.09913793103448276,0.0,77.0,estable,2,24.40928600365941,3,0
19,CAUCA,19760,SOTARÁ PAISPAMBA,0.06060606060606061,0.016,0.264,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.10843373493975904,0.0,47.0,insuficiente,1,12.900869162628391,3,1
19,CAUCA,19780,SUÁREZ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,26.856365929756333,3,1
19,CAUCA,19785,SUCRE,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09836065573770492,0.0,1.0,sin_datos,1,11.58091841079034,0,1
19,CAUCA,19807,TIMBÍO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,16.0,sin_datos,1,15.493410459277529,2,1
19,CAUCA,19809,TIMBIQUÍ,0.05454545454545454,0.17923576423576423,3.2859890109890113,estable,ALTA,3.5714285714285716,3.7706855791962175,EXCESO,3.083246328354498,EXCESO,NORMAL,0.08906882591093117,0.0,1.0,estable,1,47.03990597315325,0,1
19,CAUCA,19821,TORIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,7.031334511354837,0,0
19,CAUCA,19824,TOTORÓ,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0022716188073873232,DEFICIT,ALTA,0.09913793103448276,0.0,77.0,estable,2,5.279761169438648,3,0
19,CAUCA,19845,VILLA RICA,0.21875,0.17573641636141635,0.8033664747950462,estable,ALTA,0.9904761904761905,0.1945288753799392,DEFICIT,0.8663729165984477,NORMAL,SEVERA,0.08641975308641975,1.0,28.0,estable,1,11.676330512429148,4,1
20,CESAR,20001,VALLEDUPAR,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09829059829059829,0.0,2.0,sin_datos,1,25.411156377777328,0,1
20,CESAR,20011,AGUACHICA,0.09767441860465116,0.16238605015901428,3.486329076883327,estable,ALTA,4.061776061776062,2.8817970141076565,EXCESO,2.708690588638787,EXCESO,NORMAL,0.09688581314878893,0.0,0.0,estable,2,14.643602123086222,0,1
20,CESAR,20013,AGUSTÍN CODAZZI,0.08483754512635379,0.26887628230253285,3.1693076679915575,estable,ALTA,7.12358926919519,4.955142973302616,EXCESO,1.7105688171678197,EXCESO,LEVE,0.07926829268292683,0.0,0.0,estable,1,11.872560378009956,1,1
20,CESAR,20032,ASTREA,0.044,0.06853080641623782,1.5575183276417688,estable,MODERADA,1.6556291390728477,0.8741258741258743,NORMAL,0.38455013465870636,DEFICIT,NORMAL,0.0825242718446602,0.0,1.0,estable,1,42.989647476961984,0,1
20,CESAR,20045,BECERRIL,0.02702702702702703,0.26887628230253285,9.948422445193716,estable,ALTA,22.36086956521739,15.554140127388536,EXCESO,1.7105688171678197,EXCESO,LEVE,0.07926829268292683,0.0,0.0,estable,1,13.594170554314768,1,1
20,CESAR,20060,BOSCONIA,0.05154639175257732,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07407407407407407,0.0,6.0,sin_datos,1,10.287835553928586,0,1
20,CESAR,20175,CHIMICHAGUA,0.07692307692307693,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,17.879778450391775,2,1
20,CESAR,20178,CHIRIGUANÁ,0.05791505791505792,0.1019042295315449,1.9701484376098681,estable,MODERADA,3.1942028985507247,2.5859872611464967,EXCESO,1.135964327394064,NORMAL,MODERADA,0.10752688172043011,0.1,0.0,estable,2,21.203555437217656,2,1
20,CESAR,20228,CURUMANÍ,0.05791505791505792,0.1019042295315449,1.9701484376098681,estable,MODERADA,3.1942028985507247,2.5859872611464967,EXCESO,1.135964327394064,NORMAL,MODERADA,0.10752688172043011,0.1,0.0,estable,2,2.7270666874265705,2,1
20,CESAR,20238,EL COPEY,0.06408544726301736,0.06041634275929692,2.6583190814090645,estable,BAJA,7.597122302158273,3.235294117647059,EXCESO,,sin_datos,MODERADA,0.09950248756218906,0.0,5.0,estable,2,23.35780372511593,2,1
20,CESAR,20250,EL PASO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10309278350515463,0.0,0.0,sin_datos,1,24.003424642138302,2,1
20,CESAR,20295,GAMARRA,0.05137751303052867,0.08972450868903958,2.4375158193855753,creciente,ALTA,3.709985315712188,3.3517316017316015,EXCESO,3.279951372832226,EXCESO,NORMAL,0.09968847352024922,0.0,0.0,estable,2,7.850045955489949,0,1
20,CESAR,20310,GONZÁLEZ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08849557522123894,0.0,4.0,sin_datos,1,4.032074601543344,0,0
20,CESAR,20383,LA GLORIA,0.05327617881200245,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08849557522123894,0.0,4.0,sin_datos,1,36.11508285485835,0,1
20,CESAR,20400,LA JAGUA DE IBIRICO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10309278350515463,0.0,0.0,sin_datos,1,25.77154102598697,2,1
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,1.9491263609208227,2,0
20,CESAR,20517,PAILITAS,0.0,0.024211860670194003,,estable,BAJA,,,sin_datos,0.012678918941081405,DEFICIT,SEVERA,0.10752688172043011,0.0,92.0,creciente,1,6.55822365871725,4,1
20,CESAR,20550,PELAYA,0.0,0.024211860670194003,,estable,BAJA,,,sin_datos,0.012678918941081405,DEFICIT,SEVERA,0.10752688172043011,0.0,92.0,creciente,1,21.028783581922436,4,1
20,CESAR,20570,PUEBLO BELLO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10714285714285714,0.0,3.0,sin_datos,1,3.189976808963264,2,1
20,CESAR,20614,RÍO DE ORO,0.13297872340425532,0.13893876983860007,1.0448195491862726,estable,CRÍTICA,0.9938325991189427,1.0537579617834394,NORMAL,2.4767367592814007,EXCESO,MODERADA,0.09407665505226481,0.125,5.0,estable,1,10.345196167917802,2,1
20,CESAR,20621,LA PAZ,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,16.02969252714399,2,1
20,CESAR,20710,SAN ALBERTO,0.06930693069306931,0.08016259074763693,1.1566316665016185,estable,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.13043478260869565,0.0,11.0,estable,1,23.342316815873986,2,1
20,CESAR,20750,SAN DIEGO,0.044802867383512544,0.00861111111111111,1.8772222222222217,estable,BAJA,9.478260869565217,0.0,DEFICIT,,sin_datos,NORMAL,0.08,0.0,8.0,insuficiente,2,24.504068368616256,0,1
20,CESAR,20770,SAN MARTÍN,0.09767441860465116,0.16238605015901428,3.486329076883327,estable,ALTA,4.061776061776062,2.8817970141076565,EXCESO,2.708690588638787,EXCESO,NORMAL,0.09688581314878893,0.0,0.0,estable,2,20.900171551234056,0,1
20,CESAR,20787,TAMALAMEQUE,0.0,0.024211860670194003,,estable,BAJA,,,sin_datos,0.012678918941081405,DEFICIT,SEVERA,0.10752688172043011,0.0,92.0,creciente,1,15.755652267223368,4,1
23,CÓRDOBA,23001,MONTERÍA,0.05029138786963091,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09848484848484848,0.0,4.0,sin_datos,1,9.98752016160032,0,1
23,CÓRDOBA,23068,AYAPEL,0.11475409836065574,0.13335101338459407,3.3337753346148515,estable,MODERADA,3.260869565217391,0.4777070063694267,DEFICIT,0.5126424249105922,DEFICIT,MODERADA,0.10071942446043165,0.0,0.0,estable,2,10.014208477124951,2,1
23,CÓRDOBA,23079,BUENAVISTA,0.06637168141592921,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10714285714285714,0.0,0.0,sin_datos,1,5.064495016173559,2,1
23,CÓRDOBA,23090,CANALETE,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,4.76923076923077,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,24.800777591127485,2,0
