COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
17,CALDAS,17013,AGUADAS,0.05317769130998703,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08653846153846154,0.0,1.0,sin_datos,1,13.732396666184652,0,1
17,CALDAS,17042,ANSERMA,0.05174927113702624,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.076,0.0,7.0,sin_datos,1,4.535638816901884,2,1
17,CALDAS,17050,ARANZAZU,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,18.7846270242057,0,0
17,CALDAS,17088,BELALCÁZAR,0.05423476968796434,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09266409266409266,0.0,0.0,sin_datos,1,3.0992551161448563,0,1
17,CALDAS,17174,CHINCHINÁ,0.05304010349288486,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07166123778501629,0.0,7.0,sin_datos,1,0.8550660193598131,2,1
17,CALDAS,17272,FILADELFIA,0.07377049180327869,0.03787878787878787,0.674931129476584,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.09836065573770492,0.0,28.0,creciente,2,8.473553729591963,3,1
17,CALDAS,17380,LA DORADA,0.05364186168814094,0.020223978919631094,1.1392841458058849,estable,ALTA,1.49822695035461,1.9031531531531531,EXCESO,2.5424226099191714,EXCESO,LEVE,0.0996309963099631,0.0,2.0,estable,2,9.247342045707724,1,1
17,CALDAS,17388,LA MERCED,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,7.806470806488212,0,1
17,CALDAS,17433,MANZANARES,0.0782122905027933,0.04297906841454493,1.0054032075545332,decreciente,BAJA,0.0,0.0,DEFICIT,0.04066059148584839,DEFICIT,SEVERA,0.09090909090909091,1.0,46.0,creciente,2,3.705976594773303,4,1
17,CALDAS,17442,MARMATO,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0830188679245283,0.0,5.0,sin_datos,2,5.832507590055646,2,1
17,CALDAS,17444,MARQUETALIA,0.05515587529976019,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09090909090909091,0.0,2.0,sin_datos,1,5.0812166414489335,0,1
17,CALDAS,17446,MARULANDA,0.058419243986254296,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.10344827586206896,0.0,61.0,insuficiente,1,11.213881217850762,3,0
17,CALDAS,17486,NEIRA,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,4.0,sin_datos,1,10.85255647463137,0,1
17,CALDAS,17495,NORCASIA,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.25401459854014596,DEFICIT,0.5189162548356246,DEFICIT,MODERADA,0.09278350515463918,0.2,0.0,estable,1,17.596890198941693,2,1
17,CALDAS,17513,PÁCORA,0.05192761605035405,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,7.630548997365342,0,1
17,CALDAS,17524,PALESTINA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10429447852760736,0.0,11.0,sin_datos,1,3.4390300135398078,3,1
17,CALDAS,17541,PENSILVANIA,0.06467661691542288,0.08043613125514672,1.4398067494671263,estable,ALTA,2.2161904761904765,2.3246753246753245,EXCESO,1.882533977692474,EXCESO,SEVERA,0.09352517985611511,0.2222222222222222,8.0,estable,2,4.246088490097751,4,1
17,CALDAS,17614,RIOSUCIO,0.05916030534351145,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,0.25756887677868606,DEFICIT,MODERADA,0.10975609756097561,0.0,1.0,insuficiente,1,10.115966818471959,2,1
17,CALDAS,17616,RISARALDA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10429447852760736,0.0,11.0,sin_datos,1,6.101489414324711,3,1
17,CALDAS,17653,SALAMINA,0.058007566204287514,0.11428571428571428,6.857142857142857,estable,MODERADA,3.75,3.75,EXCESO,0.8484245175813395,DEFICIT,MODERADA,0.10294117647058823,0.0,9.0,estable,2,10.42759536162898,2,1
17,CALDAS,17662,SAMANÁ,0.05218525766470972,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08433734939759036,0.0,1.0,sin_datos,1,16.919706054899663,0,1
17,CALDAS,17665,SAN JOSÉ,0.056666666666666664,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0989010989010989,0.0,0.0,sin_datos,1,2.4110015063785,0,0
17,CALDAS,17777,SUPÍA,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0830188679245283,0.0,5.0,sin_datos,2,0.8730876789244703,2,1
17,CALDAS,17867,VICTORIA,0.05823293172690763,0.05820348782899765,0.999494377201408,estable,BAJA,0.7359605911330049,1.0035826242722794,NORMAL,0.31845627109195246,DEFICIT,SEVERA,0.09523809523809523,0.5,59.0,creciente,1,18.3767758616839,4,1
17,CALDAS,17873,VILLAMARÍA,0.05672609400324149,0.04003267973856209,3.5428921568627447,estable,BAJA,14.16,0.0,DEFICIT,,sin_datos,ALTA,0.09,0.0,14.0,insuficiente,2,4.681378888171219,3,1
17,CALDAS,17877,VITERBO,0.05714285714285714,0.0880983987379983,1.7839925744444656,estable,ALTA,2.5071428571428576,2.103896103896104,EXCESO,1.6707440177211073,EXCESO,SEVERA,0.07692307692307693,0.16666666666666666,8.0,estable,2,6.999944174444703,4,1
18,CAQUETÁ,18001,FLORENCIA,0.066,0.1509300223585938,2.286818520584754,creciente,ALTA,5.266955266955266,5.509641873278237,EXCESO,17.245200948650414,EXCESO,NORMAL,0.07476635514018691,0.0,0.0,estable,2,9.82384588647992,0,1
18,CAQUETÁ,18029,ALBANIA,0.06876790830945559,0.05884802698532931,0.8557483924116637,estable,BAJA,0.4847222222222222,0.5665584415584415,DEFICIT,0.9047053100945793,NORMAL,NORMAL,0.09,0.0,2.0,estable,1,11.77958616814491,0,0
18,CAQUETÁ,18094,BELÉN DE LOS ANDAQUÍES,0.056818181818181816,0.39666666666666667,6.981333333333334,estable,MODERADA,13.53846153846154,13.53846153846154,EXCESO,,sin_datos,ALTA,0.11904761904761904,0.0,1.0,insuficiente,2,20.985752685132102,3,0
18,CAQUETÁ,18205,CURILLO,0.06876790830945559,0.05884802698532931,0.8557483924116637,estable,BAJA,0.4847222222222222,0.5665584415584415,DEFICIT,0.9047053100945793,NORMAL,NORMAL,0.09,0.0,2.0,estable,1,27.791437024692886,0,0
18,CAQUETÁ,18247,EL DONCELLO,0.06265664160401002,0.03306451612903226,0.5951612903225807,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,LEVE,0.1,0.0,3.0,insuficiente,2,14.337908363735112,1,0
18,CAQUETÁ,18256,EL PAUJÍL,0.06265664160401002,0.03306451612903226,0.5951612903225807,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,LEVE,0.1,0.0,3.0,insuficiente,2,18.623071956171643,1,0
18,CAQUETÁ,18410,LA MONTAÑITA,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.07614213197969544,0.0,3.0,sin_datos,1,32.145158810875074,2,1
18,CAQUETÁ,18460,MILÁN,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.07614213197969544,0.0,3.0,sin_datos,1,47.52358334619161,2,1
18,CAQUETÁ,18479,MORELIA,0.05462962962962963,0.039285714285714285,0.7191283292978208,estable,BAJA,1.4899487583760347,0.0,DEFICIT,,sin_datos,MODERADA,0.0871559633027523,0.0,6.0,insuficiente,1,12.990520321463922,2,1
18,CAQUETÁ,18592,PUERTO RICO,0.35294117647058826,0.3287807430664573,10.556210286312327,estable,ALTA,9.333471760797343,4.280952380952381,EXCESO,,sin_datos,MODERADA,0.10204081632653061,0.0,2.0,estable,2,34.87668690209889,2,0
18,CAQUETÁ,18610,SAN JOSÉ DEL FRAGUA,0.06876790830945559,0.05884802698532931,0.8557483924116637,estable,BAJA,0.4847222222222222,0.5665584415584415,DEFICIT,0.9047053100945793,NORMAL,NORMAL,0.09,0.0,2.0,estable,1,33.660036252410244,0,0
18,CAQUETÁ,18785,SOLITA,0.0,0.05884802698532931,,estable,BAJA,,,sin_datos,0.9047053100945793,NORMAL,NORMAL,0.09,0.0,2.0,estable,1,43.61566503888613,0,0
18,CAQUETÁ,18860,VALPARAÍSO,0.0,0.05884802698532931,,estable,BAJA,,,sin_datos,0.9047053100945793,NORMAL,NORMAL,0.09,0.0,2.0,estable,1,26.398002944908676,0,0
19,CAUCA,19001,POPAYÁN,0.056451612903225805,0.08638186813186813,2.3323104395604397,creciente,MODERADA,6.8275862068965525,2.6129032258064515,EXCESO,,sin_datos,ALTA,0.10062893081761007,0.0,1.0,estable,2,1.2351980011290489,3,1
19,CAUCA,19022,ALMAGUER,0.0967741935483871,0.12446581196581195,1.2861467236467237,estable,MODERADA,1.682170542635659,4.822222222222223,EXCESO,,sin_datos,NORMAL,0.038461538461538464,0.0,2.0,estable,1,12.327899320422794,0,1
19,CAUCA,19050,ARGELIA,0.08,0.08700541148358985,1.612159095137106,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10784313725490197,0.0,0.0,insuficiente,2,2.0435391844340307,2,1
19,CAUCA,19075,BALBOA,0.05361930294906166,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,7.0,sin_datos,1,4.828093754203809,2,1
19,CAUCA,19100,BOLÍVAR,0.0967741935483871,0.12446581196581195,1.2861467236467237,estable,MODERADA,1.682170542635659,4.822222222222223,EXCESO,,sin_datos,NORMAL,0.038461538461538464,0.0,2.0,estable,1,20.5822234209924,0,1
19,CAUCA,19110,BUENOS AIRES,0.04791481810115351,0.2053767660910518,4.286289173789173,estable,ALTA,5.426296296296297,1.8973063973063973,EXCESO,2.309263392857143,EXCESO,MODERADA,0.08024691358024691,0.0,8.0,estable,1,22.50742113273731,2,1
19,CAUCA,19130,CAJIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,8.059925266182892,3,1
19,CAUCA,19137,CALDONO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09361702127659574,0.0,7.0,sin_datos,1,17.911915745432786,2,1
19,CAUCA,19142,CALOTO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,13.887316873204597,0,0
19,CAUCA,19212,CORINTO,0.07733333333333334,0.07418085714431492,0.9592352216937274,estable,ALTA,1.0191948360794971,1.0555946516537649,NORMAL,1.6238451111538186,EXCESO,MODERADA,0.09844559585492228,0.3333333333333333,1.0,estable,1,6.561133714182194,2,0
19,CAUCA,19256,EL TAMBO,0.06688963210702341,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07894736842105263,0.0,0.0,sin_datos,1,17.067655999419177,0,1
19,CAUCA,19290,FLORENCIA,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,9.09343059348539,2,1
19,CAUCA,19300,GUACHENÉ,0.040268456375838924,0.07418085714431492,1.842157952417154,estable,ALTA,1.9573070607553367,2.0272108843537415,EXCESO,1.6238451111538186,EXCESO,MODERADA,0.09844559585492228,0.3333333333333333,1.0,estable,1,15.980571867127434,2,0
19,CAUCA,19318,GUAPI,0.05454545454545454,0.18430680430680432,3.3789580789580795,estable,ALTA,3.694029850746269,3.93939393939394,EXCESO,3.793187954066587,EXCESO,NORMAL,0.09090909090909091,0.0,0.0,estable,1,28.934159446064612,0,1
19,CAUCA,19355,INZÁ,0.05020737830168086,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09408194233687406,0.0,559.0,sin_datos,1,9.838015702125814,3,1
19,CAUCA,19364,JAMBALÓ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,12.600645558113486,0,0
19,CAUCA,19392,LA SIERRA,0.10899182561307902,0.13648006708755622,4.213271748477139,decreciente,CRÍTICA,3.8588709677419355,2.4969165085388996,EXCESO,1.206259513262985,EXCESO,SEVERA,0.10294117647058823,0.3333333333333333,16.0,estable,2,3.626666956542025,4,1
19,CAUCA,19397,LA VEGA,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09836065573770492,0.0,1.0,sin_datos,1,7.333555951858347,0,1
19,CAUCA,19450,MERCADERES,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09090909090909091,0.0,17.0,sin_datos,2,14.689591665920045,2,1
19,CAUCA,19455,MIRANDA,0.07733333333333334,0.07418085714431492,0.9592352216937274,estable,ALTA,1.0191948360794971,1.0555946516537649,NORMAL,1.6238451111538186,EXCESO,MODERADA,0.09844559585492228,0.3333333333333333,1.0,estable,1,6.496204717681024,2,0
19,CAUCA,19473,MORALES,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,8.81184372623038,3,1
19,CAUCA,19513,PADILLA,0.040268456375838924,0.07418085714431492,1.842157952417154,estable,ALTA,1.9573070607553367,2.0272108843537415,EXCESO,1.6238451111538186,EXCESO,MODERADA,0.09844559585492228,0.3333333333333333,1.0,estable,1,9.453692543490982,2,0
19,CAUCA,19517,PÁEZ,0.06109324758842444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08196721311475409,0.0,1.0,sin_datos,1,17.11708324477925,0,1
19,CAUCA,19532,PATÍA,0.03950617283950617,0.09149585921325053,3.488279632505176,creciente,ALTA,10.531767955801106,4.2700000000000005,EXCESO,4.290035625224278,EXCESO,SEVERA,0.10714285714285714,1.0,29.0,estable,2,1.130121209548466,4,1
19,CAUCA,19533,PIAMONTE,0.07171314741035857,0.1915031311447082,4.199390090101816,creciente,ALTA,8.353741496598639,8.828385899814473,EXCESO,6.36314255941876,EXCESO,NORMAL,0.09090909090909091,0.0,0.0,estable,2,11.653686916339955,0,0
19,CAUCA,19548,PIENDAMÓ - TUNÍA,0.05455904334828102,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09361702127659574,0.0,7.0,sin_datos,1,7.048382063684605,2,0
19,CAUCA,19573,PUERTO TEJADA,0.044585987261146494,0.012330045321247667,0.27654530220512624,estable,BAJA,0.10680272108843539,0.1456400742115028,DEFICIT,0.06601525724577197,DEFICIT,MODERADA,0.09615384615384616,0.0,14.0,estable,1,16.790659639961273,2,1
19,CAUCA,19585,PURACÉ,0.061274509803921566,0.016,0.26112,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.10843373493975904,0.0,47.0,insuficiente,1,8.435594729687736,3,0
19,CAUCA,19622,ROSAS,0.10899182561307902,0.13648006708755622,4.213271748477139,decreciente,CRÍTICA,3.8588709677419355,2.4969165085388996,EXCESO,1.206259513262985,EXCESO,SEVERA,0.10294117647058823,0.3333333333333333,16.0,estable,2,7.388259447102091,4,1
19,CAUCA,19693,SAN SEBASTIÁN,0.06550218340611354,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09302325581395349,0.0,1.0,sin_datos,1,8.734390787013234,0,1
19,CAUCA,19698,SANTANDER DE QUILICHAO,0.21875,0.2053767660910518,0.9388652164162368,estable,CRÍTICA,1.1885714285714286,0.4155844155844156,DEFICIT,2.309263392857143,EXCESO,MODERADA,0.08024691358024691,0.0,8.0,estable,1,23.580612825576598,2,1
19,CAUCA,19701,SANTA ROSA,0.05676126878130217,0.029632436528988254,0.7852595680181887,estable,BAJA,1.2183908045977012,0.8548387096774194,DEFICIT,,sin_datos,LEVE,0.09848484848484848,0.0,1.0,estable,2,20.639238968461505,1,0
19,CAUCA,19743,SILVIA,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.014069437845045258,DEFICIT,SEVERA,0.09913793103448276,1.0,57.0,estable,2,24.40928600365941,4,0
19,CAUCA,19760,SOTARÁ PAISPAMBA,0.06060606060606061,0.016,0.264,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.10843373493975904,0.0,47.0,insuficiente,1,12.900869162628391,3,1
19,CAUCA,19780,SUÁREZ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,26.856365929756333,3,1
19,CAUCA,19785,SUCRE,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09836065573770492,0.0,1.0,sin_datos,1,11.58091841079034,0,1
19,CAUCA,19807,TIMBÍO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,16.0,sin_datos,1,15.493410459277529,2,1
19,CAUCA,19809,TIMBIQUÍ,0.05454545454545454,0.18430680430680432,3.3789580789580795,estable,ALTA,3.694029850746269,3.93939393939394,EXCESO,3.793187954066587,EXCESO,NORMAL,0.09090909090909091,0.0,0.0,estable,1,47.03990597315325,0,1
19,CAUCA,19821,TORIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,7.031334511354837,0,0
19,CAUCA,19824,TOTORÓ,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.014069437845045258,DEFICIT,SEVERA,0.09913793103448276,1.0,57.0,estable,2,5.279761169438648,4,0
19,CAUCA,19845,VILLA RICA,0.21875,0.2053767660910518,0.9388652164162368,estable,CRÍTICA,1.1885714285714286,0.4155844155844156,DEFICIT,2.309263392857143,EXCESO,MODERADA,0.08024691358024691,0.0,8.0,estable,1,11.676330512429148,2,1
20,CESAR,20001,VALLEDUPAR,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09829059829059829,0.0,2.0,sin_datos,1,25.411156377777328,0,1
20,CESAR,20011,AGUACHICA,0.09767441860465116,0.15580710279059323,3.3450831048102874,estable,ALTA,4.145079814103859,2.6469108191221693,EXCESO,5.117708726052593,EXCESO,NORMAL,0.09824561403508772,0.0,6.0,estable,2,14.643602123086222,0,1
20,CESAR,20013,AGUSTÍN CODAZZI,0.08483754512635379,0.26887628230253285,3.1693076679915575,creciente,ALTA,7.8020263424518745,6.352859906051395,EXCESO,1.8613327773049,EXCESO,LEVE,0.07926829268292683,0.0,0.0,estable,1,11.872560378009956,1,1
20,CESAR,20032,ASTREA,0.044,0.06436413974957116,1.462821357944799,estable,MODERADA,1.734906315058987,0.6060606060606062,DEFICIT,0.32803117245307795,DEFICIT,MODERADA,0.08374384236453201,0.0,8.0,estable,1,42.989647476961984,2,1
20,CESAR,20045,BECERRIL,0.02702702702702703,0.26887628230253285,9.948422445193716,creciente,ALTA,24.490476190476187,19.941558441558442,EXCESO,1.8613327773049,EXCESO,LEVE,0.07926829268292683,0.0,0.0,estable,1,13.594170554314768,1,1
20,CESAR,20060,BOSCONIA,0.05154639175257732,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07407407407407407,0.0,6.0,sin_datos,1,10.287835553928586,0,1
20,CESAR,20175,CHIMICHAGUA,0.07692307692307693,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,17.879778450391775,2,1
20,CESAR,20178,CHIRIGUANÁ,0.05791505791505792,0.1039746229062861,2.0101760428548645,creciente,ALTA,3.4984126984126984,3.1385281385281387,EXCESO,1.732173059216919,EXCESO,NORMAL,0.06593406593406594,0.0,0.0,estable,2,21.203555437217656,0,1
20,CESAR,20228,CURUMANÍ,0.05791505791505792,0.1039746229062861,2.0101760428548645,creciente,ALTA,3.4984126984126984,3.1385281385281387,EXCESO,1.732173059216919,EXCESO,NORMAL,0.06593406593406594,0.0,0.0,estable,2,2.7270666874265705,0,1
20,CESAR,20238,EL COPEY,0.06408544726301736,0.05739552562133208,2.5254031273386115,estable,BAJA,7.597122302158273,2.5882352941176467,EXCESO,0.0,DEFICIT,MODERADA,0.09950248756218906,0.0,5.0,estable,2,23.35780372511593,2,1
20,CESAR,20250,EL PASO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10309278350515463,0.0,0.0,sin_datos,1,24.003424642138302,2,1
20,CESAR,20295,GAMARRA,0.05137751303052867,0.08624891956430521,2.3430956481636245,creciente,ALTA,3.6747181964573263,3.23841059602649,EXCESO,2.7869851085595805,EXCESO,MODERADA,0.10031347962382445,0.1111111111111111,3.0,estable,2,7.850045955489949,2,1
20,CESAR,20310,GONZÁLEZ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08849557522123894,0.0,4.0,sin_datos,1,4.032074601543344,0,0
20,CESAR,20383,LA GLORIA,0.05327617881200245,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08849557522123894,0.0,4.0,sin_datos,1,36.11508285485835,0,1
20,CESAR,20400,LA JAGUA DE IBIRICO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10309278350515463,0.0,0.0,sin_datos,1,25.77154102598697,2,1
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,1.9491263609208227,2,0
20,CESAR,20517,PAILITAS,0.0,0.02976741622574956,,estable,BAJA,,,sin_datos,0.00899488774806886,DEFICIT,SEVERA,0.10752688172043011,0.0,72.0,creciente,1,6.55822365871725,4,1
20,CESAR,20550,PELAYA,0.0,0.02976741622574956,,estable,BAJA,,,sin_datos,0.00899488774806886,DEFICIT,SEVERA,0.10752688172043011,0.0,72.0,creciente,1,21.028783581922436,4,1
20,CESAR,20570,PUEBLO BELLO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10714285714285714,0.0,3.0,sin_datos,1,3.189976808963264,2,1
20,CESAR,20614,RÍO DE ORO,0.13297872340425532,0.12990577067402195,0.9768913954686451,estable,CRÍTICA,0.9808695652173913,1.0742857142857143,NORMAL,1.9467682354518347,EXCESO,MODERADA,0.09507042253521127,0.14285714285714285,2.0,estable,1,10.345196167917802,2,1
20,CESAR,20621,LA PAZ,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,16.02969252714399,2,1
20,CESAR,20710,SAN ALBERTO,0.06930693069306931,0.08016259074763693,1.1566316665016185,estable,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.13043478260869565,0.0,11.0,estable,1,23.342316815873986,2,1
20,CESAR,20750,SAN DIEGO,0.044802867383512544,0.00861111111111111,1.8772222222222217,creciente,MODERADA,14.533333333333331,,sin_datos,,sin_datos,NORMAL,0.08333333333333333,0.0,0.0,sin_datos,2,24.504068368616256,0,1
20,CESAR,20770,SAN MARTÍN,0.09767441860465116,0.15580710279059323,3.3450831048102874,estable,ALTA,4.145079814103859,2.6469108191221693,EXCESO,5.117708726052593,EXCESO,NORMAL,0.09824561403508772,0.0,6.0,estable,2,20.900171551234056,0,1
20,CESAR,20787,TAMALAMEQUE,0.0,0.02976741622574956,,estable,BAJA,,,sin_datos,0.00899488774806886,DEFICIT,SEVERA,0.10752688172043011,0.0,72.0,creciente,1,15.755652267223368,4,1
23,CÓRDOBA,23001,MONTERÍA,0.05029138786963091,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09848484848484848,0.0,4.0,sin_datos,1,9.98752016160032,0,1
23,CÓRDOBA,23068,AYAPEL,0.11475409836065574,0.12791623077589842,3.1979057693974604,estable,MODERADA,3.333333333333333,0.487012987012987,DEFICIT,0.44129642729070934,DEFICIT,MODERADA,0.10218978102189781,0.0,0.0,estable,2,10.014208477124951,2,1
23,CÓRDOBA,23079,BUENAVISTA,0.06637168141592921,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10714285714285714,0.0,0.0,sin_datos,1,5.064495016173559,2,1
23,CÓRDOBA,23090,CANALETE,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,2.066666666666667,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,24.800777591127485,2,0
23,CÓRDOBA,23162,CERETÉ,0.01906090190609019,0.16907463674009837,8.870232771413454,estable,ALTA,12.741114982578397,7.1541019955654095,EXCESO,2.0356146940541677,EXCESO,NORMAL,0.08333333333333333,0.0,4.0,estable,1,9.695025759041714,0,1
23,CÓRDOBA,23168,CHIMÁ,0.0625,0.0862771528977366,1.3804344463637856,estable,MODERADA,2.361904761904762,1.1428571428571428,NORMAL,0.9301803708466533,NORMAL,MODERADA,0.10227272727272728,0.0,0.0,estable,1,5.583313396671387,2,1
23,CÓRDOBA,23182,CHINÚ,0.13774104683195593,0.12633469783420154,0.9171899062763031,estable,CRÍTICA,0.6296938775510204,0.46671428571428564,DEFICIT,1.2097826449329974,EXCESO,LEVE,0.09545454545454546,0.09090909090909091,4.0,creciente,1,7.448585645791019,1,1
23,CÓRDOBA,23189,CIÉNAGA DE ORO,0.08024691358024691,0.11524211012773182,1.4360939877455812,estable,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10377358490566038,0.0,26.0,estable,1,20.48023623199277,3,1
23,CÓRDOBA,23300,COTORRA,0.0625,0.0862771528977366,1.3804344463637856,estable,MODERADA,2.361904761904762,1.1428571428571428,NORMAL,0.9301803708466533,NORMAL,MODERADA,0.10227272727272728,0.0,0.0,estable,1,17.0087870956576,2,1
