COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
52,NARIÑO,52694,SAN PEDRO DE CARTAGO,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,8.76716691097819,2,0
52,NARIÑO,52696,SANTA BÁRBARA,0.05454545454545454,0.18827505827505828,3.451709401709402,estable,MODERADA,3.7830687830687832,4.056047197640118,EXCESO,NORMAL,1,13.206644854267033,0,0
52,NARIÑO,52699,SANTACRUZ,0.028386050283860504,0.11544276367074646,4.066883645886582,estable,MODERADA,5.526050420168067,6.290816326530612,EXCESO,MODERADA,1,25.978310484780582,2,0
52,NARIÑO,52720,SAPUYES,0.08115942028985507,0.06973273100535715,0.8592068641731507,estable,BAJA,0.365983026874116,0.07898351648351648,DEFICIT,NORMAL,1,9.480684020237758,0,0
52,NARIÑO,52786,TAMINANGO,0.11748633879781421,0.10095891540370915,0.859324721808315,estable,ALTA,1.0041808204860203,0.773784355179704,DEFICIT,MODERADA,1,3.542965602986171,2,1
52,NARIÑO,52788,TANGUA,0.13333333333333333,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,5.2891349321885865,0,0
52,NARIÑO,52835,SAN ANDRÉS DE TUMACO,0.5,0.16,0.32,estable,ALTA,0.4166666666666667,0.4166666666666667,DEFICIT,MODERADA,1,9.349245875177116,2,0
52,NARIÑO,52838,TÚQUERRES,0.08115942028985507,0.06973273100535715,0.8592068641731507,estable,BAJA,0.365983026874116,0.07898351648351648,DEFICIT,NORMAL,1,7.09470898871692,0,0
52,NARIÑO,52885,YACUANQUER,0.05764411027568922,0.06629935247721025,1.1501496364524735,estable,MODERADA,0.7729229444683599,1.0008361204013378,NORMAL,NORMAL,1,4.411402218312472,0,0
54,NORTE DE SANTANDER,54001,SAN JOSÉ DE CÚCUTA,0.08943089430894309,0.06838482012981457,0.7646666250879266,estable,BAJA,0.4385026737967914,0.4385026737967914,DEFICIT,LEVE,1,6.2071448882559075,1,1
54,NORTE DE SANTANDER,54003,ÁBREGO,0.05157593123209169,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,8.714919870696715,0,1
54,NORTE DE SANTANDER,54051,ARBOLEDAS,0.10666666666666667,0.047028002895633594,2.5771345586807213,estable,MODERADA,1.4421052631578948,1.4421052631578948,EXCESO,NORMAL,2,14.558984326458965,0,1
54,NORTE DE SANTANDER,54099,BOCHALEMA,0.052845528455284556,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.414744785863513,0,1
54,NORTE DE SANTANDER,54109,BUCARASICA,0.05897435897435897,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.401207909603075,0,0
54,NORTE DE SANTANDER,54125,CÁCOTA,0.05630026809651475,0.05628752967462645,1.0075467811758134,estable,BAJA,1.0406976744186047,0.0,DEFICIT,LEVE,2,7.704976611151754,1,1
54,NORTE DE SANTANDER,54128,CÁCHIRA,0.046153846153846156,0.08359430366296848,1.8112099126976504,estable,MODERADA,2.6815181518151814,1.5277777777777777,EXCESO,NORMAL,1,6.618040192914556,0,1
54,NORTE DE SANTANDER,54172,CHINÁCOTA,0.052845528455284556,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.581062942235615,0,1
54,NORTE DE SANTANDER,54174,CHITAGÁ,0.05841121495327103,0.0,0.0,insuficiente,BAJA,,,sin_datos,NORMAL,2,19.554294846046993,0,1
54,NORTE DE SANTANDER,54206,CONVENCIÓN,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,37.07629596335471,2,1
54,NORTE DE SANTANDER,54223,CUCUTILLA,0.05105853051058531,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.9131730373574256,0,0
54,NORTE DE SANTANDER,54239,DURANIA,0.03347280334728033,0.12079205516705516,3.6086626481157733,creciente,MODERADA,10.204826732673268,9.575320512820515,EXCESO,NORMAL,1,9.831665970585727,0,1
54,NORTE DE SANTANDER,54245,EL CARMEN,0.0,0.024211860670194003,,estable,BAJA,,,sin_datos,SEVERA,1,32.68456070101933,3,1
54,NORTE DE SANTANDER,54250,EL TARRA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,28.0535172619196,2,1
54,NORTE DE SANTANDER,54261,EL ZULIA,0.09770114942528736,0.09080536733484453,2.5652516272093577,decreciente,MODERADA,0.9854651162790697,0.6890243902439025,DEFICIT,NORMAL,2,6.135676036580335,0,1
54,NORTE DE SANTANDER,54313,GRAMALOTE,0.06040268456375839,0.06052432093138698,1.2191327501893663,creciente,MODERADA,2.0369181380417336,2.1363636363636362,EXCESO,NORMAL,2,0.8587840491340206,0,0
54,NORTE DE SANTANDER,54344,HACARÍ,0.05343511450381679,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,26.134153784771406,2,1
54,NORTE DE SANTANDER,54347,HERRÁN,0.0501891551071879,0.15949321614346243,3.177842221149892,estable,MODERADA,3.2093352669387203,3.2093352669387203,EXCESO,NORMAL,1,1.628358335262312,0,0
54,NORTE DE SANTANDER,54377,LABATECA,0.05841121495327103,0.0,0.0,insuficiente,BAJA,,,sin_datos,NORMAL,2,6.835654399405027,0,1
54,NORTE DE SANTANDER,54385,LA ESPERANZA,0.046153846153846156,0.08359430366296848,1.8112099126976504,estable,MODERADA,2.6815181518151814,1.5277777777777777,EXCESO,NORMAL,1,20.816316734720736,0,1
54,NORTE DE SANTANDER,54398,LA PLAYA,0.05343511450381679,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.386915874701662,2,1
54,NORTE DE SANTANDER,54405,LOS PATIOS,0.05240174672489083,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.906209880348746,0,1
54,NORTE DE SANTANDER,54418,LOURDES,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.707339569888876,0,0
54,NORTE DE SANTANDER,54480,MUTISCUA,0.06206896551724138,0.07411400043888523,1.1940588959598177,estable,MODERADA,1.4987080103359174,1.2083333333333333,EXCESO,MODERADA,1,3.167702369227459,2,0
54,NORTE DE SANTANDER,54498,OCAÑA,0.05063291139240506,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.350481242148178,0,1
54,NORTE DE SANTANDER,54518,PAMPLONA,0.06397306397306397,0.05683808893435751,1.1413254208643615,estable,MODERADA,1.1928886319288863,1.5446378439079171,EXCESO,NORMAL,2,2.27991099616384,0,1
54,NORTE DE SANTANDER,54520,PAMPLONITA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.216011472739325,0,1
54,NORTE DE SANTANDER,54553,PUERTO SANTANDER,0.06521739130434782,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.4920563703767473,0,1
54,NORTE DE SANTANDER,54599,RAGONVALIA,0.0501891551071879,0.15949321614346243,3.177842221149892,estable,MODERADA,3.2093352669387203,3.2093352669387203,EXCESO,NORMAL,1,10.107796720424684,0,0
54,NORTE DE SANTANDER,54660,SALAZAR,0.06474820143884892,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.307889255394896,2,1
54,NORTE DE SANTANDER,54670,SAN CALIXTO,0.05327617881200245,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,13.420937024464887,0,1
54,NORTE DE SANTANDER,54673,SAN CAYETANO,0.06896551724137931,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.0623364386423324,2,1
54,NORTE DE SANTANDER,54680,SANTIAGO,0.0,0.0,,estable,BAJA,,,sin_datos,MODERADA,1,9.680770032954722,2,1
54,NORTE DE SANTANDER,54720,SARDINATA,0.05897435897435897,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.624827603461341,0,1
54,NORTE DE SANTANDER,54743,SILOS,0.084375,0.08486462720394142,1.9481423980198904,estable,BAJA,3.182003494467094,2.2072963800904977,EXCESO,NORMAL,2,9.11888266508179,0,0
54,NORTE DE SANTANDER,54800,TEORAMA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,26.118810605160714,2,1
54,NORTE DE SANTANDER,54810,TIBÚ,0.5,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,11.53340524310642,2,1
54,NORTE DE SANTANDER,54820,TOLEDO,0.05841121495327103,0.0,0.0,insuficiente,BAJA,,,sin_datos,NORMAL,2,13.514964666768863,0,1
54,NORTE DE SANTANDER,54871,VILLA CARO,0.05157593123209169,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,15.842480129046187,0,1
54,NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,0.05240174672489083,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.9247806197412216,0,0
63,QUINDÍO,63001,ARMENIA,0.06289308176100629,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.197835385608254,2,1
63,QUINDÍO,63111,BUENAVISTA,0.06857142857142857,0.0649320410758816,0.9469255990232733,estable,BAJA,0.5952380952380951,0.3888888888888889,DEFICIT,SEVERA,1,1.3002320668301313,3,0
63,QUINDÍO,63130,CALARCÁ,0.06534090909090909,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.8298092180122474,0,1
63,QUINDÍO,63190,CIRCASIA,0.07086614173228346,0.08619422577238955,1.3791076123582329,estable,MODERADA,1.7425742574257426,2.2564102564102564,EXCESO,NORMAL,2,5.374777901103223,0,0
63,QUINDÍO,63212,CÓRDOBA,0.06534090909090909,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.2156666957911035,2,1
63,QUINDÍO,63272,FILANDIA,0.21052631578947367,0.5877128719233983,2.791636141636142,estable,CRÍTICA,3.7795698924731185,3.2340425531914896,EXCESO,MODERADA,1,9.97057508993654,2,0
63,QUINDÍO,63302,GÉNOVA,0.06128133704735376,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.835742691144051,0,1
63,QUINDÍO,63401,LA TEBAIDA,0.03577235772357724,0.29157949164152636,8.150972152706304,estable,MODERADA,10.102385238523851,8.243006993006993,EXCESO,MODERADA,1,6.463911768818017,2,1
63,QUINDÍO,63470,MONTENEGRO,0.0522713130056005,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.865642927835179,0,1
63,QUINDÍO,63548,PIJAO,0.06666666666666667,0.06354433972898933,1.1782936138318307,estable,MODERADA,1.1125714285714285,0.7177880184331797,DEFICIT,LEVE,2,3.0305011804077,1,1
63,QUINDÍO,63594,QUIMBAYA,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.9587986611527795,2,1
63,QUINDÍO,63690,SALENTO,0.058666666666666666,0.08955667644952035,1.8331132210761198,estable,MODERADA,2.7359220297029703,2.6241987179487176,EXCESO,NORMAL,2,4.87244216846393,0,0
66,RISARALDA,66001,PEREIRA,0.02925243770314193,0.11531529128975365,3.9420745874238006,creciente,MODERADA,6.264300950164825,3.7721583652618134,EXCESO,LEVE,1,6.277177442656082,1,1
66,RISARALDA,66045,APÍA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.449889745248743,0,1
66,RISARALDA,66075,BALBOA,0.04742145820983995,0.1745698473023571,3.681241654988456,estable,MODERADA,4.416976351351352,4.416976351351352,EXCESO,MODERADA,1,7.199711385010794,2,1
66,RISARALDA,66088,BELÉN DE UMBRÍA,0.12290502793296089,0.1395749113491049,3.196715711544016,estable,MODERADA,2.082111436950147,1.761786600496278,EXCESO,NORMAL,2,3.960855154629732,0,1
66,RISARALDA,66170,DOSQUEBRADAS,0.08571428571428572,0.11531529128975365,1.345345065047126,creciente,MODERADA,2.137870855148342,1.2873563218390804,EXCESO,LEVE,1,8.376455570948652,1,1
66,RISARALDA,66318,GUÁTICA,0.05452292441140025,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.0989423180969384,0,0
66,RISARALDA,66383,LA CELIA,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.849803956422221,0,0
66,RISARALDA,66400,LA VIRGINIA,0.047619047619047616,0.1745698473023571,3.6659667933494995,estable,MODERADA,4.398648648648649,4.398648648648649,EXCESO,MODERADA,1,3.6555941290798235,2,1
66,RISARALDA,66440,MARSELLA,0.05364511691884457,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,2.210873799516503,2,1
66,RISARALDA,66456,MISTRATÓ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,19.167219781169354,0,1
66,RISARALDA,66572,PUEBLO RICO,0.061611374407582936,0.011764705882352941,0.2,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,7.4736059175908025,2,1
66,RISARALDA,66594,QUINCHÍA,0.07377049180327869,0.03787878787878787,0.674931129476584,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,8.222183393277575,1,1
66,RISARALDA,66682,SANTA ROSA DE CABAL,0.0782122905027933,0.10605150313858372,4.630915637051489,estable,MODERADA,4.971947194719472,3.638888888888889,EXCESO,NORMAL,2,5.818489752485375,0,1
66,RISARALDA,66687,SANTUARIO,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,8.721011743550202,0,1
68,SANTANDER,68001,BUCARAMANGA,0.009433962264150943,0.08219530144077951,8.712701952722629,estable,MODERADA,18.373333333333335,19.408450704225352,EXCESO,MODERADA,1,1.6623874769832145,2,0
68,SANTANDER,68013,AGUADA,0.0,0.0,,estable,BAJA,,,sin_datos,NORMAL,1,8.189867431005972,0,1
68,SANTANDER,68020,ALBANIA,0.08888888888888889,0.11205233409276548,3.7995927833274115,estable,MODERADA,4.238636363636364,4.812903225806452,EXCESO,NORMAL,2,7.333640928445156,0,0
68,SANTANDER,68051,ARATOCA,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.402704195190719,2,1
68,SANTANDER,68077,BARBOSA,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.144258180372132,0,1
68,SANTANDER,68079,BARICHARA,0.052104208416833664,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.621513870492404,2,1
68,SANTANDER,68081,BARRANCABERMEJA,0.07046070460704607,0.09220679359217128,1.3086271859812002,estable,MODERADA,1.615955826351866,1.455621301775148,EXCESO,NORMAL,1,4.236027637449507,0,1
68,SANTANDER,68092,BETULIA,0.13043478260869565,0.2380952380952381,1.8253968253968256,insuficiente,CRÍTICA,,,sin_datos,NORMAL,1,16.873499398679076,0,1
68,SANTANDER,68101,BOLÍVAR,0.06906906906906907,0.1163195497061189,1.6841047848755475,estable,MODERADA,2.006887645286268,2.22742474916388,EXCESO,NORMAL,1,14.461310466873433,0,1
68,SANTANDER,68121,CABRERA,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.7822222222222224,DEFICIT,MODERADA,1,4.813013138209272,2,1
68,SANTANDER,68132,CALIFORNIA,0.008064516129032258,0.0125,1.55,estable,MODERADA,,,sin_datos,LEVE,1,5.507247341744463,1,0
68,SANTANDER,68147,CAPITANEJO,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.78,DEFICIT,NORMAL,1,2.1010444169071714,0,1
68,SANTANDER,68152,CARCASÍ,0.05506883604505632,0.06908053543998244,1.2544397231033173,estable,MODERADA,2.111522198731501,0.0,DEFICIT,NORMAL,1,2.4422646475614123,0,0
68,SANTANDER,68160,CEPITÁ,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.2912295744911,2,1
68,SANTANDER,68162,CERRITO,0.17391304347826086,0.20697996320116135,1.1901347884066777,estable,CRÍTICA,1.6715116279069768,1.5812500000000003,EXCESO,NORMAL,1,7.265416935779042,0,1
68,SANTANDER,68167,CHARALÁ,0.06857142857142857,0.08952275626593997,1.305540195544958,estable,MODERADA,1.7857142857142856,1.0694444444444444,NORMAL,MODERADA,1,11.307086679516798,2,1
68,SANTANDER,68169,CHARTA,0.008064516129032258,0.0125,1.55,estable,MODERADA,,,sin_datos,LEVE,1,9.221264654805577,1,1
68,SANTANDER,68176,CHIMA,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.3727777777777777,EXCESO,NORMAL,1,3.7705955090617755,0,1
68,SANTANDER,68179,CHIPATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.042554218987236,0,0
68,SANTANDER,68190,CIMITARRA,0.06753246753246753,0.19382151972877779,5.572368692202361,creciente,MODERADA,11.930272108843537,11.101485148514852,EXCESO,NORMAL,2,15.266793005274438,0,1
68,SANTANDER,68207,CONCEPCIÓN,0.058823529411764705,0.06908053543998244,1.1743691024797014,estable,MODERADA,1.9767441860465116,0.0,DEFICIT,NORMAL,1,8.82930298315166,0,1
68,SANTANDER,68209,CONFINES,0.028499580888516344,0.1424417986251125,4.998031345875271,estable,MODERADA,6.872953305033354,4.978736089030207,EXCESO,NORMAL,1,1.8676119935456879,0,0
68,SANTANDER,68211,CONTRATACIÓN,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,MODERADA,1.7857142857142856,1.6527777777777777,EXCESO,NORMAL,1,12.059356515175716,0,1
68,SANTANDER,68217,COROMORO,0.029184549356223177,0.14457614920666803,4.9538592301696545,estable,MODERADA,5.769057623049219,3.883333333333333,EXCESO,MODERADA,1,16.679076614623785,2,1
68,SANTANDER,68229,CURITÍ,0.06303724928366762,0.07466256172594248,1.1844197291979057,estable,MODERADA,1.780612244897959,1.7978787878787879,EXCESO,NORMAL,1,1.3480914695241757,0,1
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,0.017543859649122806,0.12328514842707056,7.027253460343022,estable,MODERADA,11.051020408163266,11.02,EXCESO,NORMAL,1,6.892613326556595,0,1
68,SANTANDER,68245,EL GUACAMAYO,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,MODERADA,1.7857142857142856,1.6527777777777777,EXCESO,NORMAL,1,9.123080121985035,0,1
68,SANTANDER,68250,EL PEÑÓN,0.06906906906906907,0.1163195497061189,1.6841047848755475,estable,MODERADA,2.006887645286268,2.22742474916388,EXCESO,NORMAL,1,21.165846737026747,0,1
68,SANTANDER,68255,EL PLAYÓN,0.046153846153846156,0.08359430366296848,1.8112099126976504,estable,MODERADA,2.6815181518151814,1.5277777777777777,EXCESO,NORMAL,1,13.869611450881065,0,0
68,SANTANDER,68264,ENCINO,0.029184549356223177,0.14457614920666803,4.9538592301696545,estable,MODERADA,5.769057623049219,3.883333333333333,EXCESO,MODERADA,1,7.883313919153277,2,1
68,SANTANDER,68266,ENCISO,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.758823529411765,EXCESO,NORMAL,1,7.633532870178213,0,0
68,SANTANDER,68271,FLORIÁN,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,15.931574366329441,0,1
68,SANTANDER,68276,FLORIDABLANCA,0.064,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.190285858900357,0,0
68,SANTANDER,68296,GALÁN,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.7822222222222224,DEFICIT,MODERADA,1,13.982482018617254,2,1
68,SANTANDER,68298,GÁMBITA,0.04081632653061224,0.048913043478260865,1.1983695652173914,estable,MODERADA,1.8750000000000002,2.45,EXCESO,MODERADA,1,3.516522978640546,2,1
68,SANTANDER,68307,GIRÓN,0.13043478260869565,0.2380952380952381,1.8253968253968256,insuficiente,CRÍTICA,,,sin_datos,NORMAL,1,3.5936890986183405,0,1
68,SANTANDER,68318,GUACA,0.06451612903225806,0.021665968440161987,0.3358225108225108,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,13.040407001476883,0,0
68,SANTANDER,68320,GUADALUPE,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,MODERADA,1.7857142857142856,1.6527777777777777,EXCESO,NORMAL,1,0.7506162916818669,0,1
68,SANTANDER,68322,GUAPOTÁ,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.3727777777777777,EXCESO,NORMAL,1,5.697215651264767,0,1
68,SANTANDER,68324,GUAVATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.89447209591497,0,0
68,SANTANDER,68327,GÜEPSA,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,11.813211441072472,0,1
68,SANTANDER,68344,HATO,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.7822222222222224,DEFICIT,MODERADA,1,7.808882050743258,2,0
68,SANTANDER,68368,JESÚS MARÍA,0.08888888888888889,0.11205233409276548,3.7995927833274115,estable,MODERADA,4.238636363636364,4.812903225806452,EXCESO,NORMAL,2,10.969673862868278,0,0
68,SANTANDER,68370,JORDÁN,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.018450347095154,2,1
68,SANTANDER,68377,LA BELLEZA,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,2.40065180824222,EXCESO,NORMAL,1,27.6362185329833,0,1
68,SANTANDER,68385,LANDÁZURI,0.06906906906906907,0.1163195497061189,1.6841047848755475,estable,MODERADA,2.006887645286268,2.22742474916388,EXCESO,NORMAL,1,20.087928529375834,0,1
68,SANTANDER,68397,LA PAZ,0.0,0.0,,estable,BAJA,,,sin_datos,NORMAL,1,18.672854071333983,0,1
68,SANTANDER,68406,LEBRIJA,0.08661417322834646,0.10279793687116341,1.186848907512523,decreciente,MODERADA,0.9716471647164717,0.22202797202797203,DEFICIT,MODERADA,1,0.9271926499996913,2,1
68,SANTANDER,68418,LOS SANTOS,0.057233704292527825,0.03497536945812808,0.6715270935960592,estable,BAJA,,,sin_datos,LEVE,2,10.241005211444818,1,1
68,SANTANDER,68425,MACARAVITA,0.054858934169279,0.16025641025641024,2.921245421245421,estable,MODERADA,1.9885714285714284,1.918796992481203,EXCESO,LEVE,1,10.226363139973355,1,0
68,SANTANDER,68432,MÁLAGA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.758823529411765,EXCESO,NORMAL,1,1.8069287865929031,0,1
68,SANTANDER,68444,MATANZA,0.008064516129032258,0.0125,1.55,estable,MODERADA,,,sin_datos,LEVE,1,7.623502887381876,1,1
68,SANTANDER,68464,MOGOTES,0.12355212355212356,0.1339462597304644,2.8976002511925114,estable,ALTA,3.426939903292655,3.0507453786523553,EXCESO,NORMAL,2,2.751636644798876,0,1
68,SANTANDER,68468,MOLAGAVITA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.758823529411765,EXCESO,NORMAL,1,12.106553884615211,0,1
68,SANTANDER,68498,OCAMONTE,0.06857142857142857,0.08952275626593997,1.305540195544958,estable,MODERADA,1.7857142857142856,1.0694444444444444,NORMAL,MODERADA,1,8.319672247530722,2,1
68,SANTANDER,68500,OIBA,0.06857142857142857,0.0689136308538589,1.004990449952109,estable,BAJA,0.8184523809523809,0.6805555555555556,DEFICIT,NORMAL,1,5.494515421621221,0,1
68,SANTANDER,68502,ONZAGA,0.06857142857142857,0.09602373415443839,1.4003461230855598,estable,MODERADA,2.0401554404145075,1.3888888888888888,EXCESO,NORMAL,1,16.4113193872599,0,1
68,SANTANDER,68522,PALMAR,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.7822222222222224,DEFICIT,MODERADA,1,2.8346391134192186,2,1
68,SANTANDER,68524,PALMAS DEL SOCORRO,0.028499580888516344,0.1424417986251125,4.998031345875271,estable,MODERADA,6.872953305033354,4.978736089030207,EXCESO,NORMAL,1,6.319363080204703,0,1
68,SANTANDER,68533,PÁRAMO,0.06666666666666667,0.09932566231785574,1.489884934767836,estable,MODERADA,2.0,1.5584415584415585,EXCESO,NORMAL,1,3.4306574823378524,0,1
68,SANTANDER,68547,PIEDECUESTA,0.0374251497005988,0.09368962145209014,2.5033866851998487,estable,MODERADA,3.5086868686868695,2.285263157894737,EXCESO,NORMAL,1,6.361250043546886,0,1
68,SANTANDER,68549,PINCHOTE,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.525973822642827,0,1
68,SANTANDER,68572,PUENTE NACIONAL,0.06060606060606061,0.0624915958094127,1.2882882828402002,estable,MODERADA,1.7700077700077699,1.491902834008097,EXCESO,NORMAL,2,4.6063214932823335,0,1
68,SANTANDER,68573,PUERTO PARRA,0.06876790830945559,0.07059491344647154,1.0265676997007736,estable,BAJA,0.2988013698630137,0.2988013698630137,DEFICIT,NORMAL,1,10.083474751154924,0,1
68,SANTANDER,68575,PUERTO WILCHES,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.90867888617057,0,1
68,SANTANDER,68615,RIONEGRO,0.05405405405405406,0.07997036588487708,1.4794517688702258,decreciente,MODERADA,1.1905940594059405,0.8301282051282051,DEFICIT,NORMAL,1,15.923448083377528,0,1
68,SANTANDER,68655,SABANA DE TORRES,0.05405405405405406,0.07997036588487708,1.4794517688702258,decreciente,MODERADA,1.1905940594059405,0.8301282051282051,DEFICIT,NORMAL,1,9.222456654969637,0,1
68,SANTANDER,68669,SAN ANDRÉS,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.758823529411765,EXCESO,NORMAL,1,13.806726053053177,0,1
68,SANTANDER,68673,SAN BENITO,0.0,0.0,,estable,BAJA,,,sin_datos,NORMAL,1,8.050753196909804,0,1
68,SANTANDER,68679,SAN GIL,0.013300083125519535,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.0920344951872811,2,1
68,SANTANDER,68682,SAN JOAQUÍN,0.12355212355212356,0.1339462597304644,2.8976002511925114,estable,MODERADA,3.426939903292655,3.0507453786523553,EXCESO,NORMAL,2,12.681172807488613,0,1
68,SANTANDER,68684,SAN JOSÉ DE MIRANDA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.758823529411765,EXCESO,NORMAL,1,8.588562917375183,0,1
68,SANTANDER,68686,SAN MIGUEL,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.78,DEFICIT,NORMAL,1,7.8427196182322545,0,0
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,0.11851851851851852,0.16021202255907482,1.3517889403421939,decreciente,CRÍTICA,1.0860148514851484,0.5408653846153846,DEFICIT,MODERADA,1,10.781525971544252,2,1
68,SANTANDER,68705,SANTA BÁRBARA,0.06451612903225806,0.021665968440161987,0.3358225108225108,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,13.927559494444713,0,0
68,SANTANDER,68720,SANTA HELENA DEL OPÓN,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.3727777777777777,EXCESO,NORMAL,1,24.391822407653176,0,1
68,SANTANDER,68745,SIMACOTA,0.0,0.08825508082738338,,estable,BAJA,,,sin_datos,NORMAL,1,17.56409331192805,0,1
68,SANTANDER,68755,SOCORRO,0.05283757338551859,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.2829046397680735,0,1
68,SANTANDER,68770,SUAITA,0.06857142857142857,0.09173650690254138,1.3378240589953951,estable,MODERADA,1.1904761904761902,1.0694444444444444,NORMAL,NORMAL,1,5.978836226620416,0,1
68,SANTANDER,68773,SUCRE,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,31.74186128692515,0,1
