COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
52,NARIÑO,52696,SANTA BÁRBARA,0.05454545454545454,0.07692307692307693,1.4102564102564104,insuficiente,MODERADA,1.4102564102564104,1.4102564102564104,EXCESO,MODERADA,2,13.206644854267033,2,0
52,NARIÑO,52699,SANTACRUZ,0.028386050283860504,0.10825111543784466,3.8135321524246417,estable,BAJA,5.098872180451128,5.173426573426573,EXCESO,NORMAL,2,25.978310484780582,0,0
52,NARIÑO,52720,SAPUYES,0.08115942028985507,0.08043843620301122,0.9911164460728169,insuficiente,BAJA,0.8106203007518797,1.1979166666666667,EXCESO,NORMAL,2,9.480684020237758,0,0
52,NARIÑO,52786,TAMINANGO,0.11748633879781421,0.11233060220757232,0.956116288557476,estable,ALTA,1.5679314565483475,1.0573450816120178,NORMAL,NORMAL,2,3.542965602986171,0,1
52,NARIÑO,52788,TANGUA,0.13333333333333333,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,5.2891349321885865,0,0
52,NARIÑO,52835,SAN ANDRÉS DE TUMACO,0.5,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,9.349245875177116,0,0
52,NARIÑO,52838,TÚQUERRES,0.08115942028985507,0.08043843620301122,0.9911164460728169,insuficiente,BAJA,0.8106203007518797,1.1979166666666667,EXCESO,NORMAL,2,7.09470898871692,0,0
52,NARIÑO,52885,YACUANQUER,0.05764411027568922,0.07034561009990546,1.2203434099940123,insuficiente,BAJA,0.9130434782608695,1.1192145862552596,sin_datos,NORMAL,2,4.411402218312472,0,0
54,NORTE DE SANTANDER,54001,SAN JOSÉ DE CÚCUTA,0.08943089430894309,0.0743725881981351,0.8316207589427833,estable,BAJA,0.4141414141414141,0.4141414141414141,DEFICIT,SEVERA,1,6.2071448882559075,3,1
54,NORTE DE SANTANDER,54003,ÁBREGO,0.05157593123209169,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,8.714919870696715,0,1
54,NORTE DE SANTANDER,54051,ARBOLEDAS,0.10666666666666667,0.0554742538005191,3.039989108268447,estable,ALTA,2.107692307692308,1.748936170212766,EXCESO,NORMAL,2,14.558984326458965,0,1
54,NORTE DE SANTANDER,54099,BOCHALEMA,0.052845528455284556,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.414744785863513,0,1
54,NORTE DE SANTANDER,54109,BUCARASICA,0.05897435897435897,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.401207909603075,0,0
54,NORTE DE SANTANDER,54125,CÁCOTA,0.05630026809651475,0.06191628264208909,1.1083014592933949,insuficiente,BAJA,1.1776315789473684,0.9944444444444445,sin_datos,NORMAL,4,7.704976611151754,0,1
54,NORTE DE SANTANDER,54128,CÁCHIRA,0.046153846153846156,0.09014827690268196,1.9532126662247755,estable,MODERADA,4.561403508771929,2.5578703703703702,EXCESO,MODERADA,1,6.618040192914556,2,1
54,NORTE DE SANTANDER,54172,CHINÁCOTA,0.052845528455284556,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.581062942235615,0,1
54,NORTE DE SANTANDER,54174,CHITAGÁ,0.05841121495327103,0.0,0.0,insuficiente,BAJA,,0.0,DEFICIT,NORMAL,3,19.554294846046993,0,1
54,NORTE DE SANTANDER,54206,CONVENCIÓN,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,37.07629596335471,0,1
54,NORTE DE SANTANDER,54223,CUCUTILLA,0.05105853051058531,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,1.9131730373574256,0,0
54,NORTE DE SANTANDER,54239,DURANIA,0.03347280334728033,0.08352776628986307,2.4953920179096594,insuficiente,BAJA,9.43421052631579,5.809027777777779,EXCESO,NORMAL,2,9.831665970585727,0,1
54,NORTE DE SANTANDER,54245,EL CARMEN,0.0,0.02157422923551956,,estable,BAJA,,,sin_datos,SEVERA,1,32.68456070101933,3,1
54,NORTE DE SANTANDER,54250,EL TARRA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,28.0535172619196,0,1
54,NORTE DE SANTANDER,54261,EL ZULIA,0.09770114942528736,0.09603975022217513,2.7131229437764475,insuficiente,BAJA,0.7533333333333334,1.1853146853146854,EXCESO,NORMAL,4,6.135676036580335,0,1
54,NORTE DE SANTANDER,54313,GRAMALOTE,0.06040268456375839,0.05726910836018995,1.153563468398112,creciente,BAJA,2.1203007518796992,2.0982142857142856,EXCESO,NORMAL,4,0.8587840491340206,0,0
54,NORTE DE SANTANDER,54344,HACARÍ,0.05343511450381679,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,26.134153784771406,2,1
54,NORTE DE SANTANDER,54347,HERRÁN,0.05044136191677175,0.12698412698412698,2.5174603174603174,insuficiente,BAJA,2.379,2.379,EXCESO,NORMAL,2,1.628358335262312,0,0
54,NORTE DE SANTANDER,54377,LABATECA,0.05841121495327103,0.0,0.0,insuficiente,BAJA,,0.0,DEFICIT,NORMAL,3,6.835654399405027,0,1
54,NORTE DE SANTANDER,54385,LA ESPERANZA,0.046153846153846156,0.09014827690268196,1.9532126662247755,estable,MODERADA,4.561403508771929,2.5578703703703702,EXCESO,MODERADA,1,20.816316734720736,2,1
54,NORTE DE SANTANDER,54398,LA PLAYA,0.05343511450381679,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.386915874701662,2,1
54,NORTE DE SANTANDER,54405,LOS PATIOS,0.05240174672489083,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.906209880348746,0,1
54,NORTE DE SANTANDER,54418,LOURDES,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.707339569888876,0,0
54,NORTE DE SANTANDER,54480,MUTISCUA,0.06206896551724138,0.0864663338453661,1.3930687119531207,estable,MODERADA,1.695906432748538,1.566358024691358,EXCESO,MODERADA,2,3.167702369227459,2,0
54,NORTE DE SANTANDER,54498,OCAÑA,0.05063291139240506,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.350481242148178,0,1
54,NORTE DE SANTANDER,54518,PAMPLONA,0.06397306397306397,0.0379045500291329,0.761134431606895,insuficiente,BAJA,0.0,0.27889294403892945,DEFICIT,NORMAL,4,2.27991099616384,0,1
54,NORTE DE SANTANDER,54520,PAMPLONITA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.216011472739325,0,1
54,NORTE DE SANTANDER,54553,PUERTO SANTANDER,0.06521739130434782,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.4920563703767473,0,1
54,NORTE DE SANTANDER,54599,RAGONVALIA,0.05044136191677175,0.12698412698412698,2.5174603174603174,insuficiente,BAJA,2.379,2.379,EXCESO,NORMAL,2,10.107796720424684,0,0
54,NORTE DE SANTANDER,54660,SALAZAR,0.06474820143884892,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.307889255394896,2,1
54,NORTE DE SANTANDER,54670,SAN CALIXTO,0.05327617881200245,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,13.420937024464887,0,1
54,NORTE DE SANTANDER,54673,SAN CAYETANO,0.06896551724137931,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.0623364386423324,2,1
54,NORTE DE SANTANDER,54680,SANTIAGO,0.0,0.0,,estable,BAJA,,,sin_datos,MODERADA,2,9.680770032954722,2,1
54,NORTE DE SANTANDER,54720,SARDINATA,0.05897435897435897,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.624827603461341,0,1
54,NORTE DE SANTANDER,54743,SILOS,0.084375,0.08698859664438702,1.9968999906160019,insuficiente,BAJA,5.134868421052632,2.9942455242966752,EXCESO,NORMAL,4,9.11888266508179,0,0
54,NORTE DE SANTANDER,54800,TEORAMA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,26.118810605160714,0,1
54,NORTE DE SANTANDER,54810,TIBÚ,0.5,0.5,44.5,insuficiente,MODERADA,,,sin_datos,MODERADA,2,11.53340524310642,2,1
54,NORTE DE SANTANDER,54820,TOLEDO,0.05841121495327103,0.0,0.0,insuficiente,BAJA,,0.0,DEFICIT,NORMAL,3,13.514964666768863,0,1
54,NORTE DE SANTANDER,54871,VILLA CARO,0.05157593123209169,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,15.842480129046187,0,1
54,NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,0.05240174672489083,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.9247806197412216,0,0
63,QUINDÍO,63001,ARMENIA,0.06289308176100629,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,5.197835385608254,2,1
63,QUINDÍO,63111,BUENAVISTA,0.06857142857142857,0.06951498122207835,1.0137601428219758,insuficiente,BAJA,0.7675438596491228,0.8101851851851851,DEFICIT,NORMAL,2,1.3002320668301313,0,0
63,QUINDÍO,63130,CALARCÁ,0.06534090909090909,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.8298092180122474,0,1
63,QUINDÍO,63190,CIRCASIA,0.07086614173228346,0.0749626642771804,1.1994026284348864,estable,BAJA,1.0526315789473684,1.2222222222222223,EXCESO,NORMAL,4,5.374777901103223,0,0
63,QUINDÍO,63212,CÓRDOBA,0.06534090909090909,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,7.2156666957911035,2,1
63,QUINDÍO,63272,FILANDIA,0.21052631578947367,0.6486633249791145,3.081150793650794,insuficiente,BAJA,3.9375000000000004,3.35,EXCESO,NORMAL,2,9.97057508993654,0,0
63,QUINDÍO,63302,GÉNOVA,0.2,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.835742691144051,0,1
63,QUINDÍO,63401,LA TEBAIDA,0.03577235772357724,1.0,9.357052305893031,creciente,BAJA,15.448564593301436,12.035984848484848,EXCESO,NORMAL,2,6.463911768818017,0,1
63,QUINDÍO,63470,MONTENEGRO,0.1,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.865642927835179,0,1
63,QUINDÍO,63548,PIJAO,0.06666666666666667,0.06425959399332591,1.1915564714762434,estable,BAJA,1.7306666666666668,1.4083182640144667,EXCESO,LEVE,2,3.0305011804077,1,1
63,QUINDÍO,63594,QUIMBAYA,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,6.9587986611527795,2,1
63,QUINDÍO,63690,SALENTO,0.058666666666666666,0.08355320910206455,1.710229748807884,estable,MODERADA,3.7705592105263155,2.6865234375,EXCESO,NORMAL,3,4.87244216846393,0,0
66,RISARALDA,66001,PEREIRA,0.02925243770314193,0.09957458610684417,3.4039756658006355,creciente,MODERADA,8.546296296296296,8.78369341563786,EXCESO,SEVERA,2,6.277177442656082,3,1
66,RISARALDA,66045,APÍA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.449889745248743,0,1
66,RISARALDA,66075,BALBOA,0.04742145820983995,0.11785035015275243,2.485169258846167,estable,BAJA,5.7511363636363635,5.7511363636363635,EXCESO,NORMAL,2,7.199711385010794,0,1
66,RISARALDA,66088,BELÉN DE UMBRÍA,1.0,1.0,2.371225992375836,estable,ALTA,2.051035146846413,3.07655272026962,EXCESO,NORMAL,4,3.960855154629732,0,1
66,RISARALDA,66170,DOSQUEBRADAS,0.08571428571428572,0.09957458610684417,1.1617035045798485,creciente,BAJA,2.9166666666666665,2.9976851851851847,EXCESO,NORMAL,2,8.376455570948652,0,1
66,RISARALDA,66318,GUÁTICA,0.05452292441140025,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,1.0989423180969384,0,0
66,RISARALDA,66383,LA CELIA,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,1.849803956422221,0,0
66,RISARALDA,66400,LA VIRGINIA,0.047619047619047616,0.11785035015275243,2.4748573532078013,estable,MODERADA,5.7272727272727275,5.7272727272727275,EXCESO,MODERADA,1,3.6555941290798235,2,1
66,RISARALDA,66440,MARSELLA,0.05364511691884457,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,2.210873799516503,2,1
66,RISARALDA,66456,MISTRATÓ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,19.167219781169354,0,1
66,RISARALDA,66572,PUEBLO RICO,0.061611374407582936,0.014705882352941176,0.25,insuficiente,BAJA,0.0,0.1827956989247312,DEFICIT,NORMAL,4,7.4736059175908025,0,1
66,RISARALDA,66594,QUINCHÍA,0.07377049180327869,0.03787878787878787,0.674931129476584,estable,BAJA,0.0,0.8621700879765396,DEFICIT,LEVE,3,8.222183393277575,1,1
66,RISARALDA,66682,SANTA ROSA DE CABAL,0.0782122905027933,0.1035755220756806,4.52279779730472,estable,MODERADA,6.3201754385964914,4.24537037037037,EXCESO,NORMAL,3,5.818489752485375,0,1
66,RISARALDA,66687,SANTUARIO,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,8.721011743550202,0,1
68,SANTANDER,68001,BUCARAMANGA,0.009433962264150943,0.07390669117894215,7.834109264967868,estable,MODERADA,10.600000000000001,9.9375,EXCESO,NORMAL,1,1.6623874769832145,0,0
68,SANTANDER,68013,AGUADA,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,8.189867431005972,0,1
68,SANTANDER,68020,ALBANIA,0.08888888888888889,0.11472878459090446,3.890348786582488,estable,MODERADA,4.582309582309583,3.148701298701299,EXCESO,NORMAL,3,7.333640928445156,0,0
68,SANTANDER,68051,ARATOCA,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.402704195190719,2,1
68,SANTANDER,68077,BARBOSA,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.144258180372132,0,1
68,SANTANDER,68079,BARICHARA,0.052104208416833664,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,13.621513870492404,0,1
68,SANTANDER,68081,BARRANCABERMEJA,0.07046070460704607,0.09419274892676711,1.3368124751529642,insuficiente,BAJA,2.2408906882591095,1.3798076923076925,EXCESO,NORMAL,2,4.236027637449507,0,1
68,SANTANDER,68092,BETULIA,0.13043478260869565,0.2380952380952381,1.8253968253968256,insuficiente,CRÍTICA,,,sin_datos,NORMAL,1,16.873499398679076,0,1
68,SANTANDER,68101,BOLÍVAR,0.06906906906906907,0.0953184208775104,1.3800449631396072,insuficiente,BAJA,1.5240274599542334,1.140020540910647,sin_datos,NORMAL,2,14.461310466873433,0,1
68,SANTANDER,68121,CABRERA,0.06818181818181818,0.07712093702821457,1.1311070764138138,estable,MODERADA,1.736842105263158,1.1891891891891893,EXCESO,NORMAL,2,4.813013138209272,0,1
68,SANTANDER,68132,CALIFORNIA,0.008064516129032258,0.0125,1.55,estable,MODERADA,,,sin_datos,LEVE,1,5.507247341744463,1,0
68,SANTANDER,68147,CAPITANEJO,0.06837606837606838,0.09795118328911205,1.4325360556032636,insuficiente,BAJA,3.4638157894736836,2.234375,EXCESO,NORMAL,2,2.1010444169071714,0,1
68,SANTANDER,68152,CARCASÍ,0.3333333333333333,0.08059395801331284,1.4635130102872036,insuficiente,ALTA,2.389354066985646,1.7654671717171717,EXCESO,NORMAL,2,2.4422646475614123,0,0
68,SANTANDER,68160,CEPITÁ,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.2912295744911,2,1
68,SANTANDER,68162,CERRITO,0.17391304347826086,0.23649086874893324,1.3598224953063662,estable,CRÍTICA,1.6644736842105263,1.3576388888888888,EXCESO,NORMAL,2,7.265416935779042,0,1
68,SANTANDER,68167,CHARALÁ,0.06876790830945559,0.09429421158822113,1.3711949935120489,insuficiente,BAJA,3.06140350877193,2.1354895104895104,EXCESO,NORMAL,2,11.307086679516798,0,1
68,SANTANDER,68169,CHARTA,0.008064516129032258,0.0125,1.55,estable,MODERADA,,,sin_datos,LEVE,1,9.221264654805577,1,1
68,SANTANDER,68176,CHIMA,0.0679886685552408,0.09443573712944403,1.3889923002789057,insuficiente,BAJA,1.9353070175438594,1.2006802721088434,EXCESO,NORMAL,2,3.7705955090617755,0,1
68,SANTANDER,68179,CHIPATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.042554218987236,0,0
68,SANTANDER,68190,CIMITARRA,0.06753246753246753,0.11359944814245888,3.2659841340956928,creciente,MODERADA,10.970394736842106,6.788194444444444,EXCESO,MODERADA,3,15.266793005274438,2,1
68,SANTANDER,68207,CONCEPCIÓN,0.058823529411764705,0.08059395801331284,1.3700972862263183,estable,MODERADA,2.236842105263158,1.652777777777778,EXCESO,NORMAL,2,8.82930298315166,0,1
68,SANTANDER,68209,CONFINES,0.028499580888516344,0.15342775812479292,5.383509277731705,estable,MODERADA,12.003869969040249,7.7973856209150325,EXCESO,NORMAL,2,1.8676119935456879,0,0
68,SANTANDER,68211,CONTRATACIÓN,0.06857142857142857,0.09292472826265702,1.355152287163748,insuficiente,BAJA,2.8782894736842106,1.8229166666666665,EXCESO,NORMAL,2,12.059356515175716,0,1
68,SANTANDER,68217,COROMORO,0.029184549356223177,0.1519703635727692,5.20721981065518,estable,MODERADA,9.01702786377709,6.075302461410096,EXCESO,NORMAL,1,16.679076614623785,0,1
68,SANTANDER,68229,CURITÍ,0.06303724928366762,0.07582179513538312,1.2028093864658504,estable,MODERADA,2.922248803827751,1.7626262626262625,EXCESO,MODERADA,2,1.3480914695241757,2,1
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,0.017543859649122806,0.1199976098788078,6.839863763092045,estable,MODERADA,15.0,9.104166666666666,EXCESO,NORMAL,1,6.892613326556595,0,1
68,SANTANDER,68245,EL GUACAMAYO,0.06857142857142857,0.09292472826265702,1.355152287163748,estable,MODERADA,2.8782894736842106,1.8229166666666665,EXCESO,NORMAL,2,9.123080121985035,0,1
68,SANTANDER,68250,EL PEÑÓN,0.06906906906906907,0.0953184208775104,1.3800449631396072,insuficiente,BAJA,1.5240274599542334,1.140020540910647,sin_datos,NORMAL,2,21.165846737026747,0,1
68,SANTANDER,68255,EL PLAYÓN,0.046153846153846156,0.09014827690268196,1.9532126662247755,estable,MODERADA,4.561403508771929,2.5578703703703702,EXCESO,MODERADA,1,13.869611450881065,2,0
68,SANTANDER,68264,ENCINO,0.029184549356223177,0.1519703635727692,5.20721981065518,estable,MODERADA,9.01702786377709,6.075302461410096,EXCESO,NORMAL,1,7.883313919153277,0,1
68,SANTANDER,68266,ENCISO,0.053208137715179966,0.10116871479774706,1.901376728110599,creciente,BAJA,3.956656346749226,3.417112299465241,EXCESO,NORMAL,2,7.633532870178213,0,0
68,SANTANDER,68271,FLORIÁN,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,15.931574366329441,0,1
68,SANTANDER,68276,FLORIDABLANCA,0.064,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.190285858900357,0,0
68,SANTANDER,68296,GALÁN,0.06818181818181818,0.07712093702821457,1.1311070764138138,estable,MODERADA,1.736842105263158,1.1891891891891893,EXCESO,NORMAL,2,13.982482018617254,0,1
68,SANTANDER,68298,GÁMBITA,0.04081632653061224,0.010869565217391304,0.266304347826087,insuficiente,BAJA,0.0,0.45794392523364486,DEFICIT,NORMAL,2,3.516522978640546,0,1
68,SANTANDER,68307,GIRÓN,0.13043478260869565,0.2380952380952381,1.8253968253968256,insuficiente,CRÍTICA,,,sin_datos,NORMAL,1,3.5936890986183405,0,1
68,SANTANDER,68318,GUACA,0.06451612903225806,0.023832565284178188,0.3694047619047619,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,13.040407001476883,0,0
68,SANTANDER,68320,GUADALUPE,0.06857142857142857,0.09292472826265702,1.355152287163748,estable,MODERADA,2.8782894736842106,1.8229166666666665,EXCESO,NORMAL,2,0.7506162916818669,0,1
68,SANTANDER,68322,GUAPOTÁ,0.0679886685552408,0.09443573712944403,1.3889923002789057,insuficiente,BAJA,1.9353070175438594,1.2006802721088434,EXCESO,NORMAL,2,5.697215651264767,0,1
68,SANTANDER,68324,GUAVATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.89447209591497,0,0
68,SANTANDER,68327,GÜEPSA,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,11.813211441072472,0,1
68,SANTANDER,68344,HATO,0.06818181818181818,0.07712093702821457,1.1311070764138138,estable,MODERADA,1.736842105263158,1.1891891891891893,EXCESO,NORMAL,2,7.808882050743258,0,0
68,SANTANDER,68368,JESÚS MARÍA,0.08888888888888889,0.11472878459090446,3.890348786582488,estable,MODERADA,4.582309582309583,3.148701298701299,EXCESO,NORMAL,3,10.969673862868278,0,0
68,SANTANDER,68370,JORDÁN,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.018450347095154,2,1
68,SANTANDER,68377,LA BELLEZA,0.05079921173636961,0.19232804232804235,3.7860438332421094,insuficiente,BAJA,4.144283121597096,4.144283121597096,EXCESO,NORMAL,2,27.6362185329833,0,1
68,SANTANDER,68385,LANDÁZURI,0.06906906906906907,0.0953184208775104,1.3800449631396072,insuficiente,BAJA,1.5240274599542334,1.140020540910647,sin_datos,NORMAL,2,20.087928529375834,0,1
68,SANTANDER,68397,LA PAZ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,18.672854071333983,0,1
68,SANTANDER,68406,LEBRIJA,0.08661417322834646,0.15419690530674512,1.7802733612687847,estable,MODERADA,2.5825358851674642,2.5825358851674642,EXCESO,MODERADA,1,0.9271926499996913,2,1
68,SANTANDER,68418,LOS SANTOS,0.057233704292527825,0.03497536945812808,0.6715270935960592,estable,BAJA,,,sin_datos,LEVE,2,10.241005211444818,1,1
68,SANTANDER,68425,MACARAVITA,0.054858934169279,0.11396011396011396,2.0773300773300774,insuficiente,BAJA,2.071428571428571,2.071428571428571,EXCESO,NORMAL,2,10.226363139973355,0,0
68,SANTANDER,68432,MÁLAGA,0.053208137715179966,0.10116871479774706,1.901376728110599,creciente,BAJA,3.956656346749226,3.417112299465241,EXCESO,NORMAL,2,1.8069287865929031,0,1
68,SANTANDER,68444,MATANZA,0.008064516129032258,0.0125,1.55,estable,MODERADA,,,sin_datos,LEVE,1,7.623502887381876,1,1
68,SANTANDER,68464,MOGOTES,0.12355212355212356,0.12728188166082122,2.74068533150222,insuficiente,BAJA,3.9664961013645224,3.0383151556464436,EXCESO,NORMAL,4,2.751636644798876,0,1
68,SANTANDER,68468,MOLAGAVITA,0.053208137715179966,0.10116871479774706,1.901376728110599,creciente,BAJA,3.956656346749226,3.417112299465241,EXCESO,NORMAL,2,12.106553884615211,0,1
68,SANTANDER,68498,OCAMONTE,0.06876790830945559,0.09429421158822113,1.3711949935120489,insuficiente,BAJA,3.06140350877193,2.1354895104895104,EXCESO,NORMAL,2,8.319672247530722,0,1
68,SANTANDER,68500,OIBA,0.06857142857142857,0.06967542854276908,1.016099999582049,estable,BAJA,0.7675438596491228,0.708912037037037,DEFICIT,NORMAL,2,5.494515421621221,0,1
68,SANTANDER,68502,ONZAGA,0.06857142857142857,0.10599662368749363,1.5457840954426154,insuficiente,BAJA,4.029605263157895,2.5318287037037033,EXCESO,NORMAL,2,16.4113193872599,0,1
68,SANTANDER,68522,PALMAR,0.06818181818181818,0.07712093702821457,1.1311070764138138,insuficiente,BAJA,1.736842105263158,1.1891891891891893,EXCESO,NORMAL,2,2.8346391134192186,0,1
68,SANTANDER,68524,PALMAS DEL SOCORRO,0.028499580888516344,0.15342775812479292,5.383509277731705,insuficiente,BAJA,12.003869969040249,7.7973856209150325,EXCESO,NORMAL,2,6.319363080204703,0,1
68,SANTANDER,68533,PÁRAMO,0.06666666666666667,0.12048470277611226,1.8072705416416839,estable,MODERADA,4.714285714285714,2.4324324324324325,EXCESO,MODERADA,1,3.4306574823378524,2,1
68,SANTANDER,68547,PIEDECUESTA,0.0374251497005988,0.09719876045080378,2.5971508792454774,insuficiente,BAJA,4.922105263157895,3.3400000000000003,EXCESO,NORMAL,2,6.361250043546886,0,1
68,SANTANDER,68549,PINCHOTE,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.525973822642827,0,1
68,SANTANDER,68572,PUENTE NACIONAL,0.06060606060606061,0.06301535558812162,1.2990857921243533,insuficiente,BAJA,2.5769230769230766,1.4725274725274724,EXCESO,NORMAL,4,4.6063214932823335,0,1
68,SANTANDER,68573,PUERTO PARRA,0.06876790830945559,0.08697400571667571,1.2647469997966594,insuficiente,BAJA,0.7270833333333334,0.8262310606060606,DEFICIT,NORMAL,2,10.083474751154924,0,1
68,SANTANDER,68575,PUERTO WILCHES,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,12.90867888617057,0,1
68,SANTANDER,68615,RIONEGRO,0.05405405405405406,0.09482443238186335,1.7542519990644718,insuficiente,BAJA,1.9473684210526314,1.5416666666666665,EXCESO,NORMAL,2,15.923448083377528,0,1
68,SANTANDER,68655,SABANA DE TORRES,0.05405405405405406,0.09482443238186335,1.7542519990644718,insuficiente,BAJA,1.9473684210526314,1.5416666666666665,EXCESO,NORMAL,2,9.222456654969637,0,1
68,SANTANDER,68669,SAN ANDRÉS,0.053208137715179966,0.10116871479774706,1.901376728110599,creciente,BAJA,3.956656346749226,3.417112299465241,EXCESO,NORMAL,2,13.806726053053177,0,1
68,SANTANDER,68673,SAN BENITO,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,8.050753196909804,0,1
68,SANTANDER,68679,SAN GIL,0.013300083125519535,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,1.0920344951872811,2,1
68,SANTANDER,68682,SAN JOAQUÍN,0.12355212355212356,0.12728188166082122,2.74068533150222,insuficiente,BAJA,3.9664961013645224,3.0383151556464436,EXCESO,NORMAL,4,12.681172807488613,0,1
68,SANTANDER,68684,SAN JOSÉ DE MIRANDA,0.053208137715179966,0.10116871479774706,1.901376728110599,creciente,BAJA,3.956656346749226,3.417112299465241,EXCESO,NORMAL,2,8.588562917375183,0,1
68,SANTANDER,68686,SAN MIGUEL,0.06837606837606838,0.09795118328911205,1.4325360556032636,insuficiente,BAJA,3.4638157894736836,2.234375,EXCESO,NORMAL,2,7.8427196182322545,0,0
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,0.11851851851851852,0.22393108745166587,1.8894185503734306,estable,CRÍTICA,2.3314144736842106,1.7897727272727273,EXCESO,NORMAL,2,10.781525971544252,0,1
68,SANTANDER,68705,SANTA BÁRBARA,0.06451612903225806,0.023832565284178188,0.3694047619047619,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,13.927559494444713,0,0
68,SANTANDER,68720,SANTA HELENA DEL OPÓN,0.0679886685552408,0.09443573712944403,1.3889923002789057,insuficiente,BAJA,1.9353070175438594,1.2006802721088434,EXCESO,NORMAL,2,24.391822407653176,0,1
68,SANTANDER,68745,SIMACOTA,0.0,0.09255312874457604,,estable,BAJA,,,sin_datos,NORMAL,1,17.56409331192805,0,1
68,SANTANDER,68755,SOCORRO,0.05283757338551859,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.2829046397680735,0,1
68,SANTANDER,68770,SUAITA,0.06876790830945559,0.09817005219868304,1.4275561757225157,insuficiente,BAJA,1.7220394736842104,1.016899766899767,sin_datos,NORMAL,2,5.978836226620416,0,1
68,SANTANDER,68773,SUCRE,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,31.74186128692515,0,1
68,SANTANDER,68780,SURATÁ,0.06354515050167224,0.08119414846170064,1.2777394942130786,estable,MODERADA,4.141274238227147,2.2949561403508776,EXCESO,SEVERA,2,0.4019137779310419,3,0
