COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
52215,CÓRDOBA,NARIÑO,0.78274688,-77.36805903,25.7,8.2,3,MODERADA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,1,2026-04-15,0
52224,CUASPUD CARLOSAMA,NARIÑO,0.875426999,-77.73591601,20.801000000000002,2.852,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,1,2026-04-15,0
52227,CUMBAL,NARIÑO,0.944223274,-77.95958446,20.801000000000002,2.852,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,1,2026-04-15,0
52233,CUMBITARA,NARIÑO,1.72559011,-77.59281637,0.2,0.1,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,1,2026-04-15,1
52240,CHACHAGÜÍ,NARIÑO,1.386497844,-77.26969022,9.9,1.2,4,ALTA,0.3333333333333333,0.1142127492961148,4.278219234050303,insuficiente,NORMAL,2,2026-04-15,0
52250,EL CHARCO,NARIÑO,2.216382295,-77.99533234,29.099999999999998,3.5,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-15,0
52254,EL PEÑOL,NARIÑO,1.512283967,-77.43050934,0.2,0.1,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,1,2026-04-15,1
52256,EL ROSARIO,NARIÑO,1.887689437,-77.48319589,0.2,0.1,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,1,2026-04-15,1
52258,EL TABLÓN DE GÓMEZ,NARIÑO,1.409430207,-76.98526959,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52260,EL TAMBO,NARIÑO,1.43026376,-77.38311597,19.2,1.2,4,MODERADA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,SEVERA,1,2026-04-15,0
52287,FUNES,NARIÑO,0.957786429,-77.39532781,25.7,8.2,3,CRÍTICA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,3,2026-04-15,0
52317,GUACHUCAL,NARIÑO,0.975037904,-77.73758941,20.801000000000002,2.852,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,1,2026-04-15,0
52320,GUAITARILLA,NARIÑO,1.151366658,-77.53011336,39.5,6.2,2,MODERADA,0.0592885375494071,0.0637159443128063,1.1893642938390514,estable,NORMAL,1,2026-04-15,0
52323,GUALMATÁN,NARIÑO,0.928642623,-77.58261883,25.7,8.2,3,MODERADA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,1,2026-04-15,0
52352,ILES,NARIÑO,0.980534037,-77.5186573,25.7,8.2,3,CRÍTICA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,3,2026-04-15,0
52354,IMUÉS,NARIÑO,1.07287697,-77.50150864,39.5,6.2,2,MODERADA,0.0592885375494071,0.0637159443128063,1.1893642938390514,estable,NORMAL,1,2026-04-15,0
52356,IPIALES,NARIÑO,0.497708465,-77.24047625,25.7,8.2,3,MODERADA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,1,2026-04-15,0
52378,LA CRUZ,NARIÑO,1.584175998,-76.92335262,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52381,LA FLORIDA,NARIÑO,1.338034371,-77.42293041,19.2,1.2,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,insuficiente,NORMAL,0,2026-04-15,0
52385,LA LLANADA,NARIÑO,1.541847847,-77.61781608,0.2,0.1,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,1,2026-04-15,0
52390,LA TOLA,NARIÑO,2.56027333,-78.23506694,29.099999999999998,3.5,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-15,0
52399,LA UNIÓN,NARIÑO,1.619697376,-77.14284622,6.7,3.2,3,BAJA,0.1038251366120218,0.0884276039143766,2.697041919388488,estable,NORMAL,0,2026-04-15,1
52405,LEIVA,NARIÑO,1.900862361,-77.31220073,61.8,3.3,2,BAJA,0.0676691729323308,0.067101794122667,0.991615402034968,insuficiente,NORMAL,0,2026-04-15,1
52411,LINARES,NARIÑO,1.395173084,-77.52093774,19.2,1.2,4,MODERADA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,SEVERA,1,2026-04-15,0
52418,LOS ANDES,NARIÑO,1.672601269,-77.71054449,0.2,0.1,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,1,2026-04-15,0
52427,MAGÜÍ,NARIÑO,1.906858429,-78.04473644,54.6,4.3,2,BAJA,0.0721311475409836,0.0836301364026268,1.1594178001273272,insuficiente,NORMAL,0,2026-04-15,0
52435,MALLAMA,NARIÑO,1.155947016,-77.84664646,1.9000000000000001,0.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,0,2026-04-15,0
52473,MOSQUERA,NARIÑO,2.442493698,-78.438827,29.099999999999998,3.5,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-15,0
52480,NARIÑO,NARIÑO,1.286775273,-77.35220367,9.9,1.2,4,ALTA,0.3333333333333333,0.1142127492961148,4.278219234050303,insuficiente,NORMAL,2,2026-04-15,0
52490,OLAYA HERRERA,NARIÑO,2.287856547,-78.31219024,29.099999999999998,3.5,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-15,0
52506,OSPINA,NARIÑO,1.029815854,-77.55234944,39.5,6.2,2,MODERADA,0.0592885375494071,0.0637159443128063,1.1893642938390514,estable,NORMAL,1,2026-04-15,0
52520,FRANCISCO PIZARRO,NARIÑO,2.088531925,-78.59193099,15.6,8.0,2,MODERADA,0.0577557755775577,0.0811480046800289,1.4050197381742162,estable,NORMAL,1,2026-04-15,0
52540,POLICARPA,NARIÑO,1.735354202,-77.48134359,0.2,0.1,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,1,2026-04-15,1
52560,POTOSÍ,NARIÑO,0.785841088,-77.52870407,1.9899999999999998,0.48,5,MODERADA,0.1167728237791932,0.1034669733029746,12.77817120291737,estable,NORMAL,1,2026-04-15,0
52565,PROVIDENCIA,NARIÑO,1.232864821,-77.59844212,1.9000000000000001,0.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,0,2026-04-15,0
52573,PUERRES,NARIÑO,0.854351651,-77.35032523,25.7,8.2,3,CRÍTICA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,3,2026-04-15,0
52585,PUPIALES,NARIÑO,0.916769831,-77.63336954,20.801000000000002,2.852,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,1,2026-04-15,0
52612,RICAURTE,NARIÑO,1.147671848,-78.05811118,1.9000000000000001,0.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,0,2026-04-15,0
52621,ROBERTO PAYÁN,NARIÑO,1.897581156,-78.3811163,54.6,4.3,2,BAJA,0.0721311475409836,0.0836301364026268,1.1594178001273272,insuficiente,NORMAL,0,2026-04-15,0
52678,SAMANIEGO,NARIÑO,1.430555262,-77.69179559,19.2,1.2,4,MODERADA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,SEVERA,1,2026-04-15,0
52683,SANDONÁ,NARIÑO,1.288105409,-77.45670068,19.2,1.2,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,insuficiente,NORMAL,0,2026-04-15,0
52685,SAN BERNARDO,NARIÑO,1.529782485,-77.02070663,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52687,SAN LORENZO,NARIÑO,1.542139582,-77.21872693,6.7,3.2,3,BAJA,0.1038251366120218,0.0884276039143766,2.697041919388488,estable,NORMAL,0,2026-04-15,1
52693,SAN PABLO,NARIÑO,1.681576627,-76.97527979,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52694,SAN PEDRO DE CARTAGO,NARIÑO,1.536823494,-77.10140325,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52696,SANTA BÁRBARA,NARIÑO,2.494420411,-77.98256461,29.099999999999998,3.5,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-15,0
52699,SANTACRUZ,NARIÑO,1.285179376,-77.7445744,1.9000000000000001,0.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,0,2026-04-15,0
52720,SAPUYES,NARIÑO,1.045287475,-77.71810954,1.9000000000000001,0.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,0,2026-04-15,0
52786,TAMINANGO,NARIÑO,1.591661392,-77.32525316,6.7,3.2,3,BAJA,0.1038251366120218,0.0884276039143766,2.697041919388488,estable,NORMAL,0,2026-04-15,1
52788,TANGUA,NARIÑO,1.064078111,-77.35063491,50.6,10.4,4,MODERADA,0.075356415478615,0.068248762660302,2.495954748719618,estable,NORMAL,1,2026-04-15,0
52835,SAN ANDRÉS DE TUMACO,NARIÑO,1.574550638,-78.61540963,31.1,2.5,4,BAJA,1.0,1.0,1.0,estable,NORMAL,0,2026-04-15,0
52838,TÚQUERRES,NARIÑO,1.134440523,-77.63073238,1.9000000000000001,0.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,0,2026-04-15,0
52885,YACUANQUER,NARIÑO,1.125547916,-77.42467569,51.1,7.9,4,BAJA,0.0684410646387832,0.0729546050252422,1.6978526260420006,estable,NORMAL,0,2026-04-15,0
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,8.112041811,-72.48862641,123.2,10.8,3,MODERADA,0.08130081300813,0.1041878542295672,1.5925857717948135,estable,MODERADA,1,2026-04-15,1
54003,ÁBREGO,NORTE DE SANTANDER,8.019834481,-73.15850485,6.2,2.2,3,BAJA,0.0714285714285714,0.0714307626865864,1.910772901866186,estable,MODERADA,0,2026-04-15,1
54051,ARBOLEDAS,NORTE DE SANTANDER,7.586048164,-72.91705315,0.0,0.0,4,BAJA,0.1111111111111111,0.0474813284601938,2.0986747179405687,estable,SEVERA,0,2026-04-15,1
54099,BOCHALEMA,NORTE DE SANTANDER,7.608509339,-72.65951909,34.0,3.2,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,MODERADA,0,2026-04-15,1
54109,BUCARASICA,NORTE DE SANTANDER,8.079802239,-72.92919926,69.4,6.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,1,2026-04-15,0
54125,CÁCOTA,NORTE DE SANTANDER,7.270560088,-72.65212153,0.0,0.0,4,BAJA,0.0808080808080808,0.0583651146776841,1.2181709714837756,estable,NORMAL,0,2026-04-15,1
54128,CÁCHIRA,NORTE DE SANTANDER,7.684188896,-73.12939481,6.2,2.2,3,BAJA,0.0714285714285714,0.0714307626865864,1.910772901866186,estable,MODERADA,0,2026-04-15,1
54172,CHINÁCOTA,NORTE DE SANTANDER,7.583353136,-72.58390978,34.0,3.2,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,MODERADA,0,2026-04-15,1
54174,CHITAGÁ,NORTE DE SANTANDER,7.05161677,-72.52544746,0.0,0.0,4,BAJA,0.0808080808080808,0.0583651146776841,1.2181709714837756,estable,NORMAL,0,2026-04-15,1
54206,CONVENCIÓN,NORTE DE SANTANDER,8.873159895,-73.20007769,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,0,2026-04-15,1
54223,CUCUTILLA,NORTE DE SANTANDER,7.502182366,-72.79703447,0.0,0.0,4,BAJA,0.1111111111111111,0.0474813284601938,2.0986747179405687,estable,SEVERA,0,2026-04-15,0
54239,DURANIA,NORTE DE SANTANDER,7.746993206,-72.67208072,34.0,3.2,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,MODERADA,0,2026-04-15,1
54245,EL CARMEN,NORTE DE SANTANDER,8.867990035,-73.34585922,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,0,2026-04-15,1
54250,EL TARRA,NORTE DE SANTANDER,8.678263671,-73.0317597,2.8000000000000003,1.5,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,0,2026-04-15,1
54261,EL ZULIA,NORTE DE SANTANDER,8.081200092,-72.63152118,123.2,10.8,3,MODERADA,0.08130081300813,0.1041878542295672,1.5925857717948135,estable,MODERADA,1,2026-04-15,1
54313,GRAMALOTE,NORTE DE SANTANDER,7.906522991,-72.80705582,69.4,6.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,1,2026-04-15,0
54344,HACARÍ,NORTE DE SANTANDER,8.361831987,-73.0782633,2.8000000000000003,1.5,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,0,2026-04-15,1
54347,HERRÁN,NORTE DE SANTANDER,7.493955781,-72.49269998,37.3,3.8,2,BAJA,0.0510907003444316,0.0,,sin_datos,NORMAL,0,2026-04-15,0
54377,LABATECA,NORTE DE SANTANDER,7.218372474,-72.48281514,3.4000000000000004,0.4,3,MODERADA,0.0716981132075471,0.104368069455435,2.557017701658159,estable,MODERADA,1,2026-04-15,1
54385,LA ESPERANZA,NORTE DE SANTANDER,7.695233593,-73.36139672,6.2,2.2,3,BAJA,0.0714285714285714,0.0714307626865864,1.910772901866186,estable,MODERADA,0,2026-04-15,1
54398,LA PLAYA,NORTE DE SANTANDER,8.256757875,-73.18789327,2.8000000000000003,1.5,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,0,2026-04-15,1
54405,LOS PATIOS,NORTE DE SANTANDER,7.742291094,-72.52680784,34.0,3.2,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,MODERADA,0,2026-04-15,1
54418,LOURDES,NORTE DE SANTANDER,7.963712759,-72.8467029,69.4,6.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,1,2026-04-15,0
54480,MUTISCUA,NORTE DE SANTANDER,7.31694997,-72.76834584,8.8,1.6,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,insuficiente,NORMAL,0,2026-04-15,0
54498,OCAÑA,NORTE DE SANTANDER,8.206637527,-73.33765033,2.8000000000000003,1.5,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,0,2026-04-15,1
54518,PAMPLONA,NORTE DE SANTANDER,7.379057623,-72.67590348,0.0,0.0,4,BAJA,0.0808080808080808,0.0583651146776841,1.2181709714837756,estable,NORMAL,0,2026-04-15,1
54520,PAMPLONITA,NORTE DE SANTANDER,7.48287886,-72.63515401,3.4000000000000004,0.4,3,MODERADA,0.0716981132075471,0.104368069455435,2.557017701658159,estable,MODERADA,1,2026-04-15,1
54553,PUERTO SANTANDER,NORTE DE SANTANDER,8.329138642,-72.41119066,123.2,10.8,3,MODERADA,0.08130081300813,0.1041878542295672,1.5925857717948135,estable,MODERADA,1,2026-04-15,1
54599,RAGONVALIA,NORTE DE SANTANDER,7.595355974,-72.50756622,37.3,3.8,2,BAJA,0.0510907003444316,0.0,,sin_datos,NORMAL,0,2026-04-15,0
54660,SALAZAR,NORTE DE SANTANDER,7.772747824,-72.86769959,0.0,0.0,4,BAJA,0.1111111111111111,0.0474813284601938,2.0986747179405687,estable,SEVERA,0,2026-04-15,1
54670,SAN CALIXTO,NORTE DE SANTANDER,8.414441404,-73.2176038,2.8000000000000003,1.5,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,0,2026-04-15,1
54673,SAN CAYETANO,NORTE DE SANTANDER,7.847872195,-72.60971203,85.28,5.07,4,ALTA,0.2,0.1258664782991329,5.601058284311416,estable,NORMAL,2,2026-04-15,1
54680,SANTIAGO,NORTE DE SANTANDER,7.889234454,-72.7182541,69.4,6.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,1,2026-04-15,1
54720,SARDINATA,NORTE DE SANTANDER,8.215080767,-72.79580961,69.4,6.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,1,2026-04-15,1
54743,SILOS,NORTE DE SANTANDER,7.180991879,-72.78617884,4.8,0.6,4,BAJA,0.096875,0.0716067235199604,2.068638679465524,estable,MODERADA,0,2026-04-15,0
54800,TEORAMA,NORTE DE SANTANDER,8.760013794,-73.15714097,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,0,2026-04-15,1
54810,TIBÚ,NORTE DE SANTANDER,8.713507237,-72.79925855,123.2,10.8,3,MODERADA,0.08130081300813,0.1041878542295672,1.5925857717948135,estable,MODERADA,1,2026-04-15,1
54820,TOLEDO,NORTE DE SANTANDER,7.225864961,-72.30593418,3.4000000000000004,0.4,3,MODERADA,0.0716981132075471,0.104368069455435,2.557017701658159,estable,MODERADA,1,2026-04-15,1
54871,VILLA CARO,NORTE DE SANTANDER,7.936293173,-72.98759418,69.4,6.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,1,2026-04-15,1
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,7.718635863,-72.48361176,34.0,3.2,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,MODERADA,0,2026-04-15,0
63001,ARMENIA,QUINDÍO,4.499501128,-75.72489985,28.958,2.272,4,MODERADA,0.1170431211498973,0.0954114340064006,5.835999380058173,estable,NORMAL,1,2026-04-15,1
63111,BUENAVISTA,QUINDÍO,4.366632382,-75.74403734,60.5,13.5,2,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,0,2026-04-15,0
63130,CALARCÁ,QUINDÍO,4.467879428,-75.65674719,36.4,4.2,4,BAJA,0.0773333333333333,0.0988068116996092,2.307429661455581,insuficiente,NORMAL,0,2026-04-15,1
63190,CIRCASIA,QUINDÍO,4.604845344,-75.66688449,25.2,6.4,4,BAJA,0.0708661417322834,0.0643847072879331,1.0301553166069295,estable,MODERADA,0,2026-04-15,0
63212,CÓRDOBA,QUINDÍO,4.395975176,-75.65132308,60.5,13.5,2,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,0,2026-04-15,1
63272,FILANDIA,QUINDÍO,4.669325347,-75.67146941,91.8,15.2,3,BAJA,0.072,0.0867521567434212,1.20489106588085,estable,NORMAL,0,2026-04-15,0
63302,GÉNOVA,QUINDÍO,4.180107773,-75.76056695,60.5,13.5,2,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,0,2026-04-15,1
63401,LA TEBAIDA,QUINDÍO,4.426884849,-75.81927335,3.2,0.4,4,ALTA,1.0,1.0,6.106192396313364,insuficiente,NORMAL,2,2026-04-15,1
63470,MONTENEGRO,QUINDÍO,4.521890945,-75.81806594,28.958,2.272,4,MODERADA,0.1170431211498973,0.0954114340064006,5.835999380058173,estable,NORMAL,1,2026-04-15,1
63548,PIJAO,QUINDÍO,4.30397934,-75.68330417,60.5,13.5,2,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,0,2026-04-15,1
63594,QUIMBAYA,QUINDÍO,4.610273497,-75.79205087,25.2,6.4,4,BAJA,0.0708661417322834,0.0643847072879331,1.0301553166069295,estable,MODERADA,0,2026-04-15,1
63690,SALENTO,QUINDÍO,4.611314654,-75.53092112,91.8,15.2,3,BAJA,0.072,0.0867521567434212,1.20489106588085,estable,NORMAL,0,2026-04-15,0
66001,PEREIRA,RISARALDA,4.803662773,-75.79579093,53.800000000000004,4.2,4,MODERADA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,LEVE,1,2026-04-15,1
66045,APÍA,RISARALDA,5.139635357,-75.95353871,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
66075,BALBOA,RISARALDA,4.918349676,-75.94275386,85.0,2.5,4,BAJA,0.0962343096234309,0.0626125000532602,1.434395455765599,estable,LEVE,0,2026-04-15,1
66088,BELÉN DE UMBRÍA,RISARALDA,5.200398696,-75.86793893,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
66170,DOSQUEBRADAS,RISARALDA,4.842021144,-75.66993655,53.800000000000004,4.2,4,MODERADA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,LEVE,1,2026-04-15,1
66318,GUÁTICA,RISARALDA,5.320295966,-75.80436659,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,0
66383,LA CELIA,RISARALDA,4.988127679,-76.00822678,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,0
66400,LA VIRGINIA,RISARALDA,4.904704187,-75.85208162,85.0,2.5,4,MODERADA,0.0962343096234309,0.0626125000532602,1.434395455765599,estable,LEVE,1,2026-04-15,1
66440,MARSELLA,RISARALDA,4.942936185,-75.7532139,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
66456,MISTRATÓ,RISARALDA,5.414078141,-75.96135387,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
66572,PUEBLO RICO,RISARALDA,5.286295408,-76.07359421,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
66594,QUINCHÍA,RISARALDA,5.323906864,-75.71339683,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
66682,SANTA ROSA DE CABAL,RISARALDA,4.833789828,-75.54950174,46.800000000000004,13.3,3,MODERADA,0.0698324022346368,0.0919399508301831,3.279191579609865,estable,NORMAL,1,2026-04-15,1
66687,SANTUARIO,RISARALDA,5.076100313,-76.02286946,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
68001,BUCARAMANGA,SANTANDER,7.155833544,-73.11156997,0.1,0.1,1,BAJA,0.0670731707317073,0.0674016893111861,1.0048979133667757,estable,NORMAL,0,2026-04-15,0
68013,AGUADA,SANTANDER,6.182208476,-73.53038541,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-04-15,1
68020,ALBANIA,SANTANDER,5.788190519,-73.79236929,30.2,2.0,3,MODERADA,0.0825396825396825,0.107079522874851,3.340881113695352,estable,MODERADA,1,2026-04-15,0
68051,ARATOCA,SANTANDER,6.716766585,-73.01162697,4.5,2.5,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,estable,MODERADA,0,2026-04-15,1
68077,BARBOSA,SANTANDER,5.955617327,-73.62345229,23.2,5.4,3,MODERADA,0.0850439882697947,0.1276357322015138,15.061016399778632,estable,NORMAL,1,2026-04-15,1
68079,BARICHARA,SANTANDER,6.647062543,-73.21518466,38.4,22.5,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,0,2026-04-15,1
68081,BARRANCABERMEJA,SANTANDER,7.054074558,-73.78211646,3.5,0.5,3,MODERADA,0.067750677506775,0.078687099988546,2.111437183025985,decreciente,NORMAL,1,2026-04-15,1
68092,BETULIA,SANTANDER,7.033255886,-73.37872388,21.2,6.1,2,BAJA,0.1009174311926605,0.1618075012987762,1.6033652401424194,insuficiente,NORMAL,0,2026-04-15,1
68101,BOLÍVAR,SANTANDER,6.181715586,-73.92065703,9.2,2.6,2,MODERADA,0.069069069069069,0.0940884679816481,1.3622373842560358,decreciente,NORMAL,1,2026-04-15,1
68121,CABRERA,SANTANDER,6.562543673,-73.25034892,38.4,22.5,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,0,2026-04-15,1
68132,CALIFORNIA,SANTANDER,7.331565443,-72.95131825,8.8,1.6,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,insuficiente,NORMAL,0,2026-04-15,0
68147,CAPITANEJO,SANTANDER,6.520200095,-72.67435203,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,1
68152,CARCASÍ,SANTANDER,6.659675274,-72.56968434,14.1,1.7,3,BAJA,0.0581395348837209,0.0489027089583263,0.9242611993123672,estable,MODERADA,0,2026-04-15,0
68160,CEPITÁ,SANTANDER,6.752465533,-72.92924629,4.5,2.5,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,estable,MODERADA,0,2026-04-15,1
68162,CERRITO,SANTANDER,6.903923173,-72.64536324,14.1,1.7,3,BAJA,0.0581395348837209,0.0489027089583263,0.9242611993123672,estable,MODERADA,0,2026-04-15,1
68167,CHARALÁ,SANTANDER,6.35099819,-73.06101382,57.2,24.8,2,BAJA,0.0687679083094555,0.0755545358401188,1.0986888753417283,estable,NORMAL,0,2026-04-15,1
68169,CHARTA,SANTANDER,7.282973001,-72.97829057,29.0,8.2,5,BAJA,0.08,0.056366728310192,1.6408980908078137,estable,SEVERA,0,2026-04-15,1
68176,CHIMA,SANTANDER,6.361627641,-73.40172144,45.6,11.6,2,MODERADA,0.0679886685552408,0.0899895512219995,1.3235963158902426,decreciente,NORMAL,1,2026-04-15,1
68179,CHIPATÁ,SANTANDER,6.067944658,-73.63239132,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-04-15,0
68190,CIMITARRA,SANTANDER,6.40972961,-74.17030427,0.0,0.0,4,BAJA,0.0769230769230769,0.0398132909077609,0.8485207624716554,estable,LEVE,0,2026-04-15,1
68207,CONCEPCIÓN,SANTANDER,6.76062337,-72.61815735,14.1,1.7,3,BAJA,0.0581395348837209,0.0489027089583263,0.9242611993123672,estable,MODERADA,0,2026-04-15,1
68209,CONFINES,SANTANDER,6.342314443,-73.25014013,35.0,20.7,4,BAJA,0.1371428571428571,0.1165205543669537,4.322912567013984,estable,MODERADA,0,2026-04-15,0
68211,CONTRATACIÓN,SANTANDER,6.303116611,-73.50211527,13.5,4.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,0,2026-04-15,1
68217,COROMORO,SANTANDER,6.234735779,-72.98176803,37.4,15.0,3,MODERADA,0.1354466858789625,0.137414274173717,5.1411892233959655,decreciente,NORMAL,1,2026-04-15,1
68229,CURITÍ,SANTANDER,6.608966483,-73.05897888,4.5,2.5,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,estable,MODERADA,0,2026-04-15,1
