COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,tipo_alerta,alerta,fecha
20570,PUEBLO BELLO,CESAR,10.41736874,-73.61450632,0.2,0.2,4,BAJA,0.2857142857142857,0.2083333333333333,3.848039215686274,estable,NORMAL,Sin alerta,0,2026-03-11
20614,RÍO DE ORO,CESAR,8.201070245,-73.48750127,0.0,0.0,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,Sin alerta,0,2026-03-11
20621,LA PAZ,CESAR,10.24440562,-73.07824569,0.1,0.1,4,BAJA,0.053050397877984,0.0208333333333333,0.5208333333333333,insuficiente,NORMAL,Sin alerta,0,2026-03-11
20710,SAN ALBERTO,CESAR,7.769815987,-73.47218888,0.0,0.0,3,MODERADA,0.0684931506849315,0.1250980392156862,2.752156862745098,estable,NORMAL,Sin alerta,1,2026-03-11
20750,SAN DIEGO,CESAR,10.16952712,-73.2879827,0.0,0.0,4,BAJA,0.0752532561505065,0.0782373838396734,2.0360802087056475,insuficiente,NORMAL,Sin alerta,0,2026-03-11
20770,SAN MARTÍN,CESAR,7.937788454,-73.54436312,0.30000000000000004,0.1,4,MODERADA,1.0,1.0,20.0,estable,NORMAL,Exceso de lluvias,1,2026-03-11
20787,TAMALAMEQUE,CESAR,8.902075012,-73.7633962,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,Sin alerta,0,2026-03-11
23001,MONTERÍA,CÓRDOBA,8.584698016,-75.95055079,0.0,0.0,5,BAJA,0.0751708428246013,0.040909708819655,0.977742040789756,estable,NORMAL,Sin alerta,0,2026-03-11
23068,AYAPEL,CÓRDOBA,8.265768688,-75.04868436,2.0,1.3,7,MODERADA,0.1244239631336405,0.1159545988282917,6.592847190522872,estable,NORMAL,Sin alerta,1,2026-03-11
23079,BUENAVISTA,CÓRDOBA,8.191397953,-75.43382532,0.8,0.5,5,BAJA,0.1300813008130081,0.1386338957668212,7.021399073837241,estable,NORMAL,Sin alerta,0,2026-03-11
23090,CANALETE,CÓRDOBA,8.7240958,-76.23779081,0.0,0.0,4,BAJA,0.0806451612903225,0.0969022017409114,1.4293074756784432,insuficiente,NORMAL,Sin alerta,0,2026-03-11
23162,CERETÉ,CÓRDOBA,8.895667051,-75.87842391,0.0,0.0,5,ALTA,0.1345381526104417,0.1224025923866024,7.499512679686831,estable,NORMAL,Exceso de lluvias,2,2026-03-11
23168,CHIMÁ,CÓRDOBA,9.11024941,-75.65237351,0.0,0.0,2,BAJA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,Sin alerta,0,2026-03-11
23182,CHINÚ,CÓRDOBA,9.053287104,-75.37387363,0.0,0.0,5,BAJA,0.1294765840220385,0.129501811190816,6.9671974420659,estable,NORMAL,Sin alerta,0,2026-03-11
23189,CIÉNAGA DE ORO,CÓRDOBA,8.841811894,-75.60779829,0.0,0.0,3,BAJA,0.0769230769230769,0.0574925820893562,1.5522997164126195,estable,NORMAL,Sin alerta,0,2026-03-11
23300,COTORRA,CÓRDOBA,9.071460219,-75.75459276,0.0,0.0,2,BAJA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,Sin alerta,0,2026-03-11
23350,LA APARTADA,CÓRDOBA,8.052218422,-75.28816022,0.0,0.0,4,MODERADA,1.0,1.0,4.6984085155639415,insuficiente,NORMAL,Sin alerta,1,2026-03-11
23417,LORICA,CÓRDOBA,9.165034998,-75.90978124,0.0,0.0,5,BAJA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,LEVE,Sin alerta,0,2026-03-11
23419,LOS CÓRDOBAS,CÓRDOBA,8.823307063,-76.3430552,0.0,0.0,3,BAJA,0.0919540229885057,0.0765408758240299,0.8323820245863257,estable,NORMAL,Sin alerta,0,2026-03-11
23464,MOMIL,CÓRDOBA,9.265461621,-75.65090876,0.0,0.0,2,BAJA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,Sin alerta,0,2026-03-11
23466,MONTELÍBANO,CÓRDOBA,7.866432635,-75.87533926,0.0,0.0,4,MODERADA,0.0833333333333333,0.1159498207885304,1.5459976105137394,insuficiente,NORMAL,Sin alerta,1,2026-03-11
23500,MOÑITOS,CÓRDOBA,9.190515343,-76.11931709,0.0,0.0,3,BAJA,0.0919540229885057,0.0765408758240299,0.8323820245863257,estable,NORMAL,Sin alerta,0,2026-03-11
23555,PLANETA RICA,CÓRDOBA,8.181108488,-75.68923803,0.0,0.0,3,MODERADA,0.065040650406504,0.0277404420549581,0.5733024691358024,creciente,LEVE,Sin alerta,1,2026-03-11
23570,PUEBLO NUEVO,CÓRDOBA,8.481339568,-75.40516154,0.0,0.0,5,BAJA,0.0796645702306079,0.0824926773037899,3.1824806559830523,estable,NORMAL,Sin alerta,0,2026-03-11
23574,PUERTO ESCONDIDO,CÓRDOBA,8.988667731,-76.19405912,0.0,0.0,3,BAJA,0.0919540229885057,0.0765408758240299,0.8323820245863257,estable,NORMAL,Sin alerta,0,2026-03-11
23580,PUERTO LIBERTADOR,CÓRDOBA,7.711515736,-75.77123224,0.0,0.0,4,MODERADA,0.0833333333333333,0.1159498207885304,1.5459976105137394,insuficiente,NORMAL,Sin alerta,1,2026-03-11
23586,PURÍSIMA DE LA CONCEPCIÓN,CÓRDOBA,9.282386127,-75.72129392,0.0,0.0,5,BAJA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,LEVE,Sin alerta,0,2026-03-11
23660,SAHAGÚN,CÓRDOBA,8.799007016,-75.42925664,0.0,0.0,3,BAJA,0.0769230769230769,0.0574925820893562,1.5522997164126195,estable,NORMAL,Sin alerta,0,2026-03-11
23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,9.121296353,-75.52091711,0.0,0.0,2,BAJA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,Sin alerta,0,2026-03-11
23672,SAN ANTERO,CÓRDOBA,9.359667489,-75.78700252,0.0,0.0,5,BAJA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,LEVE,Sin alerta,0,2026-03-11
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9.330098329,-75.97623858,0.0,0.0,5,BAJA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,LEVE,Sin alerta,0,2026-03-11
23678,SAN CARLOS,CÓRDOBA,8.706464263,-75.69251825,0.0,0.0,5,BAJA,0.0751708428246013,0.040909708819655,0.977742040789756,estable,NORMAL,Sin alerta,0,2026-03-11
23682,SAN JOSÉ DE URÉ,CÓRDOBA,7.753054395,-75.5672474,0.0,0.0,4,ALTA,0.1607142857142857,0.1579733186518503,7.329961985445855,estable,NORMAL,Sin alerta,2,2026-03-11
23686,SAN PELAYO,CÓRDOBA,8.987777392,-75.90958771,0.0,0.0,5,ALTA,0.1345381526104417,0.1224025923866024,7.499512679686831,estable,NORMAL,Exceso de lluvias,2,2026-03-11
23807,TIERRALTA,CÓRDOBA,7.813896829,-76.16846678,0.0,0.0,2,MODERADA,0.0687285223367697,0.0810348751208966,1.1790574330090458,estable,NORMAL,Sin alerta,1,2026-03-11
23815,TUCHÍN,CÓRDOBA,9.224630803,-75.54410593,0.0,0.0,2,BAJA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,Sin alerta,0,2026-03-11
23855,VALENCIA,CÓRDOBA,8.219904128,-76.2213286,0.0,0.0,2,MODERADA,0.0687285223367697,0.0810348751208966,1.1790574330090458,estable,NORMAL,Sin alerta,1,2026-03-11
25001,AGUA DE DIOS,CUNDINAMARCA,4.372744676,-74.67111051,0.9,0.1,6,ALTA,1.0,1.0,33.0,estable,NORMAL,Exceso de lluvias,2,2026-03-11
25019,ALBÁN,CUNDINAMARCA,4.891121638,-74.44278432,8.4,0.8,4,BAJA,0.0812324929971988,0.0671310704947918,2.7299968667882024,estable,NORMAL,Sin alerta,0,2026-03-11
25035,ANAPOIMA,CUNDINAMARCA,4.559962881,-74.5256953,35.0,9.6,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25040,ANOLAIMA,CUNDINAMARCA,4.789313614,-74.46194256,18.2,2.3,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,Sin alerta,0,2026-03-11
25053,ARBELÁEZ,CUNDINAMARCA,4.232786985,-74.39576291,0.10000000000000002,0.1,3,BAJA,0.0769230769230769,0.0826164874551971,1.321863799283154,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25086,BELTRÁN,CUNDINAMARCA,4.791721105,-74.71491399,0.4,0.4,4,BAJA,0.0520578420467185,0.0104166666666666,0.9583333333333331,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25095,BITUIMA,CUNDINAMARCA,4.847821091,-74.52862766,18.2,2.3,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,Sin alerta,0,2026-03-11
25099,BOJACÁ,CUNDINAMARCA,4.705576252,-74.3354077,5.8,0.4,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,Sin alerta,1,2026-03-11
25120,CABRERA,CUNDINAMARCA,3.91861924,-74.44615606,0.0,0.0,5,BAJA,0.1927710843373494,0.1663572395403254,3.9754487390151296,estable,NORMAL,Sin alerta,0,2026-03-11
25123,CACHIPAY,CUNDINAMARCA,4.723063341,-74.45919528,18.2,2.3,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,Sin alerta,0,2026-03-11
25126,CAJICÁ,CUNDINAMARCA,4.930402779,-74.02985115,10.0,1.0,4,BAJA,0.0807799442896936,0.1015370280382935,5.340847674814239,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25148,CAPARRAPÍ,CUNDINAMARCA,5.381501399,-74.52123595,0.0,0.0,4,BAJA,1.0,1.0,1.0,estable,LEVE,Sin alerta,0,2026-03-11
25151,CÁQUEZA,CUNDINAMARCA,4.402259457,-73.94482435,0.0,0.0,6,BAJA,0.074074074074074,0.0556514084334347,1.2951600508144816,estable,LEVE,Sin alerta,0,2026-03-11
25154,CARMEN DE CARUPA,CUNDINAMARCA,5.338856556,-73.92614817,7.800000000000001,0.8,4,MODERADA,0.0607287449392712,0.0874226275604791,1.835875178770062,decreciente,NORMAL,Sin alerta,1,2026-03-11
25168,CHAGUANÍ,CUNDINAMARCA,4.95425175,-74.63090139,0.0,0.0,4,BAJA,0.0689655172413793,0.1014641698973496,2.080015482895667,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25175,CHÍA,CUNDINAMARCA,4.857823671,-74.03809539,4.4,0.4,4,MODERADA,0.0747663551401869,0.0576780077276603,2.037956273043998,estable,NORMAL,Sin alerta,1,2026-03-11
25178,CHIPAQUE,CUNDINAMARCA,4.463746629,-74.04605246,0.4,0.2,5,BAJA,0.0864197530864197,0.0662099106073892,1.467653018463796,estable,NORMAL,Sin alerta,0,2026-03-11
25181,CHOACHÍ,CUNDINAMARCA,4.578183896,-73.95290054,4.0,1.3,4,BAJA,1.0,0.0762613828774296,1.5905945571578193,estable,NORMAL,Sin alerta,0,2026-03-11
25183,CHOCONTÁ,CUNDINAMARCA,5.118419271,-73.68068583,21.7,4.7,6,ALTA,0.2829268292682926,0.2504894966751135,7.268257395416269,estable,NORMAL,Sin alerta,2,2026-03-11
25200,COGUA,CUNDINAMARCA,5.103127532,-73.97536559,8.700000000000001,0.7,4,BAJA,0.16,0.1379074927462024,2.989221520547685,estable,NORMAL,Sin alerta,0,2026-03-11
25214,COTA,CUNDINAMARCA,4.76754674,-74.1415583,0.0,0.0,5,MODERADA,0.128440366972477,0.070537359755009,2.698054010629094,estable,LEVE,Sin alerta,1,2026-03-11
25224,CUCUNUBÁ,CUNDINAMARCA,5.230308105,-73.78001885,11.2,1.0,4,BAJA,0.088235294117647,0.077362820716547,3.821723343397426,estable,NORMAL,Sin alerta,0,2026-03-11
25245,EL COLEGIO,CUNDINAMARCA,4.556947085,-74.42658478,35.0,9.6,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25258,EL PEÑÓN,CUNDINAMARCA,5.261728244,-74.30830564,51.20000000000001,11.8,3,BAJA,0.0666666666666666,0.0606892174432497,0.9912572182397452,estable,NORMAL,Sin alerta,0,2026-03-11
25260,EL ROSAL,CUNDINAMARCA,4.879723016,-74.23802273,6.2,0.5,3,MODERADA,0.083743842364532,0.0963926154470859,2.024244924388804,decreciente,NORMAL,Sin alerta,1,2026-03-11
25269,FACATATIVÁ,CUNDINAMARCA,4.834052334,-74.3380229,8.4,0.8,4,BAJA,0.0812324929971988,0.0671310704947918,2.7299968667882024,estable,NORMAL,Sin alerta,0,2026-03-11
25279,FÓMEQUE,CUNDINAMARCA,4.528568462,-73.79705267,0.9,0.1,4,BAJA,0.0919540229885057,0.1024048240308197,2.720292248613572,estable,LEVE,Sin alerta,0,2026-03-11
25281,FOSCA,CUNDINAMARCA,4.316280072,-73.95286784,2.7,1.1,5,MODERADA,0.0753012048192771,0.0643861363044614,1.498440990358375,estable,NORMAL,Sin alerta,1,2026-03-11
25286,FUNZA,CUNDINAMARCA,4.743996711,-74.19865992,11.0,0.6,3,BAJA,0.0657894736842105,0.0573969183491323,0.8800860813533624,estable,NORMAL,Sin alerta,0,2026-03-11
25288,FÚQUENE,CUNDINAMARCA,5.416288902,-73.77059829,5.1000000000000005,3.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,Sin alerta,0,2026-03-11
25290,FUSAGASUGÁ,CUNDINAMARCA,4.323534028,-74.38859114,10.2,1.2,4,MODERADA,0.0754189944134078,0.097060723777043,3.19087129417029,estable,NORMAL,Sin alerta,1,2026-03-11
25293,GACHALÁ,CUNDINAMARCA,4.65495513,-73.51055381,0.0,0.0,4,BAJA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,LEVE,Sin alerta,0,2026-03-11
25295,GACHANCIPÁ,CUNDINAMARCA,5.01001953,-73.87671759,0.0,0.0,4,BAJA,0.0761421319796954,0.0588725734419016,5.121913889445446,decreciente,NORMAL,Sin alerta,0,2026-03-11
25297,GACHETÁ,CUNDINAMARCA,4.867551134,-73.61773287,0.0,0.0,3,BAJA,0.0610687022900763,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25299,GAMA,CUNDINAMARCA,4.723573464,-73.60054441,0.0,0.0,4,BAJA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,LEVE,Sin alerta,0,2026-03-11
25307,GIRARDOT,CUNDINAMARCA,4.338154518,-74.81143922,0.9,0.1,6,ALTA,1.0,1.0,33.0,estable,NORMAL,Exceso de lluvias,2,2026-03-11
25312,GRANADA,CUNDINAMARCA,4.523484884,-74.33724619,5.8,0.4,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,Sin alerta,1,2026-03-11
25317,GUACHETÁ,CUNDINAMARCA,5.387291542,-73.69328234,0.9,0.2,4,BAJA,1.0,1.0,1.0,estable,NORMAL,Sin alerta,0,2026-03-11
25320,GUADUAS,CUNDINAMARCA,5.173554764,-74.64014651,0.0,0.0,3,BAJA,0.0788177339901477,0.0750762035776786,1.3701407152926357,estable,NORMAL,Sin alerta,0,2026-03-11
25322,GUASCA,CUNDINAMARCA,4.801276832,-73.84643485,3.1,0.3,5,ALTA,1.0,1.0,13.5,decreciente,NORMAL,Exceso de lluvias,2,2026-03-11
25324,GUATAQUÍ,CUNDINAMARCA,4.516381655,-74.78257788,8.6,3.4,5,MODERADA,1.0,1.0,1.219332620038265,creciente,NORMAL,Sin alerta,1,2026-03-11
25326,GUATAVITA,CUNDINAMARCA,4.91158717,-73.78648564,3.2000000000000006,0.4,3,BAJA,0.0824742268041237,0.0608735289819261,1.078331084822692,estable,NORMAL,Sin alerta,0,2026-03-11
25328,GUAYABAL DE SÍQUIMA,CUNDINAMARCA,4.866310254,-74.4767709,8.4,0.8,4,BAJA,0.0812324929971988,0.0671310704947918,2.7299968667882024,estable,NORMAL,Sin alerta,0,2026-03-11
25335,GUAYABETAL,CUNDINAMARCA,4.231875945,-73.83543981,0.0,0.0,3,BAJA,0.1267123287671233,0.0086932460229178,1.088104627201888,estable,LEVE,Sin alerta,0,2026-03-11
25339,GUTIÉRREZ,CUNDINAMARCA,4.166089563,-74.0246527,2.7,1.1,5,MODERADA,0.0753012048192771,0.0643861363044614,1.498440990358375,estable,NORMAL,Sin alerta,1,2026-03-11
25368,JERUSALÉN,CUNDINAMARCA,4.571350254,-74.68915854,35.0,9.6,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25372,JUNÍN,CUNDINAMARCA,4.705170789,-73.69247873,0.0,0.0,4,BAJA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,LEVE,Sin alerta,0,2026-03-11
25377,LA CALERA,CUNDINAMARCA,4.700785443,-73.92939921,4.7,0.2,3,BAJA,0.081081081081081,0.0569106040470056,3.201221477644065,estable,NORMAL,Sin alerta,0,2026-03-11
25386,LA MESA,CUNDINAMARCA,4.650773167,-74.47321717,14.4,5.8,3,BAJA,0.0824742268041237,0.0905337941628264,2.376512096774193,estable,NORMAL,Sin alerta,0,2026-03-11
25394,LA PALMA,CUNDINAMARCA,5.333400646,-74.40807863,51.20000000000001,11.8,3,BAJA,0.0666666666666666,0.0606892174432497,0.9912572182397452,estable,NORMAL,Sin alerta,0,2026-03-11
25398,LA PEÑA,CUNDINAMARCA,5.20459882,-74.40786611,51.20000000000001,11.8,3,BAJA,0.0666666666666666,0.0606892174432497,0.9912572182397452,estable,NORMAL,Sin alerta,0,2026-03-11
25402,LA VEGA,CUNDINAMARCA,4.978619842,-74.33936061,6.2,0.5,3,MODERADA,0.083743842364532,0.0963926154470859,2.024244924388804,decreciente,NORMAL,Sin alerta,1,2026-03-11
25407,LENGUAZAQUE,CUNDINAMARCA,5.303637171,-73.68153228,11.2,1.0,4,BAJA,0.088235294117647,0.077362820716547,3.821723343397426,estable,NORMAL,Sin alerta,0,2026-03-11
25426,MACHETÁ,CUNDINAMARCA,5.040349198,-73.61738241,0.0,0.0,3,BAJA,0.0610687022900763,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25430,MADRID,CUNDINAMARCA,4.75156751,-74.2896305,11.0,0.6,3,BAJA,0.0657894736842105,0.0573969183491323,0.8800860813533624,estable,NORMAL,Sin alerta,0,2026-03-11
25436,MANTA,CUNDINAMARCA,4.976881151,-73.56313741,0.0,0.0,3,BAJA,0.0610687022900763,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25438,MEDINA,CUNDINAMARCA,4.484437919,-73.40598487,0.0,0.0,2,MODERADA,0.0685714285714285,0.0964173763092851,1.406086737843742,decreciente,NORMAL,Sin alerta,1,2026-03-11
25473,MOSQUERA,CUNDINAMARCA,4.672714223,-74.23573194,11.0,0.6,3,BAJA,0.0657894736842105,0.0573969183491323,0.8800860813533624,estable,NORMAL,Sin alerta,0,2026-03-11
25483,NARIÑO,CUNDINAMARCA,4.407952015,-74.80565317,69.2,6.6,4,BAJA,1.0,1.0,1.7492266243294603,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25486,NEMOCÓN,CUNDINAMARCA,5.093705358,-73.88380238,0.0,0.0,4,BAJA,0.0761421319796954,0.0588725734419016,5.121913889445446,decreciente,NORMAL,Sin alerta,0,2026-03-11
25488,NILO,CUNDINAMARCA,4.294780933,-74.614695,0.0,0.0,5,BAJA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,NORMAL,Sin alerta,0,2026-03-11
25489,NIMAIMA,CUNDINAMARCA,5.121445325,-74.39737048,0.0,0.0,5,BAJA,0.096551724137931,0.060024718823384,1.3194719441354592,estable,LEVE,Sin alerta,0,2026-03-11
25491,NOCAIMA,CUNDINAMARCA,5.066110761,-74.38975476,0.0,0.0,5,BAJA,0.096551724137931,0.060024718823384,1.3194719441354592,estable,LEVE,Sin alerta,0,2026-03-11
25506,VENECIA,CUNDINAMARCA,4.063342074,-74.45259796,0.0,0.0,5,BAJA,0.1927710843373494,0.1663572395403254,3.9754487390151296,estable,NORMAL,Sin alerta,0,2026-03-11
25513,PACHO,CUNDINAMARCA,5.168367634,-74.16336544,17.1,5.8,5,MODERADA,0.0742857142857142,0.0697482537443605,1.6232320871414814,estable,LEVE,Sin alerta,1,2026-03-11
25518,PAIME,CUNDINAMARCA,5.387647345,-74.16395696,0.0,0.0,4,BAJA,0.0612244897959183,0.0517081982135745,1.042119071688964,estable,LEVE,Sin alerta,0,2026-03-11
25524,PANDI,CUNDINAMARCA,4.180497268,-74.4711213,0.10000000000000002,0.1,3,BAJA,0.0769230769230769,0.0826164874551971,1.321863799283154,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25530,PARATEBUENO,CUNDINAMARCA,4.368158959,-73.2416614,0.0,0.0,5,BAJA,0.1233766233766233,0.1049663701729722,5.521231071098342,decreciente,NORMAL,Sin alerta,0,2026-03-11
25535,PASCA,CUNDINAMARCA,4.293733611,-74.27396924,13.0,1.9,4,ALTA,1.0,1.0,1.9839162198359304,insuficiente,NORMAL,Sin alerta,2,2026-03-11
25572,PUERTO SALGAR,CUNDINAMARCA,5.619752748,-74.5801923,8.799999999999999,3.8,5,ALTA,1.0,1.0,2.97902050086787,estable,NORMAL,Exceso de lluvias,2,2026-03-11
25580,PULÍ,CUNDINAMARCA,4.691336253,-74.68074404,0.4,0.4,4,BAJA,0.0520578420467185,0.0104166666666666,0.9583333333333331,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25592,QUEBRADANEGRA,CUNDINAMARCA,5.09998103,-74.4945107,6.9,1.8,5,MODERADA,1.0,1.0,2.630668383786664,creciente,NORMAL,Sin alerta,1,2026-03-11
25594,QUETAME,CUNDINAMARCA,4.334589044,-73.85264561,0.0,0.0,6,BAJA,0.074074074074074,0.0556514084334347,1.2951600508144816,estable,LEVE,Sin alerta,0,2026-03-11
25596,QUIPILE,CUNDINAMARCA,4.726907976,-74.55359926,14.4,5.8,3,BAJA,0.0824742268041237,0.0905337941628264,2.376512096774193,estable,NORMAL,Sin alerta,0,2026-03-11
25599,APULO,CUNDINAMARCA,4.537711619,-74.59124656,35.0,9.6,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25612,RICAURTE,CUNDINAMARCA,4.307363489,-74.72943403,0.9,0.1,6,ALTA,1.0,1.0,33.0,estable,NORMAL,Exceso de lluvias,2,2026-03-11
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,4.599741357,-74.34490342,5.8,0.4,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,Sin alerta,1,2026-03-11
25649,SAN BERNARDO,CUNDINAMARCA,4.140958464,-74.35397692,0.10000000000000002,0.1,3,BAJA,0.0769230769230769,0.0826164874551971,1.321863799283154,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25653,SAN CAYETANO,CUNDINAMARCA,5.314600423,-74.07232077,0.2,0.1,5,MODERADA,1.0,1.0,12.5,estable,NORMAL,Sin alerta,1,2026-03-11
25658,SAN FRANCISCO,CUNDINAMARCA,4.964100703,-74.27217129,6.2,0.5,3,MODERADA,0.083743842364532,0.0963926154470859,2.024244924388804,decreciente,NORMAL,Sin alerta,1,2026-03-11
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,4.814537831,-74.61525985,18.2,2.3,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,Sin alerta,0,2026-03-11
25718,SASAIMA,CUNDINAMARCA,4.946805263,-74.41230921,17.400000000000002,6.2,5,ALTA,1.0,1.0,30.0,estable,NORMAL,Exceso de lluvias,2,2026-03-11
25736,SESQUILÉ,CUNDINAMARCA,5.000633875,-73.77206544,21.7,4.7,6,ALTA,0.2829268292682926,0.2504894966751135,7.268257395416269,estable,NORMAL,Exceso de lluvias,2,2026-03-11
25740,SIBATÉ,CUNDINAMARCA,4.465970004,-74.26328963,6.5,0.1,5,BAJA,0.0763157894736842,0.0535172053310262,2.36546047563136,estable,NORMAL,Sin alerta,0,2026-03-11
25743,SILVANIA,CUNDINAMARCA,4.436967141,-74.37050903,8.8,0.8,3,ALTA,0.5,0.5,7.305555555555555,insuficiente,NORMAL,Sin alerta,2,2026-03-11
25745,SIMIJACA,CUNDINAMARCA,5.509773128,-73.84519164,5.1000000000000005,3.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,Sin alerta,0,2026-03-11
25754,SOACHA,CUNDINAMARCA,4.581866267,-74.24029696,9.8,0.1,5,MODERADA,1.0,1.0,3.023816627302529,creciente,NORMAL,Sin alerta,1,2026-03-11
25758,SOPÓ,CUNDINAMARCA,4.888060112,-73.96587528,4.800000000000001,0.4,3,BAJA,0.0670391061452514,0.0549546859954559,1.9600504671712613,estable,NORMAL,Sin alerta,0,2026-03-11
25769,SUBACHOQUE,CUNDINAMARCA,4.970358034,-74.15689923,10.0,1.0,4,BAJA,0.0807799442896936,0.1015370280382935,5.340847674814239,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25772,SUESCA,CUNDINAMARCA,5.122728461,-73.82427313,0.0,0.0,4,BAJA,0.0761421319796954,0.0588725734419016,5.121913889445446,decreciente,NORMAL,Sin alerta,0,2026-03-11
25777,SUPATÁ,CUNDINAMARCA,5.061692703,-74.23138328,17.1,5.8,5,MODERADA,0.0742857142857142,0.0697482537443605,1.6232320871414814,estable,LEVE,Sin alerta,1,2026-03-11
25779,SUSA,CUNDINAMARCA,5.440092358,-73.82392529,5.1000000000000005,3.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,Sin alerta,0,2026-03-11
25781,SUTATAUSA,CUNDINAMARCA,5.242909347,-73.85540343,11.4,2.0,4,BAJA,0.108695652173913,0.1031139559365365,2.090095906843844,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25785,TABIO,CUNDINAMARCA,4.951520046,-74.08449648,10.0,1.0,4,BAJA,0.0807799442896936,0.1015370280382935,5.340847674814239,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25793,TAUSA,CUNDINAMARCA,5.170527212,-73.95819594,10.6,1.0,4,BAJA,0.0765027322404371,0.0776546460878258,1.646278497061907,estable,NORMAL,Sin alerta,0,2026-03-11
25797,TENA,CUNDINAMARCA,4.666608192,-74.36764956,5.8,0.4,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,Sin alerta,1,2026-03-11
25799,TENJO,CUNDINAMARCA,4.838548601,-74.14680287,0.0,0.0,5,MODERADA,0.128440366972477,0.070537359755009,2.698054010629094,estable,LEVE,Sin alerta,1,2026-03-11
25805,TIBACUY,CUNDINAMARCA,4.321357899,-74.48667274,10.2,1.2,4,MODERADA,0.0754189944134078,0.097060723777043,3.19087129417029,estable,NORMAL,Sin alerta,1,2026-03-11
25807,TIBIRITA,CUNDINAMARCA,5.084102682,-73.51362546,0.1,0.1,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,estable,NORMAL,Sin alerta,0,2026-03-11
25815,TOCAIMA,CUNDINAMARCA,4.452072974,-74.64864406,35.0,9.6,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,insuficiente,NORMAL,Sin alerta,0,2026-03-11
