COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
52378,LA CRUZ,NARIÑO,1.584175998,-76.92335262,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52381,LA FLORIDA,NARIÑO,1.338034371,-77.42293041,0.0,0.0,4,BAJA,0.1568627450980392,0.3277777777777778,3.665151515151515,estable,SEVERA,0,2026-03-17
52385,LA LLANADA,NARIÑO,1.541847847,-77.61781608,3.0,0.4,4,BAJA,0.1086350974930362,0.1389970529328269,1.912765414986067,insuficiente,NORMAL,0,2026-03-17
52390,LA TOLA,NARIÑO,2.56027333,-78.23506694,1.4,1.4,2,BAJA,0.1072607260726072,0.1283806283408901,1.1969024734550682,creciente,NORMAL,0,2026-03-17
52399,LA UNIÓN,NARIÑO,1.619697376,-77.14284622,0.0,0.0,3,BAJA,0.2049180327868852,0.1946594564127733,3.05851297424312,estable,NORMAL,0,2026-03-17
52405,LEIVA,NARIÑO,1.900862361,-77.31220073,0.0,0.0,2,ALTA,0.1052631578947368,0.1065350441251769,1.0120829191891811,estable,MODERADA,2,2026-03-17
52411,LINARES,NARIÑO,1.395173084,-77.52093774,0.0,0.0,4,BAJA,0.1568627450980392,0.3277777777777778,3.665151515151515,estable,SEVERA,0,2026-03-17
52418,LOS ANDES,NARIÑO,1.672601269,-77.71054449,3.0,0.4,4,BAJA,0.1086350974930362,0.1389970529328269,1.912765414986067,insuficiente,NORMAL,0,2026-03-17
52427,MAGÜÍ,NARIÑO,1.906858429,-78.04473644,9.7,2.0,2,ALTA,0.1081967213114754,0.1162876954464311,1.0747802154897426,estable,NORMAL,2,2026-03-17
52435,MALLAMA,NARIÑO,1.155947016,-77.84664646,15.100000000000001,4.2,4,CRÍTICA,0.1885856079404466,0.1677029994710597,3.173456759221592,estable,MODERADA,3,2026-03-17
52473,MOSQUERA,NARIÑO,2.442493698,-78.438827,1.4,1.2,4,ALTA,0.25,0.167730035871721,2.351063384168022,insuficiente,NORMAL,2,2026-03-17
52480,NARIÑO,NARIÑO,1.286775273,-77.35220367,1.4000000000000001,0.8,4,ALTA,0.3333333333333333,0.195967401283997,3.203176250078424,estable,NORMAL,2,2026-03-17
52490,OLAYA HERRERA,NARIÑO,2.287856547,-78.31219024,1.4,1.4,2,BAJA,0.1072607260726072,0.1283806283408901,1.1969024734550682,creciente,NORMAL,0,2026-03-17
52506,OSPINA,NARIÑO,1.029815854,-77.55234944,5.0,1.2,2,MODERADA,0.108695652173913,0.1115197628296978,1.2490213436926156,estable,NORMAL,1,2026-03-17
52520,FRANCISCO PIZARRO,NARIÑO,2.088531925,-78.59193099,1.4,1.4,2,BAJA,0.1072607260726072,0.1283806283408901,1.1969024734550682,creciente,NORMAL,0,2026-03-17
52540,POLICARPA,NARIÑO,1.735354202,-77.48134359,3.0,0.4,4,BAJA,0.1086350974930362,0.1389970529328269,1.912765414986067,insuficiente,NORMAL,0,2026-03-17
52560,POTOSÍ,NARIÑO,0.785841088,-77.52870407,0.0,0.0,5,BAJA,0.1932059447983015,0.170126023883242,4.066560764434915,estable,NORMAL,0,2026-03-17
52565,PROVIDENCIA,NARIÑO,1.232864821,-77.59844212,0.30000000000000004,0.1,4,BAJA,0.1623188405797101,0.1799901688408759,2.280607139337441,insuficiente,NORMAL,0,2026-03-17
52573,PUERRES,NARIÑO,0.854351651,-77.35032523,0.20000000000000004,0.1,3,ALTA,0.25,0.0,0.0,insuficiente,NORMAL,2,2026-03-17
52585,PUPIALES,NARIÑO,0.916769831,-77.63336954,0.0,0.0,4,CRÍTICA,0.1823770491803278,0.1549323577468275,4.155004139574011,creciente,NORMAL,3,2026-03-17
52612,RICAURTE,NARIÑO,1.147671848,-78.05811118,29.400000000000002,3.6,2,BAJA,0.1481481481481481,0.2291666666666666,1.546875,insuficiente,NORMAL,0,2026-03-17
52621,ROBERTO PAYÁN,NARIÑO,1.897581156,-78.3811163,9.7,2.0,2,ALTA,0.1081967213114754,0.1162876954464311,1.0747802154897426,estable,NORMAL,2,2026-03-17
52678,SAMANIEGO,NARIÑO,1.430555262,-77.69179559,0.0,0.0,4,BAJA,0.1568627450980392,0.3277777777777778,3.665151515151515,estable,SEVERA,0,2026-03-17
52683,SANDONÁ,NARIÑO,1.288105409,-77.45670068,0.0,0.0,4,BAJA,0.1568627450980392,0.3277777777777778,3.665151515151515,estable,SEVERA,0,2026-03-17
52685,SAN BERNARDO,NARIÑO,1.529782485,-77.02070663,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52687,SAN LORENZO,NARIÑO,1.542139582,-77.21872693,0.0,0.0,3,BAJA,0.2049180327868852,0.1946594564127733,3.05851297424312,estable,NORMAL,0,2026-03-17
52693,SAN PABLO,NARIÑO,1.681576627,-76.97527979,0.0,0.0,2,BAJA,0.1290322580645161,0.125,0.96875,insuficiente,NORMAL,0,2026-03-17
52694,SAN PEDRO DE CARTAGO,NARIÑO,1.536823494,-77.10140325,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52696,SANTA BÁRBARA,NARIÑO,2.494420411,-77.98256461,9.7,2.0,2,ALTA,0.1081967213114754,0.1162876954464311,1.0747802154897426,estable,NORMAL,2,2026-03-17
52699,SANTACRUZ,NARIÑO,1.285179376,-77.7445744,15.100000000000001,4.2,4,CRÍTICA,0.1885856079404466,0.1677029994710597,3.173456759221592,estable,MODERADA,3,2026-03-17
52720,SAPUYES,NARIÑO,1.045287475,-77.71810954,0.30000000000000004,0.1,4,BAJA,0.1623188405797101,0.1799901688408759,2.280607139337441,insuficiente,NORMAL,0,2026-03-17
52786,TAMINANGO,NARIÑO,1.591661392,-77.32525316,0.0,0.0,3,BAJA,0.2049180327868852,0.1946594564127733,3.05851297424312,estable,NORMAL,0,2026-03-17
52788,TANGUA,NARIÑO,1.064078111,-77.35063491,3.8,1.4,4,BAJA,0.130346232179226,0.1183915161125104,1.8942642578001676,estable,NORMAL,0,2026-03-17
52835,SAN ANDRÉS DE TUMACO,NARIÑO,1.574550638,-78.61540963,1.3,0.3,4,ALTA,1.0,1.0,1.0,estable,NORMAL,2,2026-03-17
52838,TÚQUERRES,NARIÑO,1.134440523,-77.63073238,0.30000000000000004,0.1,4,BAJA,0.1623188405797101,0.1799901688408759,2.280607139337441,insuficiente,NORMAL,0,2026-03-17
52885,YACUANQUER,NARIÑO,1.125547916,-77.42467569,9.8,4.2,4,CRÍTICA,0.1254752851711026,0.1168859822149394,1.4961405723512242,creciente,NORMAL,3,2026-03-17
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,8.112041811,-72.48862641,0.0,0.0,3,CRÍTICA,0.1219512195121951,0.1588067429418931,1.4160267912318802,estable,MODERADA,3,2026-03-17
54003,ÁBREGO,NORTE DE SANTANDER,8.019834481,-73.15850485,0.4000000000000001,0.2,3,MODERADA,0.1168831168831168,0.1243115551799113,1.9001909148929303,estable,MODERADA,1,2026-03-17
54051,ARBOLEDAS,NORTE DE SANTANDER,7.586048164,-72.91705315,0.0,0.0,4,ALTA,0.1944444444444444,0.0595555908681603,2.193630930310574,estable,SEVERA,2,2026-03-17
54099,BOCHALEMA,NORTE DE SANTANDER,7.608509339,-72.65951909,1.3,0.9,4,BAJA,0.1556603773584905,0.0919704355758002,1.465395606841084,decreciente,MODERADA,0,2026-03-17
54109,BUCARASICA,NORTE DE SANTANDER,8.079802239,-72.92919926,0.0,0.0,4,BAJA,0.1342281879194631,0.1153658596054909,1.44482005124972,creciente,NORMAL,0,2026-03-17
54125,CÁCOTA,NORTE DE SANTANDER,7.270560088,-72.65212153,0.0,0.0,4,BAJA,0.1396648044692737,0.1498317606612537,1.9777792407285493,insuficiente,NORMAL,0,2026-03-17
54128,CÁCHIRA,NORTE DE SANTANDER,7.684188896,-73.12939481,0.4000000000000001,0.2,3,MODERADA,0.1168831168831168,0.1243115551799113,1.9001909148929303,estable,MODERADA,1,2026-03-17
54172,CHINÁCOTA,NORTE DE SANTANDER,7.583353136,-72.58390978,1.3,0.9,4,BAJA,0.1556603773584905,0.0919704355758002,1.465395606841084,decreciente,MODERADA,0,2026-03-17
54174,CHITAGÁ,NORTE DE SANTANDER,7.05161677,-72.52544746,0.0,0.0,4,BAJA,0.1396648044692737,0.1498317606612537,1.9777792407285493,insuficiente,NORMAL,0,2026-03-17
54206,CONVENCIÓN,NORTE DE SANTANDER,8.873159895,-73.20007769,0.0,0.0,4,MODERADA,0.1056338028169014,0.0738012145057985,1.1462251127931835,decreciente,NORMAL,1,2026-03-17
54223,CUCUTILLA,NORTE DE SANTANDER,7.502182366,-72.79703447,0.0,0.0,4,BAJA,0.217391304347826,0.2391193036354326,2.4679374074535363,insuficiente,NORMAL,0,2026-03-17
54239,DURANIA,NORTE DE SANTANDER,7.746993206,-72.67208072,1.3,0.9,4,BAJA,0.1556603773584905,0.0919704355758002,1.465395606841084,decreciente,MODERADA,0,2026-03-17
54245,EL CARMEN,NORTE DE SANTANDER,8.867990035,-73.34585922,0.0,0.0,4,MODERADA,0.1056338028169014,0.0738012145057985,1.1462251127931835,decreciente,NORMAL,1,2026-03-17
54250,EL TARRA,NORTE DE SANTANDER,8.678263671,-73.0317597,24.8,8.2,4,BAJA,0.1968085106382978,0.1907700274635758,2.131524514778667,insuficiente,NORMAL,0,2026-03-17
54261,EL ZULIA,NORTE DE SANTANDER,8.081200092,-72.63152118,0.0,0.0,4,BAJA,0.1551724137931034,0.1773992392655987,2.572288969351181,insuficiente,NORMAL,0,2026-03-17
54313,GRAMALOTE,NORTE DE SANTANDER,7.906522991,-72.80705582,0.0,0.0,4,BAJA,0.1342281879194631,0.1153658596054909,1.44482005124972,creciente,NORMAL,0,2026-03-17
54344,HACARÍ,NORTE DE SANTANDER,8.361831987,-73.0782633,24.8,8.2,4,BAJA,0.1968085106382978,0.1907700274635758,2.131524514778667,insuficiente,NORMAL,0,2026-03-17
54347,HERRÁN,NORTE DE SANTANDER,7.493955781,-72.49269998,4.9,0.8,2,BAJA,0.0993111366245694,0.0,,sin_datos,NORMAL,0,2026-03-17
54377,LABATECA,NORTE DE SANTANDER,7.218372474,-72.48281514,0.0,0.0,4,BAJA,0.1396648044692737,0.1498317606612537,1.9777792407285493,insuficiente,NORMAL,0,2026-03-17
54385,LA ESPERANZA,NORTE DE SANTANDER,7.695233593,-73.36139672,0.4000000000000001,0.2,3,MODERADA,0.1168831168831168,0.1243115551799113,1.9001909148929303,estable,MODERADA,1,2026-03-17
54398,LA PLAYA,NORTE DE SANTANDER,8.256757875,-73.18789327,24.8,8.2,4,BAJA,0.1968085106382978,0.1907700274635758,2.131524514778667,insuficiente,NORMAL,0,2026-03-17
54405,LOS PATIOS,NORTE DE SANTANDER,7.742291094,-72.52680784,1.3,0.9,4,BAJA,0.1556603773584905,0.0919704355758002,1.465395606841084,decreciente,MODERADA,0,2026-03-17
54418,LOURDES,NORTE DE SANTANDER,7.963712759,-72.8467029,0.0,0.0,4,BAJA,0.1342281879194631,0.1153658596054909,1.44482005124972,creciente,NORMAL,0,2026-03-17
54480,MUTISCUA,NORTE DE SANTANDER,7.31694997,-72.76834584,0.4,0.2,4,BAJA,0.1126760563380281,0.1155913978494623,1.2206451612903226,insuficiente,MODERADA,0,2026-03-17
54498,OCAÑA,NORTE DE SANTANDER,8.206637527,-73.33765033,24.8,8.2,4,BAJA,0.1968085106382978,0.1907700274635758,2.131524514778667,insuficiente,NORMAL,0,2026-03-17
54518,PAMPLONA,NORTE DE SANTANDER,7.379057623,-72.67590348,0.0,0.0,4,BAJA,0.1447811447811448,0.1061373937784234,1.1178822724347843,estable,NORMAL,0,2026-03-17
54520,PAMPLONITA,NORTE DE SANTANDER,7.48287886,-72.63515401,0.0,0.0,3,BAJA,0.0670391061452514,0.0735352205398288,1.323633969716919,decreciente,MODERADA,0,2026-03-17
54553,PUERTO SANTANDER,NORTE DE SANTANDER,8.329138642,-72.41119066,0.0,0.0,3,CRÍTICA,0.1219512195121951,0.1588067429418931,1.4160267912318802,estable,MODERADA,3,2026-03-17
54599,RAGONVALIA,NORTE DE SANTANDER,7.595355974,-72.50756622,4.9,0.8,2,BAJA,0.0993111366245694,0.0,,sin_datos,NORMAL,0,2026-03-17
54660,SALAZAR,NORTE DE SANTANDER,7.772747824,-72.86769959,0.0,0.0,4,ALTA,0.1944444444444444,0.0595555908681603,2.193630930310574,estable,SEVERA,2,2026-03-17
54670,SAN CALIXTO,NORTE DE SANTANDER,8.414441404,-73.2176038,24.8,8.2,4,BAJA,0.1968085106382978,0.1907700274635758,2.131524514778667,insuficiente,NORMAL,0,2026-03-17
54673,SAN CAYETANO,NORTE DE SANTANDER,7.847872195,-72.60971203,0.0,0.0,4,ALTA,0.2,0.2065683746645684,3.4471097522149865,insuficiente,NORMAL,2,2026-03-17
54680,SANTIAGO,NORTE DE SANTANDER,7.889234454,-72.7182541,0.0,0.0,4,BAJA,0.1342281879194631,0.1153658596054909,1.44482005124972,creciente,NORMAL,0,2026-03-17
54720,SARDINATA,NORTE DE SANTANDER,8.215080767,-72.79580961,0.0,0.0,4,BAJA,0.1551724137931034,0.1773992392655987,2.572288969351181,insuficiente,NORMAL,0,2026-03-17
54743,SILOS,NORTE DE SANTANDER,7.180991879,-72.78617884,0.6000000000000001,0.1,4,BAJA,0.171875,0.1341620907416235,1.812059407419331,insuficiente,NORMAL,0,2026-03-17
54800,TEORAMA,NORTE DE SANTANDER,8.760013794,-73.15714097,0.0,0.0,4,MODERADA,0.1056338028169014,0.0738012145057985,1.1462251127931835,decreciente,NORMAL,1,2026-03-17
54810,TIBÚ,NORTE DE SANTANDER,8.713507237,-72.79925855,0.0,0.0,3,CRÍTICA,0.1219512195121951,0.1588067429418931,1.4160267912318802,estable,MODERADA,3,2026-03-17
54820,TOLEDO,NORTE DE SANTANDER,7.225864961,-72.30593418,0.0,0.0,3,MODERADA,0.1245283018867924,0.1451016986299244,1.7774958082165744,estable,MODERADA,1,2026-03-17
54871,VILLA CARO,NORTE DE SANTANDER,7.936293173,-72.98759418,0.0,0.0,4,BAJA,0.1342281879194631,0.1153658596054909,1.44482005124972,creciente,NORMAL,0,2026-03-17
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,7.718635863,-72.48361176,1.3,0.9,4,BAJA,0.1556603773584905,0.0919704355758002,1.465395606841084,decreciente,MODERADA,0,2026-03-17
63001,ARMENIA,QUINDÍO,4.499501128,-75.72489985,0.0,0.0,4,MODERADA,0.2053388090349076,0.1800272111555482,4.5565507926956,estable,NORMAL,1,2026-03-17
63111,BUENAVISTA,QUINDÍO,4.366632382,-75.74403734,28.5,16.3,2,BAJA,0.1085714285714285,0.1319326648942371,1.215169281920605,insuficiente,NORMAL,0,2026-03-17
63130,CALARCÁ,QUINDÍO,4.467879428,-75.65674719,11.3,5.7,4,BAJA,0.1333333333333333,0.1833923631059337,2.1103411058856723,insuficiente,NORMAL,0,2026-03-17
63190,CIRCASIA,QUINDÍO,4.604845344,-75.66688449,0.0,0.0,4,BAJA,0.1259842519685039,0.1199103942652329,1.3190143369175626,estable,MODERADA,0,2026-03-17
63212,CÓRDOBA,QUINDÍO,4.395975176,-75.65132308,3.8,1.2,4,ALTA,0.1466666666666666,0.1052786368247992,1.076181620875725,estable,MODERADA,2,2026-03-17
63272,FILANDIA,QUINDÍO,4.669325347,-75.67146941,0.0,0.0,4,BAJA,0.4210526315789473,0.4210526315789473,11.789473684210526,insuficiente,NORMAL,0,2026-03-17
63302,GÉNOVA,QUINDÍO,4.180107773,-75.76056695,0.4,0.1,4,MODERADA,1.0,1.0,26.0,estable,NORMAL,1,2026-03-17
63401,LA TEBAIDA,QUINDÍO,4.426884849,-75.81927335,0.0,0.0,4,ALTA,1.0,1.0,6.057321895628346,insuficiente,NORMAL,2,2026-03-17
63470,MONTENEGRO,QUINDÍO,4.521890945,-75.81806594,0.0,0.0,4,MODERADA,0.2053388090349076,0.1800272111555482,4.5565507926956,estable,NORMAL,1,2026-03-17
63548,PIJAO,QUINDÍO,4.30397934,-75.68330417,3.8,1.2,4,ALTA,0.1466666666666666,0.1052786368247992,1.076181620875725,estable,MODERADA,2,2026-03-17
63594,QUIMBAYA,QUINDÍO,4.610273497,-75.79205087,0.0,0.0,4,BAJA,0.1259842519685039,0.1199103942652329,1.3190143369175626,estable,MODERADA,0,2026-03-17
63690,SALENTO,QUINDÍO,4.611314654,-75.53092112,32.4,13.4,3,BAJA,0.1413333333333333,0.1891239712620352,20.992760810085915,estable,NORMAL,0,2026-03-17
66001,PEREIRA,RISARALDA,4.803662773,-75.79579093,0.0,0.0,4,BAJA,0.1274725274725274,0.1176277320964228,1.3018528727968957,creciente,LEVE,0,2026-03-17
66045,APÍA,RISARALDA,5.139635357,-75.95353871,5.2,2.7,4,BAJA,1.0,1.0,1.794048995479797,creciente,MODERADA,0,2026-03-17
66075,BALBOA,RISARALDA,4.918349676,-75.94275386,0.0,0.0,4,BAJA,0.1506276150627615,0.1021583822112735,1.225900586535283,estable,LEVE,0,2026-03-17
66088,BELÉN DE UMBRÍA,RISARALDA,5.200398696,-75.86793893,5.2,2.7,4,BAJA,1.0,1.0,1.794048995479797,creciente,MODERADA,0,2026-03-17
66170,DOSQUEBRADAS,RISARALDA,4.842021144,-75.66993655,0.0,0.0,4,BAJA,0.1274725274725274,0.1176277320964228,1.3018528727968957,creciente,LEVE,0,2026-03-17
66318,GUÁTICA,RISARALDA,5.320295966,-75.80436659,0.0,0.0,3,ALTA,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,MODERADA,2,2026-03-17
66383,LA CELIA,RISARALDA,4.988127679,-76.00822678,0.0,0.0,3,BAJA,0.0823045267489712,0.0878929040033971,9.404540728363497,estable,MODERADA,0,2026-03-17
66400,LA VIRGINIA,RISARALDA,4.904704187,-75.85208162,0.0,0.0,4,BAJA,0.1506276150627615,0.1021583822112735,1.225900586535283,estable,LEVE,0,2026-03-17
66440,MARSELLA,RISARALDA,4.942936185,-75.7532139,0.0,0.0,3,BAJA,0.0823045267489712,0.0878929040033971,9.404540728363497,estable,MODERADA,0,2026-03-17
66456,MISTRATÓ,RISARALDA,5.414078141,-75.96135387,0.0,0.0,4,BAJA,0.1176470588235294,0.1176470588235294,1.2110726643598615,insuficiente,NORMAL,0,2026-03-17
66572,PUEBLO RICO,RISARALDA,5.286295408,-76.07359421,0.0,0.0,4,BAJA,0.1176470588235294,0.1176470588235294,1.2110726643598615,insuficiente,NORMAL,0,2026-03-17
66594,QUINCHÍA,RISARALDA,5.323906864,-75.71339683,0.0,0.0,3,ALTA,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,MODERADA,2,2026-03-17
66682,SANTA ROSA DE CABAL,RISARALDA,4.833789828,-75.54950174,0.0,0.0,3,CRÍTICA,0.1229050279329608,0.1358552103023415,2.0766439289072216,estable,NORMAL,3,2026-03-17
66687,SANTUARIO,RISARALDA,5.076100313,-76.02286946,0.0,0.0,4,BAJA,0.1176470588235294,0.1176470588235294,1.2110726643598615,insuficiente,NORMAL,0,2026-03-17
68001,BUCARAMANGA,SANTANDER,7.155833544,-73.11156997,0.0,0.0,5,MODERADA,0.2462526766595289,0.1983606039128047,35.50654810039205,creciente,NORMAL,1,2026-03-17
68013,AGUADA,SANTANDER,6.182208476,-73.53038541,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-03-17
68020,ALBANIA,SANTANDER,5.788190519,-73.79236929,0.0,0.0,3,MODERADA,0.1587301587301587,0.1850490876074858,3.39619501961974,estable,MODERADA,1,2026-03-17
68051,ARATOCA,SANTANDER,6.716766585,-73.01162697,0.0,0.0,2,ALTA,0.1002865329512893,0.0873469069722325,0.8709734438088333,estable,MODERADA,2,2026-03-17
68077,BARBOSA,SANTANDER,5.955617327,-73.62345229,0.0,0.0,3,CRÍTICA,0.1612903225806451,0.1915899284133715,7.535870517592612,estable,NORMAL,3,2026-03-17
68079,BARICHARA,SANTANDER,6.647062543,-73.21518466,0.0,0.0,2,BAJA,0.1079545454545454,0.1032257198760237,0.9561961420094832,insuficiente,NORMAL,0,2026-03-17
68081,BARRANCABERMEJA,SANTANDER,7.054074558,-73.78211646,0.30000000000000004,0.1,3,ALTA,0.1138211382113821,0.1225914200330218,1.518247586562809,decreciente,NORMAL,2,2026-03-17
68092,BETULIA,SANTANDER,7.033255886,-73.37872388,0.0,0.0,2,CRÍTICA,0.1376146788990825,0.1846146090517044,1.341532825775719,estable,NORMAL,3,2026-03-17
68101,BOLÍVAR,SANTANDER,6.181715586,-73.92065703,0.0,0.0,2,BAJA,0.1051051051051051,0.1453404195422587,1.382810277359204,insuficiente,NORMAL,0,2026-03-17
68121,CABRERA,SANTANDER,6.562543673,-73.25034892,0.0,0.0,2,BAJA,0.1079545454545454,0.1032257198760237,0.9561961420094832,insuficiente,NORMAL,0,2026-03-17
68132,CALIFORNIA,SANTANDER,7.331565443,-72.95131825,3.6,0.4,3,ALTA,0.1194029850746268,0.1145200677458742,2.04227454146809,estable,NORMAL,2,2026-03-17
68147,CAPITANEJO,SANTANDER,6.520200095,-72.67435203,0.0,0.0,2,ALTA,0.1082621082621082,0.1096678468424335,1.012984585307741,estable,MODERADA,2,2026-03-17
68152,CARCASÍ,SANTANDER,6.659675274,-72.56968434,0.20000000000000004,0.1,3,BAJA,0.0939153439153439,0.0921867210741322,1.0810988198693687,estable,MODERADA,0,2026-03-17
68160,CEPITÁ,SANTANDER,6.752465533,-72.92924629,0.0,0.0,2,ALTA,0.1002865329512893,0.0873469069722325,0.8709734438088333,estable,MODERADA,2,2026-03-17
68162,CERRITO,SANTANDER,6.903923173,-72.64536324,4.9,0.5,4,ALTA,0.3188405797101449,0.3373655913978495,3.564151140155729,insuficiente,NORMAL,2,2026-03-17
68167,CHARALÁ,SANTANDER,6.35099819,-73.06101382,0.0,0.0,2,BAJA,0.1088825214899713,0.1100806931403729,1.0110042606839518,insuficiente,NORMAL,0,2026-03-17
68169,CHARTA,SANTANDER,7.282973001,-72.97829057,1.6,1.0,5,ALTA,0.125,0.1015739082263783,1.3306181977655565,estable,SEVERA,2,2026-03-17
68176,CHIMA,SANTANDER,6.361627641,-73.40172144,0.0,0.0,2,CRÍTICA,0.1076487252124645,0.1222856492900503,1.13596932103652,decreciente,NORMAL,3,2026-03-17
68179,CHIPATÁ,SANTANDER,6.067944658,-73.63239132,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-03-17
68190,CIMITARRA,SANTANDER,6.40972961,-74.17030427,0.0,0.0,3,MODERADA,0.0869565217391304,0.0518020708880923,0.9164981772508654,creciente,MODERADA,1,2026-03-17
68207,CONCEPCIÓN,SANTANDER,6.76062337,-72.61815735,2.8000000000000003,0.6,4,ALTA,0.3333333333333333,0.1467121588089329,1.5523092932041942,insuficiente,MODERADA,2,2026-03-17
68209,CONFINES,SANTANDER,6.342314443,-73.25014013,0.0,0.0,4,BAJA,0.2257142857142857,0.193004272313408,2.9835243761780994,estable,MODERADA,0,2026-03-17
68211,CONTRATACIÓN,SANTANDER,6.303116611,-73.50211527,0.0,0.0,2,ALTA,0.1057142857142857,0.1070572048845009,1.0127032894479815,estable,NORMAL,2,2026-03-17
68217,COROMORO,SANTANDER,6.234735779,-72.98176803,0.6999999999999998,0.6,3,BAJA,0.239193083573487,0.2444213793001093,4.209479310168549,estable,NORMAL,0,2026-03-17
68229,CURITÍ,SANTANDER,6.608966483,-73.05897888,0.0,0.0,2,ALTA,0.1002865329512893,0.0873469069722325,0.8709734438088333,estable,MODERADA,2,2026-03-17
68235,EL CARMEN DE CHUCURÍ,SANTANDER,6.664260002,-73.56475288,0.0,0.0,3,MODERADA,0.1407624633431085,0.1394190447085658,3.405808092166394,estable,NORMAL,1,2026-03-17
68245,EL GUACAMAYO,SANTANDER,6.236115743,-73.4977605,0.0,0.0,2,ALTA,0.1057142857142857,0.1070572048845009,1.0127032894479815,estable,NORMAL,2,2026-03-17
68250,EL PEÑÓN,SANTANDER,6.123389691,-74.00040397,0.0,0.0,2,BAJA,0.1051051051051051,0.1453404195422587,1.382810277359204,insuficiente,NORMAL,0,2026-03-17
68255,EL PLAYÓN,SANTANDER,7.524284721,-73.18158192,0.3,0.3,4,BAJA,0.1137123745819397,0.0905722669547554,1.1140388835434918,insuficiente,NORMAL,0,2026-03-17
68264,ENCINO,SANTANDER,6.079061224,-73.06206665,0.6999999999999998,0.6,3,BAJA,0.239193083573487,0.2444213793001093,4.209479310168549,estable,NORMAL,0,2026-03-17
68266,ENCISO,SANTANDER,6.65824115,-72.68027939,0.0,0.0,2,BAJA,0.104679802955665,0.0890937019969278,0.8511068943706515,creciente,NORMAL,0,2026-03-17
68271,FLORIÁN,SANTANDER,5.801106291,-73.95524931,1.2,0.3,2,BAJA,0.1004324843825084,0.0,,sin_datos,NORMAL,0,2026-03-17
68276,FLORIDABLANCA,SANTANDER,7.079704598,-73.0679925,0.0,0.0,4,ALTA,0.15625,0.1578652393020888,2.5995142738410624,estable,NORMAL,2,2026-03-17
68296,GALÁN,SANTANDER,6.671810994,-73.32467124,0.0,0.0,2,BAJA,0.1079545454545454,0.1032257198760237,0.9561961420094832,insuficiente,NORMAL,0,2026-03-17
68298,GÁMBITA,SANTANDER,5.924383558,-73.31939934,7.7,4.5,2,BAJA,0.0408163265306122,0.017391304347826,0.4260869565217391,estable,MODERADA,0,2026-03-17
68307,GIRÓN,SANTANDER,6.976734127,-73.205267,0.0,0.0,5,BAJA,0.1148459383753501,0.1309502737110707,1.5932283301513608,estable,NORMAL,0,2026-03-17
68318,GUACA,SANTANDER,6.9434341,-72.82369873,4.9,0.5,4,ALTA,0.3188405797101449,0.3373655913978495,3.564151140155729,insuficiente,NORMAL,2,2026-03-17
68320,GUADALUPE,SANTANDER,6.233278248,-73.40977445,0.0,0.0,2,ALTA,0.1057142857142857,0.1070572048845009,1.0127032894479815,estable,NORMAL,2,2026-03-17
68322,GUAPOTÁ,SANTANDER,6.319299865,-73.33115275,0.0,0.0,2,CRÍTICA,0.1076487252124645,0.1222856492900503,1.13596932103652,decreciente,NORMAL,3,2026-03-17
68324,GUAVATÁ,SANTANDER,5.944894844,-73.72173671,0.0,0.0,5,BAJA,0.1739130434782608,0.1344266017699462,3.3337797238946663,estable,NORMAL,0,2026-03-17
68327,GÜEPSA,SANTANDER,6.04656148,-73.57847854,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-03-17
68344,HATO,SANTANDER,6.559878299,-73.36178841,0.0,0.0,2,BAJA,0.1079545454545454,0.1032257198760237,0.9561961420094832,insuficiente,NORMAL,0,2026-03-17
68368,JESÚS MARÍA,SANTANDER,5.872705896,-73.78997419,0.0,0.0,3,MODERADA,0.1587301587301587,0.1850490876074858,3.39619501961974,estable,MODERADA,1,2026-03-17
68370,JORDÁN,SANTANDER,6.710814846,-73.1211236,0.0,0.0,2,ALTA,0.1002865329512893,0.0873469069722325,0.8709734438088333,estable,MODERADA,2,2026-03-17
68377,LA BELLEZA,SANTANDER,5.895724341,-74.04676575,1.2,0.3,2,BAJA,0.1004324843825084,0.0,,sin_datos,NORMAL,0,2026-03-17
68385,LANDÁZURI,SANTANDER,6.385234814,-73.78760899,0.0,0.0,2,BAJA,0.1051051051051051,0.1453404195422587,1.382810277359204,insuficiente,NORMAL,0,2026-03-17
