COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
52385,LA LLANADA,NARIÑO,1.541847847,-77.61781608,0.0,0.0,1,MODERADA,0.0668523676880222,0.0991228101600334,2.2595495134207635,estable,NORMAL,0,2026-07-24,0
52390,LA TOLA,NARIÑO,2.56027333,-78.23506694,0.4,0.1,1,MODERADA,0.0545454545454545,0.0769230769230769,1.4102564102564104,insuficiente,MODERADA,0,2026-07-24,0
52399,LA UNIÓN,NARIÑO,1.619697376,-77.14284622,2.4000000000000004,0.2,1,BAJA,0.0534246575342465,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
52405,LEIVA,NARIÑO,1.900862361,-77.31220073,0.0,0.0,1,BAJA,0.3333333333333333,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
52411,LINARES,NARIÑO,1.395173084,-77.52093774,0.0,0.0,1,BAJA,0.0980392156862745,0.1701058201058201,3.087678371011704,insuficiente,NORMAL,0,2026-07-24,0
52418,LOS ANDES,NARIÑO,1.672601269,-77.71054449,0.0,0.0,1,MODERADA,0.0668523676880222,0.0991228101600334,2.2595495134207635,estable,NORMAL,0,2026-07-24,0
52427,MAGÜÍ,NARIÑO,1.906858429,-78.04473644,0.0,0.0,1,BAJA,0.0721311475409836,0.0772752383819952,1.0713158048412976,estable,NORMAL,0,2026-07-24,0
52435,MALLAMA,NARIÑO,1.155947016,-77.84664646,0.0,0.0,1,BAJA,0.0283860502838605,0.1082511154378446,3.8135321524246417,estable,NORMAL,0,2026-07-24,0
52473,MOSQUERA,NARIÑO,2.442493698,-78.438827,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
52480,NARIÑO,NARIÑO,1.286775273,-77.35220367,2.4000000000000004,0.2,1,BAJA,0.0967741935483871,0.0891521812597353,0.921239206350598,insuficiente,NORMAL,0,2026-07-24,0
52490,OLAYA HERRERA,NARIÑO,2.287856547,-78.31219024,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
52506,OSPINA,NARIÑO,1.029815854,-77.55234944,0.4,0.1,1,BAJA,0.0638977635782747,0.0620735850498718,0.9714516060304944,estable,LEVE,0,2026-07-24,0
52520,FRANCISCO PIZARRO,NARIÑO,2.088531925,-78.59193099,172.8,5.2,1,BAJA,0.0564826700898587,0.0720628509918676,1.275840020969657,insuficiente,NORMAL,0,2026-07-24,0
52540,POLICARPA,NARIÑO,1.735354202,-77.48134359,0.0,0.0,1,MODERADA,0.0668523676880222,0.0991228101600334,2.2595495134207635,estable,NORMAL,0,2026-07-24,1
52560,POTOSÍ,NARIÑO,0.785841088,-77.52870407,0.6,0.09,1,MODERADA,0.0669642857142857,0.1092290770995612,1.6311542180201142,estable,NORMAL,0,2026-07-24,0
52565,PROVIDENCIA,NARIÑO,1.232864821,-77.59844212,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
52573,PUERRES,NARIÑO,0.854351651,-77.35032523,54.8,1.2,1,BAJA,0.25,0.0779761904761904,1.4128820184790334,estable,LEVE,0,2026-07-24,0
52585,PUPIALES,NARIÑO,0.916769831,-77.63336954,2.384,0.07,1,ALTA,0.1270491803278688,0.1128482844984977,0.8882252070204335,estable,NORMAL,1,2026-07-24,0
52612,RICAURTE,NARIÑO,1.147671848,-78.05811118,0.0,0.0,1,BAJA,0.1481481481481481,0.6257002801120448,13.705815659597173,estable,MODERADA,0,2026-07-24,0
52621,ROBERTO PAYÁN,NARIÑO,1.897581156,-78.3811163,0.0,0.0,1,BAJA,0.0721311475409836,0.0772752383819952,1.0713158048412976,estable,NORMAL,0,2026-07-24,0
52678,SAMANIEGO,NARIÑO,1.430555262,-77.69179559,0.0,0.0,1,BAJA,0.0980392156862745,0.1701058201058201,3.087678371011704,insuficiente,NORMAL,0,2026-07-24,0
52683,SANDONÁ,NARIÑO,1.288105409,-77.45670068,0.0,0.0,1,BAJA,0.0531039640987284,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
52685,SAN BERNARDO,NARIÑO,1.529782485,-77.02070663,2.4000000000000004,0.2,1,BAJA,0.0534246575342465,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
52687,SAN LORENZO,NARIÑO,1.542139582,-77.21872693,2.4000000000000004,0.2,1,BAJA,0.0,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
52693,SAN PABLO,NARIÑO,1.681576627,-76.97527979,2.4000000000000004,0.2,1,BAJA,0.0534246575342465,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
52694,SAN PEDRO DE CARTAGO,NARIÑO,1.536823494,-77.10140325,2.4000000000000004,0.2,1,BAJA,0.0534246575342465,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
52696,SANTA BÁRBARA,NARIÑO,2.494420411,-77.98256461,0.4,0.1,1,MODERADA,0.0545454545454545,0.0769230769230769,1.4102564102564104,insuficiente,MODERADA,0,2026-07-24,0
52699,SANTACRUZ,NARIÑO,1.285179376,-77.7445744,0.0,0.0,1,BAJA,0.0283860502838605,0.1082511154378446,3.8135321524246417,estable,NORMAL,0,2026-07-24,0
52720,SAPUYES,NARIÑO,1.045287475,-77.71810954,0.0,0.0,1,BAJA,0.081159420289855,0.0804384362030112,0.9911164460728168,insuficiente,NORMAL,0,2026-07-24,0
52786,TAMINANGO,NARIÑO,1.591661392,-77.32525316,0.0,0.0,1,ALTA,0.1174863387978142,0.1123306022075723,0.956116288557476,estable,NORMAL,1,2026-07-24,1
52788,TANGUA,NARIÑO,1.064078111,-77.35063491,0.0,0.0,1,ALTA,0.1333333333333333,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,0
52835,SAN ANDRÉS DE TUMACO,NARIÑO,1.574550638,-78.61540963,172.8,5.2,1,ALTA,0.5,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,0
52838,TÚQUERRES,NARIÑO,1.134440523,-77.63073238,0.0,0.0,1,BAJA,0.081159420289855,0.0804384362030112,0.9911164460728168,insuficiente,NORMAL,0,2026-07-24,0
52885,YACUANQUER,NARIÑO,1.125547916,-77.42467569,0.0,0.0,1,BAJA,0.0576441102756892,0.0703456100999054,1.2203434099940125,insuficiente,NORMAL,0,2026-07-24,0
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,8.112041811,-72.48862641,0.0,0.0,1,BAJA,0.089430894308943,0.0743725881981351,0.8316207589427833,estable,SEVERA,0,2026-07-24,1
54003,ÁBREGO,NORTE DE SANTANDER,8.019834481,-73.15850485,1.6,0.2,1,BAJA,0.0515759312320916,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54051,ARBOLEDAS,NORTE DE SANTANDER,7.586048164,-72.91705315,0.0,0.0,1,ALTA,0.1066666666666666,0.0554742538005191,3.039989108268447,estable,NORMAL,1,2026-07-24,1
54099,BOCHALEMA,NORTE DE SANTANDER,7.608509339,-72.65951909,0.0,0.0,1,BAJA,0.0528455284552845,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54109,BUCARASICA,NORTE DE SANTANDER,8.079802239,-72.92919926,1.6,0.2,1,BAJA,0.0589743589743589,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
54125,CÁCOTA,NORTE DE SANTANDER,7.270560088,-72.65212153,1.6,0.2,1,BAJA,0.0563002680965147,0.061916282642089,1.1083014592933949,insuficiente,NORMAL,0,2026-07-24,1
54128,CÁCHIRA,NORTE DE SANTANDER,7.684188896,-73.12939481,1.6,0.2,1,MODERADA,0.0461538461538461,0.0901482769026819,1.9532126662247755,estable,MODERADA,0,2026-07-24,1
54172,CHINÁCOTA,NORTE DE SANTANDER,7.583353136,-72.58390978,0.0,0.0,1,BAJA,0.0528455284552845,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54174,CHITAGÁ,NORTE DE SANTANDER,7.05161677,-72.52544746,1.6,0.2,1,BAJA,0.058411214953271,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
54206,CONVENCIÓN,NORTE DE SANTANDER,8.873159895,-73.20007769,0.0,0.0,1,BAJA,0.0681818181818181,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54223,CUCUTILLA,NORTE DE SANTANDER,7.502182366,-72.79703447,0.0,0.0,1,BAJA,0.0510585305105853,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
54239,DURANIA,NORTE DE SANTANDER,7.746993206,-72.67208072,0.0,0.0,1,BAJA,0.0334728033472803,0.083527766289863,2.49539201790966,insuficiente,NORMAL,0,2026-07-24,1
54245,EL CARMEN,NORTE DE SANTANDER,8.867990035,-73.34585922,0.0,0.0,1,BAJA,0.0,0.0215742292355195,0.0,estable,SEVERA,0,2026-07-24,1
54250,EL TARRA,NORTE DE SANTANDER,8.678263671,-73.0317597,0.4,0.1,1,BAJA,0.0681818181818181,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54261,EL ZULIA,NORTE DE SANTANDER,8.081200092,-72.63152118,0.0,0.0,1,BAJA,0.0977011494252873,0.0960397502221751,2.7131229437764475,insuficiente,NORMAL,0,2026-07-24,1
54313,GRAMALOTE,NORTE DE SANTANDER,7.906522991,-72.80705582,0.0,0.0,1,BAJA,0.0604026845637583,0.0572691083601899,1.153563468398112,creciente,NORMAL,0,2026-07-24,0
54344,HACARÍ,NORTE DE SANTANDER,8.361831987,-73.0782633,0.4,0.1,1,BAJA,0.0534351145038167,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
54347,HERRÁN,NORTE DE SANTANDER,7.493955781,-72.49269998,0.4,0.1,1,BAJA,0.0504413619167717,0.1269841269841269,2.5174603174603174,insuficiente,NORMAL,0,2026-07-24,0
54377,LABATECA,NORTE DE SANTANDER,7.218372474,-72.48281514,0.0,0.0,1,BAJA,0.058411214953271,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
54385,LA ESPERANZA,NORTE DE SANTANDER,7.695233593,-73.36139672,1.6,0.2,1,MODERADA,0.0461538461538461,0.0901482769026819,1.9532126662247755,estable,MODERADA,0,2026-07-24,1
54398,LA PLAYA,NORTE DE SANTANDER,8.256757875,-73.18789327,0.4,0.1,1,BAJA,0.0534351145038167,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
54405,LOS PATIOS,NORTE DE SANTANDER,7.742291094,-72.52680784,0.0,0.0,1,BAJA,0.0524017467248908,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54418,LOURDES,NORTE DE SANTANDER,7.963712759,-72.8467029,1.6,0.2,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
54480,MUTISCUA,NORTE DE SANTANDER,7.31694997,-72.76834584,0.8,0.1,1,MODERADA,0.0620689655172413,0.0864663338453661,1.3930687119531209,estable,MODERADA,0,2026-07-24,0
54498,OCAÑA,NORTE DE SANTANDER,8.206637527,-73.33765033,0.4,0.1,1,BAJA,0.050632911392405,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54518,PAMPLONA,NORTE DE SANTANDER,7.379057623,-72.67590348,1.6,0.2,1,BAJA,0.0639730639730639,0.0379045500291329,0.761134431606895,insuficiente,NORMAL,0,2026-07-24,1
54520,PAMPLONITA,NORTE DE SANTANDER,7.48287886,-72.63515401,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54553,PUERTO SANTANDER,NORTE DE SANTANDER,8.329138642,-72.41119066,0.0,0.0,1,BAJA,0.0652173913043478,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54599,RAGONVALIA,NORTE DE SANTANDER,7.595355974,-72.50756622,0.4,0.1,1,BAJA,0.0504413619167717,0.1269841269841269,2.5174603174603174,insuficiente,NORMAL,0,2026-07-24,0
54660,SALAZAR,NORTE DE SANTANDER,7.772747824,-72.86769959,0.0,0.0,1,BAJA,0.0647482014388489,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
54670,SAN CALIXTO,NORTE DE SANTANDER,8.414441404,-73.2176038,0.4,0.1,1,BAJA,0.0532761788120024,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54673,SAN CAYETANO,NORTE DE SANTANDER,7.847872195,-72.60971203,0.76,0.1,1,BAJA,0.0689655172413793,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
54680,SANTIAGO,NORTE DE SANTANDER,7.889234454,-72.7182541,0.76,0.1,1,BAJA,0.0,0.0,0.0,estable,MODERADA,0,2026-07-24,1
54720,SARDINATA,NORTE DE SANTANDER,8.215080767,-72.79580961,0.0,0.0,1,BAJA,0.0589743589743589,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54743,SILOS,NORTE DE SANTANDER,7.180991879,-72.78617884,4.0,0.4,1,BAJA,0.084375,0.086988596644387,1.9968999906160017,insuficiente,NORMAL,0,2026-07-24,0
54800,TEORAMA,NORTE DE SANTANDER,8.760013794,-73.15714097,0.0,0.0,1,BAJA,0.0681818181818181,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54810,TIBÚ,NORTE DE SANTANDER,8.713507237,-72.79925855,0.0,0.0,1,MODERADA,0.5,0.5,44.5,insuficiente,MODERADA,0,2026-07-24,1
54820,TOLEDO,NORTE DE SANTANDER,7.225864961,-72.30593418,0.0,0.0,1,BAJA,0.058411214953271,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
54871,VILLA CARO,NORTE DE SANTANDER,7.936293173,-72.98759418,1.6,0.2,1,BAJA,0.0515759312320916,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,7.718635863,-72.48361176,0.0,0.0,1,BAJA,0.0524017467248908,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
63001,ARMENIA,QUINDÍO,4.499501128,-75.72489985,0.376,0.023,1,BAJA,0.0628930817610062,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
63111,BUENAVISTA,QUINDÍO,4.366632382,-75.74403734,2.4000000000000004,0.1,1,BAJA,0.0685714285714285,0.0695149812220783,1.0137601428219758,insuficiente,NORMAL,0,2026-07-24,0
63130,CALARCÁ,QUINDÍO,4.467879428,-75.65674719,0.0,0.0,1,BAJA,0.065340909090909,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
63190,CIRCASIA,QUINDÍO,4.604845344,-75.66688449,0.8,0.2,1,BAJA,0.0708661417322834,0.0749626642771804,1.1994026284348864,estable,NORMAL,0,2026-07-24,0
63212,CÓRDOBA,QUINDÍO,4.395975176,-75.65132308,0.0,0.0,1,BAJA,0.065340909090909,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
63272,FILANDIA,QUINDÍO,4.669325347,-75.67146941,0.0,0.0,1,BAJA,0.2105263157894736,0.6486633249791145,3.081150793650794,insuficiente,NORMAL,0,2026-07-24,0
63302,GÉNOVA,QUINDÍO,4.180107773,-75.76056695,0.0,0.0,1,BAJA,0.2,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
63401,LA TEBAIDA,QUINDÍO,4.426884849,-75.81927335,0.0,0.0,1,BAJA,0.0357723577235772,1.0,9.357052305893031,creciente,NORMAL,0,2026-07-24,1
63470,MONTENEGRO,QUINDÍO,4.521890945,-75.81806594,0.376,0.023,1,BAJA,0.1,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
63548,PIJAO,QUINDÍO,4.30397934,-75.68330417,0.0,0.0,1,BAJA,0.0666666666666666,0.0642595939933259,1.1915564714762434,estable,LEVE,0,2026-07-24,1
63594,QUIMBAYA,QUINDÍO,4.610273497,-75.79205087,0.8,0.2,1,BAJA,0.0554054054054054,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
63690,SALENTO,QUINDÍO,4.611314654,-75.53092112,0.0,0.0,1,MODERADA,0.0586666666666666,0.0835532091020645,1.710229748807884,estable,NORMAL,0,2026-07-24,0
66001,PEREIRA,RISARALDA,4.803662773,-75.79579093,0.0,0.0,1,MODERADA,0.0292524377031419,0.0995745861068441,3.4039756658006355,creciente,SEVERA,0,2026-07-24,1
66045,APÍA,RISARALDA,5.139635357,-75.95353871,8.8,0.6,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
66075,BALBOA,RISARALDA,4.918349676,-75.94275386,0.0,0.0,1,BAJA,0.0474214582098399,0.1178503501527524,2.485169258846167,estable,NORMAL,0,2026-07-24,1
66088,BELÉN DE UMBRÍA,RISARALDA,5.200398696,-75.86793893,8.8,0.6,1,ALTA,1.0,1.0,2.371225992375836,estable,NORMAL,1,2026-07-24,1
66170,DOSQUEBRADAS,RISARALDA,4.842021144,-75.66993655,0.0,0.0,1,BAJA,0.0857142857142857,0.0995745861068441,1.1617035045798485,creciente,NORMAL,0,2026-07-24,1
66318,GUÁTICA,RISARALDA,5.320295966,-75.80436659,8.8,0.6,1,BAJA,0.0545229244114002,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
66383,LA CELIA,RISARALDA,4.988127679,-76.00822678,8.8,0.6,1,BAJA,0.053030303030303,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
66400,LA VIRGINIA,RISARALDA,4.904704187,-75.85208162,0.0,0.0,1,MODERADA,0.0476190476190476,0.1178503501527524,2.4748573532078013,estable,MODERADA,0,2026-07-24,1
66440,MARSELLA,RISARALDA,4.942936185,-75.7532139,8.8,0.6,1,BAJA,0.0536451169188445,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
66456,MISTRATÓ,RISARALDA,5.414078141,-75.96135387,8.8,0.6,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
66572,PUEBLO RICO,RISARALDA,5.286295408,-76.07359421,8.8,0.6,1,BAJA,0.0616113744075829,0.0147058823529411,0.25,insuficiente,NORMAL,0,2026-07-24,1
66594,QUINCHÍA,RISARALDA,5.323906864,-75.71339683,8.8,0.6,1,BAJA,0.0737704918032786,0.0378787878787878,0.674931129476584,estable,LEVE,0,2026-07-24,1
66682,SANTA ROSA DE CABAL,RISARALDA,4.833789828,-75.54950174,0.0,0.0,1,MODERADA,0.0782122905027933,0.1035755220756806,4.52279779730472,estable,NORMAL,0,2026-07-24,1
66687,SANTUARIO,RISARALDA,5.076100313,-76.02286946,8.8,0.6,1,BAJA,0.053030303030303,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68001,BUCARAMANGA,SANTANDER,7.155833544,-73.11156997,6.4,0.5,1,MODERADA,0.0094339622641509,0.0739066911789421,7.834109264967868,estable,NORMAL,0,2026-07-24,0
68013,AGUADA,SANTANDER,6.182208476,-73.53038541,0.0,0.0,1,BAJA,0.0,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
68020,ALBANIA,SANTANDER,5.788190519,-73.79236929,1.6,0.2,1,MODERADA,0.0888888888888888,0.1147287845909044,3.890348786582488,estable,NORMAL,0,2026-07-24,0
68051,ARATOCA,SANTANDER,6.716766585,-73.01162697,9.200000000000001,2.2,1,BAJA,0.0346534653465346,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
68077,BARBOSA,SANTANDER,5.955617327,-73.62345229,0.0,0.0,1,BAJA,0.0588235294117647,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68079,BARICHARA,SANTANDER,6.647062543,-73.21518466,12.4,2.4,1,BAJA,0.0521042084168336,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68081,BARRANCABERMEJA,SANTANDER,7.054074558,-73.78211646,4.4,0.2,1,BAJA,0.070460704607046,0.0941927489267671,1.3368124751529642,insuficiente,NORMAL,0,2026-07-24,1
68092,BETULIA,SANTANDER,7.033255886,-73.37872388,45.6,0.8,1,CRÍTICA,0.1304347826086956,0.2380952380952381,1.8253968253968256,insuficiente,NORMAL,1,2026-07-24,1
68101,BOLÍVAR,SANTANDER,6.181715586,-73.92065703,2.8000000000000003,0.2,1,BAJA,0.069069069069069,0.0953184208775104,1.3800449631396072,insuficiente,NORMAL,0,2026-07-24,1
68121,CABRERA,SANTANDER,6.562543673,-73.25034892,12.4,2.4,1,MODERADA,0.0681818181818181,0.0771209370282145,1.1311070764138138,estable,NORMAL,0,2026-07-24,1
68132,CALIFORNIA,SANTANDER,7.331565443,-72.95131825,0.8,0.1,1,MODERADA,0.0080645161290322,0.0125,1.55,estable,LEVE,0,2026-07-24,0
68147,CAPITANEJO,SANTANDER,6.520200095,-72.67435203,0.0,0.0,1,BAJA,0.0683760683760683,0.097951183289112,1.4325360556032636,insuficiente,NORMAL,0,2026-07-24,1
68152,CARCASÍ,SANTANDER,6.659675274,-72.56968434,0.0,0.0,1,ALTA,0.3333333333333333,0.0805939580133128,1.4635130102872036,insuficiente,NORMAL,1,2026-07-24,0
68160,CEPITÁ,SANTANDER,6.752465533,-72.92924629,9.200000000000001,2.2,1,BAJA,0.0346534653465346,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
68162,CERRITO,SANTANDER,6.903923173,-72.64536324,0.0,0.0,1,CRÍTICA,0.1739130434782608,0.2364908687489332,1.3598224953063662,estable,NORMAL,1,2026-07-24,1
68167,CHARALÁ,SANTANDER,6.35099819,-73.06101382,11.6,1.1,1,BAJA,0.0687679083094555,0.0942942115882211,1.3711949935120489,insuficiente,NORMAL,0,2026-07-24,1
68169,CHARTA,SANTANDER,7.282973001,-72.97829057,0.0,0.0,1,MODERADA,0.0080645161290322,0.0125,1.55,estable,LEVE,0,2026-07-24,1
68176,CHIMA,SANTANDER,6.361627641,-73.40172144,7.2,0.9,1,BAJA,0.0679886685552408,0.094435737129444,1.3889923002789055,insuficiente,NORMAL,0,2026-07-24,1
68179,CHIPATÁ,SANTANDER,6.067944658,-73.63239132,0.0,0.0,1,BAJA,0.0588235294117647,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
68190,CIMITARRA,SANTANDER,6.40972961,-74.17030427,10.4,0.2,1,MODERADA,0.0675324675324675,0.1135994481424588,3.2659841340956928,creciente,MODERADA,0,2026-07-24,1
68207,CONCEPCIÓN,SANTANDER,6.76062337,-72.61815735,0.0,0.0,1,MODERADA,0.0588235294117647,0.0805939580133128,1.3700972862263183,estable,NORMAL,0,2026-07-24,1
68209,CONFINES,SANTANDER,6.342314443,-73.25014013,8.8,1.3,1,MODERADA,0.0284995808885163,0.1534277581247929,5.383509277731705,estable,NORMAL,0,2026-07-24,0
68211,CONTRATACIÓN,SANTANDER,6.303116611,-73.50211527,57.99999999999999,8.7,1,BAJA,0.0685714285714285,0.092924728262657,1.355152287163748,insuficiente,NORMAL,0,2026-07-24,1
68217,COROMORO,SANTANDER,6.234735779,-72.98176803,12.4,1.3,1,MODERADA,0.0291845493562231,0.1519703635727692,5.20721981065518,estable,NORMAL,0,2026-07-24,1
68229,CURITÍ,SANTANDER,6.608966483,-73.05897888,9.200000000000001,2.2,1,MODERADA,0.0630372492836676,0.0758217951353831,1.2028093864658504,estable,MODERADA,0,2026-07-24,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,6.664260002,-73.56475288,46.8,8.0,1,MODERADA,0.0175438596491228,0.1199976098788078,6.839863763092045,estable,NORMAL,0,2026-07-24,1
68245,EL GUACAMAYO,SANTANDER,6.236115743,-73.4977605,57.99999999999999,8.7,1,MODERADA,0.0685714285714285,0.092924728262657,1.355152287163748,estable,NORMAL,0,2026-07-24,1
68250,EL PEÑÓN,SANTANDER,6.123389691,-74.00040397,2.8000000000000003,0.2,1,BAJA,0.069069069069069,0.0953184208775104,1.3800449631396072,insuficiente,NORMAL,0,2026-07-24,1
68255,EL PLAYÓN,SANTANDER,7.524284721,-73.18158192,0.0,0.0,1,MODERADA,0.0461538461538461,0.0901482769026819,1.9532126662247755,estable,MODERADA,0,2026-07-24,0
68264,ENCINO,SANTANDER,6.079061224,-73.06206665,12.4,1.3,1,MODERADA,0.0291845493562231,0.1519703635727692,5.20721981065518,estable,NORMAL,0,2026-07-24,1
68266,ENCISO,SANTANDER,6.65824115,-72.68027939,0.0,0.0,1,BAJA,0.0532081377151799,0.101168714797747,1.901376728110599,creciente,NORMAL,0,2026-07-24,0
68271,FLORIÁN,SANTANDER,5.801106291,-73.95524931,1.6,0.2,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68276,FLORIDABLANCA,SANTANDER,7.079704598,-73.0679925,0.8,0.2,1,BAJA,0.064,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
68296,GALÁN,SANTANDER,6.671810994,-73.32467124,12.4,2.4,1,MODERADA,0.0681818181818181,0.0771209370282145,1.1311070764138138,estable,NORMAL,0,2026-07-24,1
68298,GÁMBITA,SANTANDER,5.924383558,-73.31939934,2.0,0.4,1,BAJA,0.0408163265306122,0.0108695652173913,0.266304347826087,insuficiente,NORMAL,0,2026-07-24,1
68307,GIRÓN,SANTANDER,6.976734127,-73.205267,3.2,0.4,1,CRÍTICA,0.1304347826086956,0.2380952380952381,1.8253968253968256,insuficiente,NORMAL,1,2026-07-24,1
68318,GUACA,SANTANDER,6.9434341,-72.82369873,4.0,0.4,1,BAJA,0.064516129032258,0.0238325652841781,0.3694047619047619,estable,NORMAL,0,2026-07-24,0
68320,GUADALUPE,SANTANDER,6.233278248,-73.40977445,57.99999999999999,8.7,1,MODERADA,0.0685714285714285,0.092924728262657,1.355152287163748,estable,NORMAL,0,2026-07-24,1
68322,GUAPOTÁ,SANTANDER,6.319299865,-73.33115275,7.2,0.9,1,BAJA,0.0679886685552408,0.094435737129444,1.3889923002789055,insuficiente,NORMAL,0,2026-07-24,1
68324,GUAVATÁ,SANTANDER,5.944894844,-73.72173671,0.8,0.2,1,BAJA,0.0588235294117647,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
68327,GÜEPSA,SANTANDER,6.04656148,-73.57847854,0.0,0.0,1,BAJA,0.0588235294117647,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68344,HATO,SANTANDER,6.559878299,-73.36178841,12.4,2.4,1,MODERADA,0.0681818181818181,0.0771209370282145,1.1311070764138138,estable,NORMAL,0,2026-07-24,0
68368,JESÚS MARÍA,SANTANDER,5.872705896,-73.78997419,1.6,0.2,1,MODERADA,0.0888888888888888,0.1147287845909044,3.890348786582488,estable,NORMAL,0,2026-07-24,0
68370,JORDÁN,SANTANDER,6.710814846,-73.1211236,9.200000000000001,2.2,1,BAJA,0.0346534653465346,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
68377,LA BELLEZA,SANTANDER,5.895724341,-74.04676575,16.0,0.6,1,BAJA,0.0507992117363696,0.1923280423280423,3.786043833242109,insuficiente,NORMAL,0,2026-07-24,1
68385,LANDÁZURI,SANTANDER,6.385234814,-73.78760899,2.8000000000000003,0.2,1,BAJA,0.069069069069069,0.0953184208775104,1.3800449631396072,insuficiente,NORMAL,0,2026-07-24,1
68397,LA PAZ,SANTANDER,6.21737437,-73.62977195,0.0,0.0,1,BAJA,0.0,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
68406,LEBRIJA,SANTANDER,7.204060063,-73.29138097,45.6,0.8,1,MODERADA,0.0866141732283464,0.1541969053067451,1.7802733612687849,estable,MODERADA,0,2026-07-24,1
68418,LOS SANTOS,SANTANDER,6.812162934,-73.10785086,3.2,0.2,1,BAJA,0.0572337042925278,0.034975369458128,0.6715270935960592,estable,LEVE,0,2026-07-24,1
68425,MACARAVITA,SANTANDER,6.513745303,-72.58536492,0.0,0.0,1,BAJA,0.054858934169279,0.1139601139601139,2.0773300773300774,insuficiente,NORMAL,0,2026-07-24,0
